SETTLEMENTDATE,BASTYAN,BBP31,BUTLERSG,CETHANA,CLUNY,CTHLWF,DEVILS_G,DG_TAS1,FISHER,GORDON,GRANWF,JBUTTERS,LEM_WIL,LI_WY_CA,LK_ECHO,MACKNTSH,MEADOWBK,MUSSELRO,NETIC,PALOONA,PTINA110,PTINA220,REECE,REPULSE,ROWALLAN,TARRALEA,TREVALLN,TRIBUTE,TUNGATIN,TVCCPS,WOOLNTH1
2023-01-02 00:00:00,70.9,0.0,8.2,77.4678,8.67704,82.2187,0.0,0,0.0,11.4443,102.63,98.2055,35.1,112.689,0.0,80.54,11.9464,31.3,0.0,0.0,5.12064,8.35264,124.728,15.1315,1.8815,47.1,43.2134,49.97,113.29,0,88.04
2023-01-02 00:05:00,70.79,0.0,8.3,80.3418,8.70085,88.1697,0.0,0,0.0,11.3857,99.06,113.277,46.0,112.479,0.0,80.6,11.9464,32.9,0.0,0.0,5.26528,8.49656,178.539,15.1571,2.0306,47.2,43.1879,71.69,113.07,0,92.59
2023-01-02 00:10:00,71.27,0.0,8.3,80.9405,8.80613,94.9081,0.0,0,0.0,12.0595,95.61,114.249,49.1,113.003,0.0,80.96,11.8321,37.8,0.0,0.0,47.2143,50.9189,192.576,15.328,2.2365,47.2,43.225,72.65,114.2,0,87.67
2023-01-02 00:15:00,70.23,0.0,8.3,79.9226,8.79149,103.551,0.0,0,0.0,10.4848,95.4,112.444,49.2,111.903,0.0,80.1,11.975,39.4,0.0,0.0,42.5379,88.0057,194.364,15.2389,2.2578,47.2,42.7912,71.49,115.4,0,91.72
2023-01-02 00:20:00,69.91,0.0,8.3,79.5035,8.78233,109.819,0.0,0,0.0,9.57656,93.26,112.059,47.1,111.285,0.0,79.73,11.8893,41.0,0.0,0.0,28.093,13.22,195.741,15.3536,1.8744,47.2,42.4654,71.3,113.26,0,90.28
2023-01-02 00:25:00,70.25,0.0,8.3,79.743,8.79149,107.115,0.0,0,0.0,10.3896,92.84,112.449,45.8,111.828,0.0,80.18,11.8607,39.5,0.0,0.0,5.61168,8.28,197.622,15.2706,1.988,47.0,42.7854,71.54,113.16,0,91.5
2023-01-02 00:30:00,69.9,0.0,8.2,79.5035,8.79606,108.312,0.0,0,0.0,9.63516,92.14,111.445,37.8,111.151,0.0,79.42,11.7178,38.7,0.0,0.0,5.09208,8.26,196.879,15.0619,1.988,47.2,42.7205,70.92,111.63,0,92.2
2023-01-02 00:35:00,70.14,0.0,8.3,79.5634,8.76768,106.487,0.0,0,0.0,9.89151,94.32,111.632,45.9,111.353,0.0,79.91,11.8893,35.0,0.0,0.0,5.29992,8.32,192.939,15.3097,1.917,46.9,42.5489,71.38,111.83,0,89.33
2023-01-02 00:40:00,70.17,0.0,8.3,79.5634,8.72923,114.507,0.0,0,0.0,9.93545,98.69,111.856,46.1,111.388,0.0,79.69,11.975,34.2,0.0,0.0,5.23064,8.35,130.599,15.1754,2.0945,47.2,42.6625,71.05,111.76,0,91.95
2023-01-02 00:45:00,69.67,0.0,8.3,79.6233,8.79606,112.309,0.0,0,0.0,9.61318,101.55,111.67,43.9,111.12,0.0,79.3,11.9464,33.0,0.0,0.0,5.196,8.39,97.9856,15.2328,1.8815,47.2,42.6405,71.03,111.5,0,88.82
