SETTLEMENTDATE,BASTYAN,BBP31,BUTLERSG,CETHANA,CLUNY,CTHLWF,DEVILS_G,DG_TAS1,FISHER,GORDON,GRANWF,JBUTTERS,LEM_WIL,LI_WY_CA,LK_ECHO,MACKNTSH,MEADOWBK,MUSSELRO,NETIC,PALOONA,PTINA110,PTINA220,REECE,REPULSE,ROWALLAN,TARRALEA,TREVALLN,TRIBUTE,TUNGATIN,TVCCPS,WOOLNTH1
2023-01-06 00:00:00,0.0,0.0,9.4,0.0,5.79126,0.0,0.0,0,0.0,19.252,26.42,0.0,0.0,89.8924,0.0,0.0,12.0322,44.1,447.0,0.0,112.918,219.757,0.0,9.34035,1.9525,66.2,45.0995,0.0,5.2,0,19.87
2023-01-06 00:05:00,0.0,0.0,9.4,0.0,5.80041,0.0,0.0,0,0.0,19.4205,23.15,0.0,0.0,89.7604,0.0,0.0,12.1751,42.5,447.0,0.0,112.689,226.112,0.0,9.37209,2.3359,66.0,45.0127,0.0,5.3,0,18.81
2023-01-06 00:10:00,0.0,0.0,9.4,0.0,5.70977,0.0,0.0,0,0.0,18.7027,22.19,0.0,0.0,89.4094,0.0,0.0,11.975,39.0,431.820007324,0.0,112.341,235.136,0.0,9.09865,1.6898,66.2,44.6624,0.0,4.9,0,18.47
2023-01-06 00:15:00,0.0,0.0,9.4,0.0,5.7528,0.0,0.0,0,0.0,27.9094,21.07,0.0,0.0,92.5102,0.0,0.0,11.9464,36.6,436.920013428,0.0,113.422,202.673,0.0,9.34035,2.3856,66.0,45.0273,0.0,7.9,0,19.31
2023-01-06 00:20:00,0.0,0.0,9.4,0.0,5.8819,0.0,0.0,0,0.0,21.6031,19.87,0.0,0.0,90.8279,0.0,0.0,11.8893,37.1,447.0,0.0,112.895,225.927,0.0,9.4551,2.0945,65.9,44.8571,0.0,7.3,0,15.46
2023-01-06 00:25:00,0.0,0.0,9.4,0.0,5.82879,0.0,0.0,0,0.0,30.8318,18.39,0.0,0.0,89.5476,0.0,0.0,11.975,33.3,447.0,0.0,112.516,235.698,0.0,9.27687,1.988,66.0,44.8117,0.0,6.3,0,15.01
2023-01-06 00:30:00,0.0,0.0,9.4,0.0,5.81048,0.0,0.0,0,0.0,23.8663,13.98,0.0,0.0,89.0127,0.0,0.0,12.2322,34.2,447.0,0.0,112.561,236.331,0.0,9.19387,2.3004,66.2,44.827,0.0,4.8,0,14.27
2023-01-06 00:35:00,0.0,0.0,9.4,0.0,5.84344,0.0,0.0,0,0.0,19.523,14.76,0.0,0.0,89.5848,0.0,0.0,12.1179,37.4,447.0,0.0,113.202,226.548,0.0,9.20729,2.0093,66.1,44.9479,0.0,5.3,0,13.78
2023-01-06 00:40:00,0.0,0.0,9.4,0.0,5.83429,0.0,0.0,0,0.0,19.816,15.47,0.0,0.0,89.8605,0.0,0.0,12.0036,40.8,447.0,0.0,112.76,227.887,0.0,9.2195,1.9454,66.1,45.1036,0.0,5.8,0,12.65
2023-01-06 00:45:00,0.0,0.0,9.4,0.0,5.84802,0.0,0.0,0,0.0,18.9517,15.87,0.0,0.0,89.1243,0.0,0.0,11.9179,40.8,447.0,0.0,112.471,231.862,0.0,9.23903,2.13,66.2,44.9531,0.0,5.2,0,12.94
2023-01-06 00:50:00,0.0,0.0,9.4,0.0,5.82879,0.41199,0.0,0,0.0,18.7173,15.96,0.0,0.0,90.0117,0.0,0.0,12.0322,40.4,447.0,0.0,113.286,219.033,0.0,9.39773,1.9454,66.2,45.2349,0.0,5.4,0,12.11
2023-01-06 00:55:00,0.0,0.0,9.4,0.0,5.81964,0.38148,0.0,0,0.0,20.1602,15.72,0.0,0.0,90.4151,0.0,0.0,11.7464,41.5,447.0,0.0,112.778,227.558,0.0,9.40383,1.8318,66.2,45.0575,0.0,6.0,0,12.29
2023-01-06 01:00:00,0.0,0.0,9.4,0.0,5.83429,2.05386,0.0,0,0.0,19.9332,15.1,0.0,0.0,90.0489,0.0,0.0,11.8321,41.3,447.0,0.0,112.362,233.967,0.0,9.33425,2.2862,66.1,45.0569,0.0,5.8,0,12.28
2023-01-06 01:05:00,0.0,0.0,9.4,0.0,5.80499,2.9511,0.0,0,0.0,20.8341,14.62,0.0,0.0,76.073,0.0,0.0,12.1465,40.4,447.0,0.0,113.4,210.814,0.0,9.12428,1.9099,66.2,44.931,0.0,27.7,0,10.95
2023-01-06 01:10:00,0.0,0.0,9.4,0.0,5.81964,1.944,0.0,0,0.0,20.9219,12.18,0.0,0.0,75.8705,0.0,0.0,12.1751,41.7,447.0,0.0,113.22,204.832,0.0,9.4551,1.8673,66.1,44.9955,0.0,51.4,0,9.59
2023-01-06 01:15:00,0.0,0.0,9.4,0.0,5.83429,0.0,0.0,0,0.0,20.0137,10.81,0.0,0.0,89.5898,0.0,0.0,12.1179,37.7,447.0,0.0,113.15,210.256,0.0,9.29519,2.1158,66.2,44.8014,0.0,51.3,0,8.91
