SETTLEMENTDATE,BASTYAN,BBP31,BUTLERSG,CETHANA,CLUNY,CTHLWF,DEVILS_G,DG_TAS1,FISHER,GORDON,GRANWF,JBUTTERS,LEM_WIL,LI_WY_CA,LK_ECHO,MACKNTSH,MEADOWBK,MUSSELRO,NETIC,PALOONA,PTINA110,PTINA220,REECE,REPULSE,ROWALLAN,TARRALEA,TREVALLN,TRIBUTE,TUNGATIN,TVCCPS,WOOLNTH1
2023-01-03 00:00:00,0.0,0.0,8.3,0.0,9.12016,46.3844,0.0,0,0.0,14.4985,18.15,0.0,46.9,112.417,0.0,0.0,12.2322,16.7,318.700012207,0.0,84.434,130.537,0.0,16.1288,1.7182,47.2,44.0425,0.0,123.89,0,57.18
2023-01-03 00:05:00,0.0,0.0,8.3,0.0,9.11559,40.3052,0.0,0,0.0,13.4585,26.92,0.0,46.9,111.896,0.0,0.0,12.1465,18.1,322.359985352,0.0,84.2794,130.063,0.0,16.097,2.13,47.2,43.821,0.0,121.35,0,55.15
2023-01-03 00:10:00,0.0,0.0,8.2,0.0,9.14397,40.3052,0.0,0,0.0,13.2607,35.75,0.0,47.0,111.718,0.0,0.0,12.1465,18.4,317.470001221,0.0,84.2647,130.163,0.0,16.0397,1.7679,47.2,43.6367,0.0,122.44,0,59.96
2023-01-03 00:15:00,0.0,0.0,8.2,0.0,9.07713,37.2107,0.0,0,0.0,13.7587,34.62,0.0,46.9,112.073,0.0,0.0,12.0322,17.2,305.410003662,0.0,84.2447,130.252,0.0,16.224,1.9596,47.1,43.879,0.0,123.38,0,58.09
2023-01-03 00:20:00,0.0,0.0,8.3,0.0,9.11559,29.4041,0.0,0,0.0,13.7002,30.85,0.0,46.9,112.07,0.0,0.0,12.0893,16.3,316.010009766,0.0,84.2654,130.379,0.0,16.1215,2.556,47.2,43.9463,0.0,123.57,0,58.27
2023-01-03 00:25:00,0.0,0.0,8.3,0.0,9.09636,33.7804,0.0,0,0.0,14.0005,36.42,0.0,46.8,112.229,0.0,0.0,11.975,12.3,318.600006104,0.0,84.4986,125.414,0.0,16.1154,1.9383,47.2,43.9915,0.0,122.04,0,59.11
2023-01-03 00:30:00,0.0,0.0,8.2,0.0,9.12474,28.1407,0.0,0,0.0,14.1836,44.21,0.0,46.9,112.357,0.0,0.0,12.0322,9.7,344.630004883,0.0,84.0969,103.36,0.0,16.0336,2.0945,47.2,43.8848,0.0,122.43,0,62.43
2023-01-03 00:35:00,0.0,0.0,8.2,0.0,9.20623,27.7073,0.0,0,0.0,13.8979,43.83,0.0,46.9,112.076,0.0,0.0,12.0322,7.5,317.730010986,0.0,84.0554,130.151,0.0,15.9567,1.8105,47.2,43.9776,0.0,123.91,0,60.44
2023-01-03 00:40:00,0.0,0.0,8.3,0.0,9.12016,23.74,0.0,0,0.0,14.6963,36.1,0.0,47.0,112.731,0.0,0.0,11.9179,7.4,300.540008545,0.0,88.3831,130.185,0.0,16.0458,2.3501,47.2,44.075,0.0,124.38,0,55.96
2023-01-03 00:45:00,0.0,0.0,8.3,0.0,9.12474,24.6067,0.0,0,0.0,14.0737,24.31,0.0,46.8,112.241,0.0,0.0,12.2037,5.6,319.579986572,0.0,84.5979,130.338,0.0,15.9945,1.9454,47.2,44.0402,0.0,122.1,0,53.7
2023-01-03 00:50:00,0.0,0.0,8.2,0.0,9.16777,27.8233,0.0,0,0.0,13.3852,16.25,0.0,47.0,111.863,0.0,0.0,12.1179,3.3,336.089996338,0.0,84.1308,130.204,0.0,16.141,1.7395,47.2,43.6854,0.0,123.14,0,58.59
2023-01-03 00:55:00,0.0,0.0,8.2,0.0,9.20623,22.2324,0.0,0,0.0,13.9858,17.14,0.0,46.9,112.326,0.0,0.0,12.0036,0.0,327.0,0.0,84.334,130.158,0.0,16.0897,2.3572,47.2,43.8999,0.0,124.01,0,61.75
2023-01-03 01:00:00,0.0,0.0,8.2,0.0,9.15312,27.0237,0.0,0,0.0,13.7514,22.3,0.0,47.1,111.971,0.0,0.0,12.1751,0.0,336.190002441,0.0,84.4579,130.332,0.0,15.9384,1.8176,47.1,43.9625,0.0,122.59,0,61.2
2023-01-03 01:05:00,0.0,0.0,8.3,0.0,9.12016,22.446,0.0,0,0.0,13.6049,22.13,0.0,47.0,111.8,0.0,0.0,12.2608,0.0,318.429992676,0.0,89.211,129.999,0.0,16.014,2.0235,47.2,43.7909,0.0,121.63,0,54.33
2023-01-03 01:10:00,0.0,0.0,8.3,0.0,9.15312,22.4765,0.0,0,0.0,12.8798,23.13,0.0,46.8,111.407,0.0,0.0,12.0893,0.0,318.970001221,0.0,94.309,129.989,0.0,16.2106,2.4495,47.2,43.7399,0.0,120.36,0,51.86
2023-01-03 01:15:00,0.0,0.0,8.2,0.0,9.08629,26.0044,0.0,0,0.0,12.7114,19.95,0.0,46.9,111.739,0.0,0.0,11.975,0.0,335.540008545,0.0,84.3126,129.441,0.0,16.0397,1.8531,47.2,43.5775,0.0,122.67,0,46.16
2023-01-03 01:20:00,0.0,0.0,8.2,0.0,9.10094,24.9973,0.0,0,0.0,13.0556,22.66,0.0,47.0,111.676,0.0,0.0,12.1465,0.0,350.5,0.0,84.7072,129.491,0.0,16.0397,1.9525,47.2,43.6309,0.0,120.37,0,38.68
2023-01-03 01:25:00,0.0,0.0,8.2,0.0,9.0103,22.5925,0.0,0,0.0,13.0996,20.57,0.0,46.9,111.591,0.0,0.0,12.0322,0.0,349.290008545,0.0,83.8783,129.535,0.0,15.8993,1.9951,47.2,43.7526,0.0,122.38,0,39.13
2023-01-03 01:30:00,0.0,0.0,8.2,0.0,9.1339,18.2528,0.0,0,0.0,13.7807,24.25,0.0,47.0,112.287,0.0,0.0,11.9179,0.0,351.029998779,0.0,84.4718,129.639,0.0,16.1849,2.0306,47.2,43.9915,0.0,123.68,0,42.21
2023-01-03 01:35:00,0.0,0.0,8.3,0.0,6.15747,18.7167,0.0,0,0.0,13.539,23.31,0.0,46.8,103.151,0.0,0.0,12.1179,0.0,318.369995117,0.0,97.1838,151.68,0.0,8.65431,2.0519,47.2,43.9533,0.0,122.17,0,41.83
