SETTLEMENTDATE,BASTYAN,BBP31,BUTLERSG,CETHANA,CLUNY,CTHLWF,DEVILS_G,DG_TAS1,FISHER,GORDON,GRANWF,JBUTTERS,LEM_WIL,LI_WY_CA,LK_ECHO,MACKNTSH,MEADOWBK,MUSSELRO,NETIC,PALOONA,PTINA110,PTINA220,REECE,REPULSE,ROWALLAN,TARRALEA,TREVALLN,TRIBUTE,TUNGATIN,TVCCPS,WOOLNTH1
2023-01-04 00:00:00,0.0,0.0,8.3,0.0,5.71527,5.14229,0.0,0,0.0,15.696,51.5,0.0,0.0,50.4516,0.0,0.0,12.0036,66.1,447.0,0.0,113.484,186.22,0.0,9.2195,1.988,47.2,43.5184,0.0,4.6,0,60.79
2023-01-04 00:05:00,0.0,0.0,8.2,0.0,5.73358,5.02022,0.0,0,0.0,16.4285,51.47,0.0,0.0,50.7595,0.0,0.0,12.0036,63.0,447.0,0.0,113.26,186.685,0.0,9.12428,1.6472,47.2,43.6772,0.0,4.6,0,57.14
2023-01-04 00:10:00,0.0,0.0,8.2,0.0,5.729,5.96628,0.0,0,0.0,15.5788,46.09,0.0,0.0,50.4749,0.0,0.0,12.2037,65.7,447.0,0.0,113.006,192.736,0.0,9.19387,2.1016,47.2,43.7039,0.0,4.2,0,60.51
2023-01-04 00:15:00,0.0,0.0,8.3,0.0,5.76288,6.86961,0.0,0,0.0,15.7034,45.7,0.0,0.0,50.6404,0.0,0.0,12.1751,65.6,447.0,0.0,113.145,200.289,0.0,9.31472,2.3146,47.2,43.5821,0.0,4.5,0,56.54
2023-01-04 00:20:00,0.0,0.0,8.2,0.0,5.69604,5.81369,0.0,0,0.0,15.718,46.95,0.0,0.0,50.7205,0.0,0.0,11.8607,64.2,447.0,0.0,113.314,193.654,0.0,9.07301,1.9383,47.2,43.61,0.0,4.1,0,60.22
2023-01-04 00:25:00,0.0,0.0,8.2,0.0,5.76745,3.09758,0.0,0,0.0,16.3918,55.87,0.0,0.0,50.6614,0.0,0.0,11.8893,66.9,447.0,0.0,113.364,189.802,0.0,9.32082,1.8176,47.3,43.8384,0.0,4.7,0,56.28
2023-01-04 00:30:00,0.0,0.0,8.2,0.0,5.74823,2.06607,0.0,0,0.0,17.7066,57.16,0.0,0.0,51.1063,0.0,0.0,11.8607,67.5,447.0,0.0,113.429,179.076,0.0,9.18166,2.1797,47.2,43.8222,0.0,4.4,0,60.2
2023-01-04 00:35:00,0.0,0.0,8.2,0.0,5.73907,1.52285,0.0,0,0.0,15.5679,57.37,0.0,0.0,50.5688,0.0,0.0,11.8607,69.9,447.0,0.0,113.18,173.694,0.0,9.23171,2.0732,47.3,43.5068,0.0,4.0,0,62.09
2023-01-04 00:40:00,0.0,0.0,8.2,0.0,5.77661,0.9308,0.0,0,0.0,15.4433,51.71,0.0,0.0,50.6556,0.0,0.0,12.1179,72.5,447.0,0.0,99.1991,170.482,0.0,9.32082,1.8957,47.2,43.6193,0.0,3.9,0,75.41
2023-01-04 00:45:00,0.0,0.0,8.2,0.0,5.63836,0.38148,0.0,0,0.0,25.3825,47.69,0.0,0.0,52.7969,0.0,0.0,11.9179,76.9,447.0,0.0,88.3631,171.149,0.0,9.0486,2.2152,47.2,44.4102,0.0,6.4,0,74.6
2023-01-04 00:50:00,0.0,0.0,8.2,0.0,5.729,0.79042,0.0,0,0.0,17.6333,43.84,0.0,0.0,51.2478,0.0,0.0,12.1179,71.7,447.0,0.0,97.4192,184.186,0.0,9.13649,2.1016,47.2,44.0112,0.0,5.5,0,76.63
2023-01-04 00:55:00,0.0,0.0,8.2,0.0,5.73358,0.79652,0.0,0,0.0,16.7324,49.87,0.0,0.0,50.7653,0.0,0.0,12.2037,74.5,447.0,0.0,98.3159,188.088,0.0,9.37819,2.0022,47.1,43.7422,0.0,4.3,0,71.57
2023-01-04 01:00:00,0.0,0.0,8.2,0.0,5.729,0.00305,0.0,0,0.0,17.1865,48.97,0.0,0.0,51.1566,0.0,0.0,12.0322,68.5,447.0,0.0,113.071,174.883,0.0,9.23171,1.917,47.2,43.7816,0.0,4.9,0,73.74
2023-01-04 01:05:00,0.0,0.0,8.2,0.0,5.73358,0.0,0.0,0,0.0,15.2163,38.2,0.0,0.0,50.3069,0.0,0.0,12.2037,71.5,447.0,0.0,113.251,182.203,0.0,9.08644,1.8105,47.2,43.835,0.0,4.6,0,76.15
2023-01-04 01:10:00,0.0,0.0,8.3,0.0,5.73907,0.0,0.0,0,0.0,16.7837,30.91,0.0,0.0,50.8659,0.0,0.0,12.2608,69.2,447.0,0.0,113.245,188.731,0.0,9.2134,2.1229,47.2,43.6529,0.0,4.1,0,71.87
2023-01-04 01:15:00,0.0,0.0,8.2,0.0,5.729,0.0,0.0,0,0.0,14.8428,31.98,0.0,0.0,50.3968,0.0,0.0,11.9179,70.0,447.0,0.0,113.026,198.51,0.0,9.33425,1.988,47.2,43.6459,0.0,3.4,0,73.76
2023-01-04 01:20:00,0.0,0.0,8.2,0.0,5.66217,0.0,0.0,0,0.0,15.3994,35.03,0.0,0.0,50.7375,0.0,0.0,12.2037,69.9,447.0,0.0,113.101,195.654,0.0,9.08034,2.0448,47.1,43.7155,0.0,4.4,0,74.3
2023-01-04 01:25:00,0.0,0.0,8.2,0.0,5.729,0.0,0.0,0,0.0,17.2525,31.77,0.0,0.0,51.1442,0.0,0.0,12.0036,67.4,447.0,0.0,113.116,192.062,0.0,9.12428,1.9028,47.3,44.0901,0.0,4.9,0,71.6
2023-01-04 01:30:00,0.0,0.0,8.2,0.0,5.76288,0.0,0.0,0,0.0,18.2486,25.31,0.0,0.0,51.4605,0.0,0.0,12.1751,66.2,447.0,0.0,113.096,195.49,0.0,9.2134,1.917,47.2,44.1724,0.0,5.2,0,67.83
2023-01-04 01:35:00,0.0,0.0,8.2,0.0,5.73358,0.0,0.0,0,0.0,18.212,19.01,0.0,0.0,51.5215,0.0,0.0,12.0893,63.8,447.0,0.0,113.165,208.383,0.0,9.27687,1.9241,47.3,44.2896,0.0,5.1,0,67.59
2023-01-04 01:40:00,0.0,0.0,8.2,0.0,5.71984,0.0,0.0,0,0.0,17.4209,18.56,0.0,0.0,51.273,0.0,0.0,12.1179,63.7,447.0,0.0,112.902,217.582,0.0,9.19997,1.917,47.2,44.0738,0.0,5.1,0,67.27
2023-01-04 01:45:00,0.0,0.0,8.2,0.0,5.69146,0.0,0.0,0,0.0,15.8169,16.53,0.0,0.0,50.6584,0.0,0.0,12.2608,59.9,447.0,0.0,113.399,208.913,0.0,9.35256,2.2081,47.2,43.632,0.0,4.7,0,61.65
2023-01-04 01:50:00,0.0,0.0,8.2,0.0,5.74365,0.0,0.0,0,0.0,17.9263,19.42,0.0,0.0,51.2295,0.0,0.0,12.0893,61.3,447.0,0.0,113.339,212.277,0.0,9.13649,1.8886,47.3,43.9822,0.0,4.7,0,56.41
2023-01-04 01:55:00,0.0,0.0,8.2,0.0,5.73907,0.0,0.0,0,0.0,16.9229,21.33,0.0,0.0,50.9719,0.0,0.0,12.0893,60.0,447.0,0.0,113.156,217.168,0.0,9.16823,2.0377,47.2,44.0101,0.0,4.7,0,64.0
2023-01-04 02:00:00,0.0,0.0,8.3,0.0,5.71984,0.0,0.0,0,0.0,17.128,26.82,0.0,0.0,51.1346,0.0,0.0,12.0608,59.1,447.0,0.0,113.27,210.948,0.0,9.2195,2.1584,47.3,43.8094,0.0,4.7,0,66.93
2023-01-04 02:05:00,0.0,0.0,8.3,0.0,2.4477,0.0,0.0,0,0.0,24.5548,31.46,0.0,0.0,33.7338,0.0,0.0,12.1465,57.6,447.0,0.0,113.218,222.323,0.0,2.64103,2.1939,47.2,44.4229,0.0,7.2,0,50.98
2023-01-04 02:10:00,0.0,0.0,8.2,0.0,2.21424,0.0,0.0,0,0.0,17.6406,29.24,0.0,0.0,32.3012,0.0,0.0,12.0036,60.0,447.0,0.0,112.602,235.319,0.0,2.15152,1.9241,47.3,44.2524,0.0,8.5,0,48.78
2023-01-04 02:15:00,0.0,0.0,8.2,0.0,2.18128,0.0,0.0,0,0.0,17.3477,30.48,0.0,0.0,32.1035,0.0,0.0,12.1179,60.3,447.0,0.0,112.721,234.731,0.0,2.2919,2.1016,47.1,43.8709,0.0,7.1,0,57.87
2023-01-04 02:20:00,0.0,0.0,8.2,0.0,2.16663,0.0,0.0,0,0.0,18.0215,24.97,0.0,0.0,32.1761,0.0,0.0,11.9464,63.9,447.0,0.0,112.73,230.374,0.0,2.15152,1.9312,47.3,43.9463,0.0,6.7,0,55.03
2023-01-04 02:25:00,0.0,0.0,8.2,0.0,2.27192,0.0,0.0,0,0.0,21.5225,25.12,0.0,0.0,32.0479,0.0,0.0,12.0036,62.7,447.0,0.0,112.621,236.759,0.0,2.11978,1.8318,47.2,44.0182,0.0,7.5,0,59.36
2023-01-04 02:30:00,0.0,0.0,8.2,0.0,2.09979,0.0,0.0,0,0.0,17.8238,27.37,0.0,0.0,32.0485,0.0,0.0,12.2037,61.5,447.0,0.0,113.252,227.893,0.0,2.30411,2.2294,47.2,43.8292,0.0,5.8,0,57.74
2023-01-04 02:35:00,0.0,0.0,8.2,0.0,2.23804,0.0,0.0,0,0.0,22.0865,27.67,0.0,0.0,32.5368,0.0,0.0,12.1179,57.8,447.0,0.0,112.412,234.38,0.0,2.17105,1.8602,47.2,44.1921,0.0,7.8,0,49.09
2023-01-04 02:40:00,0.0,0.0,8.3,0.0,2.35248,0.0,0.0,0,0.0,34.6331,29.64,0.0,0.0,32.1767,0.0,0.0,12.1751,58.9,447.0,0.0,112.656,237.194,0.0,2.39933,1.8247,47.2,44.1423,0.0,7.9,0,42.64
2023-01-04 02:45:00,0.0,0.0,8.2,0.0,2.22888,0.0,0.0,0,0.0,28.8249,28.13,0.0,0.0,32.0797,0.0,0.0,12.1751,57.1,447.0,0.0,112.741,236.879,0.0,2.27848,2.0803,47.2,44.0913,0.0,7.5,0,52.32
2023-01-04 02:50:00,0.0,0.0,8.2,0.0,2.3003,0.0,0.0,0,0.0,23.339,26.4,0.0,0.0,31.8617,0.0,0.0,12.0608,55.0,447.0,0.0,112.427,236.675,0.0,2.37369,1.8673,47.2,43.8164,0.0,7.3,0,52.49
2023-01-04 02:55:00,0.0,0.0,8.2,0.0,2.25269,0.0,0.0,0,0.0,25.8073,27.41,0.0,0.0,31.8422,0.0,0.0,11.9464,57.3,447.0,0.0,112.566,236.415,0.0,2.39322,2.2933,47.2,43.5833,0.0,6.8,0,63.51
2023-01-04 03:00:00,0.0,0.0,8.2,0.0,2.17212,0.0,0.0,0,0.0,18.3218,25.68,0.0,0.0,32.2774,0.0,0.0,12.1179,58.1,447.0,0.0,112.869,229.807,0.0,2.2858,2.0732,47.2,44.0553,0.0,6.7,0,59.38
2023-01-04 03:05:00,0.0,0.0,8.2,0.0,2.26734,0.0,0.0,0,0.0,18.5708,25.2,0.0,0.0,32.2957,0.0,0.0,12.2322,62.3,447.0,0.0,112.655,234.436,0.0,2.31022,1.8531,47.2,44.1028,0.0,7.7,0,53.57
