SETTLEMENTDATE,BASTYAN,BBP31,BUTLERSG,CETHANA,CLUNY,CTHLWF,DEVILS_G,DG_TAS1,FISHER,GORDON,GRANWF,JBUTTERS,LEM_WIL,LI_WY_CA,LK_ECHO,MACKNTSH,MEADOWBK,MUSSELRO,NETIC,PALOONA,PTINA110,PTINA220,REECE,REPULSE,ROWALLAN,TARRALEA,TREVALLN,TRIBUTE,TUNGATIN,TVCCPS,WOOLNTH1
2023-01-07 00:00:00,0.0,0.0,9.4,0.0,3.94827,0.0,0.0,0,0.0,18.1094,5.92,0.0,0.0,63.2739,0.0,0.0,11.9179,37.5,447.0,0.0,113.533,159.527,0.0,6.90135,2.0519,67.0,51.8239,0.0,50.7,0,56.45
2023-01-07 00:05:00,0.0,0.0,9.4,0.0,3.93362,0.0,0.0,0,0.0,17.4502,7.08,0.0,0.0,63.4115,0.0,0.0,11.8893,40.6,447.0,0.0,113.433,135.855,0.0,6.82566,1.6756,67.0,51.7572,0.0,50.8,0,61.76
2023-01-07 00:10:00,0.0,0.0,9.4,0.0,3.9913,0.0,0.0,0,0.0,16.6299,8.18,0.0,0.0,63.0159,0.0,0.0,11.975,44.9,447.0,0.0,113.359,128.797,0.0,7.0161,2.3714,67.2,51.906,0.0,50.7,0,67.58
2023-01-07 00:15:00,0.0,0.0,9.4,0.0,3.91989,0.0,0.0,0,0.0,19.0323,8.94,0.0,0.0,63.8469,0.0,0.0,11.975,52.4,447.0,0.0,113.026,108.234,0.0,6.97826,1.9667,67.0,52.1956,0.0,51.4,0,64.87
2023-01-07 00:20:00,0.0,0.0,9.4,0.0,3.95285,0.0,0.0,0,0.0,26.4958,9.24,0.0,0.0,66.136,0.0,0.0,11.9464,43.5,447.0,0.0,113.424,109.175,0.0,6.92088,2.201,67.2,52.1869,0.0,53.0,0,66.09
2023-01-07 00:25:00,0.0,0.0,9.3,0.0,3.92904,0.0,0.0,0,0.0,19.5889,10.26,0.0,0.0,63.846,0.0,0.0,11.8321,36.4,447.0,0.0,113.195,128.546,0.0,6.8574,1.917,67.2,51.8088,0.0,51.3,0,67.36
2023-01-07 00:30:00,0.0,0.0,9.4,0.0,3.98581,0.0,0.0,0,0.0,20.9366,13.65,0.0,0.0,64.2987,0.0,0.0,12.0036,32.2,447.0,0.0,113.08,140.723,0.0,6.93309,1.633,67.0,51.892,0.0,51.7,0,65.92
2023-01-07 00:35:00,0.0,0.0,9.4,0.0,3.97665,0.0,0.0,0,0.0,21.7789,15.85,0.0,0.0,64.3902,0.0,0.0,11.8893,27.4,447.0,0.0,112.752,179.276,0.0,7.0161,2.3998,67.0,51.9516,0.0,24.4,0,64.31
2023-01-07 00:40:00,0.0,0.0,9.4,0.0,3.91989,0.0,0.0,0,0.0,18.9664,18.07,0.0,0.0,63.986,0.0,0.0,11.8893,29.3,447.0,0.0,112.906,185.506,0.0,6.94652,1.8531,67.0,51.9429,0.0,4.9,0,67.36
2023-01-07 00:45:00,0.0,0.0,9.4,0.0,4.01511,0.0,0.0,0,0.0,18.959,20.13,0.0,0.0,64.2366,0.0,0.0,11.975,26.6,447.0,0.0,113.318,185.77,0.0,6.98436,2.0519,67.1,51.9754,0.0,3.9,0,67.47
2023-01-07 00:50:00,0.0,0.0,9.4,0.0,4.00503,0.0,0.0,0,0.0,14.5205,21.69,0.0,0.0,63.6439,0.0,0.0,11.8321,28.6,447.0,0.0,113.453,177.559,0.0,6.90135,1.8815,67.1,52.0969,0.0,2.6,0,77.07
2023-01-07 00:55:00,0.0,0.0,9.4,0.0,3.83841,0.0,0.0,0,0.0,16.5933,21.1,0.0,0.0,64.2541,0.0,0.0,11.8607,27.6,447.0,0.0,113.34,170.501,0.0,6.93309,2.1442,67.2,51.9191,0.0,2.6,0,77.43
2023-01-07 01:00:00,0.0,0.0,9.4,0.0,3.9382,0.0,0.0,0,0.0,15.5972,21.46,0.0,0.0,63.378,0.0,0.0,11.8321,30.7,447.0,0.0,112.962,175.659,0.0,6.87694,1.7608,67.0,51.7801,0.0,3.0,0,77.56
2023-01-07 01:05:00,0.0,0.0,9.4,0.0,4.35294,0.0,0.0,0,0.0,21.5958,22.38,0.0,0.0,64.2387,0.0,0.0,6.31618,28.5,447.0,0.0,112.742,187.216,0.0,6.77439,2.2578,67.1,52.0784,0.0,2.4,0,72.47
2023-01-07 01:10:00,0.0,0.0,9.4,0.0,4.439,0.0,0.0,0,0.0,18.1387,22.32,0.0,0.0,63.8811,0.0,0.0,6.05896,27.6,447.0,0.0,113.17,190.08,0.0,6.92699,1.8602,67.0,52.1224,0.0,2.6,0,71.75
2023-01-07 01:15:00,0.0,0.0,9.4,0.0,4.37217,0.0,0.0,0,0.0,18.0655,22.54,0.0,0.0,63.792,0.0,0.0,5.83032,27.6,447.0,0.0,113.061,189.791,0.0,6.70481,1.7182,67.1,51.8772,0.0,2.6,0,70.04
2023-01-07 01:20:00,0.0,0.0,9.4,0.0,4.41978,0.0,0.0,0,0.0,19.2593,23.81,0.0,0.0,63.8031,0.0,0.0,5.97322,24.3,447.0,0.0,113.458,185.467,0.0,6.99046,2.1229,67.2,51.9033,0.0,2.4,0,69.5
2023-01-07 01:25:00,0.0,0.0,9.4,0.0,4.40513,0.0,0.0,0,0.0,17.7652,23.68,0.0,0.0,63.2835,0.0,0.0,6.1447,24.0,447.0,0.0,113.23,182.012,0.0,6.87694,1.8957,67.0,51.8712,0.0,3.1,0,65.79
2023-01-07 01:30:00,0.0,0.0,9.4,0.0,4.40513,0.0,0.0,0,0.0,17.5894,21.65,0.0,0.0,63.1727,0.0,0.0,6.1447,24.5,447.0,0.0,113.086,185.755,0.0,6.94652,1.9951,67.0,51.9108,0.0,3.1,0,67.85
2023-01-07 01:35:00,0.0,0.0,9.4,0.0,4.36759,0.0,0.0,0,0.0,21.1929,19.71,0.0,0.0,64.2883,0.0,0.0,6.05896,21.5,447.0,0.0,113.29,177.567,0.0,7.00999,2.1442,67.2,52.1881,0.0,3.8,0,67.96
2023-01-07 01:40:00,0.0,0.0,9.4,0.0,4.42435,0.0,0.0,0,0.0,21.4859,18.27,0.0,0.0,64.3028,0.0,0.0,5.94464,21.1,447.0,0.0,109.663,172.991,0.0,6.99046,1.9099,67.1,52.1268,0.0,3.9,0,69.98
2023-01-07 01:45:00,0.0,0.0,9.3,0.0,4.45273,0.49134,0.0,0,0.0,13.7221,18.1,0.0,0.0,61.0284,0.0,0.0,5.97322,20.4,447.0,0.0,111.98,172.551,0.0,7.09178,2.1229,67.1,52.0069,0.0,8.0,0,71.52
2023-01-07 01:50:00,0.0,0.0,9.4,0.0,4.39597,0.80873,0.0,0,0.0,14.7915,19.24,0.0,0.0,61.4259,0.0,0.0,5.94464,22.6,447.0,0.0,112.696,172.995,0.0,6.92699,2.1868,67.2,52.1081,0.0,9.6,0,73.04
2023-01-07 01:55:00,0.0,0.0,9.4,0.0,4.40513,0.47913,0.0,0,0.0,14.0151,18.98,0.0,0.0,60.9744,0.0,0.0,6.0018,20.8,447.0,0.0,112.921,183.676,0.0,6.95872,1.9596,67.0,52.0382,0.0,8.7,0,77.24
2023-01-07 02:00:00,0.0,0.0,9.4,0.0,4.43351,0.44251,0.0,0,0.0,13.7954,18.81,0.0,0.0,61.0447,0.0,0.0,5.74458,20.1,447.0,0.0,112.846,186.291,0.0,6.76219,2.0377,67.2,51.9849,0.0,8.8,0,76.65
2023-01-07 02:05:00,0.0,0.0,9.4,0.0,4.33371,0.20447,0.0,0,0.0,13.832,16.93,0.0,0.0,60.9406,0.0,0.0,6.0018,20.0,447.0,0.0,112.956,188.907,0.0,7.03563,2.3075,67.1,51.931,0.0,8.8,0,79.28
2023-01-07 02:10:00,0.0,0.0,9.4,0.0,4.37217,0.0,0.0,0,0.0,13.7734,13.71,0.0,0.0,60.9294,0.0,0.0,5.83032,19.6,447.0,0.0,113.146,191.739,0.0,6.70481,1.9099,67.2,51.9324,0.0,8.8,0,71.74
2023-01-07 02:15:00,0.0,0.0,9.4,0.0,4.439,0.0,0.0,0,0.0,14.3227,13.44,0.0,0.0,60.5865,0.0,0.0,5.94464,19.2,447.0,0.0,113.076,193.293,0.0,6.97826,2.3004,67.2,51.9146,0.0,8.2,0,79.25
2023-01-07 02:20:00,0.0,0.0,9.4,0.0,4.32914,0.0,0.0,0,0.0,13.5757,16.78,0.0,0.0,60.6515,0.0,0.0,6.0018,19.2,447.0,0.0,113.29,193.486,0.0,6.91478,1.9312,67.2,52.0108,0.0,8.7,0,79.18
2023-01-07 02:25:00,0.0,0.0,9.4,0.0,4.3621,0.0,0.0,0,0.0,13.4072,17.46,0.0,0.0,60.6173,0.0,0.0,6.17328,18.4,447.0,0.0,113.478,183.072,0.0,7.04173,1.8886,67.2,51.825,0.0,8.2,0,77.77
2023-01-07 02:30:00,0.0,0.0,9.4,0.0,4.37217,0.00305,0.0,0,0.0,13.7075,15.15,0.0,0.0,60.6559,0.0,0.0,6.20186,17.9,447.0,0.0,113.463,177.446,0.0,6.92699,2.0235,67.1,51.9169,0.0,8.7,0,84.97
2023-01-07 02:35:00,0.0,0.0,9.4,0.0,4.30076,0.63172,0.0,0,0.0,14.0444,13.79,0.0,0.0,61.0177,0.0,0.0,5.77316,17.3,447.0,0.0,109.18,172.265,0.0,6.90135,2.1371,67.0,52.2326,0.0,9.0,0,86.98
2023-01-07 02:40:00,0.0,0.0,9.4,0.0,4.3859,0.69886,0.0,0,0.0,14.8281,12.18,0.0,0.0,61.1379,0.0,0.0,5.77316,15.6,447.0,0.0,97.0685,172.652,0.0,6.88304,1.917,67.2,51.9548,0.0,8.8,0,85.36
2023-01-07 02:45:00,0.0,0.0,9.4,0.0,4.40055,1.15663,0.0,0,0.0,13.3706,10.94,0.0,0.0,60.9744,0.0,0.0,6.0018,14.2,447.0,0.0,98.0434,180.745,0.0,6.99046,1.8034,67.2,51.9175,0.0,8.6,0,82.87
2023-01-07 02:50:00,0.0,0.0,9.4,0.0,4.40055,1.6083,0.0,0,0.0,20.1822,11.16,0.0,0.0,62.6179,0.0,0.0,6.0018,15.1,447.0,0.0,104.968,174.192,0.0,6.86961,2.3856,67.2,51.9385,0.0,9.6,0,85.28
2023-01-07 02:55:00,0.0,0.0,9.4,0.0,4.3859,2.07828,0.0,0,0.0,13.7148,12.59,0.0,0.0,60.892,0.0,0.0,5.94464,15.9,447.0,0.0,110.141,186.946,0.0,6.67918,1.9312,67.0,51.9432,0.0,9.3,0,86.37
