SETTLEMENTDATE,BASTYAN,BBP31,BUTLERSG,CETHANA,CLUNY,CTHLWF,DEVILS_G,DG_TAS1,FISHER,GORDON,GRANWF,JBUTTERS,LEM_WIL,LI_WY_CA,LK_ECHO,MACKNTSH,MEADOWBK,MUSSELRO,NETIC,PALOONA,PTINA110,PTINA220,REECE,REPULSE,ROWALLAN,TARRALEA,TREVALLN,TRIBUTE,TUNGATIN,TVCCPS,WOOLNTH1
2023-01-05 00:00:00,0.0,0.0,9.4,0.0,4.76219,0.0,0.0,0,0.0,19.3619,23.88,0.0,46.5,57.1134,0.0,0.0,12.0322,6.4,447.0,0.0,112.89,229.423,0.0,9.13039,2.3856,66.3,44.0623,0.0,5.8,0,25.24
2023-01-05 00:05:00,0.0,0.0,9.4,0.0,4.78141,0.0,0.0,0,0.0,19.0689,23.77,0.0,47.3,57.0136,0.0,0.0,12.1179,7.9,447.0,0.0,112.705,231.076,0.0,9.06081,1.704,66.4,44.0333,0.0,5.6,0,26.04
2023-01-05 00:10:00,0.0,0.0,9.4,0.0,4.77226,0.0,0.0,0,0.0,22.4527,21.63,0.0,48.7,57.134,0.0,0.0,12.1465,7.8,447.0,0.0,112.377,236.708,0.0,9.2134,1.8957,66.2,43.9254,0.0,5.8,0,23.79
2023-01-05 00:15:00,0.0,0.0,9.4,0.0,4.79057,0.0,0.0,0,0.0,19.2227,22.67,0.0,48.1,56.958,0.0,0.0,12.1179,6.7,447.0,0.0,112.403,236.58,0.0,9.26345,1.8105,66.4,43.9428,0.0,5.9,0,23.65
2023-01-05 00:20:00,0.0,0.0,9.4,0.0,4.76219,0.0,0.0,0,0.0,21.0245,21.86,0.0,48.6,57.1373,0.0,0.0,12.0893,5.7,447.0,0.0,112.403,236.67,0.0,9.08644,1.9454,66.4,43.944,0.0,5.8,0,23.28
2023-01-05 00:25:00,0.0,0.0,9.4,0.0,4.74846,0.0,0.0,0,0.0,25.9171,24.44,0.0,48.4,56.9474,0.0,0.0,12.0893,5.9,447.0,0.0,112.477,236.482,0.0,9.30251,2.13,66.4,44.0112,0.0,5.9,0,23.11
2023-01-05 00:30:00,0.0,0.0,9.4,0.0,4.74296,0.0,0.0,0,0.0,18.146,26.51,0.0,47.9,56.9713,0.0,0.0,12.1751,5.8,444.720001221,0.0,112.477,236.565,0.0,9.26345,1.8957,66.4,43.8477,0.0,5.4,0,24.34
2023-01-05 00:35:00,0.0,0.0,9.4,0.0,5.47723,0.0,0.0,0,0.0,18.1094,26.99,0.0,47.6,56.7334,0.0,0.0,12.0893,6.3,447.0,0.0,112.636,232.287,0.0,9.00343,2.1939,66.3,43.712,0.0,5.5,0,24.27
2023-01-05 00:40:00,0.0,0.0,9.4,0.0,5.52483,0.0,0.0,0,0.0,18.8711,26.36,0.0,47.3,56.7952,0.0,0.0,12.0036,6.9,447.0,0.0,112.978,228.884,0.0,9.23903,1.8886,66.4,43.7491,0.0,5.7,0,23.73
2023-01-05 00:45:00,0.0,0.0,9.4,0.0,5.46258,0.0,0.0,0,0.0,19.1348,27.38,0.0,47.8,57.0121,0.0,0.0,12.2322,8.3,447.0,0.0,112.621,231.29,0.0,9.31472,2.0519,66.4,43.8454,0.0,5.7,0,22.16
2023-01-05 00:50:00,0.0,0.0,9.4,0.0,5.54315,0.0,0.0,0,0.0,17.8018,29.37,0.0,48.1,56.8506,0.0,0.0,11.975,9.5,447.0,0.0,112.616,232.855,0.0,9.06691,1.9312,66.4,43.9277,0.0,5.6,0,20.22
2023-01-05 00:55:00,0.0,0.0,9.4,0.0,5.46258,0.0,0.0,0,0.0,18.2339,30.58,0.0,47.3,56.7551,0.0,0.0,12.2037,10.6,447.0,0.0,112.785,230.613,0.0,8.97169,2.0235,66.4,43.683,0.0,5.4,0,21.15
2023-01-05 01:00:00,0.0,0.0,9.4,0.0,5.44793,0.0,0.0,0,0.0,16.6152,31.86,0.0,46.8,56.8444,0.0,0.0,11.975,11.1,447.0,0.0,112.735,226.568,0.0,9.02296,2.0235,66.3,43.6053,0.0,4.8,0,22.05
2023-01-05 01:05:00,0.0,0.0,9.4,0.0,5.46258,0.0,0.0,0,0.0,17.1792,28.87,0.0,45.7,56.1981,0.0,0.0,12.2894,12.5,447.0,0.0,112.899,219.621,0.0,9.19997,1.8602,66.3,43.6656,0.0,5.5,0,24.37
2023-01-05 01:10:00,0.0,0.0,9.4,0.0,5.49096,0.0,0.0,0,0.0,16.4321,30.9,0.0,45.9,56.3903,0.0,0.0,11.975,12.2,447.0,0.0,113.017,215.533,0.0,9.25124,2.2436,66.3,43.6552,0.0,5.5,0,24.87
2023-01-05 01:15:00,0.0,0.0,9.4,0.0,5.52483,0.0,0.0,0,0.0,20.2042,28.75,0.0,45.9,57.3258,0.0,0.0,12.1179,14.0,447.0,0.0,113.837,190.686,0.0,9.12428,2.272,66.3,43.7364,0.0,5.6,0,25.45
2023-01-05 01:20:00,0.0,0.0,9.4,0.0,5.50103,0.0,0.0,0,0.0,19.4424,26.06,0.0,45.9,57.2809,0.0,0.0,12.1179,13.8,447.0,0.0,112.902,203.539,0.0,9.02296,1.9454,66.3,44.1272,0.0,5.8,0,24.57
2023-01-05 01:25:00,0.0,0.0,9.4,0.0,5.62921,0.0,0.0,0,0.0,19.23,25.35,0.0,46.0,57.0783,0.0,0.0,12.1179,11.8,447.0,0.0,112.951,214.013,0.0,9.2195,1.6614,66.4,44.0414,0.0,5.6,0,26.11
2023-01-05 01:30:00,0.0,0.0,9.4,0.0,5.64843,0.0,0.0,0,0.0,18.7393,24.88,0.0,46.2,57.221,0.0,0.0,12.0036,10.5,447.0,0.0,112.971,217.895,0.0,9.0486,2.3714,66.3,43.9196,0.0,5.7,0,27.22
2023-01-05 01:35:00,0.0,0.0,9.4,0.0,5.67681,0.0,0.0,0,0.0,19.3545,24.33,0.0,46.2,57.2452,0.0,0.0,12.0322,10.9,447.0,0.0,112.992,217.905,0.0,9.30251,1.7821,66.4,44.0321,0.0,5.8,0,29.53
2023-01-05 01:40:00,0.0,0.0,9.4,0.0,5.65759,0.0,0.0,0,0.0,18.8052,25.64,0.0,46.2,57.0827,0.0,0.0,12.0036,12.9,447.0,0.0,113.101,217.256,0.0,9.04128,2.0448,66.3,44.0541,0.0,5.6,0,32.52
2023-01-05 01:45:00,0.0,0.0,9.4,0.0,5.68139,0.0,0.0,0,0.0,16.9155,25.58,0.0,46.1,56.9611,0.0,0.0,12.0036,14.8,447.0,0.0,113.275,211.148,0.0,9.15602,1.8673,66.4,43.9822,0.0,5.7,0,33.02
