SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN,KABANWF,MOUSF,NEV,EDENVSF,WANDSF,DULAWF,BBATTERY,CHBESS
2024-03-25 00:00:00,0.26185,0.0,0.0,0.0,0.0,0.0,563.8,0.0,0.01,0.0,0.0,0.44778,199.9,0.0,0.0,0.0,254.208,0.0,0,0.0,599.382,0.0,,0.42869,0.0,0.0,-0.064,85.68,0.0,0.0,7.0,501.463,0.0,0.0,0.046,0.0,44.8687,0.0,0.05,794.155,0.0,207.919998169,0.0,0.0,-0.7,0.0,19.4,0.0,0.0,0.0,0.0,1040.07,-0.58,1059.3,397.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.55,4.353,0.0,,0.34819,0.0,103.0,0.0,-0.05409
2024-03-25 00:05:00,0.26185,0.0,0.0,0.0,0.0,0.0,564.5,0.0,0.01,0.0,0.0,0.44778,190.94,0.0,0.0,0.0,254.751,0.0,0,0.0,581.602,0.0,,0.42869,0.0,0.0,-0.064,86.095,0.0,0.0,5.48,505.207,0.0,0.0,0.046,0.0,44.8125,0.0,0.05,794.613,0.0,250.940002441,0.0,0.0,-0.7,0.0,19.4,0.0,0.0,0.0,0.0,1041.96,-0.58,1059.7,399.062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.77,4.961,0.0,,0.34819,0.0,107.6,0.0,-0.05409
2024-03-25 00:10:00,0.26185,0.0,0.0,0.0,0.0,0.0,564.4,0.0,0.01,0.0,0.0,0.44778,209.94,0.0,0.0,0.0,254.563,0.0,0,0.0,560.69,0.0,,0.42869,0.0,0.0,-0.064,86.2325,0.0,0.0,4.67,504.115,0.0,0.0,0.046,0.0,43.0312,0.0,0.05,794.247,0.0,216.11000061,0.0,0.0,-0.7,0.0,17.2,0.0,0.0,0.0,0.0,1039.14,-0.58,1060.2,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.71,4.017,0.0,,0.34819,0.0,100.1,-1.07788,-0.05409
2024-03-25 00:15:00,0.26185,0.0,0.0,0.0,0.0,0.0,565.1,0.0,0.01,0.0,0.0,0.44778,226.9,0.0,0.0,0.0,256.985,0.0,0,0.0,559.364,0.0,,0.42869,0.0,0.0,-0.064,86.19,0.0,0.0,4.64,503.998,0.0,0.0,0.046,0.0,42.0,0.0,0.05,794.704,0.0,205.330001831,0.0,0.0,-0.7,0.0,18.3,0.0,0.0,0.0,0.0,1039.69,-0.58,1060.8,401.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.1,3.09,0.0,,0.34819,0.0,93.6,0.0,-0.05409
2024-03-25 00:20:00,0.26185,0.0,0.0,0.0,0.0,0.0,564.8,0.0,0.01,0.0,0.0,0.44778,227.95,0.0,0.0,0.0,253.553,0.0,0,0.0,560.226,0.0,,0.42869,0.0,0.0,-0.064,86.2775,0.0,0.0,4.87,503.343,0.0,0.0,0.046,0.0,41.9438,0.0,0.05,794.353,0.0,183.929992676,0.0,0.0,-0.7,0.0,18.3,0.0,0.0,0.0,0.0,1042.24,-0.58,1064.7,400.938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.41,2.388,0.0,,0.34819,0.0,84.7,0.0,-0.05409
2024-03-25 00:25:00,0.26185,0.0,0.0,0.0,0.0,0.0,567.2,0.0,0.01,0.0,0.0,0.44778,215.09,0.0,0.0,0.0,257.992,0.0,0,0.0,561.21,0.0,,0.42869,0.0,0.0,-0.064,86.25,0.0,0.0,7.89,503.998,0.0,0.0,0.046,0.0,41.7937,0.0,0.05,794.353,0.0,211.070007324,0.0,0.0,-0.7,0.0,18.3,0.0,0.0,0.0,0.0,1027.1,-0.58,1066.5,401.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.1,1.28,0.0,,0.34819,0.0,79.6,0.0,-0.05409
2024-03-25 00:30:00,0.26185,0.0,0.0,0.0,0.0,0.0,563.7,0.0,0.01,0.0,0.0,0.44778,233.48,0.0,0.0,0.0,253.515,0.0,0,0.0,561.005,0.0,,0.42869,0.0,0.0,-0.064,86.39,0.0,0.0,8.12,502.135,0.0,0.0,0.046,0.0,43.2937,0.0,0.05,794.14,0.0,176.690002441,0.0,0.0,-0.7,0.0,16.8,0.0,0.0,0.0,0.0,1040.6,-0.58,1059.6,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.26,1.645,0.0,,0.34819,0.0,78.0,0.0,-0.05409
2024-03-25 00:35:00,0.26185,0.0,0.0,0.0,0.0,0.0,562.6,0.0,0.01,0.0,0.0,0.44778,225.2,0.0,0.0,0.0,253.322,0.0,0,0.0,561.47,0.0,,0.42869,0.0,0.0,-0.064,85.8025,0.0,0.0,9.82,502.789,0.0,0.0,0.046,0.0,43.9125,0.0,0.05,793.24,0.0,143.320007324,0.0,0.0,-0.7,0.0,16.8,0.0,0.0,0.0,0.0,990.662,-0.58,1056.2,397.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.01,1.655,0.0,,0.34819,0.0,82.5,-0.63927,-0.05409
2024-03-25 00:40:00,0.26185,0.0,0.0,0.0,0.0,0.0,561.2,0.0,0.01,0.0,0.0,0.44778,231.8,0.0,0.0,0.0,252.118,0.0,0,0.0,561.135,0.0,,0.42869,0.0,0.0,-0.064,85.925,0.0,0.0,11.97,500.49,0.0,0.0,0.046,0.0,44.025,0.0,0.05,789.669,0.0,151.589996338,0.0,0.0,-0.7,0.0,18.3,0.0,0.0,0.0,0.0,991.252,-0.58,1015.5,395.312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.71,1.817,0.0,,0.34819,0.0,82.0,0.0,-0.05409
2024-03-25 00:45:00,0.26185,0.0,0.0,0.0,0.0,0.0,564.5,0.0,0.01,0.0,0.0,0.44778,245.81,0.0,0.0,0.0,254.389,0.0,0,0.0,560.656,0.0,,0.42869,0.0,0.0,-0.064,86.19,0.0,0.0,5.37,502.236,0.0,0.0,0.046,0.0,44.475,0.0,0.05,795.101,0.0,135.63999939,0.0,0.0,-0.7,0.0,19.4,0.0,0.0,0.0,0.0,991.636,-0.58,999.9,400.188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.62,4.253,0.0,,0.34819,0.0,69.0,0.0,-0.05409
2024-03-25 00:50:00,0.26185,0.0,0.0,0.0,0.0,0.0,564.8,0.0,0.01,0.0,0.0,0.44778,238.8,0.0,0.0,0.0,253.507,0.0,0,0.0,560.034,0.0,,0.42869,0.0,0.0,-0.064,86.3225,0.0,0.0,1.9,503.008,0.0,0.0,0.046,0.0,45.1687,0.0,0.05,794.552,0.0,127.839996338,0.0,0.0,-0.7,0.0,17.2,0.0,0.0,0.0,0.0,994.251,-0.58,999.7,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.2,4.164,0.0,,0.34819,0.0,60.3,-0.01953,-0.05409
2024-03-25 00:55:00,0.26185,0.0,0.0,0.0,0.0,0.0,565.3,0.0,0.01,0.0,0.0,0.44778,242.81,0.0,0.0,0.0,255.762,0.0,0,0.0,561.06,0.0,,0.42869,0.0,0.0,-0.064,86.4,0.0,0.0,1.19,506.751,0.0,0.0,0.046,0.0,45.3188,0.0,0.05,794.842,0.0,151.13999939,0.0,0.0,-0.7,0.0,17.2,0.0,0.0,0.0,0.0,997.776,-0.58,1000.2,400.562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.86,4.986,0.0,,0.34819,0.0,57.7,0.0,-0.05409
2024-03-25 01:00:00,0.26185,0.0,0.0,0.0,0.0,0.0,567.2,0.0,0.01,0.0,0.0,0.44778,247.21,0.0,0.0,0.0,259.63,0.0,0,0.0,560.396,0.0,,0.42869,0.0,0.0,-0.064,86.525,0.0,0.0,0.12,509.94,0.0,0.0,0.046,0.0,45.3188,0.0,0.05,794.414,0.0,141.020004272,0.0,0.0,-0.7,0.0,17.2,0.0,0.0,0.0,0.0,1011.64,-0.58,1015.4,403.188,0.47465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.51,5.941,0.0,,0.34819,0.0,53.1,1.23071,-0.05409
2024-03-25 01:05:00,0.26185,0.0,0.0,0.0,0.0,0.0,563.9,0.0,0.01,0.0,0.0,0.44778,266.99,0.0,0.0,0.0,253.101,0.0,0,0.0,560.096,0.0,,0.42869,0.0,0.0,-0.064,86.105,0.0,0.0,0.0,503.562,0.0,0.0,0.046,0.0,45.2625,0.0,0.05,794.063,0.0,143.520004272,0.0,0.0,-0.7,0.0,17.2,0.0,0.0,0.0,0.0,996.379,-0.58,1038.7,398.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.81,7.247,0.0,,0.34819,0.0,43.6,0.0,-0.05409
2024-03-25 01:10:00,0.26185,0.0,0.0,0.0,0.0,0.0,565.2,0.0,0.01,0.0,0.0,0.44778,276.19,0.0,0.0,0.0,256.163,0.0,0,0.0,561.982,0.0,,0.42869,0.0,0.0,-0.064,86.4625,0.0,0.0,0.0,505.66,0.0,0.0,0.046,0.0,45.375,0.0,0.05,795.055,0.0,120.379997253,0.0,0.0,-0.7,0.0,18.6,0.0,0.0,0.0,0.0,995.776,-0.58,1001.6,401.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.81,7.298,0.0,,0.34819,0.0,38.9,0.0,-0.05409
2024-03-25 01:15:00,0.26185,0.0,0.0,0.0,0.0,0.0,564.7,0.0,0.01,0.0,0.0,0.44778,254.0,0.0,0.0,0.0,254.251,0.0,0,0.0,559.891,0.0,,0.42869,0.0,0.0,-0.064,85.9925,0.0,0.0,0.0,501.145,0.0,0.0,0.046,0.0,45.3938,0.0,0.05,794.414,0.0,113.440002441,0.0,0.0,-0.7,0.0,15.9,0.0,0.0,0.0,0.0,995.687,-0.58,999.0,399.062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.01,6.618,0.0,,0.34819,0.0,47.5,0.0,-0.05409
2024-03-25 01:20:00,0.26185,0.0,0.0,0.0,0.0,0.0,564.6,0.0,0.01,0.0,0.0,0.44778,252.15,0.0,0.0,0.0,255.492,0.0,0,0.0,560.253,0.0,,0.42869,0.0,0.0,-0.064,86.39,0.0,0.0,0.0,499.936,0.0,0.0,0.046,0.0,45.5063,0.0,0.05,794.552,0.0,99.3700027466,0.0,0.0,-0.7,0.0,15.9,0.0,0.0,0.0,0.0,992.957,-0.58,999.3,397.938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.77,6.706,0.0,,0.34819,0.0,50.6,0.0,-0.05409
2024-03-25 01:25:00,0.26185,0.0,0.0,0.0,0.0,0.0,564.3,0.0,0.01,0.0,0.0,0.44778,256.44,0.0,0.0,0.0,254.384,0.0,0,0.0,562.153,0.0,,0.42869,0.0,0.0,-0.064,86.33,0.0,0.0,1.2,502.236,0.0,0.0,0.046,0.0,45.1875,0.0,0.05,795.36,0.0,138.380004883,0.0,0.0,-0.7,0.0,15.9,0.0,0.0,0.0,0.0,993.264,-0.58,1001.0,400.562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.61,6.432,0.0,,0.34819,0.0,49.4,0.0,-0.05409
2024-03-25 01:30:00,0.26185,0.0,0.0,0.0,0.0,0.0,563.0,0.0,0.01,0.0,0.0,0.44778,259.64,0.0,0.0,0.0,253.4,0.0,0,0.0,559.768,0.0,,0.42869,0.0,0.0,-0.064,85.655,0.0,0.0,4.74,503.78,0.0,0.0,0.046,0.0,45.45,0.0,0.05,793.713,0.0,113.839996338,0.0,0.0,-0.7,0.0,15.9,0.0,0.0,0.0,0.0,991.021,-0.58,996.7,396.812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.2,5.682,0.0,,0.34819,0.0,48.0,0.0,-0.05409
2024-03-25 01:35:00,0.26185,0.0,0.0,0.0,0.0,0.0,561.8,0.0,0.01,0.0,0.0,0.44778,263.07,0.0,0.0,0.0,252.26,0.0,0,0.0,521.992,0.0,,0.42869,0.0,0.0,-0.064,85.27,0.0,0.0,3.56,497.519,0.0,0.0,0.046,0.0,46.5,0.0,0.05,791.027,0.0,143.61000061,0.0,0.0,-0.7,0.0,18.4,0.0,0.0,0.0,0.0,989.88,-0.58,1000.7,394.188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.1,6.053,0.0,,0.34819,0.0,41.4,0.0,-0.05409
2024-03-25 01:40:00,0.26185,0.0,0.0,0.0,0.0,0.0,564.3,0.0,0.01,0.0,0.0,0.44778,273.21,0.0,0.0,0.0,252.793,0.0,0,0.0,482.111,0.0,,0.42869,0.0,0.0,-0.064,85.5575,0.0,0.0,1.56,500.037,0.0,0.0,0.046,0.0,46.8938,0.0,0.05,793.468,0.0,152.25,0.0,0.0,-0.7,0.0,17.2,0.0,0.0,0.0,0.0,995.276,-0.58,1000.0,397.188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.66,6.339,0.0,,0.34819,0.0,36.4,-0.23943,-0.05409
2024-03-25 01:45:00,0.26185,0.0,0.0,0.0,0.0,0.0,567.6,0.0,0.01,0.0,0.0,0.44778,275.75,0.0,0.0,0.0,259.192,0.0,0,0.0,483.219,0.0,,0.42869,0.0,0.0,-0.064,85.8825,0.0,0.0,0.97,505.324,0.0,0.0,0.046,0.0,46.8,0.0,0.05,792.919,0.0,138.449996948,0.0,0.0,-0.7,0.0,17.2,0.0,0.0,0.0,0.0,989.06,-0.58,1004.1,401.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.2,7.021,0.0,,0.34819,0.0,34.0,0.34091,-0.05409
2024-03-25 01:50:00,0.26185,0.0,0.0,0.0,0.0,0.0,568.1,0.0,0.01,0.0,0.0,0.44778,275.01,0.0,0.0,0.0,259.51,0.0,0,0.0,480.491,0.0,,0.42869,0.0,0.0,-0.064,86.41,0.0,0.0,0.1,508.295,0.0,0.0,0.046,0.0,47.8125,0.0,0.05,794.018,0.0,126.300003052,0.0,0.0,-0.7,0.0,18.6,0.0,0.0,0.0,0.0,998.712,-0.58,1010.7,401.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.41,9.506,0.0,,0.34819,0.0,25.7,0.72258,-0.05409
2024-03-25 01:55:00,0.26185,0.0,0.0,0.0,0.0,0.0,562.5,0.0,0.01,0.0,0.0,0.44778,284.49,0.0,0.0,0.0,252.52,0.0,0,0.0,479.726,0.0,,0.42869,0.0,0.0,-0.064,86.0525,0.0,0.0,0.0,500.154,0.0,0.0,0.046,0.0,47.85,0.0,0.05,792.766,0.0,158.11000061,0.0,0.0,-0.7,0.0,20.1,0.0,0.0,0.0,0.0,996.763,-0.58,994.5,397.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.01,9.045,0.0,,0.34819,0.0,15.2,0.0,-0.05409
2024-03-25 02:00:00,0.26185,0.0,0.0,0.0,0.0,0.0,564.2,0.0,0.01,0.0,0.0,0.44778,272.5,0.0,0.0,0.0,256.429,0.0,0,0.0,482.002,0.0,,0.42869,0.0,0.0,-0.064,86.0275,0.0,0.0,0.0,501.363,0.0,0.0,0.046,0.0,47.7188,0.0,0.05,794.887,0.0,119.38999939,0.0,0.0,-0.7,0.0,17.5,0.0,0.0,0.0,0.0,996.34,-0.58,999.6,399.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.35,9.031,0.0,,0.34819,0.0,9.3,0.0,-0.05409
2024-03-25 02:05:00,0.26185,0.0,0.0,0.0,0.0,0.0,567.4,0.0,0.01,0.0,0.0,0.44778,232.39,0.0,0.0,0.0,260.607,0.0,0,0.0,483.055,0.0,,0.42869,0.0,0.0,-0.064,86.5925,0.0,0.0,0.0,511.048,0.0,0.0,0.046,0.0,47.8313,0.0,0.05,796.474,0.0,133.779998779,0.0,0.0,-0.7,0.0,17.8,0.0,0.0,0.0,0.0,1004.43,-0.58,1019.7,404.875,0.47465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.01,8.487,0.0,,0.34819,0.0,4.6,0.0,-0.05409
