SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN,KABANWF,MOUSF,NEV,EDENVSF,WANDSF
2023-03-14 00:00:00,277.537,0.0,0.1,65.68,0.0,0.0,635.1,0.0,0.0,0.0,0.0,0.0,233.48,0.0,0.0,0.0,109.463,0.0,0,0.0,1204.17,0.0,16.5,0.0,0.0,0.0,-0.104,71.495,0.05,0.0,0.0,747.316,0.0,0.0,0.024,0.0,50.7,14.9253,0.0,534.243,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,1310.24,0.2175,1384.1,-0.3125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.01,13.771,0.0,,0.0,0.0
2023-03-14 00:05:00,279.007,0.0,0.1,65.68,0.0,0.0,639.1,0.0,0.0,0.0,0.0,0.0,225.21,0.0,0.0,0.0,109.213,0.0,0,0.0,1118.25,0.0,16.5,0.0,0.0,0.0,-0.104,83.3875,0.05,0.0,0.0,746.007,0.0,0.0,0.024,0.0,49.6875,14.8644,0.0,535.876,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,1259.05,0.2175,1369.9,-0.3125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.16,12.99,0.0,,0.0,0.0
2023-03-14 00:10:00,280.004,0.0,0.1,65.68,0.0,0.0,638.8,0.0,0.0,0.0,0.0,0.0,222.69,0.0,0.0,0.0,109.01,0.0,0,0.0,1026.38,0.0,16.6,0.0,0.0,0.0,-0.104,85.335,0.05,0.0,0.0,747.216,0.0,0.0,0.024,0.0,49.0312,14.9381,0.0,537.722,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,1236.88,0.2175,1364.8,-0.3125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.45,11.99,0.0,,0.0,0.0
2023-03-14 00:15:00,277.104,0.0,0.1,65.68,0.0,0.0,636.6,0.0,0.0,0.0,0.0,0.0,220.14,0.0,0.0,0.0,109.986,0.0,0,0.0,980.7,0.0,16.5,0.0,0.0,0.0,-0.104,85.6675,0.05,0.0,0.0,746.997,0.0,0.0,0.024,0.0,41.7563,13.0,0.0,538.989,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,1203.95,0.2175,1361.7,-0.3125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.0,9.869,0.0,,0.0,0.0
2023-03-14 00:20:00,279.239,0.0,0.1,65.68,0.0,0.0,640.5,0.0,0.0,0.0,0.0,0.0,215.2,0.0,0.0,0.0,112.127,0.0,0,0.0,969.15,0.0,16.5,0.0,0.0,0.0,-0.104,85.52,0.05,0.0,0.0,747.216,0.0,0.0,0.024,0.0,53.7937,15.0,0.0,540.957,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,1148.58,0.2175,1368.2,-0.3125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.25,9.204,0.0,,0.0,0.0
2023-03-14 00:25:00,277.678,0.0,0.1,65.68,0.0,0.0,638.3,0.0,0.0,0.0,0.0,0.0,191.68,0.0,0.0,0.0,111.236,0.0,0,0.0,963.375,0.0,16.5,0.0,0.0,0.0,-0.104,85.57,0.05,0.0,0.0,745.89,0.0,0.0,0.024,0.0,53.325,16.0,0.0,544.223,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,1154.17,0.2175,1364.0,-0.3125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.7,4.44,0.0,,0.0,0.0
2023-03-14 00:30:00,279.833,0.0,0.1,65.68,0.0,0.0,640.3,0.0,0.0,0.0,0.0,0.0,189.51,0.0,0.0,0.0,111.299,0.0,0,0.0,954.45,0.0,16.4,0.0,0.0,0.0,-0.104,73.765,0.05,0.0,0.0,747.87,0.0,0.0,0.024,0.0,50.9812,15.0,0.0,550.205,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,1111.26,0.2175,1366.8,-0.3125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.7,1.15,0.0,,0.0,0.0
2023-03-14 00:35:00,239.055,0.0,0.1,65.68,0.0,0.0,643.1,0.0,0.0,0.0,0.0,0.0,197.85,0.0,0.0,0.0,110.761,0.0,0,0.0,955.325,0.0,16.5,0.0,0.0,0.0,-0.104,83.795,0.05,0.0,0.0,745.89,0.0,0.0,0.024,0.0,50.1938,16.0,0.0,550.998,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,1144.73,0.2175,1371.8,-0.3125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.31,0.0,0.0,,0.0,0.0
2023-03-14 00:40:00,241.049,0.0,0.1,65.68,0.0,0.0,642.8,0.0,0.0,0.0,0.0,0.0,195.22,0.0,0.0,0.0,111.234,0.0,0,0.0,958.65,0.0,16.4,0.0,0.0,0.0,-0.104,85.8025,0.05,0.0,0.0,745.89,0.0,0.0,0.024,0.0,49.6313,16.9503,0.0,528.643,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,1162.63,0.2175,1369.7,-0.3125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.91,0.0,0.0,,0.0,0.0
2023-03-14 00:45:00,240.224,0.0,0.1,65.68,0.0,0.0,642.4,0.0,0.0,0.0,0.0,0.0,199.84,0.0,0.0,0.0,110.823,0.0,0,0.0,957.6,0.0,16.4,0.0,0.0,0.0,-0.104,86.0375,0.05,0.0,0.0,742.264,0.0,0.0,0.024,0.0,50.8313,18.2456,0.0,509.539,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,1110.07,0.2175,1369.3,-0.3125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.7,0.0,0.0,,0.0,0.0
