SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN,KABANWF,MOUSF,NEV,EDENVSF,WANDSF
2023-03-15 00:00:00,0.48341,0.0,0.0,66.0,0.0,0.0,637.2,0.0,0.0,0.0,0.0,0.0,289.97,0.0,0.0,0.0,108.99,0.0,0,0.0,1222.03,0.0,12.0,0.0,0.0,0.0,-0.106,85.985,0.0,0.0,2.93,753.04,0.0,0.0,-0.022,0.0,44.175,23.2376,0.0,768.107,0.0,0.0,0.0,0.0,0.0,0.70382,-0.2,0.0,0.0,0.0,0.0,1357.65,328.987,1386.8,-0.3125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,157.23,26.343,0.0,,0.0,0.0
2023-03-15 00:05:00,0.48341,0.0,0.0,66.0,0.0,0.0,641.4,0.0,0.0,0.0,0.0,0.0,294.31,0.0,0.0,0.0,111.606,0.0,0,0.0,1159.9,0.0,12.1,0.0,0.0,0.0,-0.106,86.2425,0.0,0.0,2.12,751.613,0.0,0.0,-0.022,0.0,44.0625,22.5208,0.0,768.748,0.0,0.0,0.0,0.0,0.0,0.70382,-0.2,0.0,0.0,0.0,0.0,1309.35,333.572,1370.9,-0.3125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,157.33,24.383,0.0,,0.0,0.0
2023-03-15 00:10:00,0.48341,0.0,0.0,66.36,0.0,0.0,637.8,0.0,0.0,0.0,0.0,0.0,302.77,0.0,0.0,0.0,108.759,0.0,0,0.0,1085.35,0.0,12.0,0.0,0.0,0.0,-0.106,85.8975,0.0,0.0,3.44,747.316,0.0,0.0,-0.022,0.0,43.3687,26.3414,0.0,767.421,0.0,0.0,0.0,0.0,0.0,0.70382,-0.2,0.0,0.0,0.0,0.0,1233.74,327.392,1364.3,-0.3125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.79,23.799,0.0,,0.0,0.0
2023-03-15 00:15:00,0.48341,0.0,0.0,66.36,0.0,0.0,639.1,0.0,0.0,0.0,0.0,0.0,301.74,0.0,0.0,0.0,109.197,0.0,0,0.0,1058.05,0.0,11.7,0.0,0.0,0.0,-0.106,85.99,0.0,0.0,4.69,748.978,0.0,0.0,-0.022,0.0,43.95,24.5443,0.0,768.748,0.0,0.0,0.0,0.0,0.0,0.70382,-0.2,0.0,0.0,0.0,0.0,1222.5,327.99,1365.5,-0.3125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,157.68,21.761,0.0,,0.0,0.0
2023-03-15 00:20:00,0.48341,0.0,0.0,66.36,0.0,0.0,637.4,0.0,0.0,0.0,0.0,0.0,302.04,0.0,0.0,0.0,109.386,0.0,0,0.0,1033.2,0.0,11.7,0.0,0.0,0.0,-0.106,85.9375,0.0,0.0,4.56,752.939,0.0,0.0,-0.022,0.0,41.2312,27.2824,0.0,770.061,0.0,0.0,0.0,0.0,0.0,0.70382,-0.2,0.0,0.0,0.0,0.0,1202.13,329.984,1367.0,-0.3125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,157.68,24.392,0.0,,0.0,0.0
2023-03-15 00:25:00,0.48341,0.0,0.0,66.36,0.0,0.0,635.0,0.0,0.0,0.0,0.0,0.0,292.83,0.0,0.0,0.0,108.785,0.0,0,0.0,1002.75,0.0,12.2,0.0,0.0,0.0,-0.106,85.6475,0.0,0.0,3.04,750.959,0.0,0.0,-0.022,0.0,44.9062,28.5983,0.0,769.542,0.0,0.0,0.0,0.0,0.0,0.70382,-0.2,0.0,0.0,0.0,0.0,1180.93,328.588,1365.3,-0.3125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.44,27.229,0.0,,0.0,0.0
2023-03-15 00:30:00,0.48341,0.0,0.0,66.36,0.0,0.0,640.7,0.0,0.0,0.0,0.0,0.0,284.77,0.0,0.0,0.0,110.822,0.0,0,0.0,974.925,0.0,12.2,0.0,0.0,0.0,-0.106,86.0725,0.0,0.0,3.08,745.453,0.0,0.0,-0.022,0.0,43.0125,32.2785,0.0,770.259,0.0,0.0,0.0,0.0,0.0,0.70382,-0.2,0.0,0.0,0.0,0.0,1133.12,310.445,1367.7,-0.3125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,157.73,24.236,0.0,,0.0,0.0
2023-03-15 00:35:00,0.48341,0.0,0.0,65.96,0.0,0.0,640.8,0.0,0.0,0.0,0.0,0.0,290.39,0.0,0.0,0.0,111.119,0.0,0,0.0,966.525,0.0,12.2,0.0,0.0,0.0,-0.106,86.0075,0.0,0.0,4.68,748.307,0.0,0.0,-0.022,0.0,42.45,33.0,0.0,769.542,0.0,0.0,0.0,0.0,0.0,0.70382,-0.2,0.0,0.0,0.0,0.0,1151.27,331.379,1368.8,-0.3125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,156.97,23.066,0.0,,0.0,0.0
2023-03-15 00:40:00,0.48341,0.0,0.0,65.96,0.0,0.0,641.5,0.0,0.0,0.0,0.0,0.0,296.01,0.0,0.0,0.0,111.919,0.0,0,0.0,965.125,0.0,12.1,0.0,0.0,0.0,-0.106,86.0675,0.0,0.0,6.09,744.798,0.0,0.0,-0.022,0.0,43.9125,31.2934,0.0,769.191,0.0,0.0,0.0,0.0,0.0,0.70382,-0.2,0.0,0.0,0.0,0.0,1158.97,333.971,1371.3,-0.3125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,157.58,26.472,0.0,,0.0,0.0
2023-03-15 00:45:00,0.48341,0.0,0.0,65.96,0.0,0.0,641.7,0.0,0.0,0.0,0.0,0.0,303.81,0.0,0.0,0.0,111.957,0.0,0,0.0,964.075,0.0,11.6,0.0,0.0,0.0,-0.106,86.005,0.0,0.0,6.88,743.036,0.0,0.0,-0.022,0.0,43.725,33.2329,0.0,768.992,0.0,0.0,0.0,0.0,0.0,0.70382,-0.2,0.0,0.0,0.0,0.0,1162.32,327.99,1368.5,-0.3125,-0.17819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.75,20.039,0.0,,0.0,0.0
