SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN,KABANWF,MOUSF,NEV,EDENVSF,WANDSF
2023-03-17 00:00:00,0.34241,0.0,0.0,66.32,0.0,0.0,639.4,0.0,0.0,0.0,0.0,0.0,42.4,0.0,0.0,0.0,110.617,0.0,0,0.0,1214.85,0.0,15.3,0.0,0.0,0.0,-0.21,64.075,0.03,0.0,18.69,728.836,0.0,0.0,-0.022,0.0,52.1625,62.2387,0.0,768.886,0.0,0.0,0.0,0.0,0.0,0.43312,-0.2,0.0,0.0,0.0,0.0,1324.91,323.604,1378.1,-0.3125,4.29454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.4,25.448,0.0,,0.0,0.0
2023-03-17 00:05:00,0.34241,0.0,0.0,66.32,0.0,0.0,639.7,0.0,0.0,0.0,0.0,0.0,38.51,0.0,0.0,0.0,110.977,0.0,0,0.0,1141.18,0.0,15.0,0.0,0.0,0.0,-0.21,64.395,0.03,0.0,20.86,746.326,0.0,0.0,-0.022,0.0,52.1062,62.763,0.0,769.084,0.0,0.0,0.0,0.0,0.0,0.43312,-0.2,0.0,0.0,0.0,0.0,1268.04,329.585,1367.2,-0.3125,3.96087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.3,28.044,0.0,,0.0,0.0
2023-03-17 00:10:00,0.34241,0.0,0.0,66.32,0.0,0.0,640.0,0.0,0.0,0.0,0.0,0.0,36.14,0.0,0.0,0.0,111.09,0.0,0,0.0,1055.43,0.0,15.3,0.0,0.0,0.0,-0.21,64.7075,0.03,0.0,23.53,733.905,0.0,0.0,-0.022,0.0,51.825,57.5713,0.0,767.573,0.0,46.0200004578,0.0,0.0,0.0,0.43312,-0.2,0.0,0.0,0.0,0.0,1247.24,331.18,1368.6,-0.3125,4.04168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138.64,26.796,0.0,,0.0,0.0
2023-03-17 00:15:00,0.34241,0.0,0.0,66.32,0.0,0.0,643.9,0.0,0.0,0.0,0.0,0.0,32.03,0.0,0.0,0.0,112.901,0.0,0,0.0,1020.25,0.0,15.2,0.0,0.0,0.0,-0.21,64.525,0.03,0.0,23.84,741.055,0.0,0.0,-0.022,0.0,52.425,55.6687,0.0,768.962,0.0,89.9800033569,0.0,0.0,0.0,0.43312,-0.2,0.0,0.0,0.0,0.0,1236.52,330.382,1370.3,-0.3125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.6,24.786,0.0,,0.0,0.0
2023-03-17 00:20:00,0.34241,0.0,0.0,66.32,0.0,0.0,642.6,0.0,0.0,0.0,0.0,0.0,33.94,0.0,0.0,0.0,111.243,0.0,0,0.0,1013.42,0.0,15.2,0.0,0.0,0.0,-0.21,64.4825,0.03,0.0,24.42,740.938,0.0,0.0,-0.022,0.0,52.0312,60.2378,0.0,768.443,0.0,8.53999996185,0.0,0.0,0.0,0.43312,-0.2,0.0,0.0,0.0,0.0,1224.04,327.591,1368.5,-0.3125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138.99,25.744,0.0,,0.0,0.0
2023-03-17 00:25:00,0.34241,0.0,0.0,66.32,0.0,0.0,643.4,0.0,0.0,0.0,0.0,0.0,38.07,0.0,0.0,0.0,111.845,0.0,0,0.0,1000.3,0.0,15.1,0.0,0.0,0.0,-0.21,64.5025,0.03,0.0,28.22,747.988,0.0,0.0,-0.022,0.0,51.975,65.7408,0.0,769.221,0.0,11.0900001526,0.0,0.0,0.0,0.43312,-0.2,0.0,0.0,0.0,0.0,1207.49,331.379,1373.9,-0.3125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.15,23.982,0.0,,0.0,0.0
2023-03-17 00:30:00,0.34241,0.0,0.0,66.32,0.0,0.0,640.2,0.0,0.0,0.0,0.0,0.0,38.16,0.0,0.0,0.0,110.788,0.0,0,0.0,994.525,0.0,14.7,0.0,0.0,0.0,-0.21,64.1525,0.03,0.0,27.76,737.195,0.0,0.0,-0.022,0.0,52.125,66.3572,0.0,768.168,0.0,0.0,0.0,0.0,0.0,0.43312,-0.2,0.0,0.0,0.0,0.0,1192.86,325.398,1362.7,-0.3125,3.50313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138.89,19.869,0.0,,0.0,0.0
2023-03-17 00:35:00,0.34241,0.0,0.0,66.32,0.0,0.0,642.0,0.0,0.0,0.0,0.0,0.0,36.55,0.0,0.0,0.0,111.236,0.0,0,0.0,987.0,0.0,15.1,0.0,0.0,0.0,-0.21,64.3425,0.0,0.0,30.19,742.6,0.0,0.0,-0.022,0.0,52.3313,62.8695,0.0,774.043,0.0,0.0,0.0,0.0,0.0,0.43312,-0.2,0.0,0.0,0.0,0.0,1144.46,327.392,1365.4,-0.3125,4.35697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138.74,15.631,0.0,,0.0,0.0
2023-03-17 00:40:00,0.34241,0.0,0.0,66.32,0.0,0.0,643.2,0.0,0.0,0.0,0.0,0.0,33.09,0.0,0.0,0.0,110.922,0.0,0,0.0,987.175,0.0,15.3,0.0,0.0,0.0,-0.21,64.2975,0.0,0.0,30.66,737.531,0.0,0.0,-0.022,0.0,52.4438,68.7555,0.0,774.379,0.0,0.0,0.0,0.0,0.0,0.43312,-0.2,0.0,0.0,0.0,0.0,1166.19,328.588,1367.6,-0.3125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.8,16.232,0.0,,0.0,0.0
2023-03-17 00:45:00,0.34241,0.0,0.0,66.32,0.0,0.0,643.3,0.0,0.0,0.0,0.0,0.0,31.41,0.0,0.0,0.0,111.392,0.0,0,0.0,974.05,0.0,15.1,0.0,0.0,0.0,-0.21,64.4675,0.0,0.0,26.05,740.283,0.0,0.0,-0.022,0.0,52.1813,63.447,0.0,774.593,0.0,64.0699996948,0.0,0.0,0.0,0.43312,-0.2,0.0,0.0,0.0,0.0,1165.24,328.987,1367.4,-0.3125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138.99,18.44,0.0,,0.0,0.0
