SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN,KABANWF,MOUSF,NEV,EDENVSF,WANDSF
2023-03-13 00:00:00,100.881,0.0,0.1,66.28,0.0,0.0,638.1,0.0,0.0,0.0,0.0,0.0,1.43,0.0,0.0,0.0,144.939,0.0,0,0.0,769.3,0.0,17.9,0.0,0.0,0.0,-0.158,72.015,0.0,0.0,10.86,758.982,0.0,0.0,0.036,0.0,52.95,0.0,0.0,578.114,0.0,21.1499996185,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,1325.41,0.2175,1391.4,-0.3125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.0,0.0,0.0,,0.0,0.0
2023-03-13 00:05:00,100.67,0.0,0.1,66.28,0.0,0.0,638.3,0.0,0.0,0.0,0.0,0.0,3.26,0.0,0.0,0.0,145.028,0.0,0,0.0,761.25,0.0,18.6,0.0,0.0,0.0,-0.158,71.9375,0.0,0.0,11.79,758.764,0.0,0.0,0.036,0.0,52.95,0.0,0.0,574.101,0.0,130.559997559,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,1267.46,0.2175,1373.2,-0.3125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.91,0.0,0.0,,0.0,0.0
2023-03-13 00:10:00,101.415,0.0,0.1,66.28,0.0,0.0,639.5,0.0,0.0,0.0,0.0,0.0,8.61,0.0,0.0,0.0,145.501,0.0,0,0.0,763.0,0.0,18.9,0.0,0.0,0.0,-0.158,71.885,0.0,0.0,11.95,757.656,0.0,0.0,0.036,0.0,52.875,0.0,0.0,571.293,0.0,102.699996948,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,1204.41,0.2175,1364.2,-0.3125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.36,0.0,0.0,,0.0,0.0
2023-03-13 00:15:00,99.0886,0.0,0.1,66.28,0.0,0.0,639.0,0.0,0.0,0.0,0.0,0.0,10.58,0.0,0.0,0.0,146.796,0.0,0,0.0,749.35,0.0,18.2,0.0,0.0,0.0,-0.158,72.105,0.0,0.0,13.18,752.822,0.0,0.0,0.036,0.0,52.7625,0.0,0.0,570.896,0.0,157.089996338,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,1152.4,0.2175,1368.9,-0.3125,0.00119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.24,0.0,0.0,,0.0,0.0
2023-03-13 00:20:00,98.9879,0.0,0.1,66.28,0.0,0.0,639.9,0.0,0.0,0.0,0.0,0.0,7.26,0.0,0.0,0.0,146.423,0.0,0,0.0,749.175,0.0,18.2,0.0,0.0,0.0,-0.158,71.9125,0.0,0.0,11.15,755.675,0.0,0.0,0.036,0.0,52.8188,0.0,0.0,563.648,0.0,148.809997559,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,1144.18,0.2175,1371.8,-0.3125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.65,0.0,0.0,,0.0,0.0
2023-03-13 00:25:00,101.757,0.0,0.1,66.28,0.0,0.0,644.4,0.0,0.0,0.0,0.0,0.0,7.09,0.0,0.0,0.0,146.952,0.0,0,0.0,749.175,0.0,18.3,0.0,0.0,0.0,-0.158,72.32,0.0,0.0,12.56,751.278,0.0,0.0,0.036,0.0,52.8375,0.0,0.0,557.315,0.0,126.309997559,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,1136.93,0.2175,1369.3,-0.3125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.61,0.0,0.0,,0.0,0.0
2023-03-13 00:30:00,101.939,0.0,0.1,66.28,0.0,0.0,643.9,0.0,0.0,0.0,0.0,0.0,9.4,0.0,0.0,0.0,146.735,0.0,0,0.0,749.7,0.0,18.4,0.0,0.0,0.0,-0.158,72.13,0.0,0.0,11.93,757.438,0.0,0.0,0.036,0.0,52.7625,0.0,0.0,569.462,0.0,106.489997864,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,1124.9,0.2175,1370.7,-0.3125,0.90605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.79,0.0,0.0,,0.0,0.0
2023-03-13 00:35:00,100.569,0.0,0.1,66.28,0.0,0.0,645.6,0.0,0.0,0.0,0.0,0.0,6.13,0.0,0.0,0.0,147.685,0.0,0,0.0,749.875,0.0,18.4,0.0,0.0,0.0,-0.158,72.7575,0.0,0.0,14.05,743.137,0.0,0.0,0.036,0.0,52.8938,0.0,0.0,560.032,0.0,122.709999084,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,1110.75,0.2175,1372.0,-0.3125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.36,0.0,0.0,,0.0,0.0
2023-03-13 00:40:00,99.0584,0.0,0.1,66.52,0.0,0.0,640.9,0.0,0.0,0.0,0.0,0.0,1.48,0.0,0.0,0.0,145.923,0.0,0,0.0,749.7,0.0,18.5,0.0,0.0,0.0,-0.158,72.1225,0.07,0.0,0.0,753.376,0.0,0.0,0.036,0.0,52.9125,0.0,0.0,568.546,0.0,121.239997864,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,1089.06,0.2175,1370.6,-0.3125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.8,0.0,0.0,,0.0,0.0
2023-03-13 00:45:00,99.854,0.0,0.1,66.52,0.0,0.0,643.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,146.743,0.0,0,0.0,748.3,0.0,17.9,0.0,0.0,0.0,-0.158,71.9875,0.07,0.0,0.0,746.007,0.0,0.0,0.036,0.0,52.8375,0.0,0.0,578.282,0.0,147.63999939,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,1095.01,0.2175,1372.9,-0.3125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.46,0.0,0.0,,0.0,0.0
