SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN,KABANWF,MOUSF,NEV,EDENVSF,WANDSF
2023-03-18 00:00:00,0.28199,0.0,0.2,66.72,0.0,0.0,634.2,0.0,0.0,0.0,0.0,0.0,168.64,0.0,0.0,0.0,0.0,0.0,0,0.0,1206.45,0.0,9.5,0.0,0.0,0.0,-0.159,70.95,0.0,0.0,27.61,727.963,0.0,0.0,0.044,0.0,46.8,47.9314,0.0,822.095,0.0,0.0,0.0,0.0,0.0,0.24363,-0.2,0.0,0.0,0.0,0.0,1304.6,200.589,1379.1,-0.3125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135.91,40.452,0.0,,0.0,0.0
2023-03-18 00:05:00,0.28199,0.0,0.2,66.72,0.0,0.0,637.0,0.0,0.0,0.0,0.0,0.0,166.87,0.0,0.0,0.0,0.0,0.0,0,0.0,1124.55,0.0,8.7,0.0,0.0,0.0,-0.159,83.8075,0.0,0.0,27.04,737.195,0.0,0.0,0.044,0.0,47.175,46.0206,0.0,821.408,0.0,0.0,0.0,0.0,0.0,0.24363,-0.2,0.0,0.0,0.0,0.0,1252.48,275.953,1365.3,-0.3125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133.64,43.12,0.0,,0.0,0.0
2023-03-18 00:10:00,0.28199,0.0,0.2,66.72,0.0,0.0,635.2,0.0,0.0,0.0,0.0,0.0,175.93,0.0,0.0,0.0,0.0,0.0,0,0.0,1032.15,0.0,9.0,0.0,0.0,0.0,-0.159,84.8025,0.0,0.0,26.03,736.322,0.0,0.0,0.044,0.0,47.1562,48.64,0.0,836.378,0.0,0.0,0.0,0.0,0.0,0.24363,-0.2,0.0,0.0,0.0,0.0,1223.48,325.398,1360.8,-0.3125,1.51027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135.31,35.433,0.0,,0.0,0.0
2023-03-18 00:15:00,0.28199,0.0,0.2,66.72,0.0,0.0,640.2,0.0,0.0,0.0,0.0,0.0,180.82,0.0,0.0,0.0,0.0,0.0,0,0.0,979.825,0.0,9.4,0.0,0.0,0.0,-0.159,85.375,0.0,0.0,23.62,739.847,0.0,0.0,0.044,0.0,46.2,49.3588,0.0,838.575,0.0,0.0,0.0,0.0,0.0,0.24363,-0.2,0.0,0.0,0.0,0.0,1207.9,327.392,1364.2,-0.3125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134.25,30.15,0.0,,0.0,0.0
2023-03-18 00:20:00,0.28199,0.0,0.2,66.72,0.0,0.0,635.1,0.0,0.0,0.0,0.0,0.0,179.16,0.0,0.0,0.0,0.0,0.0,0,0.0,970.55,0.0,9.4,0.0,0.0,0.0,-0.159,85.1875,0.0,0.0,24.99,740.938,0.0,0.0,0.044,0.0,46.5188,47.2781,0.0,832.593,0.0,0.0,0.0,0.0,0.0,0.24363,-0.2,0.0,0.0,0.0,0.0,1157.92,327.193,1361.8,-0.3125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.0,30.674,0.0,,0.0,0.0
2023-03-18 00:25:00,0.28199,0.0,0.2,66.72,0.0,0.0,642.5,0.0,0.0,0.0,0.0,0.0,182.62,0.0,0.0,0.0,0.0,0.0,0,0.0,961.1,0.0,9.2,0.0,0.0,0.0,-0.159,85.735,0.0,0.0,21.18,745.89,0.0,0.0,0.044,0.0,46.2,46.1619,0.0,840.406,0.0,0.0,0.0,0.0,0.0,0.24363,-0.2,0.0,0.0,0.0,0.0,1137.84,331.778,1369.1,-0.3125,6.94651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.41,29.397,0.0,,0.0,0.0
2023-03-18 00:30:00,0.28199,0.0,0.2,66.72,0.0,0.0,635.9,0.0,0.0,0.0,0.0,0.0,182.52,0.0,0.0,0.0,0.0,0.0,0,0.0,953.75,0.0,9.8,0.0,0.0,0.0,-0.159,85.9275,0.0,0.0,20.17,740.501,0.0,0.0,0.044,0.0,45.6375,44.4129,0.0,836.667,0.0,0.0,0.0,0.0,0.0,0.24363,-0.2,0.0,0.0,0.0,0.0,1148.68,325.398,1362.3,-0.3125,4.00835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.31,36.694,0.0,,0.0,0.0
2023-03-18 00:35:00,0.28199,0.0,0.2,66.72,0.0,0.0,643.6,0.0,0.0,0.0,0.0,0.0,177.0,0.0,0.0,0.0,0.0,0.0,0,0.0,952.7,0.0,9.8,0.0,0.0,0.0,-0.159,86.1225,0.0,0.0,19.27,747.769,0.0,0.0,0.044,0.0,46.6687,40.661,0.0,840.314,0.0,0.0,0.0,0.0,0.0,0.24363,-0.2,0.0,0.0,0.0,0.0,1169.59,334.569,1370.9,-0.3125,8.18643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.7,36.404,0.0,,0.0,0.0
2023-03-18 00:40:00,0.28199,0.0,0.2,66.72,0.0,0.0,631.5,0.0,0.0,0.0,0.0,0.0,174.95,0.0,0.0,0.0,0.0,0.0,0,0.0,950.425,0.0,9.6,0.0,0.0,0.0,-0.159,85.4875,0.0,0.0,15.01,740.166,0.0,0.0,0.044,0.0,46.9875,39.3339,0.0,831.464,0.0,0.0,0.0,0.0,0.0,0.24363,-0.2,0.0,0.0,0.0,0.0,1146.17,323.604,1351.9,-0.3125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.25,34.195,0.0,,0.0,0.0
2023-03-18 00:45:00,0.28199,0.0,0.2,66.72,0.0,0.0,643.1,0.0,0.0,0.0,0.0,0.0,176.15,0.0,0.0,0.0,0.0,0.0,0,0.0,956.025,0.0,9.7,0.0,0.0,0.0,-0.159,85.655,0.0,0.0,12.31,750.069,0.0,0.0,0.044,0.0,46.8938,41.4556,0.0,840.726,0.0,23.2999992371,0.0,0.0,0.0,0.24363,-0.2,0.0,0.0,0.0,0.0,1112.02,308.252,1369.5,-1.4375,6.04831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.1,40.124,0.0,,0.0,0.0
