SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN,KABANWF,MOUSF,NEV,EDENVSF,WANDSF
2023-03-16 00:00:00,0.26185,0.0,0.0,66.44,0.0,0.0,636.6,0.0,0.0,0.0,0.0,0.0,74.94,0.0,0.0,0.0,251.905,0.0,0,0.0,1206.1,0.0,14.9,0.0,0.0,0.0,-0.094,52.7975,0.0,0.0,0.0,745.453,0.0,0.0,-0.021,0.0,45.2812,3.12051,0.0,728.799,0.0,0.0,0.0,0.0,0.0,1.10987,-0.2,0.0,0.0,0.0,0.0,1358.14,316.426,1040.9,-0.3125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.59,12.344,0.0,,0.0,0.0
2023-03-16 00:05:00,0.26185,0.0,0.0,66.44,0.0,0.0,635.9,0.0,0.0,0.0,0.0,0.0,68.51,0.0,0.0,0.0,198.807,0.0,0,0.0,1143.97,0.0,15.0,0.0,0.0,0.0,-0.094,53.0025,0.0,0.0,0.0,749.515,0.0,0.0,-0.021,0.0,44.5312,5.19296,0.0,718.972,0.0,0.0,0.0,0.0,0.0,1.10987,-0.2,0.0,0.0,0.0,0.0,1339.27,331.18,1042.2,-0.3125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.14,12.643,0.0,,0.0,0.0
2023-03-16 00:10:00,0.26185,0.0,0.0,66.44,0.0,0.0,639.1,0.0,0.0,0.0,0.0,0.0,60.38,0.0,0.0,0.0,152.214,0.0,0,0.0,1068.72,0.0,14.2,0.0,0.0,0.0,-0.094,53.3175,0.0,0.0,0.0,751.395,0.0,0.0,-0.021,0.0,45.4875,7.28192,0.0,720.727,0.0,0.0,0.0,0.0,0.0,1.10987,-0.2,0.0,0.0,0.0,0.0,1343.93,331.379,1046.7,-0.3125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,157.73,13.64,0.0,,0.0,0.0
2023-03-16 00:15:00,0.26185,0.0,0.0,66.44,0.0,0.0,637.0,0.0,0.0,0.0,0.0,0.0,53.15,0.0,0.0,0.0,110.229,0.0,0,0.0,1035.82,0.0,13.9,0.0,0.0,0.0,-0.094,53.395,0.0,0.0,0.0,750.841,0.0,0.0,-0.021,0.0,44.925,8.0,0.0,722.101,0.0,0.0,0.0,0.0,0.0,1.10987,-0.2,0.0,0.0,0.0,0.0,1341.5,331.778,1045.0,-0.3125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.04,12.91,0.0,,0.0,0.0
2023-03-16 00:20:00,0.26185,0.0,0.0,66.44,0.0,0.0,640.3,0.0,0.0,0.0,0.0,0.0,49.92,0.0,0.0,0.0,109.297,0.0,0,0.0,1027.25,0.0,14.0,0.0,0.0,0.0,-0.094,53.5725,0.0,0.0,0.0,752.268,0.0,0.0,-0.021,0.0,45.7875,9.31891,0.0,723.642,0.0,0.0,0.0,0.0,0.0,1.10987,-0.2,0.0,0.0,0.0,0.0,1348.02,333.772,1046.8,-0.3125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.29,12.149,0.0,,0.0,0.0
2023-03-16 00:25:00,0.26185,0.0,0.0,66.44,0.0,0.0,634.7,0.0,0.0,0.0,0.0,0.0,45.81,0.0,0.0,0.0,108.485,0.0,0,0.0,1019.55,0.0,14.1,0.0,0.0,0.0,-0.094,52.8875,0.0,0.0,0.0,746.007,0.0,0.0,-0.021,0.0,44.1562,8.04429,0.0,719.568,0.0,0.0,0.0,0.0,0.0,1.10987,-0.2,0.0,0.0,0.0,0.0,1339.99,329.585,1041.4,-0.3125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.5,13.515,0.0,,0.0,0.0
2023-03-16 00:30:00,0.26185,0.0,0.0,66.44,0.0,0.0,639.5,0.0,0.0,0.0,0.0,0.0,49.52,0.0,0.0,0.0,109.355,0.0,0,0.0,1013.77,0.0,14.1,0.0,0.0,0.0,-0.094,53.11,0.0,0.0,0.0,749.851,0.0,0.0,-0.021,0.0,46.425,8.0,0.0,719.98,0.0,0.0,0.0,0.0,0.0,1.10987,-0.2,0.0,0.0,0.0,0.0,1335.77,318.42,1042.4,-0.3125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.09,13.461,0.0,,0.0,0.0
2023-03-16 00:35:00,0.26185,0.0,0.0,66.44,0.0,0.0,639.6,0.0,0.0,0.0,0.0,0.0,44.53,0.0,0.0,0.0,109.199,0.0,0,0.0,1009.4,0.0,14.0,0.0,0.0,0.0,-0.094,53.3,0.0,0.0,0.0,750.505,0.0,0.0,-0.021,0.0,47.175,7.0,0.0,720.559,0.0,0.0,0.0,0.0,0.0,1.10987,-0.2,0.0,0.0,0.0,0.0,1343.9,333.373,1044.3,-0.3125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.54,12.565,0.0,,0.0,0.0
2023-03-16 00:40:00,0.26185,0.0,0.0,66.44,0.0,0.0,636.7,0.0,0.0,0.0,0.0,0.0,39.8,0.0,0.0,0.0,108.948,0.0,0,0.0,1009.57,0.0,14.0,0.0,0.0,0.0,-0.094,53.1,0.0,0.0,0.0,747.652,0.0,0.0,-0.021,0.0,46.4438,6.92506,0.0,720.147,0.0,0.0,0.0,0.0,0.0,1.10987,-0.2,0.0,0.0,0.0,0.0,1334.36,331.379,1043.3,-0.3125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.54,13.003,0.0,,0.0,0.0
2023-03-16 00:45:00,0.26185,0.0,0.0,66.44,0.0,0.0,637.8,0.0,0.0,0.0,0.0,0.0,34.14,0.0,0.0,0.0,109.385,0.0,0,0.0,1010.45,0.0,14.1,0.0,0.0,0.0,-0.094,53.1175,0.0,0.0,0.91,749.851,0.0,0.0,-0.021,0.0,47.6625,6.0,0.0,719.995,0.0,0.0,0.0,0.0,0.0,1.10987,-0.2,0.0,0.0,0.0,0.0,1342.88,332.376,1045.3,-0.3125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.18,12.971,0.0,,0.0,0.0
2023-03-16 00:50:00,0.26185,0.0,0.0,66.44,0.0,0.0,636.6,0.0,0.0,0.0,0.0,0.0,28.02,0.0,0.0,0.0,109.182,0.0,0,0.0,1009.4,0.0,14.1,0.0,0.0,0.0,-0.094,52.875,0.0,0.0,1.87,747.534,0.0,0.0,-0.021,0.0,48.4312,7.95059,0.0,718.988,0.0,0.0,0.0,0.0,0.0,1.10987,-0.2,0.0,0.0,0.0,0.0,1336.87,330.382,1044.8,-0.3125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.94,11.489,0.0,,0.0,0.0
2023-03-16 00:55:00,0.26185,0.0,0.0,66.44,0.0,0.0,636.6,0.0,0.0,0.0,0.0,0.0,22.41,0.0,0.0,0.0,109.276,0.0,0,0.0,1001.0,0.0,14.7,0.0,0.0,0.0,-0.094,53.09,0.0,0.0,1.61,751.949,0.0,0.0,-0.021,0.0,46.0688,8.96563,0.0,718.606,0.0,0.0,0.0,0.0,0.0,1.10987,-0.2,0.0,0.0,0.0,0.0,1339.55,329.585,1041.9,-0.3125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.36,9.224,0.0,,0.0,0.0
2023-03-16 01:00:00,0.26185,0.0,0.0,66.44,0.0,0.0,639.6,0.0,0.0,0.0,0.0,0.0,21.39,0.0,0.0,0.0,109.336,0.0,0,0.0,1003.1,0.0,15.2,0.0,0.0,0.0,-0.094,53.615,0.0,0.0,1.33,747.652,0.0,0.0,-0.021,0.0,48.2063,6.91379,0.0,719.034,0.0,0.0,0.0,0.0,0.0,1.10987,-0.2,0.0,0.0,0.0,0.0,1320.36,298.084,1046.8,-0.3125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.79,10.585,0.0,,0.0,0.0
2023-03-16 01:05:00,0.26185,0.0,0.0,66.44,0.0,0.0,636.3,0.0,0.0,0.0,0.0,0.0,21.83,0.0,0.0,0.0,107.519,0.0,0,0.0,1002.05,0.0,15.0,0.0,0.0,0.0,-0.094,53.19,0.0,0.0,0.55,747.534,0.0,0.0,-0.021,0.0,46.7625,4.71885,0.0,716.104,0.0,0.0,0.0,0.0,0.0,1.10987,-0.2,0.0,0.0,0.0,0.0,1328.28,331.579,1038.4,-0.3125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.59,9.73,0.0,,0.0,0.0
2023-03-16 01:10:00,0.26185,0.0,0.0,66.44,0.0,0.0,635.0,0.0,0.0,0.0,0.0,0.0,23.35,0.0,0.0,0.0,108.527,0.0,0,0.0,1000.47,0.0,15.0,0.0,0.0,0.0,-0.094,52.9825,0.0,0.0,0.42,746.544,0.0,0.0,-0.021,0.0,47.6812,4.0,0.0,717.95,0.0,0.0,0.0,0.0,0.0,1.10987,-0.2,0.0,0.0,0.0,0.0,1312.75,316.227,1038.2,-0.3125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.54,9.041,0.0,,0.0,0.0
