SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF,AVLSF,RESS1,RIVNB2,DPNTB,WYASF,CAPBES,BWTR1,CONDONG1,FLYCRKWF,RYEPARK,TALWB,SHOAL1,BHB
2024-01-08 00:00:00,16.7974,1928.15,0.0,0.0,91.01,0.0,0.0,0.0,18.1526,0.0,0.0,16.698,15.8627,3.89631,0.0,6.32,0.0,0,2424.26,0.0,0.0,0.0,0.0,0.001526,17.4547,0.0,11.4387,5.76568,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.012,0.0,0.0,555.453,451.820007324,0.0,0.0,0.00153,0.0,198.302,0.0,0.0,0.17395,0.0,79.7763,30.6,14.3,0.0,0.0,0.0,0,9.1426,0.0,1021.22,0.0,0.0,0.0,13.6892,0.0,43.5596,0.0,0.0,0.0,0.0,0.0,0.0,0.8419,0.0,0.0,14.2328,-1.98,15.66,2.27503,0.0,0.0,0.0
2024-01-08 00:05:00,20.8949,1932.23,0.0,0.0,86.76,0.0,0.0,0.0,19.2034,0.0,0.0,15.404,15.2554,3.09979,0.0,5.27,0.0,0,2431.31,0.0,0.0,0.0,0.0,0.001526,16.7847,0.0,8.4679,3.88357,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.012,0.0,0.0,560.043,459.380004883,0.0,0.0,0.00153,0.0,198.073,0.0,0.0,0.14381,0.0,80.0689,31.2,14.3,0.0,0.0,0.0,0,9.91165,0.0,970.782,0.0,0.0,0.0,13.8034,0.0,40.4358,0.0,0.0,0.0,0.0,0.0,0.07626,8.77342,0.0,0.0,14.2328,-2.01,14.5,4.0878,0.0,0.0,0.0
2024-01-08 00:10:00,19.5963,1927.18,0.0,0.0,88.03,0.0,0.0,0.0,19.7269,0.0,0.0,12.6757,13.8344,4.99817,0.0,4.89,0.0,0,2428.02,0.0,0.0,0.0,0.0,0.001526,15.2248,0.0,10.4357,3.91293,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.012,0.0,0.0,558.431,549.400024414,0.0,0.0,0.00153,0.0,200.005,0.0,0.0,0.08352,0.0,79.33,30.9,14.3,0.0,0.0,0.0,0,8.2417,0.0,936.991,0.0,0.0,0.0,13.698,0.0,40.7984,0.0,0.0,0.0,0.0,0.0,0.0,6.43464,0.0,0.0,15.2046,-2.06,11.41,6.82509,0.0,0.0,0.0
2024-01-08 00:15:00,24.0962,1934.92,0.0,0.0,88.86,0.0,0.0,0.0,19.5276,0.0,0.0,14.667,14.3734,6.99832,0.0,4.33,0.0,0,2429.68,0.0,0.0,0.0,0.0,0.001526,14.3048,0.0,14.1047,3.27419,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.012,0.0,0.0,557.113,493.640014648,0.0,0.0,0.00153,0.0,203.218,0.0,0.0,0.14381,0.0,78.5166,31.2,14.3,0.0,0.0,0.0,0,7.40307,0.0,895.877,0.0,0.03444,0.0,11.6237,0.0,46.2916,0.0,0.0,0.0,0.0,0.48301,0.11514,6.42567,0.0,0.0,14.8616,-2.14,13.42,9.52612,0.0,0.0,0.0
2024-01-08 00:20:00,20.6967,1945.34,0.0,0.0,92.96,0.0,0.0,0.0,19.3323,0.0,0.0,14.2504,13.8241,9.1976,0.0,3.91,0.0,0,2435.66,0.0,0.0,0.0,0.0,0.001526,12.8348,0.0,17.3611,2.714,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.012,0.0,0.0,565.951,431.529998779,0.0,0.0,0.00153,0.0,193.587,0.0,0.0,0.17395,0.0,81.9733,31.2,14.3,0.0,0.0,0.0,0,8.69215,0.0,900.833,0.0,3.3574,0.0,12.6257,0.0,43.042,0.0225,0.0,0.0,0.0,0.56376,0.0,6.52436,0.0,0.0,14.8616,-2.42,15.39,11.1939,0.0,0.0,0.0
2024-01-08 00:25:00,16.7974,1931.77,0.0,0.0,92.9,0.0,0.0,0.0,16.7776,0.0,0.0,12.2561,13.3834,6.49828,0.0,3.49,0.0,0,2426.09,0.0,0.0,0.0,0.0,0.001526,10.8148,0.0,20.4461,3.21627,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.012,0.0,0.0,558.138,385.510009766,0.0,0.0,0.00153,0.0,190.282,0.0,0.0,0.12371,0.0,78.1992,31.1,14.3,0.0,0.0,0.0,0,7.94507,0.0,897.537,0.0,0.0,0.0,12.9509,0.0,42.937,0.0,0.0,0.0,0.0,0.09421,0.0,3.67715,0.0,0.0,14.8616,-2.42,12.34,10.922,0.0,0.0,0.0
2024-01-08 00:30:00,19.096,1925.88,0.0,0.0,93.94,3.42348,0.0,0.0,15.008,0.0,0.0,10.6905,17.5143,3.89631,0.0,3.36,0.0,0,2380.11,0.0,0.0,0.0,0.0,0.001526,10.3148,0.0,22.8202,3.99863,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.012,0.0,0.0,556.625,441.510009766,0.0,0.0,0.00153,0.0,190.758,0.0,0.0,0.15386,0.0,79.7416,30.8,14.3,0.0,0.0,0.0,0,7.79858,0.0,899.637,0.0,0.09215,0.0,12.4587,0.0,39.8132,0.0,0.0,0.0,0.0,0.01645,0.33945,0.80302,0.0,0.0,14.8616,-2.61,10.62,10.4325,0.0,0.0,0.0
2024-01-08 00:35:00,17.696,1913.95,0.0,0.0,95.51,10.3751,0.0,0.0,0.0,0.0,0.0,9.57961,19.6237,2.19707,0.0,3.2,0.0,0,2322.86,0.0,0.0,0.0,0.0,0.001526,12.1748,0.0,25.5624,4.90001,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.012,0.0,0.0,557.919,414.670013428,0.0,0.0,0.00153,0.0,186.812,0.0,0.0,0.17395,0.0,79.6176,31.1,14.3,0.0,0.0,0.0,0,8.60426,0.0,954.497,0.0,0.03444,0.0,10.1823,0.0,40.293,0.0055,0.0,0.0,0.0,0.0,0.67741,8.60295,0.0,0.0,14.8616,-2.56,12.85,11.9915,0.0,0.0,0.0
2024-01-08 00:40:00,15.1946,1868.75,0.0,0.0,97.74,8.05057,0.0,0.0,0.0,0.0,0.0,6.99168,22.153,1.09964,0.0,3.05,0.0,0,2246.69,0.0,0.0,0.0,0.0,0.001526,12.6948,0.0,28.5522,6.28064,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.012,0.0,0.0,548.104,485.640014648,0.0,0.0,0.00153,0.0,189.018,0.0,0.0,0.1639,0.0,77.7033,30.7,14.3,0.0,0.0,0.0,0,7.93408,0.0,1011.07,0.0,0.0,0.0,8.98695,0.0,34.3652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.8616,-2.77,14.82,12.5534,0.0,0.0,0.0
2024-01-08 00:45:00,16.8955,1872.42,0.0,0.0,99.29,20.4928,0.0,0.0,0.0,0.0,0.0,7.13359,20.4843,0.89609,0.0,2.88,0.0,0,2253.6,0.0,0.0,0.0,0.0,0.001526,12.9548,0.0,27.5492,7.49703,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.012,0.0,0.0,560.555,466.450012207,0.0,0.0,0.00153,0.0,184.422,0.0,0.0,0.12371,0.0,82.4196,30.7,14.3,0.0,0.0,0.0,0,9.02907,0.0,960.918,0.0,0.0,0.0,7.87951,0.0,33.5509,0.0775,0.0,0.0,0.0,0.21384,0.30954,0.14505,0.0,0.0,14.4043,-2.75,14.35,14.0218,0.0,0.0,0.0
