SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF,AVLSF,RESS1,RIVNB2,DPNTB,WYASF,CAPBES,BWTR1,CONDONG1,FLYCRKWF,RYEPARK,TALWB,SHOAL1,BHB,WELNSF
2024-08-26 00:00:00,205.698,1937.1,0.0,0.0,108.74,61.0407,0.0,0.0,128.713,0.0,0.0,206.204,9.25628,139.597,0.0,26.08,0.0,0,1806.53,0.0,0.0,0.0,0.0,0.001526,156.703,0.0,107.899,44.8313,0.0,0.0,19.6217,0.0,0.0,,0.0,0.0,0.0,0.0,0.015,0.0,0.0,559.042,172.720001221,0.0,0.0,0.00153,0.0,9.49874,0.0,0.0,0.14381,0.0,0.0,67.7,23.1,136.304,0.0,0.0,0.0,99.8801,0.0,457.656,0.0,0.0,0.0,44.7854,0.0,13.8302,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,4.22984,20.0,90.55,372.914,0.0,43.375,,0.0
2024-08-26 00:05:00,191.498,1947.38,0.0,0.0,109.19,68.0991,0.0,0.0,124.451,0.0,0.0,211.434,9.00954,140.199,0.0,26.36,0.0,0,1772.96,0.0,0.0,0.0,0.0,0.001526,156.153,0.0,107.658,44.4394,0.0,0.0,19.5324,0.0,0.0,,0.0,0.0,0.0,0.0,0.015,0.0,0.0,569.003,207.25,0.0,0.0,0.00153,0.0,13.6919,0.0,0.0,0.12371,0.0,0.0,67.9,23.1,137.996,0.0,0.0,0.0,99.7446,0.0,459.877,0.0,0.0,0.0,44.6184,0.0,13.8387,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,4.22984,20.07,89.95,373.676,0.0,43.175,,0.0
2024-08-26 00:10:00,198.995,1920.48,0.0,0.0,107.85,67.9924,0.0,0.0,126.283,0.0,0.0,206.532,6.7586,139.796,0.0,26.17,0.0,0,1763.42,0.0,0.0,0.0,0.0,0.001526,156.673,0.0,107.855,45.094,0.0,0.0,19.5632,0.0,0.0,,0.0,0.0,0.0,0.0,0.015,0.0,0.0,556.747,242.039993286,0.0,0.0,0.00153,0.0,19.1302,0.0,0.0,0.08352,0.0,0.0,67.6,23.2,137.666,0.0,0.0,0.0,100.038,0.0,463.833,0.0,0.0,0.0,44.4689,0.0,16.6122,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,4.22984,20.13,97.76,372.262,0.0,43.25,,0.0
2024-08-26 00:15:00,195.497,1898.87,0.0,0.0,105.1,73.6106,0.0,0.0,128.576,0.0,0.0,214.792,6.96727,139.699,0.0,24.24,0.0,0,1733.14,0.0,0.0,0.0,0.0,0.001526,156.543,0.0,107.779,44.6608,0.0,0.0,19.3848,0.0,0.0,,0.0,0.0,0.0,0.0,0.015,0.0,0.0,559.091,238.470001221,0.0,0.0,0.00153,0.0,24.2298,0.0,0.0,0.1639,0.0,0.0,67.9,23.2,133.623,0.0,0.0,0.0,99.6603,0.0,456.972,0.0,0.04933,0.0,44.6975,0.0,16.9528,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,4.22984,19.97,87.04,372.117,0.0,43.25,,0.0
2024-08-26 00:20:00,207.897,1872.38,0.0,0.0,108.47,71.2118,0.0,0.0,127.924,0.0,0.0,213.136,9.13573,137.796,0.0,24.11,0.0,0,1692.47,0.0,0.0,0.0,0.0,0.001526,156.733,0.0,107.391,46.6309,0.0,0.0,19.6217,0.0,0.0,,0.0,0.0,0.0,0.0,0.015,0.0,0.0,557.186,239.789993286,0.0,0.0,0.00153,0.0,31.2978,0.0,0.0,0.08352,0.0,0.0,67.2,23.2,131.448,0.0,0.0,0.0,99.9203,0.0,464.174,0.0,0.0,0.0,44.3195,0.0,16.8368,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,4.22984,20.05,82.88,368.002,0.0,43.25,,0.0
2024-08-26 00:25:00,205.998,1886.56,0.0,0.0,97.1,70.1317,0.0,0.0,128.514,0.0,0.0,211.76,9.08628,137.296,0.0,24.31,0.0,0,1690.13,0.0,0.0,0.0,0.0,0.001526,155.033,0.0,107.201,45.8779,0.0,0.0,19.7386,0.0,0.0,,0.0,0.0,0.0,0.0,0.015,0.0,0.0,548.91,139.759994507,0.0,0.0,0.00153,0.0,39.9954,0.0,0.0,0.12371,0.0,0.0,67.2,23.2,126.834,0.0,0.0,0.0,97.8366,0.0,462.856,0.0,0.0,0.0,44.1789,0.0,19.7995,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,4.22984,19.98,82.49,368.455,0.0,43.25,,0.0
2024-08-26 00:30:00,206.198,1867.79,0.0,0.0,94.37,73.822,0.0,0.0,128.252,0.0,0.0,214.289,9.16244,135.296,0.0,24.29,0.0,0,1662.64,0.0,0.0,0.0,0.0,0.001526,154.843,0.0,107.81,46.4421,0.0,0.0,19.5324,0.0,0.0,,0.0,0.0,0.0,0.0,0.015,0.0,0.0,559.237,210.149993896,0.0,0.0,0.00153,0.0,53.4539,0.0,0.0,0.08352,0.0,0.0,67.8,23.2,123.966,0.0,0.0,0.0,99.8215,0.0,462.246,0.0,0.0,0.0,44.4338,0.0,21.5036,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,4.22984,20.01,90.17,366.008,0.0,43.3,,0.0
2024-08-26 00:35:00,209.898,1877.38,0.0,0.0,102.86,72.2228,0.0,0.0,69.6612,0.0,0.0,217.388,9.20729,132.999,0.0,24.31,0.0,0,1618.57,0.0,0.0,0.0,0.0,0.001526,155.383,0.0,107.639,46.2239,0.0,0.0,19.5324,0.0,0.0,,0.0,0.0,0.0,0.0,0.015,0.0,0.0,572.299,214.169998169,0.0,0.0,0.00153,0.0,73.3852,0.0,0.0,0.12371,0.0,0.0,68.0,23.2,118.517,0.0,0.0,0.0,86.3667,0.0,460.659,0.0,0.49053,0.0,44.5832,0.0,23.5886,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,4.22984,20.22,82.62,362.582,0.0,43.35,,0.0
2024-08-26 00:40:00,212.595,1898.63,0.0,0.0,103.03,69.9202,0.0,0.0,22.7425,0.0,0.0,215.636,8.92638,132.198,0.0,24.07,0.0,0,1600.28,0.0,0.0,0.0,0.0,0.001526,155.553,0.0,107.848,46.3167,0.0,0.0,19.5632,0.0,0.0,,0.0,0.0,0.0,0.0,0.015,0.0,0.0,568.466,310.380004883,0.0,0.0,0.00153,0.0,84.0238,0.0,0.0,0.12371,0.0,0.0,68.0,23.0,115.474,0.0,0.0,0.0,99.0194,0.0,462.831,0.0,0.23363,0.0,41.4367,0.0,25.814,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,4.22984,19.97,35.51,360.751,0.0,43.2,,0.0
2024-08-26 00:45:00,213.096,1919.35,0.0,0.0,103.66,70.7115,0.0,0.0,53.411,0.0,0.0,215.943,9.10643,134.397,0.0,24.36,0.0,0,1586.19,0.0,0.0,0.0,0.0,0.001526,157.813,0.0,107.48,46.7285,0.0,0.0,19.6493,0.0,0.0,,0.0,0.0,0.0,0.0,0.015,0.0,0.0,558.065,380.019989014,0.0,0.0,0.00153,0.0,93.582,0.0,0.0,0.08352,0.0,0.0,68.0,23.2,110.123,0.0,0.0,0.0,101.015,0.0,461.367,0.0,0.0,0.0,6.17441,0.0,26.5281,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,4.22984,20.08,18.58,361.947,0.0,43.25,,0.0
