SETTLEMENTDATE,ADPBA1,ADPPV,AGLHAL,ANGASTON,BARKIPS,BLUFF,BNGSF,BOWWBA,BOWWPV,CANUNDA1,CATHROCK,CLEMGPWF,DALNTH,DG_SA1,DRYCGT,HALLWF,HALLWF2,HORNSDAL,HORNSDAL2,HORNSDAL3,HORNSDPR,HVWWBA,HVWWPV,LADBROKE,LBB,LGAPWF,LGAPWF2,LKBONNY1,LKBONNY3,LKBONNY_2,LONSDALE,MAPS2PV,MAPS3PV,MBPS2PV,MINTARO,MTMILLAR,MWPSPV,NBHWF,NETIC,NPPPPS,OSBORNE,PAREPW,PORTLCN,QUARANTN,SNAPPER1,SNOWNTH,SNOWSTH,SNOWTOWN,SNUG,STANVAC,STARFHILL,TBSF,TORRIS,WATERLWF,WGWF,WPWF,CBWWBA,PAREPS,BOLIVPS,TB2B,TB2SF,TI,GSWF,MANNSF
2024-01-22 00:00:00,0.225,0.0,0.0,-0.1,0.0,0.5,0.0,0.0,0.0,4.30502,42.8,39.115,0.14801,0,0.0,15.53,36.32,81.8,94.3,91.4,33.2,0.0,0.0,0.01,0.0,73.08,57.77,3.57238,4.63323,12.2464,0.0,0.0,0.0,0.0,0.08545,37.4,0.0,78.2,0.0,0.0,0.0,106.86,0.0,0.0,0.0,116.3,117.7,82.3662,0.0,0.0,6.89799,0.0,84.0,110.3,61.9,51.03,0.0,0.0,0.0,0.0,0.0,0.37,0.0,0.0
2024-01-22 00:05:00,4.828,0.0,0.0,-0.1,0.0,0.5,0.0,0.0,0.0,4.90572,40.2,39.187,0.07782,0,0.0,15.01,34.84,84.5,94.7,94.0,41.9,0.0,0.0,0.0,1.2,74.36,55.17,3.21514,4.85652,14.2558,0.0,0.0,0.0,0.0,0.08545,37.9,0.0,78.0,0.0,0.0,0.0,96.62,0.0,0.0,0.0,117.7,117.7,84.9023,0.0,0.0,4.49869,0.0,80.0,106.3,59.9,51.02,0.0,0.0,0.0,0.0,0.0,55.91,0.0,0.0
2024-01-22 00:10:00,6.022,0.0,0.0,-0.1,0.0,1.6,0.0,0.0,0.0,5.30619,41.7,39.187,0.02594,0,0.0,14.04,35.53,82.8,93.2,90.4,42.0,0.0,0.0,0.0,3.3,74.89,59.23,3.30445,4.96816,16.9072,0.0,0.0,0.0,0.0,0.08545,36.0,0.0,80.2,0.0,0.0,0.0,90.82,0.0,0.0,0.0,114.3,118.0,78.9108,0.0,0.0,5.4984,0.0,82.0,94.3,60.6,49.98,0.0,0.0,0.0,0.0,0.0,28.67,0.0,0.0
2024-01-22 00:15:00,1.33,0.0,0.0,-0.1,0.0,1.2,0.0,0.0,0.0,5.10596,42.3,39.043,0.07782,0,0.0,15.55,36.11,84.0,92.4,89.4,27.8,0.0,0.0,0.0,4.2,71.25,52.85,2.8579,4.13083,19.475,0.0,0.0,0.0,0.0,0.08545,37.4,0.0,80.3,0.0,0.0,0.0,88.77,0.0,0.0,0.0,110.5,116.9,82.1074,0.0,0.0,5.4984,0.0,80.0,89.8,55.1,44.45,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0
2024-01-22 00:20:00,0.035,0.0,0.0,-0.1,0.0,1.5,0.0,0.0,0.0,6.20724,41.4,39.043,0.08698,0,0.0,15.2,37.93,80.7,91.8,88.0,19.2,0.0,0.0,0.01,0.0,71.41,56.1,3.03652,4.40994,17.3426,0.0,0.0,0.0,0.0,0.08545,37.4,0.0,80.8,12.3000001907,0.0,0.0,84.22,0.0,0.0,0.0,112.9,115.2,91.8581,0.0,0.0,6.79802,0.0,80.0,92.0,54.2,44.24,0.0,0.0,0.0,0.0,0.0,0.18,0.0,0.0
2024-01-22 00:25:00,0.136,0.0,0.0,-0.1,0.0,1.5,0.0,0.0,0.0,6.30736,46.2,39.187,0.06561,0,0.0,16.18,40.78,81.9,88.4,90.1,15.1,0.0,0.0,0.01,5.55,67.85,53.7,5.09064,4.40994,16.4774,0.0,0.0,0.0,0.0,0.08545,36.4,0.0,78.9,0.0,0.0,0.0,88.16,0.0,0.0,0.0,114.6,115.3,91.987,0.0,0.0,5.29845,0.0,84.0,92.2,55.3,43.19,0.0,0.0,0.0,0.0,0.0,27.14,0.0,0.0
2024-01-22 00:30:00,0.111,0.0,0.0,-0.1,0.0,1.4,0.0,0.0,0.0,5.90689,44.9,39.187,0.13581,0,0.0,18.17,41.05,87.3,89.8,89.8,8.4,0.0,0.0,-0.01,0.0,65.13,50.96,5.09064,4.91234,16.2541,0.0,0.0,0.0,0.0,0.08545,34.0,0.0,79.0,27.2600002289,0.0,0.0,80.93,0.0,0.0,0.0,115.0,114.7,92.3852,0.0,0.0,5.99825,0.0,81.0,98.3,58.0,45.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-22 00:35:00,0.081,0.0,0.0,-0.1,0.0,0.9,0.0,0.0,0.0,5.60654,46.6,39.3311,0.17548,0,0.0,17.78,39.09,84.7,93.9,90.0,0.7,0.0,0.0,0.01,0.0,62.5,48.52,5.44788,4.8007,17.7836,0.0,0.0,0.0,0.0,0.08545,36.4,0.0,79.3,21.5799999237,0.0,0.0,80.14,0.0,0.0,0.0,114.0,114.0,91.346,0.0,0.0,5.09851,0.0,80.0,106.0,65.7,44.12,0.0,0.0,0.0,0.0,0.0,0.14,0.0,0.0
2024-01-22 00:40:00,0.068,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,6.00701,46.7,39.4031,0.09308,0,0.0,18.21,37.19,84.5,95.3,87.0,0.0,0.0,0.0,0.01,5.7,61.92,42.7,4.64409,4.96816,19.0953,0.0,0.0,0.0,0.0,0.08545,36.4,0.0,78.0,38.2200012207,0.0,0.0,74.12,0.0,0.0,0.0,109.0,114.6,91.6798,0.0,0.0,5.29845,0.0,80.0,102.8,67.1,40.06,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0
2024-01-22 00:45:00,0.357,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,6.50759,47.0,39.3311,0.0,0,0.0,19.25,38.21,83.2,94.9,83.6,3.0,0.037,0.0,0.0,7.2,61.79,41.48,4.82271,4.57741,18.766,0.0,0.0,0.0,0.0,0.08545,41.2,0.0,76.7,70.1500015259,0.0,0.0,63.52,0.0,0.0,0.0,107.7,113.2,92.5446,0.0,0.0,5.79831,0.0,86.0,107.8,69.1,42.61,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0
2024-01-22 00:50:00,0.122,0.0,0.0,-0.1,0.0,2.0,0.0,0.0,0.0,5.70666,43.6,38.6108,0.0,0,0.0,19.35,41.27,83.2,95.0,84.3,0.0,0.0,0.0,0.01,2.25,65.25,40.41,3.92962,5.74967,18.9892,0.0,0.0,0.0,0.0,0.08545,42.7,0.0,79.1,72.8899993896,0.0,0.0,61.0,0.0,0.0,0.0,108.0,113.7,91.8332,0.0,0.0,8.49752,0.0,81.0,108.1,73.0,48.62,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0
2024-01-22 00:55:00,0.137,0.0,0.0,0.0,0.0,2.3,0.0,0.0,0.0,5.70666,44.0,38.3946,0.14191,0,0.0,19.1,42.05,85.9,93.8,85.4,0.8,0.0,0.0,0.01,4.8,66.84,43.1,4.28685,5.07981,18.0738,0.0,0.0,0.0,0.0,0.08545,39.3,0.0,78.7,43.1899986267,0.0,0.0,55.94,0.0,0.0,0.0,106.4,113.5,92.155,0.0,0.0,8.79743,0.0,81.0,109.1,76.3,50.62,0.0,0.0,0.0,0.0,0.0,0.26,0.0,0.0
2024-01-22 01:00:00,0.124,0.0,0.0,0.0,0.0,3.2,0.0,0.0,0.0,5.70666,43.2,38.2506,0.06561,0,0.0,22.21,42.83,84.6,95.9,80.8,0.1,0.0,0.0,0.0,6.75,72.4,48.29,5.09064,4.74488,17.1082,0.0,0.0,0.0,0.0,0.08545,37.9,0.0,81.0,32.1800003052,0.0,0.0,53.5,0.0,0.0,0.0,106.1,113.4,87.5658,0.0,0.0,10.197,0.0,81.0,104.8,80.8,47.04,0.0,0.0,0.0,0.0,0.0,0.24,0.0,0.0
2024-01-22 01:05:00,0.121,0.0,0.0,0.0,0.0,3.1,0.0,0.0,0.0,4.90572,46.7,38.5387,0.08087,0,0.0,21.28,42.26,85.8,95.2,81.6,0.8,0.0,0.0,0.01,3.75,74.75,48.75,5.53719,5.19145,17.0691,0.0,0.0,0.0,0.0,0.08545,40.3,0.0,80.1,18.9799995422,0.0,0.0,57.54,0.0,0.0,0.0,108.1,114.6,83.3774,0.0,0.0,10.8968,0.0,81.0,98.9,81.5,47.05,0.0,0.0,0.0,0.0,0.0,0.29,0.0,0.0
2024-01-22 01:10:00,0.167,0.0,0.0,-0.1,0.0,1.1,0.0,0.0,0.0,4.90572,46.0,38.3946,0.05951,0,0.0,21.58,43.64,84.0,95.6,85.1,0.7,0.0,0.0,-0.01,6.3,77.9,56.33,5.09064,6.64283,17.2811,0.0,0.0,0.0,0.0,0.08545,40.8,0.0,80.7,6.69999980927,0.0,0.0,57.44,0.0,0.0,0.0,112.6,113.9,86.765,0.0,0.0,10.4969,0.0,83.0,103.7,84.4,44.42,0.0,0.0,0.0,0.0,0.0,1.75,0.0,0.0
2024-01-22 01:15:00,0.104,0.0,0.0,0.0,0.0,4.9,0.0,0.0,0.0,4.70549,48.4,38.3226,0.0,0,0.0,21.2,48.07,86.8,94.0,84.6,0.0,0.0,0.0,0.01,0.0,79.02,55.33,5.62649,5.86132,18.124,0.0,0.0,0.0,0.0,0.08545,37.9,0.0,80.5,0.0,0.0,0.0,58.0,0.0,0.0,0.0,108.8,113.6,92.6465,0.0,0.0,14.4958,0.0,80.0,100.0,88.8,44.17,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0
2024-01-22 01:20:00,0.121,0.0,0.0,0.0,0.0,5.3,0.0,0.0,0.0,5.10596,48.3,38.5387,0.0351,0,0.0,23.38,49.97,87.5,93.0,85.4,0.2,0.0,0.0,0.0,0.0,81.92,56.83,4.91202,4.91234,17.9008,0.0,0.0,0.0,0.0,0.08545,39.3,0.0,80.6,0.0,0.0,0.0,70.77,0.0,0.0,0.0,110.2,109.5,91.8781,0.0,0.0,15.4955,0.0,81.0,100.0,90.5,43.13,0.0,0.0,0.0,0.0,0.0,0.31,0.0,0.0
2024-01-22 01:25:00,0.126,0.0,0.0,0.0,0.0,8.2,0.0,0.0,0.0,5.90689,48.8,38.3946,0.19379,0,0.0,27.36,49.43,87.5,96.0,84.7,0.0,0.0,0.0,0.01,0.0,80.2,53.26,5.80511,5.07981,18.3641,0.0,0.0,0.0,0.0,0.08545,35.5,0.0,79.8,0.0,0.0,0.0,83.51,0.0,0.0,0.0,109.3,109.6,89.913,0.0,0.0,16.995,0.0,81.0,99.4,91.4,44.84,0.0,0.0,0.0,0.0,0.0,0.14,0.0,0.0
2024-01-22 01:30:00,0.0,0.0,0.0,-0.1,0.0,6.4,0.0,0.0,0.0,5.60654,48.9,39.115,0.12665,0,0.0,28.49,49.21,89.3,96.4,83.5,0.0,0.0,0.0,0.01,0.0,75.19,52.81,5.35857,6.02878,19.0506,0.0,0.0,0.0,0.0,0.08545,35.5,0.0,82.2,0.0,0.0,0.0,94.08,0.0,0.0,0.0,106.6,110.5,90.1149,0.0,0.0,16.5952,0.0,81.0,98.3,90.9,45.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-22 01:35:00,0.112,0.0,0.0,-0.1,0.0,6.7,0.0,0.0,0.0,6.00701,49.9,39.3311,0.0351,0,0.0,28.77,46.13,88.2,95.2,86.7,0.3,0.0,0.0,0.01,0.0,71.61,50.35,5.7158,5.07981,18.2859,0.0,0.0,0.0,0.0,0.08545,33.6,0.0,83.2,0.0,0.0,0.0,99.32,0.0,0.0,0.0,99.2,110.8,90.2458,0.0,0.0,19.4943,0.0,80.0,99.4,92.1,48.77,0.0,0.0,0.0,0.0,0.0,25.03,0.0,0.0
