SETTLEMENTDATE,BASTYAN,BBP31,BUTLERSG,CETHANA,CLUNY,CTHLWF,DEVILS_G,DG_TAS1,FISHER,GORDON,GRANWF,JBUTTERS,LEM_WIL,LI_WY_CA,LK_ECHO,MACKNTSH,MEADOWBK,MUSSELRO,NETIC,PALOONA,PTINA110,PTINA220,REECE,REPULSE,ROWALLAN,TARRALEA,TREVALLN,TRIBUTE,TUNGATIN,TVCCPS,WOOLNTH1
2022-12-05 00:00:00,76.44,0.0,6.9,54.1165,2.0238,0.0,0.0,0,30.87,12.0009,18.09,0.0,46.9097,27.9564,0.0,88.97,22.0923,77.1,117.0,13.91,59.75,179.146,117.88,1.97452,7.6822,44.0,43.8396,0.0,26.7,0,-0.86
2022-12-05 00:05:00,76.41,0.0,7.0,81.3596,1.9762,0.0,0.0,0,30.96,13.5903,27.99,0.0,46.7598,28.054,0.0,89.07,12.2608,58.8,95.8099975586,13.89,59.76,179.358,118.56,2.01236,8.0514,44.2,43.7503,0.0,26.1,0,-0.82
2022-12-05 00:10:00,76.19,0.0,7.0,81.0004,1.92859,0.0,0.0,0,30.92,12.1474,32.64,0.0,46.833,27.8062,0.0,88.86,12.0608,45.4,110.61000061,14.02,59.74,178.606,117.71,1.91104,7.9662,44.1,43.9463,0.0,25.9,0,-0.98
2022-12-05 00:15:00,75.83,0.0,6.9,65.1934,1.94324,0.0,0.0,0,30.84,12.0522,29.64,0.0,46.7819,27.6829,0.0,88.55,12.0608,35.4,148.850006104,14.07,59.71,178.913,117.03,1.89761,8.1579,44.1,43.5242,0.0,25.4,0,-0.01
2022-12-05 00:20:00,76.29,0.0,7.0,34.8368,1.98077,0.0,0.0,0,30.96,12.1913,29.85,0.0,46.7928,19.6054,0.0,80.2,12.0322,23.5,225.630004883,13.86,59.73,179.047,117.45,1.95499,8.0088,44.1,43.5705,0.0,9.4,0,0.32
2022-12-05 00:25:00,76.43,0.0,6.9,10.5275,1.93866,0.0,0.0,0,30.89,12.9531,34.12,0.0,46.6707,19.8496,0.0,79.75,11.8607,20.5,251.270004272,13.85,59.77,179.204,117.84,1.86587,7.8384,44.2,44.0078,0.0,3.7,0,-0.2
2022-12-05 00:30:00,76.08,0.0,7.0,4.18075,1.86725,0.0,0.0,0,30.76,12.184,33.15,0.0,46.5629,19.968,0.0,80.02,11.9179,18.0,243.869995117,13.86,59.83,179.096,118.03,1.96109,8.1011,44.0,43.5868,0.0,3.1,0,1.89
2022-12-05 00:35:00,76.63,0.0,6.9,0.0,1.94781,0.0,0.0,0,30.82,14.2495,35.81,0.0,46.9829,20.1022,0.0,80.44,11.975,17.3,309.589996338,13.82,60.14,117.762,117.75,1.97452,8.2431,44.1,44.0193,0.0,4.4,0,3.28
2022-12-05 00:40:00,76.31,0.0,6.9,0.0,1.90021,0.0,0.0,0,30.85,12.9531,38.59,0.0,46.9936,19.8581,0.0,80.1,11.775,27.3,330.329986572,13.77,59.7,96.4886,117.04,1.93667,7.8455,44.1,43.944,0.0,3.7,0,5.2
2022-12-05 00:45:00,76.47,0.0,6.9,0.0,1.86175,0.0,0.0,0,30.95,13.3266,46.34,0.0,46.8969,20.0143,0.0,80.04,11.8893,29.0,352.769989014,13.77,59.85,66.415,118.07,2.00015,7.8881,44.1,43.8524,0.0,4.2,0,4.92
2022-12-05 00:50:00,75.71,0.0,6.9,0.52838,1.90936,0.0,0.0,0,30.93,15.4214,46.41,0.0,47.0326,20.2915,0.0,80.98,11.9179,10.4,345.649993896,13.97,57.89,63.7271,119.38,1.84146,8.0514,44.1,44.1968,0.0,6.6,0,3.97
