SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF,HBESS,PIBESS,GLENSF,HD1WF,GIRGSF,RYANCWF
2024-08-05 00:00:00,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.47,0.0,0.0,1.11962,0.0,41.64,0,0.0,0.0,0.0,0.0,2.55972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2207.0,1170.38,3.2,0.075,-0.03,1.83,276.0,0.19,0.0,0.0,764.0,0.0,28.9899997711,0.0,0.0,0.0,7.4,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1082.47,1.6,0.0,6.49,0.0,0.0,0.0,0.0,0.0,0.26,0.0,0.01
2024-08-05 00:05:00,0.0,0.2,0.0,0.0,3.643,0.0,0.0,0.0,0.0,1.95,-0.01,0.0,1.2656,0.0,41.58,0,0.0,0.0,0.0,0.0,19.3422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2204.0,1166.25,3.8,0.075,-0.03,3.42,273.0,0.46,0.0,0.0,824.8,0.0,0.0,0.0,0.0,0.0,7.4,0.9,0.13,0.0,10.5,0.0,0.0,0.0,0.0,0.1,1082.72,1.5,0.0,6.9,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0
2024-08-05 00:10:00,0.0,1.0,0.0,0.0,3.427,0.0,0.01,0.0,0.0,2.08,-0.01,0.0,1.15014,0.0,41.52,0,0.0,0.0,0.0,0.0,25.3546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2217.0,1169.25,5.4,0.075,-0.03,4.09,275.0,0.82,0.0,0.0,834.1,0.0,0.0,0.0,0.0,0.0,7.5,0.9,0.0,0.0,11.3,0.0,0.0,0.0,0.0,0.0,1088.74,1.8,0.0,8.28,0.0,0.0,0.0,0.016,0.0,0.1,0.0,0.0
2024-08-05 00:15:00,0.0,1.1,0.0,0.0,3.545,0.0,0.06,0.0,0.0,1.36,-0.01,0.0,1.34624,0.0,41.52,0,0.0,0.0,0.0,0.0,25.3495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2219.0,1168.5,7.0,0.075,0.03,4.67,274.0,0.84,0.0,0.0,830.2,0.0,0.0,0.0,0.0,0.0,7.4,0.9,0.0,0.0,29.9,0.0,0.0,0.0,0.0,0.1,1086.93,2.1,0.0,8.9,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.05
2024-08-05 00:20:00,0.0,1.1,0.0,0.0,3.543,0.0,0.45,0.0,0.0,1.35,-0.01,0.0,0.96048,0.0,41.58,0,0.0,0.0,0.0,0.0,25.3204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2210.0,1168.88,7.5,0.075,0.03,4.93,275.0,1.03,0.0,0.0,821.6,0.0,0.0,0.0,0.0,0.0,8.0,0.9,0.22,0.0,46.4,0.0,0.0,0.0,0.0,0.1,1086.89,2.1,0.0,10.05,0.0,0.0,1.1,0.005,0.0,0.0,0.0,0.0
2024-08-05 00:25:00,0.0,1.4,0.0,0.0,4.503,0.0,0.0,0.0,0.0,1.63,0.0,0.0,0.59734,0.0,41.64,0,0.0,0.0,0.0,0.0,2.66963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2196.0,1162.12,7.5,0.075,0.06,5.21,273.0,0.36,0.0,0.0,817.6,0.0,0.0,0.0,0.0,0.0,7.7,0.9,0.0,0.0,19.4,0.0,0.0,0.0,0.0,0.0,1081.72,2.3,0.0,10.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05
2024-08-05 00:30:00,0.0,0.6,0.0,0.0,4.694,0.0,0.01,0.0,0.0,1.86,-0.01,0.0,0.52344,0.0,41.46,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2219.0,1164.75,5.9,0.075,0.06,5.71,275.0,0.0,0.0,0.0,722.4,0.0,0.0,0.0,0.0,0.0,7.4,0.9,0.11,0.0,26.1,0.0,0.0,0.0,0.0,0.1,1090.72,2.3,0.0,11.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11
2024-08-05 00:35:00,0.0,0.1,0.0,0.0,3.546,0.0,0.56,0.0,0.0,1.51,-0.01,0.0,0.88378,0.0,41.58,0,0.0,0.0,0.0,0.35,0.0135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2220.0,1170.0,4.3,0.075,-0.03,7.71,223.0,0.0,0.0,0.0,681.2,0.0,0.0,0.0,0.0,0.0,7.8,0.9,0.0,0.0,43.2,0.0,0.0,0.0,0.0,0.1,1090.31,2.5,0.0,12.05,0.0,0.0,0.6,0.044,0.0,0.0,0.0,0.07
2024-08-05 00:40:00,0.0,0.0,0.13,0.0,2.852,0.0,6.91,0.0,0.0,0.79,-0.01,0.0,1.15859,0.0,41.58,0,0.0,0.0,0.0,0.42,22.2138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2198.0,1160.62,2.8,0.075,-0.03,7.53,156.0,0.0,0.0,0.0,671.1,0.0,0.0,0.0,0.0,0.0,7.8,0.9,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1083.01,2.2,0.0,12.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-05 00:45:00,0.0,0.0,0.0,0.0,2.955,0.0,0.0,0.0,0.0,1.1,-0.01,0.0,1.7808,0.0,41.46,0,0.0,0.0,0.0,0.94,24.5028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,2198.0,1161.0,2.8,0.075,-0.03,7.89,124.0,0.0,0.0,0.0,660.1,0.0,0.0,0.0,0.0,0.0,8.1,0.9,0.0,0.0,62.7,0.0,0.0,0.0,0.0,0.1,1083.76,2.0,0.0,13.2,0.0,0.0,0.0,0.0,0.0,0.42,0.0,0.0
2024-08-05 00:50:00,0.0,0.0,0.0,0.0,2.782,0.0,0.0,0.0,0.0,1.29,-0.01,0.0,1.99808,0.0,41.58,0,0.0,0.0,0.0,1.79,2.40979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2204.0,1164.75,2.3,0.075,-0.03,9.11,124.0,0.0,0.0,0.0,671.8,0.0,0.0,0.0,0.0,0.0,9.0,0.9,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.1,1084.01,1.6,0.0,12.49,0.0,0.0,0.0,1.027,0.0,0.28,0.0,0.0
