SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN,KABANWF,MOUSF,NEV,EDENVSF
2023-01-07 00:00:00,0.33235,0.0,0.0,66.24,0.0,0.0,643.0,0.0,0.0,0.0,0.0,0.0,424.94,0.0,0.0,0.0,0.0,0.0,0,0.0,937.125,0.0,15.9,0.0,0.0,0.0,-0.139,86.0525,0.0,0.0,24.74,714.652,0.0,0.0,-0.029,0.0,49.1438,0.0,0.0,434.051,0.0,0.0,0.0,0.0,12.7,0.0,13.8,0.0,0.0,0.0,0.0,1008.43,0.2175,1264.9,442.0,0.0,0.0,0.0,0.0,159.9,0.0,0.0,0.0,124.8,0.0,0.0,,0.0
2023-01-07 00:05:00,0.33235,0.0,0.0,66.24,0.0,0.0,642.3,0.0,0.0,0.0,0.0,0.0,420.16,0.0,0.0,0.0,0.0,0.0,0,0.0,937.3,0.0,15.9,0.0,0.0,0.0,-0.139,86.0725,0.0,0.0,24.72,721.585,0.0,0.0,-0.029,0.0,49.1812,0.0,0.0,434.02,0.0,0.0,0.0,0.0,12.7,0.0,13.8,0.0,0.0,0.0,0.0,951.734,0.2175,1281.5,442.0,0.0,0.0,0.0,0.0,158.93,0.0,0.0,0.0,124.1,0.0,0.0,,0.0
2023-01-07 00:10:00,0.33235,0.0,0.0,66.24,0.0,0.0,637.6,0.0,0.0,0.0,0.0,0.0,423.73,0.0,0.0,0.0,0.0,0.0,0,0.0,937.475,0.0,16.0,0.0,0.0,0.0,-0.139,85.9975,0.0,0.0,24.71,714.87,0.0,0.0,-0.029,0.0,44.8125,0.0,0.0,433.929,0.0,0.0,0.0,0.0,12.4,0.0,13.8,0.0,0.0,0.0,0.0,875.84,0.2175,1257.9,441.812,0.0,0.0,0.0,0.0,158.63,0.0,0.0,0.0,123.44,0.0,0.0,,0.0
2023-01-07 00:15:00,0.33235,0.0,0.0,66.24,0.0,0.0,641.0,0.0,0.0,0.0,0.0,0.0,419.82,0.0,0.0,0.0,0.0,0.0,0,0.0,936.775,0.0,15.8,0.0,0.0,0.0,-0.139,85.9375,0.0,0.0,24.72,715.861,0.0,0.0,-0.029,0.0,40.9688,0.0,0.0,435.18,0.0,0.0,0.0,0.0,12.9,0.0,13.8,0.0,0.0,0.0,0.0,813.597,0.2175,1248.3,440.688,0.0,0.0,0.0,0.0,158.51,0.0,0.0,0.0,124.7,0.0,0.0,,0.0
2023-01-07 00:20:00,0.33235,0.0,0.0,66.24,0.0,0.0,639.9,0.0,0.0,0.0,0.0,0.0,422.76,0.0,0.0,0.0,0.0,0.0,0,0.0,938.175,0.0,11.9,0.0,0.0,0.0,-0.139,85.95,0.0,0.0,24.72,719.167,0.0,0.0,-0.029,0.0,41.55,0.0,0.0,433.898,0.0,0.0,0.0,0.0,12.8,0.0,13.8,0.0,0.0,0.0,0.0,767.376,0.2175,1241.7,440.875,0.0,0.0,0.0,0.0,159.27,0.0,0.0,0.0,124.3,0.0,0.0,,0.0
2023-01-07 00:25:00,0.33235,0.0,0.0,66.24,0.0,0.0,639.7,0.0,0.0,0.0,0.0,0.0,422.39,0.0,0.0,0.0,0.0,0.0,0,0.0,936.95,0.0,13.3,0.0,0.0,0.0,-0.139,86.0675,0.0,0.0,24.67,717.506,0.0,0.0,-0.029,0.0,39.4688,0.0,0.0,434.57,0.0,0.0,0.0,0.0,12.7,0.0,13.8,0.0,0.0,0.0,0.0,765.3,0.2175,1211.7,442.0,0.0,0.0,0.0,0.0,158.99,0.0,0.0,0.0,123.44,0.0,0.0,,0.0
2023-01-07 00:30:00,0.33235,0.0,0.0,66.24,0.0,0.0,637.7,0.0,0.0,0.0,0.0,0.0,418.49,0.0,0.0,0.0,0.0,0.0,0,0.0,938.0,0.0,14.7,0.0,0.0,0.0,-0.139,86.105,0.0,0.0,24.69,717.187,0.0,0.0,-0.029,0.0,40.8938,0.0,0.0,434.615,0.0,0.0,0.0,0.0,12.8,0.0,13.8,0.0,0.0,0.0,0.0,758.083,0.2175,1206.9,441.812,0.0,0.0,0.0,0.0,158.41,0.0,0.0,0.0,124.25,0.0,0.0,,0.0
2023-01-07 00:35:00,0.33235,0.0,0.0,66.24,0.0,0.0,643.9,0.0,0.0,0.0,0.0,0.0,420.56,0.0,0.0,0.0,0.0,0.0,0,0.0,938.175,0.0,19.5,0.0,0.0,0.0,-0.139,85.9875,0.0,0.0,24.71,720.594,0.0,0.0,-0.029,0.0,31.95,0.0,0.0,435.104,0.0,0.0,0.0,0.0,12.7,0.0,13.8,0.0,0.0,0.0,0.0,768.03,0.2175,1212.4,443.312,0.0,0.0,0.0,0.0,161.02,0.0,0.0,0.0,125.11,0.0,0.0,,0.0
2023-01-07 00:40:00,0.33235,0.0,0.0,66.24,0.0,0.0,640.2,0.0,0.0,0.0,0.0,0.0,422.62,0.0,0.0,0.0,0.0,0.0,0,0.0,937.3,0.0,19.1,0.0,0.0,0.0,-0.139,86.475,0.0,0.0,24.7,716.515,0.0,0.0,-0.029,0.0,35.9437,0.0,0.0,434.463,0.0,0.0,0.0,0.0,12.6,0.0,13.8,0.0,0.0,0.0,0.0,763.582,0.2175,1208.3,442.0,0.0,0.0,0.0,0.0,160.86,0.0,0.0,0.0,125.11,0.0,0.0,,0.0
2023-01-07 00:45:00,0.33235,0.0,0.0,66.24,0.0,0.0,648.3,0.0,0.0,0.0,0.0,0.0,423.44,0.0,0.0,0.0,0.0,0.0,0,0.0,937.3,0.0,19.0,0.0,0.0,0.0,-0.139,86.01,0.0,0.0,24.73,721.148,0.0,0.0,-0.029,0.0,44.175,0.0,0.0,434.783,0.0,0.0,0.0,0.0,12.8,0.0,12.4,0.0,0.0,0.0,0.0,780.848,0.2175,1217.1,443.312,1.23174,0.0,0.0,0.0,161.99,0.0,0.0,0.0,123.95,0.0,0.0,,0.0
