SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN,KABANWF,MOUSF,NEV,EDENVSF
2023-01-04 00:00:00,0.30214,0.0,0.0,66.44,0.0,0.0,698.1,0.0,0.0,0.0,0.0,0.0,236.45,0.0,0.0,0.0,0.0,-0.28721,0,0.0,899.675,0.0,18.6,0.0,0.0,0.0,-0.166,71.26,0.0,0.0,24.71,716.734,0.0,0.0,0.044,0.0,51.1125,0.0,0.0,432.433,0.0,0.0,0.0,0.0,13.6,0.0,-3.5,0.0,0.0,0.0,0.0,1071.5,201.786,1252.5,399.062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.24,0.136,0.0,,0.0
2023-01-04 00:05:00,0.30214,0.0,0.0,66.44,0.0,0.0,697.1,0.0,0.0,0.0,0.0,0.0,245.33,0.0,0.0,0.0,0.0,-0.12614,0,0.0,899.675,0.0,18.4,0.0,0.0,0.0,-0.166,71.3625,0.0,0.0,24.7,713.544,0.0,0.0,0.044,0.0,50.7375,0.0,0.0,434.432,0.0,0.0,0.0,0.0,13.5,0.0,-3.5,0.0,0.0,0.0,0.0,1002.29,202.184,1240.3,382.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.14,0.468,0.0,,0.0
2023-01-04 00:10:00,0.30214,0.0,0.0,66.44,0.0,0.0,696.0,0.0,0.0,0.0,0.0,0.0,264.02,0.0,0.0,0.0,0.0,-0.28148,0,0.0,900.025,0.0,15.2,0.0,0.0,0.0,-0.166,83.515,0.0,0.0,24.74,713.779,0.0,0.0,0.044,0.0,48.1313,0.0,0.0,433.501,0.0,0.0,0.0,0.0,13.4,0.0,-3.5,0.0,0.0,0.0,0.0,927.368,201.387,1217.5,361.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.3,1.204,0.0,,0.0
2023-01-04 00:15:00,0.30214,0.0,0.0,66.44,0.0,0.0,698.4,0.0,0.0,0.0,0.0,0.0,280.96,0.0,0.0,0.0,0.0,0.0,0,0.0,900.025,0.0,11.7,0.0,0.0,0.0,-0.166,72.86,0.0,0.0,24.69,726.855,0.0,0.0,0.044,0.0,48.3562,0.0,0.0,435.394,0.0,0.0,0.0,0.0,14.0,0.0,-3.5,0.0,0.0,0.0,0.0,885.825,202.184,1215.4,359.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.0,2.203,0.0,,0.0
2023-01-04 00:20:00,0.30214,0.0,0.0,66.44,0.0,0.0,699.6,0.0,0.0,0.0,0.0,0.0,292.31,0.0,0.0,0.0,0.0,-0.34468,0,0.0,899.15,0.0,11.7,0.0,0.0,0.0,-0.166,71.695,0.0,0.0,24.66,717.841,0.0,0.0,0.044,0.0,46.9125,0.0,0.0,435.165,0.0,0.0,0.0,0.0,15.1,0.0,-3.5,0.0,0.0,0.0,0.0,872.367,202.583,1208.6,359.688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.23,2.819,0.0,,0.0
2023-01-04 00:25:00,0.30214,0.0,0.0,66.44,0.0,0.0,699.2,0.0,0.0,0.0,0.0,0.0,291.3,0.0,0.0,0.0,0.0,0.0,0,0.0,899.675,0.0,11.8,0.0,0.0,0.0,-0.166,71.5575,0.0,0.0,24.77,718.496,0.0,0.0,0.044,0.0,49.2188,0.0,0.0,434.234,0.0,0.0,0.0,0.0,15.3,0.0,-3.5,0.0,0.0,0.0,0.0,845.001,202.184,1208.7,359.688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.09,4.775,0.0,,0.0
2023-01-04 00:30:00,0.30214,0.0,0.0,66.44,0.0,0.0,699.2,0.0,0.0,0.0,0.0,0.0,270.5,0.0,0.0,0.0,0.0,-0.1179,0,0.0,899.325,0.0,11.6,0.0,0.0,0.0,-0.166,71.8725,0.0,0.0,24.71,716.196,0.0,0.0,0.044,0.0,49.1438,0.0,0.0,434.875,0.0,0.0,0.0,0.0,15.5,0.0,-3.5,0.0,0.0,0.0,0.0,847.897,203.58,1171.0,359.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.86,7.782,0.0,,0.0
2023-01-04 00:35:00,0.30214,0.0,0.0,66.44,0.0,0.0,697.2,0.0,0.0,0.0,0.0,0.0,264.27,0.0,0.0,0.0,0.0,0.0,0,0.0,899.85,0.0,11.6,0.0,0.0,0.0,-0.166,71.51,0.0,0.0,24.65,718.06,0.0,0.0,0.044,0.0,49.275,0.0,0.0,435.256,0.0,0.0,0.0,0.0,15.0,0.0,-3.5,0.0,0.0,0.0,0.0,875.263,201.387,1192.7,358.563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.74,9.285,0.0,,0.0
2023-01-04 00:40:00,0.30214,0.0,0.0,66.44,0.0,0.0,698.4,0.0,0.0,0.0,0.0,0.0,270.09,0.0,0.0,0.0,0.0,0.0,0,0.0,900.025,0.0,11.7,0.0,0.0,0.0,-0.166,71.1575,0.0,0.0,24.75,720.04,0.0,0.0,0.044,0.0,46.9125,0.0,0.0,434.707,0.0,0.0,0.0,0.0,14.8,0.0,-3.5,0.0,0.0,0.0,0.0,844.962,201.387,1184.6,359.312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.7,10.07,0.0,,0.0
2023-01-04 00:45:00,0.30214,0.0,0.0,66.44,0.0,0.0,699.5,0.0,0.0,0.0,0.0,0.0,265.37,0.0,0.0,0.0,0.0,0.0,0,0.0,899.5,0.0,11.6,0.0,0.0,0.0,-0.166,71.295,0.0,0.0,24.8,720.376,0.0,0.0,0.044,0.0,48.0,0.0,0.0,435.287,0.0,0.0,0.0,0.0,13.5,0.0,-3.5,0.0,0.0,0.0,0.0,834.093,201.985,1188.5,360.812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.38,11.237,0.0,,0.0
2023-01-04 00:50:00,0.30214,0.0,0.0,66.44,0.0,0.0,699.5,0.0,0.0,0.0,0.0,0.0,270.48,0.0,0.0,0.0,0.0,-0.2212,0,0.0,899.675,0.0,11.5,0.0,0.0,0.0,-0.166,71.79,0.0,0.0,24.75,717.724,0.0,0.0,0.044,0.0,46.6125,0.0,0.0,435.149,0.0,0.0,0.0,0.0,15.2,0.0,-3.5,0.0,0.0,0.0,0.0,820.608,202.982,1191.7,360.438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.73,12.134,0.0,,0.0
2023-01-04 00:55:00,0.30214,0.0,0.0,66.44,0.0,0.0,697.4,0.0,0.0,0.0,0.0,0.0,268.76,0.0,0.0,0.0,0.0,-0.26407,0,0.0,900.2,0.0,12.3,0.0,0.0,0.0,-0.166,71.505,0.0,0.0,24.78,715.643,0.0,0.0,0.044,0.0,46.4062,0.0,0.0,435.18,0.0,0.0,0.0,0.0,12.8,0.0,-3.5,0.0,0.0,0.0,0.0,792.563,202.184,1182.7,358.938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.77,9.363,0.0,,0.0
2023-01-04 01:00:00,0.30214,0.0,0.0,66.44,0.0,0.0,699.4,0.0,0.0,0.0,0.0,0.0,248.34,0.0,0.0,0.0,0.0,0.0,0,0.0,899.325,0.0,14.3,0.0,0.0,0.0,-0.166,71.7025,0.0,0.0,24.76,718.949,0.0,0.0,0.044,0.0,47.4938,0.0,0.0,435.745,0.0,0.0,0.0,0.0,13.8,0.0,-3.5,0.0,0.0,0.0,0.0,831.747,202.583,1185.4,358.938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.63,9.657,0.0,,0.0
2023-01-04 01:05:00,0.30214,0.0,0.0,66.44,0.0,0.0,695.1,0.0,0.0,0.0,0.0,0.0,247.53,0.0,0.0,0.0,0.0,-0.40601,0,0.0,899.325,0.0,15.3,0.0,0.0,0.0,-0.166,71.1775,0.0,0.0,24.67,715.206,0.0,0.0,0.044,0.0,46.5938,0.0,0.0,432.51,0.0,0.0,0.0,0.0,14.4,0.0,-3.5,0.0,0.0,0.0,0.0,858.549,201.586,1159.8,357.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.98,12.581,0.0,,0.0
2023-01-04 01:10:00,0.30214,0.0,0.0,66.44,0.0,0.0,697.2,0.0,0.0,0.0,0.0,0.0,246.78,0.0,0.0,0.0,0.0,0.0,0,0.0,900.375,0.0,16.0,0.0,0.0,0.0,-0.166,71.345,0.0,0.0,24.75,720.04,0.0,0.0,0.044,0.0,49.05,0.0,0.0,434.798,0.0,0.0,0.0,0.0,13.7,0.0,-3.5,0.0,0.0,0.0,0.0,870.649,201.586,1158.6,358.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.78,14.964,0.0,,0.0
2023-01-04 01:15:00,0.30214,0.0,0.0,66.44,0.0,0.0,697.3,0.0,0.0,0.0,0.0,0.0,241.04,0.0,0.0,0.0,0.0,-0.25683,0,0.0,899.5,0.0,17.8,0.0,0.0,0.0,-0.166,71.0375,0.0,0.0,24.68,715.861,0.0,0.0,0.044,0.0,48.0938,0.0,0.0,432.708,0.0,0.0,0.0,0.0,14.2,0.0,-3.5,0.0,0.0,0.0,0.0,877.545,200.39,1182.0,358.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.34,12.726,0.0,,0.0
2023-01-04 01:20:00,0.30214,0.0,0.0,66.44,0.0,0.0,699.5,0.0,0.0,0.0,0.0,0.0,237.78,0.0,0.0,0.0,0.0,0.0,0,0.0,899.5,0.0,18.2,0.0,0.0,0.0,-0.166,71.6325,0.0,0.0,24.7,718.714,0.0,0.0,0.044,0.0,46.2375,0.0,0.0,434.875,0.0,0.0,0.0,0.0,14.5,0.0,-3.5,0.0,0.0,0.0,0.0,866.624,200.589,1159.4,359.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.08,9.398,0.0,,0.0
