SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN,KABANWF,MOUSF,NEV,EDENVSF
2023-01-03 00:00:00,0.15107,0.0,0.2,66.68,0.0,0.0,698.8,0.0,0.0,0.0,0.0,0.0,328.67,0.0,0.0,0.0,0.0,-0.206,0,0.0,901.95,0.0,19.8,0.0,0.0,0.0,-0.154,4.7175,0.0,0.0,19.27,719.486,0.0,0.0,0.033,0.0,49.8938,0.0,0.0,435.348,0.0,0.0,0.0,0.0,9.0,0.0,-1.7,0.0,0.0,0.0,0.0,1075.25,201.387,1268.0,400.188,0.0,0.0,0.0,0.0,160.36,0.0,0.0,0.0,120.16,6.272,0.0,,0.0
2023-01-03 00:05:00,0.15107,0.0,0.2,66.68,0.0,0.0,697.6,0.0,0.0,0.0,0.0,0.0,333.62,0.0,0.0,0.0,0.0,-0.15068,0,0.0,901.775,0.0,19.6,0.0,0.0,0.0,-0.154,4.35,0.0,0.0,20.43,718.395,0.0,0.0,0.033,0.0,48.6562,0.0,0.0,435.607,0.0,0.0,0.0,0.0,8.4,0.0,-1.7,0.0,0.0,0.0,0.0,1009.36,201.387,1245.4,382.75,0.0,0.0,0.0,0.0,159.33,0.0,0.0,0.0,119.91,6.512,0.0,,0.0
2023-01-03 00:10:00,0.15107,0.0,0.2,66.68,0.0,0.0,699.6,0.0,0.0,0.0,0.0,0.0,328.48,0.0,0.0,0.0,0.0,0.0,0,0.0,901.25,0.0,19.5,0.0,0.0,0.0,-0.154,4.625,0.0,0.0,21.61,717.187,0.0,0.0,0.033,0.0,49.1625,0.0,0.0,434.692,0.0,0.0,0.0,0.0,9.0,0.0,-1.7,0.0,0.0,0.0,0.0,962.207,201.188,1230.6,363.625,0.0,0.0,0.0,0.0,159.39,0.0,0.0,0.0,120.46,5.983,0.0,,0.0
2023-01-03 00:15:00,0.15107,0.0,0.2,66.68,0.0,0.0,698.4,0.0,0.0,0.0,0.0,0.0,324.79,0.0,0.0,0.0,0.0,-0.29366,0,0.0,901.6,0.0,19.9,0.0,0.0,0.0,-0.154,4.7775,0.0,0.0,21.6,718.177,0.0,0.0,0.033,0.0,49.7812,0.0,0.0,435.027,0.0,0.0,0.0,0.0,8.2,0.0,-1.7,0.0,0.0,0.0,0.0,911.141,201.188,1212.5,359.688,0.0,0.0,0.0,0.0,159.05,0.0,0.0,0.0,119.0,5.484,0.0,,0.0
2023-01-03 00:20:00,0.15107,0.0,0.2,66.68,0.0,0.0,698.2,0.0,0.0,0.0,0.0,0.0,325.72,0.0,0.0,0.0,0.0,-0.46825,0,0.0,903.525,0.0,19.7,0.0,0.0,0.0,-0.154,4.665,0.0,0.0,22.75,719.822,0.0,0.0,0.033,0.0,49.4625,0.0,0.0,435.165,0.0,0.0,0.0,0.0,9.7,0.0,-1.7,0.0,0.0,0.0,0.0,882.403,201.188,1194.7,359.688,0.0,0.0,0.0,0.0,160.35,0.0,0.0,0.0,119.3,4.077,0.0,,0.0
2023-01-03 00:25:00,0.15107,0.0,0.2,66.68,0.0,0.0,699.2,0.0,0.0,0.0,0.0,0.0,326.83,0.0,0.0,0.0,0.0,0.0,0,0.0,903.525,0.0,19.7,0.0,0.0,0.0,-0.154,4.56,0.0,0.0,24.76,720.477,0.0,0.0,0.033,0.0,49.9688,0.0,0.0,435.211,0.0,0.0,0.0,0.0,7.6,0.0,-1.7,0.0,0.0,0.0,0.0,879.57,201.188,1194.7,359.5,0.0,0.0,0.0,0.0,159.43,0.0,0.0,0.0,119.45,3.737,0.0,,0.0
2023-01-03 00:30:00,0.15107,0.0,0.2,66.68,0.0,0.0,700.2,0.0,0.0,0.0,0.0,0.0,329.85,0.0,0.0,0.0,0.0,0.0,0,0.0,903.35,0.0,19.7,0.0,0.0,0.0,-0.154,4.7075,0.0,0.0,24.7,719.822,0.0,0.0,0.033,0.0,48.6937,0.0,0.0,435.256,0.0,0.0,0.0,0.0,7.6,0.0,-1.7,0.0,0.0,0.0,0.0,871.2,201.188,1200.1,360.625,0.0,0.0,0.0,0.0,160.87,0.0,0.0,0.0,120.36,3.879,0.0,,0.0
2023-01-03 00:35:00,0.15107,0.0,0.2,66.68,0.0,0.0,700.2,0.0,0.0,0.0,0.0,0.0,326.29,0.0,0.0,0.0,0.0,0.0,0,0.0,902.825,0.0,19.5,0.0,0.0,0.0,-0.154,4.675,0.0,0.0,24.69,720.259,0.0,0.0,0.033,0.0,47.55,0.0,0.0,436.263,0.0,0.0,0.0,0.0,9.1,0.0,-1.7,0.0,0.0,0.0,0.0,884.8,201.188,1197.4,361.938,0.0,0.0,0.0,0.0,160.18,0.0,0.0,0.0,119.3,4.659,0.0,,0.0
2023-01-03 00:40:00,0.15107,0.0,0.2,66.68,0.0,0.0,699.2,0.0,0.0,0.0,0.0,0.0,326.66,0.0,0.0,0.0,0.0,0.0,0,0.0,903.525,0.0,20.2,0.0,0.0,0.0,-0.154,4.825,0.0,0.0,24.7,719.05,0.0,0.0,0.033,0.0,47.8688,0.0,0.0,436.431,0.0,0.0,0.0,0.0,7.9,0.0,-1.7,0.0,0.0,0.0,0.0,882.083,201.387,1200.3,362.5,0.0,0.0,0.0,0.0,161.32,0.0,0.0,0.0,119.91,3.849,0.0,,0.0
2023-01-03 00:45:00,0.15107,0.0,0.2,66.68,0.0,0.0,698.2,0.0,0.0,0.0,0.0,0.0,327.36,0.0,0.0,0.0,0.0,0.0,0,0.0,903.525,0.0,19.6,0.0,0.0,0.0,-0.154,4.6825,0.0,0.0,24.7,714.317,0.0,0.0,0.033,0.0,48.9,0.0,0.0,433.288,0.0,0.0,0.0,0.0,9.1,0.0,-1.7,0.0,0.0,0.0,0.0,873.033,201.188,1192.6,359.875,0.0,0.0,0.0,0.0,158.76,0.0,0.0,0.0,119.05,3.298,0.0,,0.0
2023-01-03 00:50:00,0.15107,0.0,0.2,66.68,0.0,0.0,699.4,0.0,0.0,0.0,0.0,0.0,329.78,0.0,0.0,0.0,0.0,0.0,0,0.0,902.65,0.0,19.8,0.0,0.0,0.0,-0.154,4.6125,0.0,0.0,24.77,717.959,0.0,0.0,0.033,0.0,49.65,0.0,0.0,433.12,0.0,0.0,0.0,0.0,7.9,0.0,-1.7,0.0,0.0,0.0,0.0,874.84,200.589,1193.8,359.125,0.0,0.0,0.0,0.0,158.46,0.0,0.0,0.0,119.3,3.359,0.0,,0.0
2023-01-03 00:55:00,0.15107,0.0,0.2,66.68,0.0,0.0,699.3,0.0,0.0,0.0,0.0,0.0,314.56,0.0,0.0,0.0,0.0,0.0,0,0.0,902.825,0.0,19.8,0.0,0.0,0.0,-0.154,4.735,0.0,0.0,24.79,720.812,0.0,0.0,0.033,0.0,47.9625,0.0,0.0,434.86,0.0,0.0,0.0,0.0,9.9,0.0,-1.7,0.0,0.0,0.0,0.0,884.787,201.387,1201.1,361.562,0.08552,0.0,0.0,0.0,160.29,0.0,0.0,0.0,119.55,3.442,0.0,,0.0
2023-01-03 01:00:00,0.15107,0.0,0.2,66.68,0.0,0.0,698.3,0.0,0.0,0.0,0.0,0.0,313.57,0.0,0.0,0.0,0.0,-0.35028,0,0.0,902.825,0.0,19.8,0.0,0.0,0.0,-0.154,4.5325,0.0,0.0,24.69,717.288,0.0,0.0,0.033,0.0,49.0125,0.0,0.0,435.668,0.0,0.0,0.0,0.0,13.1,0.0,-1.7,0.0,0.0,0.0,0.0,879.224,201.188,1194.2,359.5,0.0,0.0,0.0,0.0,159.53,0.0,0.0,0.0,119.5,2.98,0.0,,0.0
2023-01-03 01:05:00,0.15107,0.0,0.2,66.68,0.0,0.0,699.2,0.0,0.0,0.0,0.0,0.0,321.05,0.0,0.0,0.0,0.0,0.0,0,0.0,901.775,0.0,19.8,0.0,0.0,0.0,-0.154,4.5725,0.0,0.0,24.71,717.959,0.0,0.0,0.033,0.0,49.575,0.0,0.0,433.349,0.0,0.0,0.0,0.0,11.8,0.0,-1.7,0.0,0.0,0.0,0.0,875.943,200.589,1193.1,359.688,0.0,0.0,0.0,0.0,160.87,0.0,0.0,0.0,120.46,2.945,0.0,,0.0
2023-01-03 01:10:00,0.15107,0.0,0.2,66.68,0.0,0.0,697.6,0.0,0.0,0.0,0.0,0.0,322.31,0.0,0.0,0.0,0.0,0.0,0,0.0,903.0,0.0,19.7,0.0,0.0,0.0,-0.154,4.47,0.0,0.0,24.69,714.098,0.0,0.0,0.033,0.0,50.6812,0.0,0.0,434.982,0.0,0.0,0.0,0.0,14.8,0.0,-1.7,0.0,0.0,0.0,0.0,881.147,201.188,1193.2,358.375,0.0,0.0,0.0,0.0,157.49,0.0,0.0,0.0,120.66,2.6,0.0,,0.0
2023-01-03 01:15:00,0.15107,0.0,0.2,66.68,0.0,0.0,698.5,0.0,0.0,0.0,0.0,0.0,322.92,0.0,0.0,0.0,0.0,0.0,0,0.0,903.175,0.0,19.9,0.0,0.0,0.0,-0.154,4.68,0.0,0.0,24.71,716.969,0.0,0.0,0.033,0.0,49.4062,0.0,0.0,435.546,0.0,0.0,0.0,0.0,14.5,0.0,-1.7,0.0,0.0,0.0,0.0,880.737,201.387,1195.0,358.563,0.0,0.0,0.0,0.0,161.26,0.0,0.0,0.0,119.4,3.841,0.0,,0.0
2023-01-03 01:20:00,0.15107,0.0,0.2,66.68,0.0,0.0,699.7,0.0,0.0,0.0,0.0,0.0,326.79,0.0,0.0,0.0,0.0,0.0,0,0.0,903.175,0.0,20.0,0.0,0.0,0.0,-0.154,4.345,0.0,0.0,24.68,719.05,0.0,0.0,0.033,0.0,49.875,0.0,0.0,434.387,0.0,0.0,0.0,0.0,16.5,0.0,-1.7,0.0,0.0,0.0,0.0,882.916,201.188,1194.9,359.688,0.0,0.0,0.0,0.0,158.47,0.0,0.0,0.0,118.69,2.436,0.0,,0.0
2023-01-03 01:25:00,0.15107,0.0,0.2,66.68,0.0,0.0,698.7,0.0,0.0,0.0,0.0,0.0,329.3,0.0,0.0,0.0,0.0,0.0,0,0.0,902.475,0.0,20.0,0.0,0.0,0.0,-0.154,4.69,0.0,0.0,24.7,717.288,0.0,0.0,0.033,0.0,48.3187,0.0,0.0,433.379,0.0,0.0,0.0,0.0,14.9,0.0,-1.7,0.0,0.0,0.0,0.0,863.266,200.789,1195.4,358.563,0.0,0.0,0.0,0.0,160.29,0.0,0.0,0.0,120.31,1.592,0.0,,0.0
2023-01-03 01:30:00,0.15107,0.0,0.2,66.68,0.0,0.0,698.8,0.0,0.0,0.0,0.0,0.0,323.31,0.0,0.0,0.0,0.0,0.0,0,0.0,903.0,0.0,19.7,0.0,0.0,0.0,-0.154,4.6425,0.0,0.0,24.67,720.477,0.0,0.0,0.033,0.0,49.5,0.0,0.0,431.503,0.0,0.0,0.0,0.0,15.0,0.0,-1.7,0.0,0.0,0.0,0.0,846.603,201.387,1188.3,360.812,0.0,0.0,0.0,0.0,159.18,0.0,0.0,0.0,119.2,0.31,0.0,,0.0
