SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN,KABANWF,MOUSF,NEV,EDENVSF
2023-01-06 00:00:00,0.33235,0.0,0.0,66.88,0.0,0.0,700.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,981.925,0.0,18.2,0.0,0.0,0.0,-0.196,53.5925,0.0,0.0,24.65,720.259,0.0,0.0,-0.031,0.0,48.1125,68.481,0.0,434.844,0.0,0.0,0.0,0.0,14.1,0.78503,7.8,0.0,0.0,0.0,0.0,1132.47,201.387,1262.0,441.25,0.0,0.0,0.0,0.0,159.17,0.0,0.0,0.0,158.74,50.118,0.0,,0.0
2023-01-06 00:05:00,0.33235,0.0,0.0,66.88,0.0,0.0,699.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,975.8,0.0,17.8,0.0,0.0,0.0,-0.196,53.45,0.0,0.0,24.71,714.87,0.0,0.0,-0.031,0.0,48.0375,80.2857,0.0,435.195,0.0,0.0,0.0,0.0,12.1,0.78503,7.8,0.0,0.0,0.0,0.0,1076.18,201.387,1243.4,442.75,0.0,0.0,0.0,0.0,159.79,0.0,0.0,0.0,159.04,45.66,0.0,,0.0
2023-01-06 00:10:00,0.33235,0.0,0.0,66.88,0.0,0.0,698.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,973.0,0.0,17.7,0.0,0.0,0.0,-0.196,53.1525,0.0,0.0,24.7,714.535,0.0,0.0,-0.031,0.0,47.4938,78.4876,0.0,434.112,0.0,0.0,0.0,0.0,0.4,0.78503,8.9,0.0,0.0,0.0,0.0,1015.61,200.789,1218.9,441.812,0.0,0.0,0.0,0.0,159.22,0.0,0.0,0.0,159.45,43.082,0.0,,0.0
2023-01-06 00:15:00,0.33235,0.0,0.0,66.88,0.0,0.0,698.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,970.55,0.0,17.6,0.0,0.0,0.0,-0.196,53.53,0.0,0.0,24.74,719.604,0.0,0.0,-0.031,0.0,48.6188,81.363,0.0,434.798,0.0,0.0,0.0,0.0,1.8,0.78503,10.1,0.0,0.0,0.0,0.0,974.986,227.704,1207.3,441.812,0.0,0.0,0.0,0.0,159.54,0.0,0.0,0.0,160.05,47.455,0.0,,0.0
2023-01-06 00:20:00,0.33235,0.0,0.0,66.88,0.0,0.0,699.3,0.0,0.0,0.0,0.0,0.0,9.89,0.0,0.0,0.0,0.0,0.0,0,0.0,967.75,0.0,18.0,0.0,0.0,0.0,-0.196,53.485,0.0,0.0,24.73,718.177,0.0,0.0,-0.031,0.0,47.1,81.15,0.0,435.195,0.0,0.0,0.0,0.0,2.0,0.78503,7.4,0.0,0.0,0.0,0.0,922.151,227.505,1188.8,441.812,0.0,0.0,0.0,0.0,159.93,0.0,0.0,0.0,158.08,55.433,0.0,,0.0
2023-01-06 00:25:00,0.33235,0.0,0.0,66.88,0.0,0.0,699.3,0.0,0.0,0.0,0.0,0.0,24.98,0.0,0.0,0.0,0.0,0.0,0,0.0,963.55,0.0,17.9,0.0,0.0,0.0,-0.196,53.245,0.0,0.0,24.71,718.714,0.0,0.0,-0.031,0.0,47.55,80.3676,0.0,435.18,0.0,0.0,0.0,0.0,-8.8,0.78503,8.6,0.0,0.0,0.0,0.0,880.865,231.493,1191.5,441.812,0.0,0.0,0.0,0.0,161.47,0.0,0.0,0.0,159.14,53.264,0.0,,0.0
2023-01-06 00:30:00,0.33235,0.0,0.0,66.88,0.0,0.0,697.8,0.0,0.0,0.0,0.0,0.0,25.98,0.0,0.0,0.0,0.0,0.0,0,0.0,960.4,0.0,14.9,0.0,0.0,0.0,-0.196,53.3825,0.0,0.0,24.71,715.206,0.0,0.0,-0.031,0.0,47.0813,82.3337,0.0,432.586,0.0,0.0,0.0,0.0,-8.6,0.78503,9.8,0.0,0.0,0.0,0.0,856.498,226.907,1186.5,441.625,0.0,0.0,0.0,0.0,158.73,0.0,0.0,0.0,159.65,61.946,0.0,,0.0
2023-01-06 00:35:00,0.33235,0.0,0.0,66.88,0.0,0.0,698.8,0.0,0.0,0.0,0.0,0.0,28.77,0.0,0.0,0.0,0.0,0.0,0,0.0,955.675,0.0,14.9,0.0,0.0,0.0,-0.196,53.21,0.0,0.0,24.67,718.06,0.0,0.0,-0.031,0.0,45.45,72.1715,0.0,433.196,0.0,0.0,0.0,0.0,-0.6,0.78503,9.8,0.0,0.0,0.0,0.0,848.192,250.632,1188.5,441.25,0.0,0.0,0.0,0.0,160.27,0.0,0.0,0.0,159.8,56.572,0.0,,0.0
2023-01-06 00:40:00,0.33235,0.0,0.0,66.88,0.0,0.0,698.8,0.0,0.0,0.0,0.0,0.0,31.48,0.0,0.0,0.0,0.0,0.0,0,0.0,922.075,0.0,14.7,0.0,0.0,0.0,-0.196,53.3075,0.0,0.0,24.69,717.506,0.0,0.0,-0.031,0.0,46.1062,80.5683,0.0,434.982,0.0,0.0,0.0,0.0,2.4,0.78503,9.8,0.0,0.0,0.0,0.0,854.499,227.106,1190.2,441.062,0.0,0.0,0.0,0.0,159.24,0.0,0.0,0.0,159.19,60.37,0.0,,0.0
2023-01-06 00:45:00,0.33235,0.0,0.0,66.88,0.0,0.0,698.6,0.0,0.0,0.0,0.0,0.0,32.63,0.0,0.0,0.0,0.0,0.0,0,0.0,924.35,0.0,15.9,0.0,0.0,0.0,-0.196,53.0575,0.0,0.0,24.66,718.496,0.0,0.0,-0.031,0.0,46.2375,84.9592,0.0,434.875,0.0,0.0,0.0,0.0,3.6,0.78503,9.8,0.0,0.0,0.0,0.0,853.063,227.106,1187.4,441.062,0.0,0.0,0.0,0.0,159.42,0.0,0.0,0.0,159.25,57.395,0.0,,0.0
