SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN,KABANWF,MOUSF,NEV,EDENVSF
2023-01-05 00:00:00,90.5182,0.0,0.2,65.8,0.0,0.0,360.5,0.0,0.0,0.0,0.0,0.0,182.14,0.0,0.0,0.0,448.298,-0.25434,0,0.0,887.775,0.0,10.1,0.0,0.0,0.0,-0.126,86.2375,0.0,0.0,13.94,722.138,0.0,0.0,0.013,0.0,49.0312,3.0,0.0,435.165,0.0,0.0,0.0,0.0,16.1,0.78503,9.9,0.0,0.0,0.0,0.0,1110.7,201.786,1266.3,442.938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149.3,9.556,0.0,,0.0
2023-01-05 00:05:00,46.9309,0.0,0.2,65.8,0.0,0.0,359.5,0.0,0.0,0.0,0.0,0.0,162.86,0.0,0.0,0.0,438.891,-0.1263,0,0.0,886.375,0.0,10.1,0.0,0.0,0.0,-0.126,86.315,0.0,0.0,13.71,719.05,0.0,0.0,0.013,0.0,48.75,2.0,0.0,434.86,0.0,0.0,0.0,0.0,16.6,0.78503,9.9,0.0,0.0,0.0,0.0,1045.46,202.783,1246.0,442.938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149.55,8.837,0.0,,0.0
2023-01-05 00:10:00,1.93087,0.0,0.2,65.8,0.0,0.0,362.2,0.0,0.0,0.0,0.0,0.0,119.73,0.0,0.0,0.0,432.349,-0.17444,0,0.0,884.275,0.0,10.0,0.0,0.0,0.0,-0.126,86.2175,0.0,0.0,16.81,723.129,0.0,0.0,0.013,0.0,49.0875,1.0,0.0,435.79,0.0,0.0,0.0,0.0,15.5,0.78503,9.9,0.0,0.0,0.0,0.0,983.535,252.626,1239.9,444.062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.21,8.633,0.0,,0.0
2023-01-05 00:15:00,0.30214,0.0,0.2,65.8,0.0,0.0,359.8,0.0,0.0,0.0,0.0,0.0,105.46,0.0,0.0,0.0,422.264,-0.13231,0,0.0,886.375,0.0,10.3,0.0,0.0,0.0,-0.126,86.0925,0.0,0.0,18.88,719.05,0.0,0.0,0.013,0.0,49.0125,1.0,0.0,435.149,0.0,0.0,0.0,0.0,15.1,0.78503,9.9,0.0,0.0,0.0,0.0,922.92,291.504,1214.7,442.938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149.4,6.119,0.0,,0.0
2023-01-05 00:20:00,0.30214,0.0,0.2,65.8,0.0,0.0,361.1,0.0,0.0,0.0,0.0,0.0,105.57,0.0,0.0,0.0,409.859,0.0,0,0.0,886.025,0.0,10.1,0.0,0.0,0.0,-0.126,86.29,0.0,0.0,18.49,717.959,0.0,0.0,0.013,0.0,47.7375,1.0,0.0,434.432,0.0,0.0,0.0,0.0,15.8,0.78503,9.9,0.0,0.0,0.0,0.0,918.998,295.093,1199.9,442.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149.85,3.574,0.0,,0.0
2023-01-05 00:25:00,0.30214,0.0,0.2,65.8,0.0,0.0,361.1,0.0,0.0,0.0,0.0,0.0,104.49,0.0,0.0,0.0,396.833,-0.30057,0,0.0,886.375,0.0,10.3,0.0,0.0,0.0,-0.126,86.2225,0.0,0.0,14.28,719.167,0.0,0.0,0.013,0.0,46.3125,1.0,0.0,434.798,0.0,0.0,0.0,0.0,15.2,0.78503,9.9,0.0,0.0,0.0,0.0,916.088,267.181,1201.8,443.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.05,3.807,0.0,,0.0
2023-01-05 00:30:00,0.30214,0.0,0.2,65.8,0.0,0.0,360.1,0.0,0.0,0.0,0.0,0.0,124.77,0.0,0.0,0.0,383.245,-0.12115,0,0.0,887.25,0.0,10.0,0.0,0.0,0.0,-0.126,86.105,0.0,0.0,13.13,719.386,0.0,0.0,0.013,0.0,46.05,2.0,0.0,434.463,0.0,0.0,0.0,0.0,15.1,0.78503,8.8,0.0,0.0,0.0,0.0,916.78,214.346,1203.0,442.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.36,3.986,0.0,,0.0
2023-01-05 00:35:00,0.30214,0.0,0.2,65.8,0.0,0.0,359.7,0.0,0.0,0.0,0.0,0.0,147.66,0.0,0.0,0.0,356.318,0.0,0,0.0,886.025,0.0,10.0,0.0,0.0,0.0,-0.126,85.9675,0.0,0.0,12.38,717.506,0.0,0.0,0.013,0.0,45.9375,3.0,0.0,434.676,0.0,0.0,0.0,0.0,15.2,0.78503,8.8,0.0,0.0,0.0,0.0,911.333,260.801,1198.3,442.562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.0,3.948,0.0,,0.0
2023-01-05 00:40:00,0.30214,0.0,0.2,65.8,0.0,0.0,358.8,0.0,0.0,0.0,0.0,0.0,166.88,0.0,0.0,0.0,323.215,-0.28032,0,0.0,886.2,0.0,10.3,0.0,0.0,0.0,-0.126,85.8825,0.0,0.0,13.36,714.098,0.0,0.0,0.013,0.0,46.0688,3.0,0.0,435.455,0.0,0.0,0.0,0.0,15.2,0.78503,9.9,0.0,0.0,0.0,0.0,909.09,232.29,1196.2,442.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.21,6.22,0.0,,0.0
2023-01-05 00:45:00,0.30214,0.0,0.2,66.36,0.0,0.0,359.8,0.0,0.0,0.0,0.0,0.0,192.53,0.0,0.0,0.0,293.833,0.0,0,0.0,885.675,0.0,10.1,0.0,0.0,0.0,-0.126,86.0075,0.0,0.0,12.15,720.04,0.0,0.0,0.013,0.0,46.1062,4.224,0.0,435.043,0.0,0.0,0.0,0.0,15.2,0.78503,9.9,0.0,0.0,0.0,0.0,913.23,200.789,1202.3,443.875,-0.04308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148.99,6.288,0.0,,0.0
