SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN,KABANWF,MOUSF,NEV,EDENVSF
2023-01-02 00:00:00,78.3927,0.0,0.1,25.12,0.0,0.0,678.3,0.0,0.0,0.0,0.0,0.0,394.49,0.0,0.0,0.0,0.0,0.0,0,0.0,893.025,0.0,18.1,0.0,0.0,0.0,-0.177,4.5825,0.0,0.0,15.93,719.386,0.0,0.0,-0.034,0.0,51.8625,0.0,0.02,435.424,0.0,0.0,0.0,0.0,11.1,0.0,-0.2,0.0,0.0,0.0,0.0,1022.87,0.2175,1229.8,400.375,0.0,0.0,0.0,0.0,161.9,0.0,0.0,0.0,119.8,0.0,0.0,,0.0
2023-01-02 00:05:00,34.7752,0.0,0.1,25.16,0.0,0.0,671.6,0.0,0.0,0.0,0.0,0.0,391.92,0.0,0.0,0.0,0.0,-0.1793,0,0.0,893.9,0.0,18.1,0.0,0.0,0.0,-0.177,4.6525,0.0,0.0,15.63,726.855,0.0,0.0,-0.034,0.0,51.9563,0.0,0.02,435.638,0.0,0.0,0.0,0.0,9.6,0.0,-0.2,0.0,0.0,0.0,0.0,966.206,0.2175,1230.7,384.438,0.30349,0.0,0.0,0.0,160.53,0.0,0.0,0.0,119.6,0.0,0.0,,0.0
2023-01-02 00:10:00,0.43306,0.0,0.1,25.16,0.0,0.0,670.2,0.0,0.0,0.0,0.0,0.0,383.29,0.0,0.0,0.0,0.0,0.0,0,0.0,893.9,0.0,18.5,0.0,0.0,0.0,-0.177,4.7475,0.0,0.0,14.97,720.158,0.0,0.0,-0.034,0.0,51.8812,0.0,0.02,435.607,0.0,0.0,0.0,0.0,10.2,0.0,-0.2,0.0,0.0,0.0,0.0,927.56,0.2175,1226.1,368.125,0.0,0.0,0.0,0.0,160.75,0.0,0.0,0.0,119.1,0.0,0.0,,0.0
2023-01-02 00:15:00,0.43306,0.0,0.1,25.16,0.0,0.0,669.2,0.0,0.0,0.0,0.0,0.0,381.61,0.0,0.0,0.0,0.0,0.0,0,0.0,893.9,0.0,17.7,0.0,0.0,0.0,-0.177,4.705,0.0,0.0,15.52,716.969,0.0,0.0,-0.034,0.0,51.9375,0.0,0.02,435.684,0.0,0.0,0.0,0.0,10.0,0.0,-0.2,0.0,0.0,0.0,0.0,886.979,0.2175,1203.8,359.125,0.0,0.0,0.0,0.0,159.59,0.0,0.0,0.0,119.1,0.0,0.0,,0.0
2023-01-02 00:20:00,0.43306,0.0,0.1,25.16,0.0,0.0,684.4,0.0,0.0,0.0,0.0,0.0,391.3,0.0,0.0,0.0,0.0,0.0,0,0.0,893.725,0.0,17.9,0.0,0.0,0.0,-0.177,4.52,0.0,0.0,15.78,716.734,0.0,0.0,-0.034,0.0,52.05,0.0,0.02,434.722,0.0,0.0,0.0,0.0,10.1,0.0,-0.2,0.0,0.0,0.0,0.0,880.788,0.2175,1194.3,359.5,0.0,0.0,0.0,0.0,160.36,0.0,0.0,0.0,119.91,0.0,0.0,,0.0
2023-01-02 00:25:00,0.43306,0.0,0.1,25.16,0.0,0.0,699.0,0.0,0.0,0.0,0.0,0.0,397.97,0.0,0.0,0.0,0.0,0.0,0,0.0,893.725,0.0,18.2,0.0,0.0,0.0,-0.177,4.5575,0.0,0.0,14.66,718.278,0.0,0.0,-0.034,0.0,51.9,0.0,0.02,434.493,0.0,0.0,0.0,0.0,10.5,0.0,-0.2,0.0,0.0,0.0,0.0,847.308,0.2175,1185.5,359.5,0.0,0.0,0.0,0.0,159.62,0.0,0.0,0.0,119.6,0.0,0.0,,0.0
2023-01-02 00:30:00,0.43306,0.0,0.1,25.16,0.0,0.0,694.8,0.0,0.0,0.0,0.0,0.0,394.56,0.0,0.0,0.0,0.0,0.0,0,0.0,893.725,0.0,17.7,0.0,0.0,0.0,-0.177,4.555,0.0,0.0,14.14,715.307,0.0,0.0,-0.034,0.0,51.8812,0.0,0.02,435.043,0.0,0.0,0.0,0.0,9.7,0.0,-0.2,0.0,0.0,0.0,0.0,839.681,0.2175,1153.0,359.5,0.0,0.0,0.0,0.0,157.49,0.0,0.0,0.0,120.36,0.0,0.0,,0.0
2023-01-02 00:35:00,0.43306,0.0,0.1,15.28,0.0,0.0,697.6,0.0,0.0,0.0,0.0,0.0,390.15,0.0,0.0,0.0,0.0,0.0,0,0.0,901.775,0.0,17.8,0.0,0.0,0.0,-0.177,4.56,0.0,0.0,13.43,715.861,0.0,0.0,-0.034,0.0,52.0125,0.0,0.02,434.219,0.0,0.0,0.0,0.0,9.7,0.0,-0.2,0.0,0.0,0.0,0.0,838.771,0.2175,1154.9,359.688,0.0,0.0,0.0,0.0,159.91,0.0,0.0,0.0,119.91,0.0,0.0,,0.0
2023-01-02 00:40:00,0.43306,0.0,0.1,5.68,0.0,0.0,696.9,0.0,0.0,0.0,0.0,0.0,390.24,0.0,0.0,0.0,0.0,0.0,0,0.0,901.6,0.0,17.8,0.0,0.0,0.0,-0.177,4.4625,0.0,0.0,14.44,718.949,0.0,0.0,-0.034,0.0,52.1813,0.0,0.02,435.073,0.0,0.0,0.0,0.0,9.9,0.0,-0.2,0.0,0.0,0.0,0.0,841.963,0.2175,1158.3,359.312,0.0,0.0,0.0,0.0,160.31,0.0,0.0,0.0,119.5,0.0,0.0,,0.0
2023-01-02 00:45:00,0.43306,0.0,0.1,5.68,0.0,0.0,693.5,0.0,0.0,0.0,0.0,0.0,388.07,0.0,0.0,0.0,0.0,0.0,0,0.0,902.3,0.0,17.9,0.0,0.0,0.0,-0.177,4.515,0.0,0.0,15.47,712.453,0.0,0.0,-0.034,0.0,52.2562,0.0,0.02,432.25,0.0,0.0,0.0,0.0,9.1,0.0,-0.2,0.0,0.0,0.0,0.0,833.285,0.2175,1151.2,359.688,0.0,0.0,0.0,0.0,157.14,0.0,0.0,0.0,119.0,0.09,0.0,,0.0
