SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF,AVLSF
2023-04-04 00:00:00,30.7997,1942.33,0.0,0.0,70.35,89.8604,0.0,0.0,28.9692,0.0,169.499,108.511,34.9218,86.7964,0.0,14.52,0.0,0,2013.37,0.0,0.0,0.0,0.0,0.001526,48.1043,0.0,31.3452,21.6605,0.0,0.0,7.1076,0.0,0.0,592.273,0.0,0.0,0.0,0.0,0.032,0.0,0.0,272.282,318.269989014,0.0,0.0,0.00153,0.0,252.209,0.0,0.0,0.21414,0.0,296.141,0.0,0.0,0.0,0.0,0.0,14,28.303,0.0,628.925,0.0,0.96896,0.0,5.91952,0.0,132.088,0.0,0.0,0.0,0.0
2023-04-04 00:05:00,33.7953,1952.53,0.0,0.0,68.47,86.2035,0.0,0.0,23.4613,0.0,118.598,110.808,31.2242,88.3983,0.0,14.95,0.0,0,1951.19,0.0,0.0,0.0,0.0,0.001526,49.8742,0.0,32.0244,24.1194,0.0,0.0,7.1076,0.0,0.0,596.21,0.0,0.0,0.0,0.0,0.032,0.0,0.0,279.85,411.200012207,0.0,0.0,0.00153,0.0,248.583,0.0,0.0,0.2041,0.0,307.973,0.0,0.0,0.0,0.0,0.0,44,26.1094,0.0,630.415,0.0,0.02699,0.0,9.25063,0.0,131.395,0.0,0.0,0.0,0.0
2023-04-04 00:10:00,34.1955,1952.41,0.0,0.0,68.68,88.0016,0.0,0.0,20.5159,0.0,60.26,106.777,34.9633,86.6991,0.0,13.89,0.0,0,1980.9,0.0,0.0,0.0,0.0,0.001526,45.4043,0.0,28.5141,23.3053,0.0,0.0,7.04916,0.0,0.0,597.803,0.0,0.0,0.0,0.0,0.032,0.0,0.0,278.898,361.829986572,0.0,0.0,0.00153,0.0,246.569,0.0,0.0,0.21414,0.0,305.201,0.0,0.0,0.0,0.0,0.0,21,20.0156,0.0,630.927,0.0,0.0,0.0,8.76722,0.0,124.259,0.0,0.0,0.0,0.0
2023-04-04 00:15:00,39.3986,1956.32,0.0,0.0,72.76,84.0014,0.0,0.0,21.7581,0.0,0.26062,119.417,42.334,89.1993,0.0,14.25,0.0,0,1970.26,0.0,0.0,0.0,0.0,0.001526,51.1142,0.0,28.3871,25.1954,0.0,0.0,6.9015,0.0,0.0,599.414,0.0,0.0,0.0,0.0,0.032,0.0,0.0,290.153,405.420013428,0.0,0.0,0.00153,0.0,248.922,0.0,0.0,0.22419,0.0,313.701,0.0,0.0,0.0,0.0,0.0,28,21.019,0.0,629.292,0.0,0.0,0.0,9.40884,0.0,126.127,0.0,0.0,0.0,0.0
2023-04-04 00:20:00,43.3944,1932.71,0.0,0.0,75.38,87.6709,0.0,0.0,17.8245,0.0,0.0,123.821,39.2431,89.9958,0.0,14.93,0.0,0,1998.55,0.0,0.0,0.0,0.0,0.001526,54.9142,0.0,28.0317,23.5116,0.0,0.0,6.9015,0.0,0.0,600.018,0.0,0.0,0.0,0.0,0.032,0.0,0.0,287.736,272.929992676,0.0,0.0,0.00153,0.0,244.537,0.0,0.0,0.19405,0.0,311.058,0.0,0.0,0.0,0.0,0.0,29,20.6784,0.0,625.752,0.0,2.56435,0.0,13.4782,0.0,119.227,0.0,0.0,0.0,0.0
2023-04-04 00:25:00,45.596,1968.13,0.0,0.0,72.75,89.3434,0.0,0.0,15.7307,0.0,0.0,126.819,33.474,89.9958,0.0,15.76,0.0,0,1972.26,0.0,0.0,0.0,0.0,0.001526,52.3342,0.0,35.9473,24.3011,0.0,0.0,6.81536,0.0,0.0,616.059,0.0,0.0,0.0,0.0,0.032,0.0,0.0,324.651,310.529998779,0.0,0.0,0.00153,0.0,242.934,0.0,0.0,0.22419,0.0,330.885,0.0,0.0,0.0,0.0,0.0,56,19.1073,0.0,630.732,0.0,11.971,0.0,13.8034,0.0,113.406,0.0,0.0,0.0,0.0
2023-04-04 00:30:00,51.6964,1961.25,0.0,0.0,70.06,92.1818,0.0,0.0,17.1721,0.0,0.0,120.691,30.4552,89.3984,0.0,14.87,0.0,0,2001.82,0.0,0.0,0.0,0.0,0.001526,53.4142,0.0,43.4821,26.3641,0.0,0.0,7.01839,0.0,0.0,600.22,0.0,0.0,0.0,0.0,0.032,0.0,0.0,317.668,179.190002441,0.0,0.0,0.00153,0.0,247.366,0.0,0.0,0.22419,0.0,313.215,0.0,0.0,0.0,0.0,0.0,79,18.1955,0.0,632.148,0.0,0.0,0.0,19.1209,0.0,115.351,0.0,0.0,0.0,0.0
2023-04-04 00:35:00,49.4976,1973.41,0.0,0.0,62.55,88.4705,0.0,0.0,15.926,0.0,0.0,123.65,27.7232,95.6998,0.0,15.7,0.0,0,2055.66,0.0,0.0,0.0,0.0,0.001526,49.7043,0.0,48.9983,25.5381,0.0,0.0,7.1076,0.0,0.0,600.586,0.0,0.0,0.0,0.0,0.032,0.0,0.0,318.791,112.309997559,0.0,0.0,0.00153,0.0,244.115,0.0,0.0,0.2041,0.0,308.291,0.0,0.0,0.0,0.0,0.0,91,17.8073,0.0,631.343,0.0,0.1089,0.0,20.536,0.0,111.761,0.0,0.0,0.0,0.0
2023-04-04 00:40:00,49.5974,1966.35,0.0,0.0,60.18,90.4402,0.0,0.0,17.6292,0.0,0.0,115.776,27.1959,89.6993,0.0,15.53,0.0,0,2053.78,0.0,0.0,0.0,0.0,0.001526,45.0043,0.0,49.2332,24.8081,0.0,0.0,7.16605,0.0,0.0,598.737,0.0,0.0,0.0,0.0,0.032,0.0,0.0,311.565,50.5699996948,0.0,0.0,0.00153,0.0,238.439,0.0,0.0,0.22419,0.0,295.654,0.0,0.0,0.0,0.0,0.0,104,19.631,0.0,628.535,0.0,3.02789,0.0,18.9539,0.0,112.349,0.0,0.0,0.0,0.0
2023-04-04 00:45:00,51.9932,1961.98,0.0,0.0,58.92,88.5898,0.0,0.0,17.5628,0.0,0.0,112.921,33.6352,89.1993,0.0,14.7,0.0,0,2034.03,0.0,0.0,0.0,0.0,0.001526,44.6343,0.0,42.6125,24.2852,0.0,0.0,7.01839,0.0,0.0,598.096,0.0,0.0,0.0,0.0,0.032,0.0,0.0,308.342,70.4400024414,0.0,0.0,0.00153,0.0,233.651,0.0,0.0,0.19405,0.0,307.195,0.0,0.0,0.0,0.0,0.0,103,18.4811,0.0,632.197,0.0,7.81221,0.0,16.8533,0.0,108.838,0.1275,0.0,0.0,0.0
