SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF,AVLSF
2023-04-07 00:00:00,48.9959,1631.9,0.0,0.0,66.19,98.9408,0.0,0.0,21.8871,0.0,0.0,24.9073,64.4755,31.7967,0.0,4.75,0.0,0,1604.24,0.0,0.0,0.0,0.0,0.001526,40.0444,0.0,43.6218,17.2638,0.0,0.0,12.088,0.0,0.0,967.394,0.0,0.0,0.0,0.0,0.015,0.0,0.0,221.231,921.239990234,0.0,0.0,0.00153,0.0,162.257,0.0,0.0,0.19405,0.0,154.444,0.0,0.0,54.3117,0.0,0.0,391,39.0881,0.0,600.726,0.0,0.0,0.0,8.97816,0.0,34.9365,0.0,0.0,0.0,0.0
2023-04-07 00:05:00,54.8959,1645.94,0.0,0.0,68.67,101.153,0.0,0.0,21.8246,0.0,0.0,23.5111,58.0044,32.3985,0.0,4.52,0.0,0,1543.32,0.0,0.0,0.0,0.0,0.001526,39.0044,0.0,45.5578,17.5733,0.0,0.0,12.0603,0.0,0.0,949.046,0.0,0.0,0.0,0.0,0.015,0.0,0.0,219.864,906.809997559,0.0,0.0,0.00153,0.0,175.734,0.0,0.0,0.21414,0.0,179.19,0.0,0.0,54.0371,0.0,0.0,387,46.6175,0.0,600.287,0.0,0.0,0.0,9.79556,0.0,32.1141,0.0,0.0,0.0,0.0
2023-04-07 00:10:00,51.394,1640.27,0.0,0.0,70.37,101.082,0.0,0.0,13.1076,0.0,0.0,23.3722,61.973,34.8987,0.0,4.59,0.0,0,1532.99,0.0,0.0,0.0,0.0,0.001526,42.1744,0.0,47.0368,18.4366,0.0,0.0,12.208,0.0,0.0,954.027,0.0,0.0,0.0,0.0,0.015,0.0,0.0,219.596,844.510009766,0.0,0.0,0.00153,0.0,182.957,0.0,0.0,0.21414,0.0,177.807,0.0,0.0,56.7068,0.0,0.0,358,50.7411,0.0,599.945,0.0,0.02327,0.0,7.89709,0.0,33.5302,0.0,0.0,0.0,0.0
2023-04-07 00:15:00,46.995,1605.58,0.0,0.0,67.61,102.261,0.0,0.0,13.4358,0.0,0.0,23.2792,66.8132,32.4958,0.0,5.21,0.0,0,1487.8,0.0,0.0,0.0,0.0,0.001526,42.8943,0.0,52.807,18.1835,0.0,0.0,12.1772,0.0,0.0,954.686,0.0,0.0,0.0,0.0,0.015,0.0,0.0,221.085,923.33001709,0.0,0.0,0.00153,0.0,186.006,0.0,0.0,0.21414,0.0,176.874,0.0,0.0,61.7166,0.0,0.0,322,51.2721,0.0,600.726,0.0,0.0,0.0,7.93225,0.0,37.3486,0.0,0.0,0.0,0.0
2023-04-07 00:20:00,55.499,1585.24,0.0,0.0,64.07,99.4327,0.0,0.0,16.4495,0.0,0.0,26.0365,66.5434,34.496,0.0,5.57,0.0,0,1422.98,0.0,0.0,0.0,0.0,0.001526,46.5143,0.0,53.6512,18.4382,0.0,0.0,12.1188,0.0,0.0,959.081,0.0,0.0,0.0,0.0,0.015,0.0,0.0,220.597,937.539978027,0.0,0.0,0.00153,0.0,182.884,0.0,0.0,0.21414,0.0,180.004,0.0,0.0,69.7368,0.0,0.0,297,54.3886,0.0,601.141,0.0,0.0,0.0,6.71055,0.0,41.0864,0.0,0.0,0.0,0.0
2023-04-07 00:25:00,57.5971,1559.09,0.0,0.0,60.57,98.7127,0.0,0.0,17.4964,0.0,0.0,28.4642,57.2158,35.3987,0.0,5.46,0.0,0,1375.55,0.0,0.0,0.0,0.0,0.001526,45.5943,0.0,53.8353,17.9684,0.0,0.0,12.2357,0.0,0.0,958.11,0.0,0.0,0.0,0.0,0.015,0.0,0.0,219.425,970.059997559,0.0,0.0,0.00153,0.0,180.787,0.0,0.0,0.19405,0.0,182.558,0.0,0.0,73.8677,0.0,0.0,301,53.4365,0.0,600.311,0.0,0.14614,0.0,7.19396,0.0,37.594,0.0195,0.0,0.0,0.0
2023-04-07 00:30:00,55.7968,1569.37,0.0,0.0,60.75,100.182,0.0,0.0,15.008,0.0,0.0,28.1163,56.2234,38.4963,0.0,5.68,0.0,0,1330.21,0.0,0.0,0.0,0.0,0.001526,49.3042,0.0,46.5989,19.1087,0.0,0.0,12.088,0.0,0.0,961.296,0.0,0.0,0.0,0.0,0.015,0.0,0.0,220.572,982.159973145,0.0,0.0,0.00153,0.0,177.766,0.0,0.0,0.22419,0.0,182.478,0.0,0.0,81.6022,0.0,0.0,297,48.5658,0.0,599.286,0.0,0.0,0.0,7.83557,0.0,35.5016,0.0075,0.0,0.0,0.0
2023-04-07 00:35:00,47.9986,1601.82,0.0,0.0,63.15,100.333,0.0,0.0,11.3361,0.0,0.0,29.7276,55.2431,39.9964,0.0,5.18,0.0,0,1381.09,0.0,0.0,0.0,0.0,0.001526,52.5342,0.0,49.1697,18.7873,0.0,0.0,12.3249,0.0,0.0,974.499,0.0,0.0,0.0,0.0,0.015,0.0,0.0,223.453,891.239990234,0.0,0.0,0.00153,0.0,169.837,0.0,0.0,0.21414,0.0,184.879,0.0,0.0,82.2943,0.0,0.0,308,51.2392,0.0,600.58,0.0,0.0,0.0,7.31701,0.0,31.6454,0.0985,0.0,0.0,0.0
2023-04-07 00:40:00,42.4955,1623.11,0.0,0.0,66.98,99.91,0.0,0.0,3.86529,0.0,0.0,29.0242,55.7241,40.0982,0.0,4.95,0.0,0,1431.04,0.0,0.0,0.0,0.0,0.001526,50.7742,0.0,55.8094,19.7307,0.0,0.0,12.2664,0.0,0.0,949.889,0.0,0.0,0.0,0.0,0.015,0.0,0.0,221.72,838.539978027,0.0,0.0,0.00153,0.0,163.685,0.0,0.0,0.19405,0.0,175.853,0.0,0.0,81.6791,0.0,0.0,295,50.331,0.0,600.848,0.0,0.0,0.0,8.33655,0.0,30.5638,0.0,0.0,0.0,0.0
2023-04-07 00:45:00,45.5948,1629.31,0.0,0.0,65.39,100.703,0.0,0.0,1.83401,0.0,0.0,30.4875,53.4035,42.9966,0.0,5.33,0.0,0,1398.59,0.0,0.0,0.0,0.0,0.001526,47.9943,0.0,53.9051,18.3128,0.0,0.0,12.2357,0.0,0.0,967.339,0.0,0.0,0.0,0.0,0.015,0.0,0.0,220.938,945.650024414,0.0,0.0,0.00153,0.0,157.276,0.0,0.0,0.21414,0.0,183.252,0.0,0.0,82.2394,0.0,0.0,302,44.6033,0.0,599.432,0.0,0.0,0.0,8.58265,0.0,32.1019,0.0,0.0,0.0,0.0
