SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF,AVLSF
2023-04-09 00:00:00,213.796,1016.95,0.0,0.0,71.34,75.5322,0.0,0.0,115.869,0.0,0.0,119.644,81.8341,129.198,0.0,18.21,0.0,0,794.263,0.0,0.0,0.0,0.0,0.001526,135.873,0.0,105.519,46.5587,0.0,0.0,8.57188,0.0,0.0,966.863,0.0,0.0,0.0,0.0,0.025,0.0,0.0,227.042,1095.60998535,0.0,0.0,0.00153,0.0,222.509,0.0,0.0,0.12371,0.0,0.0,0.0,0.0,141.116,0.0,0.0,279,102.238,0.0,600.36,0.0,0.02513,0.0,38.3692,0.0,164.361,0.2535,0.0,0.0,0.0
2023-04-09 00:05:00,214.699,1004.69,0.0,0.0,72.24,70.7701,0.0,0.0,119.342,0.0,0.0,124.483,84.5637,125.999,0.0,18.32,0.0,0,829.541,0.0,0.0,0.0,0.0,0.001526,141.503,0.0,106.122,46.3651,0.0,0.0,8.4273,0.0,0.0,957.781,0.0,0.0,0.0,0.0,0.025,0.0,0.0,220.719,998.5,0.0,0.0,0.00153,0.0,213.454,0.0,0.0,0.12371,0.0,40.3345,0.0,0.0,137.765,0.0,0.0,235,101.217,0.0,600.336,0.0,0.0,0.0,38.1935,0.0,164.586,0.0,0.0,0.0,0.0
2023-04-09 00:10:00,212.699,994.705,0.0,0.0,83.47,64.9404,0.0,0.0,116.783,0.0,0.0,130.814,85.0739,121.799,0.0,18.04,0.0,0,865.528,0.0,0.0,0.0,0.0,0.001526,139.023,0.0,105.195,46.2882,0.0,0.0,8.19043,0.0,0.0,954.082,0.0,0.0,0.0,0.0,0.025,0.0,0.0,221.353,920.890014648,0.0,0.0,0.00153,0.0,219.643,0.0,0.0,0.12371,0.0,39.6451,0.0,0.0,137.6,0.0,0.0,204,100.144,0.0,603.168,0.0,0.0121,0.0,38.0353,0.0,161.966,0.0,0.0,0.0,0.0
2023-04-09 00:15:00,213.493,1003.42,0.0,0.0,87.71,62.7216,0.0,0.0,118.158,0.0,0.0,154.696,84.4453,123.998,0.0,18.29,0.0,0,839.429,0.0,0.0,0.0,0.0,0.001526,138.013,0.0,105.246,46.7793,0.0,0.0,8.5442,0.0,0.0,965.343,0.0,0.0,0.0,0.0,0.025,0.0,0.0,220.792,984.340026855,0.0,0.0,0.00153,0.0,221.071,0.0,0.0,0.12371,0.0,40.3345,0.0,0.0,137.183,0.0,0.0,191,102.586,0.0,600.385,0.0,0.00093,0.0,39.1603,0.0,161.024,0.0815,0.0,0.0,0.0
2023-04-09 00:20:00,212.398,999.808,0.0,0.0,93.91,63.8813,0.0,0.0,117.111,0.0,0.0,177.964,88.8936,120.299,0.0,18.26,0.0,0,817.505,0.0,0.0,0.0,0.0,0.001526,139.603,0.0,105.881,46.5238,0.0,0.0,8.25196,0.0,0.0,965.16,0.0,0.0,0.0,0.0,0.025,0.0,0.0,220.157,898.559997559,0.0,0.0,0.00153,0.0,212.474,0.0,0.0,0.08352,0.0,40.5825,0.0,0.0,137.315,0.0,0.0,191,101.169,0.0,600.531,0.0,0.00093,0.0,38.6153,0.0,164.897,0.0285,0.0,0.0,0.0
2023-04-09 00:25:00,212.795,1027.69,0.0,0.0,92.48,58.4326,0.0,0.0,113.506,0.0,0.0,176.828,89.8836,121.6,0.0,18.16,0.0,0,796.191,0.0,0.0,0.0,0.0,0.001526,135.043,0.0,103.43,46.5032,0.0,0.0,8.45499,0.0,0.0,980.084,0.0,0.0,0.0,0.0,0.025,0.0,0.0,227.897,947.210021973,0.0,0.0,0.00153,0.0,222.893,0.0,0.0,0.12371,0.0,30.7482,0.0,0.0,135.897,0.0,0.0,191,102.396,0.0,602.142,0.0,8.84912,0.0,37.3409,0.0,163.708,0.1765,0.0,0.0,0.0
2023-04-09 00:30:00,216.895,987.967,0.0,0.0,96.35,56.2808,0.0,0.0,110.361,0.0,0.0,170.091,89.2927,118.6,0.0,18.23,0.0,0,817.09,0.0,0.0,0.0,0.0,0.001526,129.183,0.0,105.398,46.3643,0.0,0.0,8.33809,0.0,0.0,961.48,0.0,0.0,0.0,0.0,0.025,0.0,0.0,221.012,894.869995117,0.0,0.0,0.00153,0.0,218.297,0.0,0.0,0.04333,0.0,38.9558,0.0,0.0,135.788,0.0,0.0,191,101.565,0.0,600.262,0.0,0.00093,0.0,36.6729,0.0,163.636,0.0,0.0,0.0,0.0
2023-04-09 00:35:00,220.897,1013.16,0.0,0.0,99.3,59.6299,0.0,0.0,115.799,0.0,0.0,182.939,90.085,121.799,0.0,18.18,0.0,0,818.384,0.0,0.0,0.0,0.0,0.001526,129.573,0.0,105.214,46.035,0.0,0.0,8.07354,0.0,0.0,955.217,0.0,0.0,0.0,0.0,0.025,0.0,0.0,221.476,935.309997559,0.0,0.0,0.00153,0.0,219.185,0.0,0.0,0.04333,0.0,30.7482,0.0,0.0,136.117,0.0,0.0,147,102.213,0.0,601.312,0.0,10.2435,0.0,38.9581,0.0,162.147,0.0785,0.0,0.0,0.0
2023-04-09 00:40:00,225.495,1025.08,0.0,0.0,102.81,60.9696,0.0,0.0,120.65,0.0,0.0,177.897,88.4651,123.596,0.0,18.13,0.0,0,858.228,0.0,0.0,0.0,0.0,0.001526,130.353,0.0,105.373,46.6809,0.0,0.0,8.4273,0.0,0.0,967.815,0.0,0.0,0.0,0.0,0.025,0.0,0.0,224.405,877.809997559,0.0,0.0,0.00153,0.0,219.121,0.0,0.0,0.14381,0.0,29.6919,0.0,0.0,135.59,0.0,0.0,38,102.414,0.0,600.58,0.0,35.1703,0.0,39.1603,0.0,163.57,3.17645,0.0,0.0,0.0
2023-04-09 00:45:00,228.297,1058.01,0.0,0.0,102.4,59.4122,0.0,0.0,119.275,0.0,0.0,181.236,88.3833,111.997,0.0,18.06,0.0,0,920.021,0.0,0.0,0.0,0.0,0.001526,128.543,0.0,105.131,46.4572,0.0,0.0,8.57188,0.0,0.0,960.417,0.0,0.0,0.0,0.0,0.025,0.0,0.0,220.133,839.460021973,0.0,0.0,0.00153,0.0,219.67,0.0,0.0,0.12371,0.0,44.3168,0.0,0.0,133.612,0.0,0.0,0,100.667,0.0,600.043,0.0,13.1513,0.0,39.2306,0.0,164.622,0.0115,0.0,0.0,0.0
