SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF,AVLSF
2023-04-06 00:00:00,27.2988,1796.94,0.0,0.0,4.72,98.8717,0.0,0.0,0.0,0.0,0.0,61.6617,8.03174,38.6999,0.0,11.01,0.0,0,2050.43,0.0,0.0,0.0,0.0,0.001526,30.2545,0.0,58.4882,26.4252,0.0,0.0,12.2664,0.0,0.0,961.736,0.0,0.0,0.0,0.0,0.004,0.0,0.0,277.8,59.4799995422,0.0,0.0,0.00153,0.0,88.51,0.0,0.0,0.22419,0.0,536.757,31.6,0.0,28.6912,0.0,0.0,389,2.20279,0.0,628.706,0.0,0.0,0.0,5.34823,0.0,32.7623,0.0,0.0,0.0,0.0
2023-04-06 00:05:00,28.2966,1827.85,0.0,0.0,2.63,99.4013,0.0,0.0,6.0958,0.0,0.0,57.2122,8.22461,36.1997,0.0,10.34,0.0,0,2052.95,0.0,0.0,0.0,0.0,0.001526,29.3546,0.0,58.9135,26.5054,0.0,0.0,12.1465,0.0,0.0,953.001,0.0,0.0,0.0,0.0,0.004,0.0,0.0,276.506,0.0,0.0,0.0,0.00153,0.0,91.3756,0.0,0.0,0.21414,0.0,535.803,11.2,0.0,26.3401,0.0,0.0,390,3.00114,0.0,632.954,0.0,0.15917,0.0,6.28867,0.0,29.304,2.27847,0.0,0.0,0.0
2023-04-06 00:10:00,33.3964,1859.83,0.0,0.0,1.9,98.9701,0.0,0.0,3.86529,0.0,0.0,54.6014,9.12306,33.3986,0.0,10.05,0.0,0,2058.0,0.0,0.0,0.0,0.0,0.001526,30.4345,0.0,52.4261,26.8831,0.0,0.0,12.2941,0.0,0.0,963.402,0.0,0.0,0.0,0.0,0.004,0.0,0.0,285.27,25.1900005341,0.0,0.0,0.00153,0.0,89.4713,0.0,0.0,0.21414,0.0,539.302,0.0,0.0,29.5702,0.0,0.0,395,3.55779,0.0,631.343,0.0,0.0,0.0,7.58068,0.0,28.6253,0.0,0.0,0.0,0.0
2023-04-06 00:15:00,24.5967,1839.66,0.0,0.0,2.29,98.3296,0.0,0.0,0.0,0.0,0.0,47.1733,9.60281,27.199,0.0,9.86,0.0,0,2050.68,0.0,0.0,0.0,0.0,0.001526,29.4846,0.0,49.8933,26.4467,0.0,0.0,12.3833,0.0,0.0,958.202,0.0,0.0,0.0,0.0,0.004,0.0,0.0,274.528,20.2299995422,0.0,0.0,0.00153,0.0,89.5903,0.0,0.0,0.19405,0.0,531.503,0.0,0.0,42.4244,0.0,0.0,389,4.16571,0.0,627.192,0.0,0.0,0.0,8.23987,0.0,24.6323,0.0,0.0,0.0,0.0
2023-04-06 00:20:00,25.3961,1817.52,0.0,0.0,2.84,98.2605,0.0,0.0,0.0,0.0,0.0,46.2242,10.3035,25.2962,0.0,9.11,0.0,0,2002.78,0.0,0.0,0.0,0.0,0.001526,29.6446,0.0,52.6673,27.8202,0.0,0.0,12.3249,0.0,0.0,951.921,0.0,0.0,0.0,0.0,0.004,0.0,0.0,274.284,84.4199981689,0.0,0.0,0.00153,0.0,97.116,0.0,0.0,0.21414,0.0,528.346,0.0,0.0,55.5862,0.0,0.0,388,5.0483,0.0,629.756,0.0,0.05864,0.0,7.24669,0.0,24.8801,0.0,0.0,0.0,0.0
2023-04-06 00:25:00,31.1932,1832.88,0.0,0.0,4.47,95.3907,0.0,0.0,0.0,0.0,0.0,47.8859,9.1133,28.6991,0.0,9.15,0.0,0,1938.2,0.0,0.0,0.0,0.0,0.001526,30.7345,0.0,47.1003,26.3022,0.0,0.0,12.2357,0.0,0.0,955.162,0.0,0.0,0.0,0.0,0.004,0.0,0.0,277.092,162.119995117,0.0,0.0,0.00153,0.0,94.9828,0.0,0.0,0.2041,0.0,432.2,0.0,0.0,52.5429,0.0,0.0,390,5.39986,0.0,629.341,0.0,0.01024,0.0,4.95271,0.0,26.9395,0.0,0.0,0.0,0.0
2023-04-06 00:30:00,33.495,1823.65,0.0,0.0,5.55,94.0929,0.0,0.0,0.0,0.0,0.0,42.7207,8.70436,26.1989,0.0,8.17,0.0,0,1885.69,0.0,0.0,0.0,0.0,0.001526,31.1345,0.0,48.0779,24.7629,0.0,0.0,12.2664,0.0,0.0,952.965,0.0,0.0,0.0,0.0,0.004,0.0,0.0,273.21,217.5,0.0,0.0,0.00153,0.0,94.1497,0.0,0.0,0.19405,0.0,409.956,0.0,0.0,55.6191,0.0,0.0,390,6.35569,0.0,637.349,0.0,0.0,0.0,3.79254,0.0,24.7007,0.0,0.0,0.0,0.0
2023-04-06 00:35:00,36.9947,1796.11,0.0,0.0,5.94,93.7622,0.0,0.0,0.0,0.0,0.0,40.5173,9.13283,28.8982,0.0,7.62,0.0,0,1853.63,0.0,0.0,0.0,0.0,0.001526,32.7945,0.0,42.8854,23.1863,0.0,0.0,12.4418,0.0,0.0,959.795,0.0,0.0,0.0,0.0,0.004,0.0,0.0,279.728,298.630004883,0.0,0.0,0.00153,0.0,77.9721,0.0,0.0,0.19405,0.0,451.88,0.0,0.0,66.2431,0.0,0.0,390,6.85008,0.0,633.149,0.0,0.16847,0.0,2.92241,0.0,24.5505,0.0,0.0,0.0,0.0
2023-04-06 00:40:00,41.0963,1754.56,0.0,0.0,6.27,92.6507,0.0,0.0,0.0,0.0,0.0,39.1226,9.94217,25.9998,0.0,7.78,0.0,0,1812.17,0.0,0.0,0.0,0.0,0.001526,29.5445,0.0,43.3869,22.2532,0.0,0.0,12.2941,0.0,0.0,958.019,0.0,0.0,0.0,0.0,0.004,0.0,0.0,275.334,279.029998779,0.0,0.0,0.00153,0.0,69.4026,0.0,0.0,0.2041,0.0,469.033,0.0,0.0,67.2648,0.0,0.0,389,8.09155,0.0,629.536,0.0,0.0,0.0,2.00833,0.0,25.0523,0.0,0.0,0.0,0.0
2023-04-06 00:45:00,44.6994,1746.6,0.0,0.0,5.7,91.0619,0.0,0.0,0.0,0.0,0.0,39.1867,10.4854,28.3982,0.0,7.4,0.0,0,1807.66,0.0,0.0,0.0,0.0,0.001526,28.6246,0.0,47.5256,22.2579,0.0,0.0,12.208,0.0,0.0,961.681,0.0,0.0,0.0,0.0,0.004,0.0,0.0,278.044,273.980010986,0.0,0.0,0.00153,0.0,67.599,0.0,0.0,0.2041,0.0,439.009,0.0,0.0,62.7054,0.0,0.0,391,9.29641,0.0,629.121,0.0,0.03816,0.0,1.40188,0.0,26.5306,0.0,0.0,0.0,0.0
