SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF,AVLSF
2023-04-03 00:00:00,122.197,1824.94,0.0,0.0,66.4,103.711,0.0,0.0,28.1801,0.0,0.0,149.751,16.3058,65.0957,0.0,20.36,0.0,0,1849.7,0.0,0.0,0.0,0.0,0.001526,30.9145,0.0,90.9633,40.5133,0.0,0.0,6.95995,0.0,0.0,639.076,0.0,0.0,0.0,0.0,0.018,0.0,0.0,251.945,378.630004883,0.0,0.0,0.00153,0.0,253.252,0.0,0.0,0.13376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,15.5294,0.0,627.412,0.0,3.47654,0.0,24.1044,0.0,145.257,0.0,0.0,0.0,0.0
2023-04-03 00:05:00,120.994,1839.01,0.0,0.0,64.61,101.792,0.0,0.0,27.5239,0.0,0.0,148.827,16.0226,62.299,0.0,18.93,0.0,0,1892.5,0.0,0.0,0.0,0.0,0.001526,27.4246,0.0,89.9731,38.9851,0.0,0.0,7.01839,0.0,0.0,640.046,0.0,0.0,0.0,0.0,0.018,0.0,0.0,277.531,323.630004883,0.0,0.0,0.00153,0.0,251.247,0.0,0.0,0.13376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,16.9906,0.0,627.754,0.0,5.07193,0.0,19.5779,0.0,142.4,0.0,0.0,0.0,0.0
2023-04-03 00:10:00,123.895,1811.56,0.0,0.0,61.81,101.202,0.0,0.0,27.4614,0.0,0.0,140.882,16.0934,64.0956,0.0,18.45,0.0,0,1842.11,0.0,0.0,0.0,0.0,0.001526,27.2046,0.0,95.8511,39.7777,0.0,0.0,6.95995,0.0,0.0,628.51,0.0,0.0,0.0,0.0,0.018,0.0,0.0,278.776,325.760009766,0.0,0.0,0.00153,0.0,251.202,0.0,0.0,0.13376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,16.8734,0.0,629.487,0.0,0.0,0.0,15.8513,0.0,153.361,0.0,0.0,0.0,0.0
2023-04-03 00:15:00,130.597,1838.13,0.0,0.0,61.67,99.9623,0.0,0.0,27.3285,0.0,0.0,144.096,14.4137,61.4981,0.0,18.97,0.0,0,1816.47,0.0,0.0,0.0,0.0,0.001526,28.3146,0.0,100.434,37.6171,0.0,0.0,6.84305,0.0,0.0,638.197,0.0,0.0,0.0,0.0,0.018,0.0,0.0,289.177,296.359985352,0.0,0.0,0.00153,0.0,251.55,0.0,0.0,0.13376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,14.7091,0.0,633.515,0.0,10.0387,0.0,11.4567,0.0,152.199,0.0375,0.0,0.0,0.0
2023-04-03 00:20:00,137.597,1844.13,0.0,0.0,62.31,102.541,0.0,0.0,25.1019,0.0,0.0,151.185,14.5638,69.2995,0.0,16.58,0.0,0,1813.2,0.0,0.0,0.0,0.0,0.001526,28.1646,0.0,100.726,38.6328,0.0,0.0,6.9015,0.0,0.0,645.668,0.0,0.0,0.0,0.0,0.018,0.0,0.0,284.343,306.739990234,0.0,0.0,0.00153,0.0,251.458,0.0,0.0,0.12371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,16.2472,0.0,631.245,0.0,0.0,0.0,11.7116,0.0,157.249,0.0235,0.0,0.0,0.0
2023-04-03 00:25:00,133.895,1843.52,0.0,0.0,63.04,102.472,0.0,0.0,27.6567,0.0,0.0,147.111,11.7354,74.1981,0.0,14.51,0.0,0,1814.62,0.0,0.0,0.0,0.0,0.001526,27.9546,0.0,100.948,37.3902,0.0,0.0,7.19681,0.0,0.0,636.402,0.0,0.0,0.0,0.0,0.018,0.0,0.0,289.177,286.989990234,0.0,0.0,0.00153,0.0,253.545,0.0,0.0,0.14381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,21.2827,0.0,628.413,0.0,0.02513,0.0,10.7008,0.0,157.575,0.0,0.0,0.0,0.0
2023-04-03 00:30:00,140.697,1844.33,0.0,0.0,64.08,104.021,0.0,0.0,27.0004,0.0,0.0,143.593,9.79446,68.5959,0.0,16.08,0.0,0,1799.5,0.0,0.0,0.0,0.0,0.001526,26.6046,0.0,101.678,37.7044,0.0,0.0,7.01839,0.0,0.0,634.095,0.0,0.0,0.0,0.0,0.018,0.0,0.0,283.0,282.220001221,0.0,0.0,0.00153,0.0,256.411,0.0,0.0,0.13376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,21.1582,0.0,630.244,0.0,8.13985,0.0,11.404,0.0,156.464,0.0,0.0,0.0,0.0
2023-04-03 00:35:00,144.099,1837.96,0.0,0.0,62.27,102.849,0.0,0.0,32.3091,0.0,0.0,146.963,13.6532,70.5961,0.0,16.18,0.0,0,1810.44,0.0,0.0,0.0,0.0,0.001526,27.8546,0.0,100.44,35.9175,0.0,0.0,7.07684,0.0,0.0,641.823,0.0,0.0,0.0,0.0,0.018,0.0,0.0,290.495,301.739990234,0.0,0.0,0.00153,0.0,255.477,0.0,0.0,0.08352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,19.1879,0.0,630.073,0.0,0.0,0.0,12.5202,0.0,157.076,0.0,0.0,0.0,0.0
2023-04-03 00:40:00,147.995,1838.18,0.0,0.0,61.79,101.649,0.0,0.0,36.2388,0.0,0.0,139.71,11.3729,68.2995,0.0,16.8,0.0,0,1795.01,0.0,0.0,0.0,0.0,0.001526,27.9246,0.0,96.4351,33.9854,0.0,0.0,7.07684,0.0,0.0,640.889,0.0,0.0,0.0,0.0,0.018,0.0,0.0,292.326,226.279998779,0.0,0.0,0.00153,0.0,257.546,0.0,0.0,0.15386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,19.2831,0.0,632.978,0.0,0.10332,0.0,13.8737,0.0,160.118,0.0135,0.0,0.0,0.0
2023-04-03 00:45:00,151.898,1822.35,0.0,0.0,62.72,104.052,0.0,0.0,35.3912,0.0,0.0,133.339,12.3629,64.1974,0.0,17.13,0.0,0,1792.76,0.0,0.0,0.0,0.0,0.001526,29.4046,0.0,101.729,30.0324,0.0,0.0,7.2245,0.0,0.0,634.553,0.0,0.0,0.0,0.0,0.018,0.0,0.0,276.506,208.960006714,0.0,0.0,0.00153,0.0,258.251,0.0,0.0,0.13376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,16.5988,0.0,631.831,0.0,5.08682,0.0,16.95,0.0,155.81,0.0,0.0,0.0,0.0
