SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF,AVLSF
2023-04-08 00:00:00,139.396,1158.82,0.0,0.0,60.77,41.2911,0.0,0.0,108.459,0.0,0.0,170.535,90.4854,126.096,0.0,20.23,0.0,0,1163.34,0.0,0.0,0.0,0.0,0.001526,149.833,0.0,104.859,45.8057,0.0,0.0,8.39654,0.0,0.0,944.908,0.0,0.0,0.0,0.0,0.028,0.0,0.0,217.325,1099.07995605,0.0,0.0,0.00153,0.0,212.74,0.0,0.0,0.184,0.0,51.954,30.3,0.0,118.33,0.0,0.0,0,94.4454,0.0,601.801,0.0,0.0,0.0,39.1866,0.0,98.0978,0.0,0.0,0.0,0.0
2023-04-08 00:05:00,134.296,1204.52,0.0,0.0,52.85,41.1509,0.0,0.0,109.705,0.0,0.0,188.283,88.7337,131.397,0.0,20.23,0.0,0,1174.44,0.0,0.0,0.0,0.0,0.001526,148.073,0.0,105.893,44.9377,0.0,0.0,8.1043,0.0,0.0,954.137,0.0,0.0,0.0,0.0,0.028,0.0,0.0,221.427,1081.43994141,0.0,0.0,0.00153,0.0,201.314,0.0,0.0,0.184,0.0,52.1573,31.3,0.0,117.056,0.0,0.0,0,87.5496,0.0,603.681,0.0,0.06981,0.0,38.9669,0.0,89.3794,1.21048,0.0,0.0,0.0
2023-04-08 00:10:00,126.697,1213.53,0.0,0.0,46.36,41.9421,0.0,0.0,110.689,0.0,0.0,197.121,89.9837,130.397,0.0,20.2,0.0,0,1175.45,0.0,0.0,0.0,0.0,0.001526,151.763,0.0,103.056,45.163,0.0,0.0,8.16275,0.0,0.0,954.997,0.0,0.0,0.0,0.0,0.028,0.0,0.0,219.815,1078.52001953,0.0,0.0,0.00153,0.0,200.883,0.0,0.0,0.23424,0.0,52.6037,31.7,0.0,118.22,0.0,0.0,0,83.8764,0.0,600.848,0.0,0.02327,0.0,39.09,0.0,105.329,2.12247,0.0,0.0,0.0
2023-04-08 00:15:00,141.894,1227.42,0.0,0.0,45.02,39.2732,0.0,0.0,111.869,0.0,0.0,194.023,90.0935,131.499,0.0,20.31,0.0,0,1209.26,0.0,0.0,0.0,0.0,0.001526,146.543,0.0,101.17,44.3219,0.0,0.0,8.31041,0.0,0.0,964.812,0.0,0.0,0.0,0.0,0.028,0.0,0.0,219.889,1079.0300293,0.0,0.0,0.00153,0.0,190.291,0.0,0.0,0.19405,0.0,53.66,31.4,0.0,122.022,0.0,0.0,0,88.1465,0.0,597.552,0.0,0.12752,0.0,38.9405,0.0,101.606,0.0,0.0,0.0,0.0
2023-04-08 00:20:00,139.194,1267.59,0.0,0.0,41.22,38.302,0.0,0.0,112.72,0.0,0.0,199.475,89.4441,127.8,0.0,20.23,0.0,0,1256.21,0.0,0.0,0.0,0.0,0.001526,151.373,0.0,101.494,40.0618,0.0,0.0,8.19043,0.0,0.0,960.967,0.0,0.0,0.0,0.0,0.028,0.0,0.0,221.891,1050.91003418,0.0,0.0,0.00153,0.0,179.762,0.0,0.0,0.184,0.0,55.5297,32.2,0.0,128.075,0.0,0.0,0,95.4855,0.0,598.749,0.0,0.0,0.0,38.7384,0.0,109.319,0.81049,0.0,0.0,0.0
2023-04-08 00:25:00,143.096,1244.95,0.0,0.0,36.85,40.6715,0.0,0.0,114.228,0.0,0.0,192.584,87.884,132.698,0.0,18.07,0.0,0,1208.97,0.0,0.0,0.0,0.0,0.001526,146.253,0.0,102.161,38.1115,0.0,0.0,8.36885,0.0,0.0,962.542,0.0,0.0,0.0,0.0,0.028,0.0,0.0,221.549,1013.40002441,0.0,0.0,0.00153,0.0,173.143,0.0,0.0,0.21414,0.0,28.3926,31.8,0.0,129.36,0.0,0.0,0,95.3719,0.0,602.728,0.0,0.0,0.0,38.9054,0.0,101.562,2.57246,0.0,0.0,0.0
2023-04-08 00:30:00,149.798,1206.26,0.0,0.0,37.93,42.1493,0.0,0.0,107.541,0.0,0.0,181.881,84.2438,129.096,0.0,18.31,0.0,0,1177.15,0.0,0.0,0.0,0.0,0.001526,148.383,0.0,100.936,40.718,0.0,0.0,8.1043,0.0,0.0,960.161,0.0,0.0,0.0,0.0,0.028,0.0,0.0,219.498,1020.69000244,0.0,0.0,0.00153,0.0,179.496,0.0,0.0,0.2041,0.0,5.44114,30.9,0.0,138.095,0.0,0.0,0,97.5253,0.0,601.63,0.0,0.00093,0.0,39.1954,0.0,94.5358,0.0,0.0,0.0,0.0
2023-04-08 00:35:00,152.995,1252.2,0.0,0.0,40.24,41.9212,0.0,0.0,100.927,0.0,0.0,182.512,77.564,130.596,0.0,18.22,0.0,0,1150.15,0.0,0.0,0.0,0.0,0.001526,145.743,0.0,101.628,43.2277,0.0,0.0,8.27964,0.0,0.0,965.618,0.0,0.0,0.0,0.0,0.028,0.0,0.0,222.525,999.950012207,0.0,0.0,0.00153,0.0,176.933,0.0,0.0,0.19405,0.0,39.6848,32.4,0.0,140.545,0.0,0.0,0,95.2914,0.0,601.825,0.0,0.0,0.0,37.4991,0.0,84.267,0.96249,0.0,0.0,0.0
2023-04-08 00:40:00,160.295,1276.69,0.0,0.0,39.02,42.5408,0.0,0.0,94.7632,0.0,0.0,174.083,68.9641,126.596,0.0,18.26,0.0,0,1127.98,0.0,0.0,0.0,0.0,0.001526,148.563,0.0,101.97,44.5497,0.0,0.0,8.45499,0.0,0.0,964.208,0.0,0.0,0.0,0.0,0.028,0.0,0.0,222.037,1009.82000732,0.0,0.0,0.00153,0.0,163.685,0.0,0.0,0.21414,0.0,41.1478,32.5,0.0,136.469,0.0,0.0,0,95.4745,0.0,601.825,0.0,0.0847,0.0,39.1163,0.0,83.2404,0.0075,0.0,0.0,0.0
2023-04-08 00:45:00,162.599,1314.39,0.0,0.0,38.92,44.724,0.0,0.0,89.7826,0.0,0.0,165.081,62.9032,123.096,0.0,20.06,0.0,0,1145.71,0.0,0.0,0.0,0.0,0.001526,150.603,0.0,95.6226,44.3489,0.0,0.0,8.36885,0.0,0.0,956.719,0.0,0.0,0.0,0.0,0.028,0.0,0.0,222.696,976.940002441,0.0,0.0,0.00153,0.0,175.431,0.0,0.0,0.19405,0.0,38.1028,31.9,0.0,133.678,0.0,0.0,0,94.8995,0.0,599.115,0.0,0.0,0.0,37.1387,0.0,90.1863,2.76946,0.0,0.0,0.0
