SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF,AVLSF
2023-04-05 00:00:00,6.8973,1928.8,0.0,0.0,0.0,38.7206,0.0,0.0,0.0,0.0,0.0,8.39094,8.44434,9.99855,0.0,3.68,0.0,0,2049.14,0.0,0.0,0.0,0.0,0.001526,20.5847,0.0,9.76919,6.67659,0.0,0.0,12.3833,0.0,0.0,640.211,0.0,0.0,0.0,0.0,0.03,0.0,0.0,347.82,392.029998779,0.0,0.0,0.00153,0.0,21.355,0.0,0.0,0.22419,0.0,549.017,31.9,0.0,0.0,0.0,0.0,393,1.78164,0.0,631.831,0.0,0.0,0.0,2.77299,0.0,18.3352,0.0,0.0,0.0,0.0
2023-04-05 00:05:00,7.09475,1943.45,0.0,0.0,0.0,33.5231,0.0,0.0,0.0,0.0,0.0,7.15343,5.69284,10.9986,0.0,3.13,0.0,0,2036.96,0.0,0.0,0.0,0.0,0.001526,19.4847,0.0,7.59826,5.39513,0.0,0.0,12.3249,0.0,0.0,638.362,0.0,0.0,0.0,0.0,0.03,0.0,0.0,359.271,415.570007324,0.0,0.0,0.00153,0.0,21.8585,0.0,0.0,0.19405,0.0,559.85,32.2,0.0,0.0,0.0,0.0,394,1.1133,0.0,627.29,0.0,0.04002,0.0,3.81012,0.0,18.6532,0.0,0.0,0.0,0.0
2023-04-05 00:10:00,6.69482,1959.54,0.0,0.0,0.0,31.8004,0.0,0.0,0.0,0.0,0.0,4.19547,3.71283,10.1977,0.0,2.63,0.0,0,2027.46,0.0,0.0,0.0,0.0,0.001526,16.2447,0.0,5.50668,4.40409,0.0,0.0,12.2357,0.0,0.0,637.849,0.0,0.0,0.0,0.0,0.03,0.0,0.0,359.808,378.980010986,0.0,0.0,0.00153,0.0,23.4608,0.0,0.0,0.21414,0.0,557.966,31.9,0.0,0.0,0.0,0.0,392,1.71572,0.0,628.291,0.0,0.0,0.0,5.00545,0.0,18.2895,0.0,0.0,0.0,0.0
2023-04-05 00:15:00,4.79767,1978.05,0.0,0.0,0.0,32.1625,0.0,0.0,0.0,0.0,0.0,1.18334,3.21233,9.49851,0.0,2.52,0.0,0,2029.9,0.0,0.0,0.0,0.0,0.001526,13.2548,0.0,3.61505,3.60427,0.0,0.0,12.3249,0.0,0.0,639.735,0.0,0.0,0.0,0.0,0.03,0.0,0.0,352.044,402.140014648,0.0,0.0,0.00153,0.0,26.7842,0.0,0.0,0.21414,0.0,560.011,31.7,0.0,0.0,0.0,0.0,392,2.43717,0.0,629.853,0.0,0.11077,0.0,4.69783,0.0,18.9822,0.0,0.0,0.0,0.0
2023-04-05 00:20:00,4.79461,1987.23,0.0,0.0,0.0,29.8809,0.0,0.0,0.0,0.0,0.0,0.00763,3.08537,9.69764,0.0,2.45,0.0,0,2032.32,0.0,0.0,0.0,0.0,0.001526,11.0898,0.0,1.49172,2.53309,0.0,0.0,12.208,0.0,0.0,639.442,0.0,0.0,0.0,0.0,0.03,0.0,0.0,363.323,393.779998779,0.0,0.0,0.00153,0.0,27.8553,0.0,0.0,0.22419,0.0,570.358,32.9,0.0,0.0,0.0,0.0,390,2.91691,0.0,631.343,0.0,5.02725,0.0,4.70661,0.0,18.7497,0.0,0.0,0.0,0.0
2023-04-05 00:25:00,5.39521,1983.9,0.0,0.0,0.0,28.8636,0.0,0.0,0.0,0.0,0.0,0.0,2.41276,9.69764,0.0,1.73,0.0,0,2024.97,0.0,0.0,0.0,0.0,0.001526,10.3098,0.0,0.0,1.49047,0.0,0.0,12.2941,0.0,0.0,639.589,0.0,0.0,0.0,0.0,0.03,0.0,0.0,353.436,410.920013428,0.0,0.0,0.00153,0.0,25.9052,0.0,0.0,0.21414,0.0,555.868,31.7,0.0,0.0,0.0,0.0,391,2.08743,0.0,631.88,0.0,0.03072,0.0,4.18805,0.0,20.2158,0.0015,0.0,0.0,0.0
2023-04-05 00:30:00,5.49379,1985.64,0.0,0.0,0.0,28.0033,0.0,0.0,0.0,0.0,0.0,0.0,1.73404,8.79934,0.0,0.95,0.0,0,2012.23,0.0,0.0,0.0,0.0,0.001526,10.3798,0.0,0.0,0.71049,0.0,0.0,12.2357,0.0,0.0,630.213,0.0,0.0,0.0,0.0,0.03,0.0,0.0,341.814,368.540008545,0.0,0.0,0.00153,0.0,24.9531,0.0,0.0,0.21414,0.0,555.257,31.5,0.0,0.0,0.0,0.0,391,1.18654,0.0,630.61,0.0,0.12752,0.0,3.29155,0.0,22.0218,0.0,0.0,0.0,0.0
2023-04-05 00:35:00,6.19554,1988.1,0.0,0.0,0.0,28.1414,0.0,0.0,0.0,0.0,0.0,0.0,1.89273,8.79934,0.0,0.51,0.0,0,2006.1,0.0,0.0,0.0,0.0,0.001526,8.87987,0.0,0.0,0.14554,0.0,0.0,12.2664,0.0,0.0,642.372,0.0,0.0,0.0,0.0,0.03,0.0,0.0,349.847,315.100006104,0.0,0.0,0.00153,0.0,21.2268,0.0,0.0,0.19405,0.0,545.917,31.8,0.0,0.0,0.0,0.0,394,0.73243,0.0,628.364,0.0,0.17778,0.0,0.93605,0.0,23.5905,0.0,0.0,0.0,0.0
2023-04-05 00:40:00,6.69573,1992.6,0.0,0.0,0.0,29.1441,0.0,0.0,0.0,0.0,0.0,0.0,1.20668,9.49851,0.0,0.07,0.0,0,1999.82,0.0,0.0,0.0,0.0,0.001526,7.33989,0.0,0.0,0.0,0.0,0.0,12.2357,0.0,0.0,640.559,0.0,0.0,0.0,0.0,0.03,0.0,0.0,343.474,377.839996338,0.0,0.0,0.00153,0.0,17.821,0.0,0.0,0.22419,0.0,552.24,31.8,0.0,0.0,0.0,0.0,394,0.89357,0.0,631.758,0.0,0.00093,0.0,0.0,0.0,21.6409,0.0,0.0,0.0,0.0
2023-04-05 00:45:00,7.59815,1987.37,0.0,0.0,0.0,27.9823,0.0,0.0,0.0,0.0,0.0,0.0,0.91798,8.59579,0.0,0.0,0.0,0,1998.14,0.0,0.0,0.0,0.0,0.001526,6.12491,0.0,0.0,0.0,0.0,0.0,12.3249,0.0,0.0,639.204,0.0,0.0,0.0,0.0,0.03,0.0,0.0,342.303,327.920013428,0.0,0.0,0.00153,0.0,15.2758,0.0,0.0,0.19405,0.0,546.294,31.9,0.0,0.0,0.0,0.0,392,0.91188,0.0,632.612,0.0,0.06795,0.0,0.0,0.0,19.2929,0.0,0.0,0.0,0.0
