SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN,KABANWF,MOUSF,NEV,EDENVSF,WANDSF,DULAWF,BBATTERY,CHBESS,WDBESS,MCINTYR
2024-08-26 00:00:00,0.40284,0.0,0.0,0.0,0.0,0.0,209.4,393.8,0.0,0.0,0.0,0.0,81.59,0.0,0.0,0.0,110.002,0.0,0,0.0,439.701,0.0,15.877,0.0,0.0,0.0,-0.053,42.9975,0.0,0.0,37.58,603.887,0.0,0.0,-0.007,0.0,38.7563,72.5729,0.0,830.381,0.0,498.049987793,0.0,0.0,10.6,0.0,12.3,0.0,0.0,0.0,0.0,532.08,0.2175,1119.8,398.875,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.857,0.0,,0.0,0.0,168.7,-0.29193,-0.14954,-0.23318,0.0
2024-08-26 00:05:00,0.40284,0.0,0.0,0.0,0.0,0.0,209.4,393.525,0.0,0.0,0.0,0.0,80.72,0.0,0.0,0.0,112.523,0.0,0,0.0,438.642,0.0,15.978,0.0,0.0,0.0,-0.053,43.3375,0.0,0.0,37.79,605.313,0.0,0.0,-0.007,0.0,38.7563,65.3066,0.0,830.274,0.0,465.019989014,0.0,0.0,10.9,0.0,13.6,0.0,0.0,0.0,0.0,525.927,0.2175,1079.6,401.125,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.359,0.0,,0.0,0.0,172.9,0.50913,0.42249,-0.23509,0.0
2024-08-26 00:10:00,0.40284,0.0,0.0,0.0,0.0,0.0,208.9,391.875,0.0,0.0,0.0,0.0,82.28,0.0,0.0,0.0,109.264,0.0,0,0.0,440.993,0.0,14.336,0.0,0.0,0.0,-0.053,43.04,0.0,0.0,38.1,602.007,0.0,0.0,-0.007,0.0,37.2563,70.9468,0.0,829.053,0.0,433.079986572,0.0,0.0,11.0,0.0,13.6,0.0,0.0,0.0,0.0,517.878,0.2175,1078.6,398.875,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.747,0.0,,0.0,0.0,172.9,0.0,-0.0245,-0.23553,0.0
2024-08-26 00:15:00,0.40284,0.0,0.0,0.0,0.0,0.0,209.1,394.35,0.0,0.0,0.0,0.0,87.47,0.0,0.0,0.0,111.697,0.0,0,0.0,439.66,0.0,14.369,0.0,0.0,0.0,-0.153,43.1,0.0,0.0,38.16,605.867,0.0,0.0,-0.007,0.0,35.1562,65.6097,0.0,834.943,0.0,436.850006104,0.0,0.0,11.3,0.0,13.6,0.0,0.0,0.0,0.0,522.3,0.2175,1052.1,399.062,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.632,0.0,,0.0,0.0,172.7,0.50088,0.29225,-0.22577,0.0
2024-08-26 00:20:00,0.40284,0.0,0.0,0.0,0.0,0.0,209.2,392.425,0.0,0.0,0.0,0.0,91.45,0.0,0.0,0.0,110.764,0.0,0,0.0,439.517,0.0,14.398,0.0,0.0,0.0,-0.153,42.9425,0.0,0.0,38.16,603.215,0.0,0.0,-0.007,0.0,35.9812,67.8912,0.0,834.272,0.0,436.279998779,0.0,0.0,10.5,0.0,13.6,0.0,0.0,0.0,0.0,519.57,0.2175,1074.8,397.938,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.346,0.0,,0.0,0.0,172.7,-0.15499,-0.12301,-0.22931,0.0
2024-08-26 00:25:00,0.40284,0.0,0.0,0.0,0.0,0.0,210.0,391.05,0.0,0.0,0.0,0.0,95.11,0.0,0.0,0.0,109.065,0.0,0,0.0,440.132,0.0,15.03,0.0,0.0,0.0,-0.153,42.9175,0.0,0.0,38.16,599.707,0.0,0.0,-0.007,0.0,36.2625,70.6765,0.0,833.783,0.0,527.020019531,0.0,0.0,10.6,0.0,13.8,0.0,0.0,0.0,0.0,514.173,0.2175,1073.4,396.063,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.309,0.0,,0.0,0.0,172.6,-0.80724,-0.44507,-0.22623,0.0
2024-08-26 00:30:00,0.40284,0.0,0.0,0.0,0.0,0.0,210.0,382.525,0.0,0.0,0.0,0.0,100.36,0.0,0.0,0.0,112.007,0.0,0,0.0,438.594,0.0,16.084,0.0,0.0,0.0,-0.153,43.0075,0.0,0.0,38.1,603.434,0.0,0.0,-0.007,0.0,37.6687,61.9602,0.0,835.035,0.0,465.910003662,0.0,0.0,10.8,0.0,13.8,0.0,0.0,0.0,0.0,522.953,0.2175,1014.0,399.062,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.932,0.0,,0.0,0.0,172.7,0.24219,0.16153,-0.22071,0.0
2024-08-26 00:35:00,0.40284,0.0,0.0,0.0,0.0,0.0,210.0,392.975,0.0,0.0,0.0,0.0,105.72,0.0,0.0,0.0,113.611,0.0,0,0.0,439.94,0.0,16.096,0.0,0.0,0.0,-0.153,43.23,0.0,0.0,37.44,607.395,0.0,0.0,-0.007,0.0,36.5812,66.8631,0.0,835.843,0.0,463.140014648,0.0,0.0,11.0,0.0,13.8,0.0,0.0,0.0,0.0,529.811,0.2175,982.2,403.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.54,0.0,,0.0,0.0,172.7,1.49408,0.56506,-0.231,0.0
2024-08-26 00:40:00,0.40284,0.0,0.0,0.0,0.0,0.0,209.1,396.55,0.0,0.0,0.0,0.0,102.9,0.0,0.0,0.0,111.819,0.0,0,0.0,440.125,0.0,15.664,0.0,0.0,0.0,-0.153,43.21,0.0,0.0,37.45,606.086,0.0,0.0,-0.007,0.0,30.675,68.5138,0.0,835.828,0.0,382.260009766,0.0,0.0,11.0,0.0,13.8,0.0,0.0,0.0,0.0,526.312,0.2175,1044.9,400.75,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.371,0.0,,0.09719,0.0,172.8,0.99131,0.65256,-0.22446,0.0
2024-08-26 00:45:00,0.40284,0.0,0.0,0.0,0.0,0.0,209.4,394.35,0.0,0.0,0.0,0.0,102.84,0.0,0.0,0.0,111.41,0.0,0,0.0,440.166,0.0,16.12,0.0,0.0,0.0,-0.153,43.165,0.0,0.0,37.62,606.186,0.0,0.0,-0.007,0.0,41.625,70.2833,0.0,835.645,0.0,319.690002441,0.0,0.0,10.7,0.0,12.7,0.0,0.0,0.0,0.0,523.402,0.2175,1077.8,398.875,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.294,0.0,,0.09719,0.0,172.3,0.0,0.0,-0.21767,0.0
2024-08-26 00:50:00,0.40284,0.0,0.0,0.0,0.0,0.0,209.2,391.325,0.0,0.0,0.0,0.0,105.21,0.0,0.0,0.0,109.997,0.0,0,0.0,438.936,0.0,16.084,0.0,0.0,0.0,-0.153,42.795,0.0,0.0,37.64,598.499,0.0,0.0,-0.007,0.0,37.3688,68.5425,0.0,835.08,0.0,322.149993896,0.0,0.0,10.9,0.0,12.7,0.0,0.0,0.0,0.0,522.377,0.2175,1071.5,395.312,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.071,0.0,,0.09719,0.0,172.3,-0.70387,-0.40546,-0.21072,0.0
2024-08-26 00:55:00,0.40284,0.0,0.0,0.0,0.0,0.0,209.2,392.15,0.0,0.0,0.0,0.0,107.62,0.0,0.0,0.0,109.044,0.0,0,0.0,439.482,0.0,16.048,0.0,0.0,0.0,-0.153,42.7225,0.0,0.0,37.54,600.58,0.0,0.0,-0.007,0.0,36.9,72.4296,0.0,834.943,0.0,309.559997559,0.0,0.0,11.5,0.0,12.7,0.0,0.0,0.0,0.0,520.3,0.2175,1011.4,397.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.795,0.0,,0.09719,0.0,171.8,0.0,0.0,-0.21145,0.0
2024-08-26 01:00:00,0.40284,0.0,0.0,0.0,0.0,0.0,209.2,394.625,0.0,0.0,0.0,0.0,110.53,0.0,0.0,0.0,111.686,0.0,0,0.0,437.479,0.0,15.954,0.0,0.0,0.0,-0.153,43.0525,0.0,0.0,37.94,605.968,0.0,0.0,-0.007,0.0,37.3125,76.1733,0.0,835.599,0.0,357.179992676,0.0,0.0,11.1,0.0,12.7,0.0,0.0,0.0,0.0,525.132,0.2175,959.2,399.438,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.285,0.0,,0.09719,0.0,171.1,0.08661,0.09615,-0.22281,0.0
2024-08-26 01:05:00,0.40284,0.0,0.0,0.0,0.0,0.0,209.2,395.45,0.0,0.0,0.0,0.0,113.14,0.0,0.0,0.0,110.319,0.0,0,0.0,440.016,0.0,15.876,0.0,0.0,0.0,-0.153,43.28,0.0,0.0,38.18,604.323,0.0,0.0,-0.007,0.0,37.7625,77.6438,0.0,834.333,0.0,387.459991455,0.0,0.0,10.9,0.0,12.7,0.0,0.0,0.0,0.0,522.543,0.2175,953.0,400.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.02,0.0,,0.09719,0.0,172.5,0.51678,0.04939,-0.23001,0.0
2024-08-26 01:10:00,0.40284,0.0,0.0,0.0,0.0,0.0,209.2,393.525,0.0,0.0,0.0,0.0,111.3,0.0,0.0,0.0,110.636,0.0,0,0.0,439.052,0.0,16.087,0.0,0.0,0.0,-0.153,43.2525,0.0,0.0,38.13,603.551,0.0,0.0,-0.007,0.0,37.5938,78.6964,0.0,834.852,0.0,360.089996338,0.0,0.0,11.1,0.0,11.6,0.0,0.0,0.0,0.0,520.403,0.2175,1004.0,400.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.021,0.0,,0.09719,0.0,172.5,0.0,-0.24323,-0.22346,0.0
2024-08-26 01:15:00,0.40284,0.0,0.0,0.0,0.0,0.0,209.5,390.225,0.0,0.0,0.0,0.0,111.33,0.0,0.0,0.0,109.104,0.0,0,0.0,440.132,0.0,16.107,0.0,0.0,0.0,-0.153,42.96,0.0,0.0,38.17,601.352,0.0,0.0,-0.007,0.0,36.2812,83.7059,0.0,830.259,0.0,356.829986572,0.0,0.0,11.1,0.0,12.5,0.0,0.0,0.0,0.0,519.621,0.2175,991.4,396.063,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.297,0.0,,0.09719,0.0,172.2,0.0,-0.25949,-0.22782,0.0
2024-08-26 01:20:00,0.40284,0.0,0.0,0.0,0.0,0.0,209.5,378.675,0.0,0.0,0.0,0.0,107.45,0.0,0.0,0.0,109.826,0.0,0,0.0,440.48,0.0,16.062,0.0,0.0,0.0,-0.153,42.8825,0.0,0.0,38.26,600.244,0.0,0.0,-0.007,0.0,37.1438,89.0306,0.0,833.89,0.0,365.75,0.0,0.0,10.6,0.0,11.3,0.0,0.0,0.0,0.0,519.018,0.2175,936.4,397.188,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.894,0.0,,0.09719,0.0,173.0,-0.39812,-0.26094,-0.22431,0.0
2024-08-26 01:25:00,0.40284,0.0,0.0,0.0,0.0,0.0,209.5,382.25,0.0,0.0,0.0,0.0,104.26,0.0,0.0,0.0,112.826,0.0,0,0.0,440.351,0.0,16.202,0.0,0.0,0.0,-0.153,43.205,0.0,0.0,38.2,605.75,0.0,0.0,-0.007,0.0,36.2812,91.2834,0.0,834.226,0.0,383.100006104,0.0,0.0,11.1,0.0,11.2,0.0,0.0,0.0,0.0,526.773,0.2175,961.3,400.375,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.325,0.0,,0.19968,0.0,172.7,0.0,0.12922,-0.22919,0.0
