SETTLEMENTDATE,BASTYAN,BBP31,BUTLERSG,CETHANA,CLUNY,CTHLWF,DEVILS_G,DG_TAS1,FISHER,GORDON,GRANWF,JBUTTERS,LEM_WIL,LI_WY_CA,LK_ECHO,MACKNTSH,MEADOWBK,MUSSELRO,NETIC,PALOONA,PTINA110,PTINA220,REECE,REPULSE,ROWALLAN,TARRALEA,TREVALLN,TRIBUTE,TUNGATIN,TVCCPS,WOOLNTH1
2024-09-23 00:00:00,0.0,0.0,-2e-06,95.071,20.526,21.2497,63.6885,0,45.95,22.3502,100.19,0.0,85.6479,180.779,0.0,87.92,43.756,166.3,0.0,30.13,3.01,0.0,216.076,33.0761,0.0,31.0,73.9448,86.52,96.17,0.0,132.07
2024-09-23 00:05:00,0.0,0.0,-2e-06,99.2024,20.4454,20.8957,64.2598,0,45.87,23.3756,100.51,0.0,85.9467,181.689,0.0,87.96,43.5273,165.9,0.0,30.06,2.99,0.0,219.336,32.7587,0.0,31.0,74.2572,86.32,97.37,0.0,131.32
2024-09-23 00:10:00,0.0,0.0,-2e-06,98.3043,20.4262,35.7397,64.1475,0,45.9,22.0426,105.38,0.0,85.6027,180.937,0.0,87.69,43.5559,166.2,0.0,30.11,2.97,0.0,213.018,32.8417,0.0,31.1,73.9853,86.39,95.52,0.0,131.28
2024-09-23 00:15:00,0.0,0.0,-2e-06,98.7234,20.4161,40.177,64.565,0,45.84,23.0387,107.0,0.0,85.8907,181.661,0.0,87.83,43.8417,165.3,0.0,30.23,3.1,0.0,214.352,32.7904,0.0,31.0,73.9838,74.24,98.51,0.0,131.15
2024-09-23 00:20:00,0.0,0.0,-2e-06,98.8431,20.4875,23.7095,64.4649,0,45.96,23.317,106.59,0.0,85.6008,181.188,0.0,88.28,43.4988,166.3,0.0,30.21,3.07,0.0,212.957,32.5878,0.0,31.1,74.0625,72.09,99.05,0.0,131.34
2024-09-23 00:25:00,0.0,0.0,-2e-06,90.1014,20.3978,23.0564,64.1963,0,45.92,22.4308,106.32,0.0,85.7677,180.921,0.0,88.1,44.1275,166.3,0.0,30.02,3.05,0.0,216.498,32.6513,0.0,31.0,73.9432,83.45,97.13,0.0,130.3
2024-09-23 00:30:00,0.0,0.0,-2e-06,94.1729,20.3264,22.8855,64.0059,0,45.96,22.3795,100.19,0.0,85.6401,180.724,0.0,87.66,43.6988,166.3,0.0,29.92,3.03,0.0,211.692,32.6769,0.0,31.0,73.6932,79.25,97.07,0.0,131.78
2024-09-23 00:35:00,0.0,0.0,-2e-06,95.0111,20.3209,33.2372,64.3745,0,45.85,22.7237,93.77,0.0,85.614,181.357,0.0,87.96,43.8703,166.4,0.0,30.24,2.94,0.0,214.345,32.6635,0.0,31.0,73.6697,72.32,99.76,0.0,131.88
2024-09-23 00:40:00,0.0,0.0,-2e-06,98.4839,20.5022,26.8345,64.5283,0,45.92,23.9103,93.11,0.0,85.8545,181.925,0.0,88.06,43.6702,166.3,0.0,30.24,2.97,0.0,214.156,32.5939,0.0,31.0,74.5494,65.41,99.8,0.0,131.08
2024-09-23 00:45:00,0.0,0.0,-2e-06,99.2623,20.4546,35.05,64.438,0,45.9,22.0572,100.0,0.0,85.721,181.286,0.0,88.14,43.6131,166.4,0.0,30.16,2.95,0.0,212.457,32.733,0.0,31.1,74.1011,72.54,98.81,0.0,131.24
2024-09-23 00:50:00,0.0,0.0,-2e-06,98.4839,20.612,31.3451,64.1206,0,45.98,23.9835,95.67,0.0,85.8957,181.577,0.0,88.26,43.4988,166.3,0.0,30.14,3.03,0.0,207.879,32.7404,0.0,31.0,74.0166,74.85,97.81,0.0,131.26
2024-09-23 00:55:00,0.0,0.0,-2e-06,99.3221,20.4591,37.6745,63.4468,0,46.03,21.7862,101.85,0.0,85.514,180.7,0.0,87.35,43.8703,166.2,0.0,30.21,3.05,0.0,210.885,32.5682,0.0,31.0,74.0206,64.05,97.21,0.0,130.75
2024-09-23 01:00:00,0.0,0.0,-2e-06,98.424,20.3548,46.6468,64.731,0,45.92,27.9094,101.95,0.0,85.8611,181.488,0.0,88.14,44.0418,166.4,0.0,30.11,3.04,0.0,179.634,32.6769,0.0,30.9,74.3211,55.41,100.44,0.0,130.03
2024-09-23 01:05:00,0.0,0.0,-2e-06,98.4839,20.526,51.4443,63.7519,0,46.14,23.3317,100.63,0.0,85.7984,182.291,0.0,88.53,43.8989,166.0,0.0,30.24,3.13,0.0,208.954,32.7404,0.0,31.0,74.6331,55.04,99.71,0.0,131.13
2024-09-23 01:10:00,0.0,0.0,-2e-06,99.2623,20.3072,61.1368,64.2476,0,45.82,28.3561,95.97,0.0,86.0311,181.871,0.0,88.11,43.8703,166.5,0.0,30.27,2.98,0.0,188.214,32.6452,0.0,31.0,74.0826,55.13,99.82,0.0,127.84
2024-09-23 01:15:00,0.0,0.0,-2e-06,91.5384,20.4875,64.1703,64.565,0,45.92,23.3097,105.9,0.0,85.9,181.64,0.0,88.44,44.0132,166.1,0.0,30.18,3.11,0.0,197.834,32.8539,0.0,31.0,74.1923,65.72,98.06,0.0,128.63
2024-09-23 01:20:00,0.0,0.0,-2e-06,92.3167,20.3355,72.7398,63.8789,0,45.9,21.9254,106.23,0.0,85.3961,180.303,0.0,87.4,43.9275,166.3,0.0,29.99,2.99,0.0,194.223,32.8734,0.0,31.0,73.5831,62.14,94.94,0.0,131.65
2024-09-23 01:25:00,0.0,0.0,-2e-06,83.0361,20.5306,74.5464,63.7031,0,45.96,22.5113,104.98,0.0,84.9206,180.722,0.0,87.12,43.6131,165.6,0.0,30.21,3.03,0.0,196.952,32.7208,0.0,31.0,73.4901,71.44,96.46,0.0,131.64
2024-09-23 01:30:00,0.0,0.0,-2e-06,95.0111,20.374,62.736,63.9424,0,45.8,22.6798,105.69,0.0,85.7619,181.192,0.0,87.47,43.9275,166.4,0.0,30.16,2.92,0.0,197.193,32.7648,0.0,31.0,73.745,63.97,96.39,0.0,128.4
2024-09-23 01:35:00,0.0,0.0,-2e-06,98.903,20.4115,59.971,63.5371,0,45.81,23.5514,105.41,0.0,85.9249,181.722,0.0,87.64,43.8417,166.3,0.0,29.85,2.92,0.0,213.849,32.7587,0.0,31.0,53.3108,80.38,99.01,0.0,130.68
2024-09-23 01:40:00,0.0,0.0,-2e-06,99.8011,20.5022,81.2543,63.7788,0,46.03,22.0865,104.64,0.0,85.6214,180.882,0.0,87.75,44.2133,166.2,0.0,30.41,3.12,0.0,211.077,32.8539,0.0,31.0,52.3211,74.94,98.36,0.0,131.15
2024-09-23 01:45:00,0.0,0.0,-2e-06,58.0682,20.4591,97.789,63.8154,0,45.87,37.0355,105.98,0.0,84.7591,180.785,0.0,84.82,43.8417,166.1,0.0,30.21,3.01,0.0,140.99,32.6378,0.0,31.0,52.4577,54.34,98.88,0.0,128.27
2024-09-23 01:50:00,0.0,0.0,-2e-06,12.8626,20.3548,119.469,61.9355,0,33.36,23.295,105.21,0.0,83.4599,181.523,0.0,24.46,44.0704,166.0,0.0,30.28,3.24,0.0,233.823,32.5817,0.0,31.0,53.0551,83.6,97.35,0.0,127.5
2024-09-23 01:55:00,0.0,0.0,-2e-06,25.0771,20.3639,129.558,62.7998,0,31.84,23.5074,106.22,0.0,83.8735,182.268,0.0,25.62,43.6417,166.1,0.0,29.92,3.34,0.0,235.397,32.8038,0.0,31.0,53.5756,84.33,97.11,0.0,127.44
2024-09-23 02:00:00,0.0,0.0,-2e-06,84.2935,20.6551,117.601,63.5762,0,41.71,22.9654,103.53,0.0,85.8459,181.707,0.0,30.35,43.8417,166.2,0.0,29.87,3.09,0.0,202.265,32.9686,0.0,31.2,53.1029,71.99,97.8,0.0,127.2
2024-09-23 02:05:00,0.0,0.0,-2e-06,87.7064,20.5406,111.217,64.2866,0,45.94,22.7237,104.91,0.0,85.8599,181.631,0.0,39.03,44.3562,166.2,0.0,29.96,3.15,0.0,218.163,32.8795,0.0,31.0,52.8781,77.34,98.02,0.0,127.85
2024-09-23 02:10:00,0.0,0.0,-2e-06,95.8494,20.3264,106.096,64.7554,0,45.92,23.6246,100.6,0.0,86.0872,182.132,0.0,50.63,43.6131,166.3,0.0,29.76,3.0,0.0,203.306,32.9247,0.0,31.0,53.3241,72.54,98.84,0.0,127.46
2024-09-23 02:15:00,0.0,0.0,-2e-06,92.197,20.4399,121.294,64.438,0,46.12,22.9435,104.3,0.0,85.6879,181.659,0.0,44.9,44.0418,165.7,0.0,30.34,3.2,0.0,216.96,32.7526,0.0,31.0,53.202,76.22,97.53,0.0,130.23
2024-09-23 02:20:00,0.0,0.0,-2e-06,38.4891,20.374,117.076,64.6797,0,45.94,32.8167,105.16,0.0,85.8393,181.751,0.0,65.98,43.956,166.1,0.0,30.11,3.08,0.0,143.23,32.8795,0.0,31.2,53.0003,55.19,98.51,0.0,131.08
2024-09-23 02:25:00,0.0,0.0,-2e-06,74.0549,20.5644,117.717,64.4502,0,45.96,22.819,104.51,0.0,86.2914,181.232,0.0,36.11,44.2704,166.1,0.0,30.35,3.2,0.0,206.72,32.6574,0.0,31.0,52.844,71.62,99.15,0.0,128.57
2024-09-23 02:30:00,0.0,0.0,-2e-06,71.6599,20.3447,118.535,64.1328,0,45.91,22.2989,101.56,0.0,85.6712,180.889,0.0,29.16,43.6988,165.9,0.0,30.21,3.05,0.0,215.486,32.8417,0.0,31.0,52.7043,78.09,98.83,0.0,130.5
2024-09-23 02:35:00,0.0,0.0,-2e-06,94.0531,20.5599,126.897,64.1475,0,45.87,22.8849,106.49,0.0,85.7926,181.52,0.0,47.45,43.3273,166.3,0.0,30.23,3.07,0.0,201.19,32.5878,0.0,31.0,52.8729,72.13,99.56,0.0,131.64
2024-09-23 02:40:00,0.0,0.0,-2e-06,95.4901,20.3594,126.775,64.5527,0,45.92,22.2623,104.6,0.0,85.8848,181.624,0.0,61.81,43.8989,166.4,0.0,30.16,3.01,0.0,196.368,32.7587,0.0,31.0,52.923,55.39,98.93,0.0,131.08
2024-09-23 02:45:00,0.0,0.0,-2e-06,97.4061,20.4692,130.163,63.7397,0,45.96,22.4527,104.43,0.0,85.3942,181.01,0.0,45.39,43.6988,166.1,0.0,30.18,3.07,0.0,197.007,32.8795,0.0,31.1,52.5804,71.24,96.01,0.0,130.34
