SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF,AVLSF
2023-04-20 00:00:00,86.3935,1364.57,0.0,0.0,15.25,36.0538,0.0,0.0,59.704,0.0,0.0,62.7176,22.424,25.898,0.0,10.7,0.0,0,2093.6,0.0,0.0,0.0,0.0,0.001526,33.5745,0.0,54.7303,18.8087,0.0,0.0,0.0,0.0,0.0,957.543,0.0,0.0,0.0,0.0,0.023,0.0,0.0,1040.52,173.520004272,0.0,0.0,0.00153,0.0,68.423,0.0,-3.90192,0.2041,0.0,141.98,0.0,0.0,143.665,0.0,0.0,400,7.52392,0.0,630.781,0.0,1.92769,0.0,15.7634,0.0,0.0,0.43349,0.0,0.0,0.0
2023-04-20 00:05:00,82.9968,1369.5,0.0,0.0,16.16,37.0125,0.0,0.0,57.3446,0.0,0.0,62.8077,21.0227,22.1986,0.0,10.05,0.0,0,2067.7,0.0,0.0,0.0,0.0,0.001526,32.8045,0.0,57.3392,18.6834,0.0,0.0,0.0,0.0,0.0,962.102,0.0,0.0,0.0,0.0,0.023,0.0,0.0,1056.88,177.75,0.0,0.0,0.00153,0.0,67.9377,0.0,-3.99957,0.19405,0.0,143.969,0.0,0.0,143.577,0.0,0.0,404,9.63699,0.0,632.612,0.0,0.00093,0.0,15.5349,0.0,0.0,1.03348,0.0,0.0,0.0
2023-04-20 00:10:00,72.9974,1365.11,0.0,0.0,15.72,37.3747,0.0,0.0,59.4423,0.0,0.0,59.8489,22.8244,19.8975,0.0,11.39,0.0,0,2045.55,0.0,0.0,0.0,0.0,0.001526,31.2545,0.0,60.6464,18.4414,0.0,0.0,0.0,0.0,0.0,957.121,0.0,0.0,0.0,0.0,0.023,0.0,0.0,1057.39,177.940002441,0.0,0.0,0.00153,0.0,73.3761,0.0,-3.99957,0.21414,0.0,143.89,0.0,0.0,143.39,0.0,0.0,402,10.3951,0.0,630.683,0.0,0.0,0.0,16.5193,0.0,0.0,1.20848,0.0,0.0,0.0
2023-04-20 00:15:00,72.5947,1366.18,0.0,0.0,19.6,38.0005,0.0,0.0,61.0126,0.0,0.0,53.8476,24.9827,17.4991,0.0,9.52,0.0,0,2067.67,0.0,0.0,0.0,0.0,0.001526,27.3846,0.0,67.045,17.4678,0.0,0.0,0.0,0.0,0.0,953.844,0.0,0.0,0.0,0.0,0.023,0.0,0.0,1055.39,104.419998169,0.0,0.0,0.00153,0.0,77.0291,0.0,-3.99957,0.19405,0.0,139.134,0.0,0.0,143.863,0.0,0.0,401,11.0982,0.0,626.923,0.0,5.13709,0.0,16.1589,0.0,0.0,0.92949,0.0,0.0,0.0
2023-04-20 00:20:00,75.396,1363.47,0.0,0.0,18.45,37.27,0.0,0.0,57.2782,0.0,0.0,56.1517,26.0325,15.5963,0.0,10.54,0.0,0,2087.13,0.0,0.0,0.0,0.0,0.001526,28.9446,0.0,70.0348,16.7576,0.0,0.0,0.0,0.0,0.0,954.302,0.0,0.0,0.0,0.0,0.023,0.0,0.0,1049.65,81.1500015259,0.0,0.0,0.00153,0.0,81.268,0.0,-3.99957,0.19405,0.0,141.45,0.0,0.0,143.731,0.0,0.0,401,15.284,0.0,628.828,0.0,4.01454,0.0,17.117,0.0,0.0,0.2655,0.0,0.0,0.0
2023-04-20 00:25:00,73.696,1363.99,0.0,0.0,17.59,35.294,0.0,0.0,54.3954,0.0,0.0,55.761,26.5147,13.7997,0.0,11.45,0.0,0,2062.18,0.0,0.0,0.0,0.0,0.001526,29.1046,0.0,65.3501,17.3122,0.0,0.0,0.0,0.0,0.0,952.251,0.0,0.0,0.0,0.0,0.023,0.0,0.0,1051.8,26.4699993134,0.0,0.0,0.00153,0.0,85.4063,0.0,-4.09723,0.21414,0.0,140.602,0.0,0.0,143.368,0.0,0.0,401,19.0634,0.0,634.565,0.0,0.0,0.0,18.4881,0.0,0.0,0.76149,0.0,0.0,0.0
2023-04-20 00:30:00,61.798,1358.22,0.0,0.0,19.16,33.699,0.0,0.0,54.6571,0.0,0.0,56.64,22.9734,13.5962,0.0,12.89,0.0,0,2072.9,0.0,0.0,0.0,0.0,0.001526,29.9545,0.0,67.775,16.3958,0.0,0.0,0.0,0.0,0.0,946.098,0.0,0.0,0.0,0.0,0.023,0.0,0.0,1010.12,30.8999996185,0.0,0.0,0.00153,0.0,83.7217,0.0,-4.39479,0.19405,0.0,137.224,0.0,0.0,143.709,0.0,0.0,400,20.8725,0.0,629.633,0.0,0.0,0.0,22.0301,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-20 00:35:00,66.3968,1365.5,0.0,0.0,21.37,33.1505,0.0,0.0,60.6181,0.0,0.0,58.8739,21.373,15.2998,0.0,11.81,0.0,0,2030.83,0.0,0.0,0.0,0.0,0.001526,30.2345,0.0,76.0905,17.3535,0.0,0.0,0.0,0.0,0.0,952.159,0.0,0.0,0.0,0.0,0.023,0.0,0.0,1009.0,14.6099996567,0.0,0.0,0.00153,0.0,86.5507,0.0,-4.39021,0.2041,0.0,139.337,0.0,0.0,143.445,0.0,0.0,401,24.2637,0.0,628.364,0.0,0.0,0.0,22.2586,0.0,0.0,0.32649,0.0,0.0,0.0
2023-04-20 00:40:00,63.4958,1365.28,0.0,0.0,21.35,36.2799,0.0,0.0,67.5635,0.0,0.0,62.6078,20.5234,13.698,0.0,10.44,0.0,0,2040.72,0.0,0.0,0.0,0.0,0.001526,31.9745,0.0,82.0574,17.8907,0.0,0.0,0.0,0.0,0.0,952.086,0.0,0.0,0.0,0.0,0.023,0.0,0.0,973.355,14.1400003433,0.0,0.0,0.00153,0.0,87.686,0.0,-4.29255,0.2041,0.0,140.111,0.0,0.0,143.852,0.0,0.0,401,23.198,0.0,625.483,0.0,0.0,0.0,20.659,0.0,0.0,0.1815,0.0,0.0,0.0
2023-04-20 00:45:00,63.295,1365.45,0.0,0.0,20.12,34.2411,0.0,0.0,69.0089,0.0,0.0,65.1179,19.0427,11.3969,0.0,10.48,0.0,0,1995.18,0.0,0.0,0.0,0.0,0.001526,35.7745,0.0,87.0467,18.0327,0.0,0.0,0.0,0.0,0.0,956.114,0.0,0.0,0.0,0.0,0.023,0.0,0.0,957.754,79.25,0.0,0.0,0.00153,0.0,87.2923,0.0,-3.69742,0.19405,0.0,143.359,0.0,0.0,143.588,0.0,0.0,400,26.2266,0.0,612.958,0.0,0.0,0.0,17.6707,0.0,0.0,0.0,0.0,0.0,0.0
