SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF,AVLSF
2023-04-19 00:00:00,19.4982,1371.6,0.0,0.0,26.27,101.132,0.0,0.0,0.0,0.0,0.0,2.58335,15.7235,37.598,0.0,0.64,0.0,0,2044.72,0.0,0.0,0.0,0.0,0.001526,20.1347,0.0,15.9265,5.44433,0.0,0.0,0.0,0.0,0.0,961.48,0.0,0.0,0.0,0.0,0.003,0.0,0.0,376.825,931.450012207,0.0,0.0,0.00153,0.0,256.484,0.0,-4.39938,0.19405,0.0,0.0,0.0,0.0,9.22316,0.0,0.0,404,12.4861,0.0,633.296,0.0,0.0,0.0,0.63722,0.0,140.67,0.0,0.0,0.0,0.0
2023-04-19 00:05:00,19.7968,1374.19,0.0,0.0,21.42,101.762,0.0,0.0,0.0,0.0,0.0,1.7052,16.4022,35.8988,0.0,0.69,0.0,0,2069.14,0.0,0.0,0.0,0.0,0.001526,19.1247,0.0,14.949,5.39275,0.0,0.0,0.0,0.0,0.0,961.864,0.0,0.0,0.0,0.0,0.003,0.0,0.0,381.366,868.559997559,0.0,0.0,0.00153,0.0,258.032,0.0,-3.90192,0.2041,0.0,0.0,0.0,0.0,8.82765,0.0,0.0,408,10.2046,0.0,632.588,0.0,5.97481,0.0,0.67237,0.0,139.154,2.30846,0.0,0.0,0.0
2023-04-19 00:10:00,17.9982,1360.25,0.0,0.0,19.71,103.713,0.0,0.0,0.0,0.0,0.0,0.63249,18.4738,36.6997,0.0,0.74,0.0,0,2088.35,0.0,0.0,0.0,0.0,0.001526,18.4847,0.0,14.9109,5.0587,0.0,0.0,0.0,0.0,0.0,954.082,0.0,0.0,0.0,0.0,0.003,0.0,0.0,401.898,842.280029297,0.0,0.0,0.00153,0.0,253.582,0.0,-3.79967,0.22419,43.3,0.0,0.0,0.0,9.77249,0.0,0.0,400,9.95193,0.0,631.147,0.0,0.0,0.0,0.0,0.0,141.243,0.0,0.0,0.0,0.0
2023-04-19 00:15:00,18.696,1362.3,0.0,0.0,18.78,102.951,0.0,0.0,0.0,0.0,0.0,0.08927,18.7045,33.7968,0.0,0.68,0.0,0,2092.94,0.0,0.0,0.0,0.0,0.001526,18.1847,0.0,16.1804,4.51359,0.0,0.0,0.0,0.0,0.0,963.128,0.0,0.0,0.0,0.0,0.003,0.0,0.0,388.324,719.369995117,0.0,0.0,0.00153,0.0,259.011,0.0,-3.79967,0.19405,120.5,0.0,0.0,0.0,9.45388,0.0,0.0,399,11.8379,0.0,629.804,0.0,3.53239,0.0,0.0,0.0,142.878,1.92247,0.0,0.0,0.0
2023-04-19 00:20:00,20.8978,1369.6,0.0,0.0,16.56,104.94,0.0,0.0,0.0,0.0,0.0,0.0,17.0541,33.8986,0.0,0.61,0.0,0,2096.43,0.0,0.0,0.0,0.0,0.001526,19.9447,0.0,16.5803,4.30649,0.0,0.0,0.0,0.0,0.0,959.246,0.0,0.0,0.0,0.0,0.003,0.0,0.0,377.63,641.510009766,0.0,0.0,0.00153,0.0,257.867,0.0,-3.99957,0.19405,124.3,0.0,0.0,0.0,9.69558,0.0,0.0,403,12.5631,0.0,630.146,0.0,6.44207,0.0,0.0,0.0,139.294,0.0,0.0,0.0,0.0
2023-04-19 00:25:00,21.094,1366.5,0.0,0.0,15.59,103.981,0.0,0.0,0.0,0.0,0.0,0.0,15.8944,37.098,0.0,0.59,0.0,0,2084.52,0.0,0.0,0.0,0.0,0.001526,20.2347,0.0,15.5964,3.80105,0.0,0.0,0.0,0.0,0.0,955.089,0.0,0.0,0.0,0.0,0.003,0.0,0.0,368.353,712.349975586,0.0,0.0,0.00153,0.0,257.162,0.0,-3.99957,0.19405,124.5,0.0,0.0,0.0,8.95949,0.0,0.0,401,13.68,0.0,632.002,0.0,4.2398,0.0,0.0,0.0,139.174,1.08948,0.0,0.0,0.0
2023-04-19 00:30:00,19.5963,1364.55,0.0,0.0,14.06,102.7,0.0,0.0,0.0,0.0,0.0,0.0,14.6834,31.5975,0.0,0.42,0.0,0,2091.96,0.0,0.0,0.0,0.0,0.001526,20.9447,0.0,15.4187,4.25095,0.0,0.0,0.0,0.0,0.0,950.621,0.0,0.0,0.0,0.0,0.003,0.0,0.0,358.123,690.900024414,0.0,0.0,0.00153,0.0,256.32,0.0,-4.09723,0.22419,120.7,0.0,0.0,0.0,8.00366,0.0,0.0,402,12.7059,0.0,632.075,0.0,0.08284,0.0,0.0,0.0,138.487,0.71849,0.0,0.0,0.0
2023-04-19 00:35:00,18.2989,1368.38,0.0,0.0,13.4,102.832,0.0,0.0,0.0,0.0,0.0,0.0,14.5333,33.1994,0.0,0.39,0.0,0,2096.8,0.0,0.0,0.0,0.0,0.001526,20.7647,0.0,15.9773,4.07956,0.0,0.0,0.0,0.0,0.0,959.868,0.0,0.0,0.0,0.0,0.003,0.0,0.0,379.217,601.190002441,0.0,0.0,0.00153,0.0,256.173,0.0,-4.09723,0.2041,140.3,0.0,0.0,0.0,7.03685,0.0,0.0,405,11.2447,0.0,630.341,0.0,23.0718,0.0,0.0,0.0,130.347,0.0,0.0,0.0,0.0
2023-04-19 00:40:00,17.3983,1358.71,0.0,0.0,14.2,103.759,0.0,0.0,0.0,0.0,0.0,0.0,14.493,35.8988,0.0,0.37,0.0,0,2092.77,0.0,0.0,0.0,0.0,0.001526,20.3847,0.0,12.8605,3.73519,0.0,0.0,0.0,0.0,0.0,952.507,0.0,0.0,0.0,0.0,0.003,0.0,0.0,367.034,624.599975586,0.0,0.0,0.00153,0.0,255.66,0.0,-3.89733,0.184,118.3,0.0,0.0,0.0,5.21309,0.0,0.0,401,10.7503,0.0,630.83,0.0,4.70333,0.0,0.0,0.0,130.46,0.0,0.0,0.0,0.0
2023-04-19 00:45:00,20.1971,1352.19,0.0,0.0,15.16,104.58,0.0,0.0,0.0,0.0,0.0,0.0,12.9244,31.8985,0.0,0.37,0.0,0,2096.75,0.0,0.0,0.0,0.0,0.001526,19.7247,0.0,12.5146,3.97641,0.0,0.0,0.0,0.0,0.0,968.749,0.0,0.0,0.0,0.0,0.003,0.0,0.0,369.232,721.510009766,0.0,0.0,0.00153,0.0,256.265,0.0,-4.39479,0.19405,5.0,0.0,0.0,0.0,4.5539,0.0,0.0,406,10.7137,0.0,628.95,0.0,12.2372,0.0,0.0,0.0,128.366,0.54949,0.0,0.0,0.0
