SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF,AVLSF
2023-04-17 00:00:00,29.5972,1713.51,0.0,0.0,20.8,37.9336,0.0,0.0,7.99426,0.0,0.0,19.0166,16.014,31.2966,0.0,2.35,0.0,0,2083.59,0.0,0.0,0.0,0.0,0.001526,27.4846,0.0,15.9392,5.4594,0.0,0.0,0.0,0.0,0.0,957.195,0.0,0.0,0.0,0.0,0.013,0.0,0.0,343.816,208.990005493,0.0,0.0,0.00153,0.0,30.6478,0.0,-3.69742,0.04333,0.0,219.934,33.8,0.0,56.2454,0.0,0.0,389,39.4507,0.0,627.802,0.0,5.39026,0.0,18.576,0.0,4.10834,0.0,0.0,0.0,0.0
2023-04-17 00:05:00,33.9979,1692.91,0.0,0.0,20.05,38.2203,0.0,0.0,13.8908,0.0,0.0,21.9364,18.6227,31.6993,0.0,4.03,0.0,0,2039.42,0.0,0.0,0.0,0.0,0.001526,28.0846,0.0,12.8796,5.98627,0.0,0.0,0.0,0.0,0.0,942.326,0.0,0.0,0.0,0.0,0.013,0.0,0.0,354.705,231.899993896,0.0,0.0,0.00153,0.0,29.3843,0.0,-3.89733,0.12371,0.0,249.281,33.5,0.0,57.9593,0.0,0.0,391,47.8517,0.0,629.438,0.0,0.0363,0.0,15.7107,0.0,5.53964,0.0,0.0,0.0,0.0
2023-04-17 00:10:00,39.0975,1670.64,0.0,0.0,18.7,38.3229,0.0,0.0,9.37319,0.0,0.0,16.7803,14.3734,31.3984,0.0,4.14,0.0,0,2066.84,0.0,0.0,0.0,0.0,0.001526,32.2945,0.0,10.5754,7.14632,0.0,0.0,0.0,0.0,0.0,960.308,0.0,0.0,0.0,0.0,0.013,0.0,0.0,353.118,159.789993286,0.0,0.0,0.00153,0.0,26.0792,0.0,-4.09723,0.13376,0.0,264.596,33.8,0.0,65.1884,0.0,0.0,395,56.824,0.0,632.539,0.0,8.75604,0.0,16.8797,0.0,8.39429,0.38949,0.0,0.0,0.0
2023-04-17 00:15:00,36.8949,1617.71,0.0,0.0,19.94,38.392,0.0,0.0,7.2755,0.0,0.0,11.4229,14.6737,34.7969,0.0,3.51,0.0,0,2082.12,0.0,0.0,0.0,0.0,0.001526,36.9244,0.0,9.70572,9.59655,0.0,0.0,0.0,0.0,0.0,950.548,0.0,0.0,0.0,0.0,0.013,0.0,0.0,347.991,208.660003662,0.0,0.0,0.00153,0.0,24.9989,0.0,-3.89733,0.12371,0.0,255.995,33.5,0.0,69.4841,0.0,0.0,388,57.8714,0.0,630.464,0.0,11.3697,0.0,16.0359,0.0,7.24071,0.0,0.0,0.0,0.0
2023-04-17 00:20:00,34.2947,1580.31,0.0,0.0,20.75,37.5631,0.0,0.0,7.66613,0.0,0.0,9.79782,11.2727,34.1995,0.0,4.49,0.0,0,2034.52,0.0,0.0,0.0,0.0,0.001526,31.3245,0.0,7.99817,10.5813,0.0,0.0,0.0,0.0,0.0,957.524,0.0,0.0,0.0,0.0,0.013,0.0,0.0,352.337,213.589996338,0.0,0.0,0.00153,0.0,24.358,0.0,-3.79967,0.12371,0.0,259.5,33.8,0.0,68.77,0.0,0.0,390,47.9249,0.0,617.695,0.0,0.0,0.0,15.157,0.0,9.80179,0.0,0.0,0.0,0.0
2023-04-17 00:25:00,32.5955,1573.03,0.0,0.0,20.12,34.3541,0.0,0.0,7.40441,0.0,0.0,8.10483,14.4442,34.5978,0.0,3.95,0.0,0,1977.8,0.0,0.0,0.0,0.0,0.001526,27.1746,0.0,8.41712,9.36089,0.0,0.0,0.0,0.0,0.0,965.142,0.0,0.0,0.0,0.0,0.013,0.0,0.0,367.425,297.799987793,0.0,0.0,0.00153,0.0,25.7954,0.0,-3.99957,0.13376,0.0,270.829,34.1,0.0,64.3204,0.0,0.0,399,34.3822,0.0,601.63,0.0,15.7277,0.0,14.0232,0.0,8.40162,0.0195,0.0,0.0,0.0
2023-04-17 00:30:00,36.7955,1579.02,0.0,0.0,20.47,40.661,0.0,0.0,7.14269,0.0,0.0,5.38415,18.7741,31.3984,0.0,2.65,0.0,0,1990.84,0.0,0.0,0.0,0.0,0.001526,28.3046,0.0,10.7277,6.58534,0.0,0.0,0.0,0.0,0.0,958.238,0.0,0.0,0.0,0.0,0.013,0.0,0.0,360.198,280.609985352,0.0,0.0,0.00153,0.0,28.1849,0.0,-3.99957,0.04333,0.0,262.915,34.1,0.0,64.5402,0.0,0.0,393,31.2364,0.0,613.154,0.0,0.04747,0.0,14.0232,0.0,7.24987,0.0005,0.0,0.0,0.0
2023-04-17 00:35:00,37.0954,1548.42,0.0,0.0,26.16,43.242,0.0,0.0,10.6838,0.0,0.0,3.28222,21.2033,31.1993,0.0,2.23,0.0,0,2036.84,0.0,0.0,0.0,0.0,0.001526,33.4645,0.0,8.13147,5.37926,0.0,0.0,0.0,0.0,0.0,956.023,0.0,0.0,0.0,0.0,0.013,0.0,0.0,355.096,214.470001221,0.0,0.0,0.00153,0.0,30.9956,0.0,-4.09723,0.12371,0.0,258.104,33.8,0.0,62.7823,0.0,0.0,390,45.7826,0.0,627.729,0.0,12.5835,0.0,13.4782,0.0,4.66011,0.0,0.0,0.0,0.0
2023-04-17 00:40:00,29.7959,1505.19,0.0,0.0,31.17,41.1823,0.0,0.0,10.2228,0.0,0.0,0.92699,18.8559,31.5975,0.0,2.41,0.0,0,2074.14,0.0,0.0,0.0,0.0,0.001526,34.6945,0.0,12.8605,6.35285,0.0,0.0,0.0,0.0,0.0,947.05,0.0,0.0,0.0,0.0,0.013,0.0,0.0,349.139,179.460006714,0.0,0.0,0.00153,0.0,26.6926,0.0,-3.89733,0.12371,0.0,251.393,33.7,0.0,57.0913,0.0,0.0,389,67.6457,0.0,630.903,0.0,8.69833,0.0,11.3776,0.0,2.61357,0.0,0.0,0.0,0.0
2023-04-17 00:45:00,24.7977,1485.61,0.0,0.0,37.36,40.2612,0.0,0.0,7.66613,0.0,0.0,2.74968,18.873,30.8984,0.0,2.87,0.0,0,2030.8,0.0,0.0,0.0,0.0,0.001526,33.1845,0.0,13.0383,8.60868,0.0,0.0,0.0,0.0,0.0,956.902,0.0,0.0,0.0,0.0,0.013,0.0,0.0,353.436,282.380004883,0.0,0.0,0.00153,0.0,24.239,0.0,-3.99957,0.12371,0.0,260.077,34.3,0.0,59.7501,0.0,0.0,398,63.588,0.0,626.02,0.0,5.64903,0.0,12.8894,0.0,1.43313,0.0295,0.0,0.0,0.0
2023-04-17 00:50:00,20.3942,1507.99,0.0,0.0,42.17,39.7526,0.0,0.0,8.58412,0.0,0.0,4.73335,21.7551,24.9997,0.0,2.12,0.0,0,2017.65,0.0,0.0,0.0,0.0,0.001526,34.5145,0.0,15.8376,9.445,0.0,0.0,0.0,0.0,0.0,961.846,0.0,0.0,0.0,0.0,0.013,0.0,0.0,350.335,265.380004883,0.0,0.0,0.00153,0.0,22.6917,0.0,-3.99957,0.13376,0.0,259.891,33.9,0.0,60.0906,0.0,0.0,395,62.9361,0.0,627.094,0.0,8.75604,0.0,12.8366,0.0,0.64332,0.0005,0.0,0.0,0.0
2023-04-17 00:55:00,19.6973,1517.13,0.0,0.0,47.38,40.3031,0.0,0.0,7.79895,0.0,0.0,3.55688,18.6447,23.296,0.0,2.05,0.0,0,1974.36,0.0,0.0,0.0,0.0,0.001526,33.3945,0.0,9.75015,10.6598,0.0,0.0,0.0,0.0,0.0,960.747,0.0,0.0,0.0,0.0,0.013,0.0,0.0,355.608,224.86000061,0.0,0.0,0.00153,0.0,21.0803,0.0,-3.49752,0.04333,0.0,258.759,34.0,0.0,58.6185,0.0,0.0,393,63.0606,0.0,629.658,0.0,0.01955,0.0,14.7878,0.0,0.37476,0.0225,0.0,0.0,0.0
2023-04-17 01:00:00,23.9949,1504.62,0.0,0.0,48.75,39.3716,0.0,0.0,3.86529,0.0,0.0,2.61997,19.7641,22.2959,0.0,1.64,0.0,0,1968.33,0.0,0.0,0.0,0.0,0.001526,34.6645,0.0,11.4767,10.1948,0.0,0.0,0.0,0.0,0.0,966.35,0.0,0.0,0.0,0.0,0.013,0.0,0.0,363.885,278.679992676,0.0,0.0,0.00153,0.0,17.9492,0.0,-3.99957,0.12371,0.0,265.287,34.0,0.0,57.8824,0.0,0.0,397,56.8057,0.0,617.695,0.0,0.00093,0.0,16.3962,0.0,1.17861,0.0105,0.0,0.0,0.0
2023-04-17 01:05:00,26.3962,1485.7,0.0,0.0,45.17,39.9807,0.0,0.0,7.01378,0.0,0.0,0.90333,20.5331,20.0967,0.0,1.5,0.0,0,1980.12,0.0,0.0,0.0,0.0,0.001526,31.9245,0.0,6.21445,9.09825,0.0,0.0,0.0,0.0,0.0,956.902,0.0,0.0,0.0,0.0,0.013,0.0,0.0,358.88,279.700012207,0.0,0.0,0.00153,0.0,17.2717,0.0,-3.69742,0.12371,0.0,262.64,34.0,0.0,53.4218,0.0,0.0,394,48.7086,0.0,631.025,0.0,0.04189,0.0,18.4529,0.0,1.14382,0.0105,0.0,0.0,0.0
2023-04-17 01:10:00,26.0974,1471.23,0.0,0.0,47.46,42.1305,0.0,0.0,8.58412,0.0,0.0,0.0,19.6738,18.2956,0.0,1.81,0.0,0,1967.21,0.0,0.0,0.0,0.0,0.001526,29.4445,0.0,3.1104,6.4798,0.0,0.0,0.0,0.0,0.0,965.966,0.0,0.0,0.0,0.0,0.013,0.0,0.0,360.32,359.029998779,0.0,0.0,0.00153,0.0,13.6919,0.0,-3.89733,0.12371,0.0,262.18,34.2,0.0,50.4225,0.0,0.0,396,47.9066,0.0,614.325,0.0,0.20198,0.0,22.285,0.0,0.74403,0.0345,0.0,0.0,0.0
2023-04-17 01:15:00,21.0981,1434.36,0.0,0.0,49.83,44.8119,0.0,0.0,7.79895,0.0,0.0,0.0,15.6344,17.7956,0.0,1.39,0.0,0,1956.17,0.0,0.0,0.0,0.0,0.001526,25.6946,0.0,5.38924,5.40386,0.0,0.0,0.0,0.0,0.0,958.0,0.0,0.0,0.0,0.0,0.013,0.0,0.0,355.218,308.829986572,0.0,0.0,0.00153,0.0,13.8933,0.0,-4.09723,0.13376,0.0,255.758,33.8,0.0,50.4994,0.0,0.0,391,49.5949,0.0,605.829,0.0,0.0,0.0,25.203,0.0,0.92592,0.0,0.0,0.0,0.0
2023-04-17 01:20:00,17.695,1411.56,0.0,0.0,51.18,47.0496,0.0,0.0,8.45521,0.0,0.0,0.33951,17.2348,17.0964,0.0,0.97,0.0,0,1961.81,0.0,0.0,0.0,0.0,0.001526,24.6446,0.0,7.94739,5.13805,0.0,0.0,0.0,0.0,0.0,954.357,0.0,0.0,0.0,0.0,0.013,0.0,0.0,354.607,294.459991455,0.0,0.0,0.00153,0.0,12.7581,0.0,-4.09723,0.04333,0.0,255.879,33.8,0.0,51.1806,0.0,0.0,395,52.9494,0.0,598.749,0.0,0.0,0.0,25.4755,0.0,0.99611,0.0135,0.0,0.0,0.0
2023-04-17 01:25:00,17.0989,1425.18,0.0,0.0,54.12,52.201,0.0,0.0,9.37319,0.0,0.0,2.2652,15.4427,17.3,0.0,1.2,0.0,0,1949.36,0.0,0.0,0.0,0.0,0.001526,25.7146,0.0,8.0426,6.00214,0.0,0.0,0.0,0.0,0.0,947.856,0.0,0.0,0.0,0.0,0.013,0.0,0.0,345.892,151.960006714,0.0,0.0,0.00153,0.0,10.7164,0.0,-4.19489,0.12371,0.0,251.81,33.5,0.0,50.884,0.0,0.0,388,51.36,0.0,612.812,0.0,0.0,0.0,26.9784,0.0,0.00183,0.0,0.0,0.0,0.0
2023-04-17 01:30:00,26.0951,1400.03,0.0,0.0,54.8,53.3732,0.0,0.0,8.06067,0.0,0.0,2.53529,13.1331,21.1985,0.0,1.43,0.0,0,1900.65,0.0,0.0,0.0,0.0,0.001526,25.7946,0.0,2.18363,6.13465,0.0,0.0,0.0,0.0,0.0,962.084,0.0,0.0,0.0,0.0,0.013,0.0,0.0,349.554,342.359985352,0.0,0.0,0.00153,0.0,8.60151,0.0,-3.89733,0.12371,0.0,205.519,34.0,0.0,50.3346,0.0,0.0,395,51.4443,0.0,604.95,0.0,0.0,0.0,32.9463,0.0,0.0,0.0105,0.0,0.0,0.0
2023-04-17 01:35:00,25.7955,1370.08,0.0,0.0,57.41,50.6227,0.0,0.0,7.40441,0.0,0.0,2.48035,11.2557,23.1987,0.0,2.3,0.0,0,1841.28,0.0,0.0,0.0,0.0,0.001526,24.6246,0.0,0.65064,5.11662,0.0,0.0,0.0,0.0,0.0,960.784,0.0,0.0,0.0,0.0,0.013,0.0,0.0,349.31,347.109985352,0.0,0.0,0.00153,0.0,6.32181,0.0,-4.09723,0.04333,0.0,253.242,33.8,0.0,46.9398,0.0,0.0,391,51.9203,0.0,601.068,0.0,0.0,0.0,34.2647,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-17 01:40:00,22.9953,1338.83,0.0,0.0,54.9,48.4625,0.0,0.0,10.4865,0.0,0.0,5.21477,13.9339,25.6989,0.0,2.61,0.0,0,1843.13,0.0,0.0,0.0,0.0,0.001526,26.5246,0.0,0.0,4.66197,0.0,0.0,0.0,0.0,0.0,962.487,0.0,0.0,0.0,0.0,0.013,0.0,0.0,350.359,359.859985352,0.0,0.0,0.00153,0.0,7.50286,0.0,-3.99498,0.13376,0.0,251.128,34.2,0.0,43.6439,0.0,0.0,395,53.2241,0.0,597.748,0.0,0.0121,0.0,37.4112,0.0,0.0,0.0095,0.0,0.0,0.0
2023-04-17 01:45:00,25.8997,1299.84,0.0,0.0,53.67,51.2926,0.0,0.0,10.9435,0.0,0.0,6.89097,13.0941,25.898,0.0,2.65,0.0,0,1834.2,0.0,0.0,0.0,0.0,0.001526,27.1346,0.0,0.0,4.40171,0.0,0.0,0.0,0.0,0.0,946.153,0.0,0.0,0.0,0.0,0.013,0.0,0.0,349.358,347.5,0.0,0.0,0.00153,0.0,9.11421,0.0,-4.09723,0.13376,0.0,247.868,33.5,0.0,40.1502,0.0,0.0,391,58.7503,0.0,601.215,0.0,0.11821,0.0,34.7832,0.0,0.00732,0.0,0.0,0.0,0.0
2023-04-17 01:50:00,28.1942,1281.45,0.0,0.0,52.44,48.6007,0.0,0.0,11.8615,0.0,0.0,9.91836,8.8838,25.4997,0.0,3.1,0.0,0,1835.68,0.0,0.0,0.0,0.0,0.001526,24.1446,0.0,0.0,5.3507,0.0,0.0,0.0,0.0,0.0,956.389,0.0,0.0,0.0,0.0,0.013,0.0,0.0,349.651,368.839996338,0.0,0.0,0.00153,0.0,5.50698,0.0,-4.39479,0.08352,0.0,247.327,33.8,0.0,37.052,0.0,0.0,393,61.5628,0.0,602.02,0.0,0.0,0.0,29.7207,0.0,0.0,0.0,0.0,0.0,0.0
