SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF,AVLSF
2023-04-18 00:00:00,61.0976,1367.65,0.0,0.0,0.0,93.1509,0.0,0.0,0.0,0.0,0.0,21.3382,13.4444,57.5995,0.0,6.57,0.0,0,2091.57,0.0,0.0,0.0,0.0,0.001526,15.9348,0.0,19.7923,6.43696,0.0,0.0,0.0,0.0,0.0,965.838,0.0,0.0,0.0,0.0,0.015,0.0,0.0,495.552,544.359985352,0.0,0.0,0.00153,0.0,249.517,0.0,-3.79967,0.2041,0.0,131.739,34.2,0.0,84.6564,0.0,0.0,404,6.39597,0.0,632.246,0.0,8.52334,0.0,4.90877,0.0,141.938,0.88649,0.0,0.0,0.0
2023-04-18 00:05:00,57.6967,1369.5,0.0,0.0,0.0,89.7494,0.0,0.0,6.0958,0.0,0.0,20.3555,12.7633,57.1968,0.0,5.99,0.0,0,2093.48,0.0,0.0,0.0,0.0,0.001526,17.1647,0.0,20.4398,6.58692,0.0,0.0,0.0,0.0,0.0,958.0,0.0,0.0,0.0,0.0,0.015,0.0,0.0,511.47,410.839996338,0.0,0.0,0.00153,0.0,248.464,0.0,-3.99957,0.19405,72.82,128.858,33.7,0.0,85.3046,0.0,0.0,401,6.93431,0.0,633.54,0.0,3.66828,0.0,5.58553,0.0,143.615,1.54048,0.0,0.0,0.0
2023-04-18 00:10:00,53.3951,1367.28,0.0,0.0,0.0,87.4343,0.0,0.0,6.29111,0.0,0.0,18.2879,11.2129,54.0993,0.0,4.84,0.0,0,2096.04,0.0,0.0,0.0,0.0,0.001526,18.3897,0.0,22.3568,5.82519,0.0,0.0,0.0,0.0,0.0,957.176,0.0,0.0,0.0,0.0,0.015,0.0,0.0,499.263,319.769989014,0.0,0.0,0.00153,0.0,248.016,0.0,-4.29714,0.2041,117.61,130.4,34.0,0.0,90.754,0.0,0.0,399,6.31174,0.0,630.244,0.0,6.98752,0.0,5.11092,0.0,142.525,2.07547,0.0,0.0,0.0
2023-04-18 00:15:00,47.1971,1367.26,0.0,0.0,0.0,86.2705,0.0,0.0,0.0,0.0,0.0,15.2331,8.81422,50.4972,0.0,3.06,0.0,0,2096.89,0.0,0.0,0.0,0.0,0.001526,19.4497,0.0,19.3416,5.53558,0.0,0.0,0.0,0.0,0.0,966.094,0.0,0.0,0.0,0.0,0.015,0.0,0.0,495.698,394.649993896,0.0,0.0,0.00153,0.0,246.166,0.0,-4.19948,0.19405,118.54,133.733,34.1,0.0,91.556,0.0,0.0,401,6.97459,0.0,629.096,0.0,12.4643,0.0,4.62751,0.0,143.037,2.63646,0.0,0.0,0.0
2023-04-18 00:20:00,40.7974,1367.6,0.0,0.0,0.0,83.3714,0.0,0.0,0.0,0.0,0.0,12.8313,7.27489,51.3999,0.0,2.74,0.0,0,2096.43,0.0,0.0,0.0,0.0,0.001526,18.9647,0.0,18.6751,6.10687,0.0,0.0,0.0,0.0,0.0,957.121,0.0,0.0,0.0,0.0,0.015,0.0,0.0,488.667,366.309997559,0.0,0.0,0.00153,0.0,248.07,0.0,-3.99957,0.2041,121.36,132.597,34.1,0.0,93.6214,0.0,0.0,400,7.8938,0.0,628.925,0.0,9.24564,0.0,4.24079,0.0,138.861,1.18548,0.0,0.0,0.0
2023-04-18 00:25:00,41.0978,1368.8,0.0,0.0,0.0,87.5432,0.0,0.0,0.0,0.0,0.0,9.84359,6.45579,47.5988,0.0,2.77,0.0,0,2094.48,0.0,0.0,0.0,0.0,0.001526,21.1897,0.0,15.3362,6.3346,0.0,0.0,0.0,0.0,0.0,957.707,0.0,0.0,0.0,0.0,0.015,0.0,0.0,475.703,417.869995117,0.0,0.0,0.00153,0.0,244.07,0.0,-4.19948,0.21414,118.67,131.01,33.8,0.0,92.2701,0.0,0.0,401,8.4065,0.0,633.296,0.0,6.91492,0.0,4.21442,0.0,138.639,0.86549,0.0,0.0,0.0
2023-04-18 00:30:00,40.1972,1357.69,0.0,0.0,0.0,87.9032,0.0,0.0,0.0,0.0,0.0,9.73373,5.95407,45.3995,0.0,3.17,0.0,0,2088.54,0.0,0.0,0.0,0.0,0.001526,21.4947,0.0,12.194,6.47901,0.0,0.0,0.0,0.0,0.0,964.391,0.0,0.0,0.0,0.0,0.015,0.0,0.0,460.005,469.709991455,0.0,0.0,0.00153,0.0,245.617,0.0,-4.10182,0.184,-1.58,128.084,33.8,0.0,91.6439,0.0,0.0,397,7.61547,0.0,629.267,0.0,7.16251,0.0,3.95953,0.0,142.366,0.73049,0.0,0.0,0.0
2023-04-18 00:35:00,41.8986,1371.99,0.0,0.0,0.0,87.4741,0.0,0.0,3.80279,0.0,0.0,8.19944,5.22286,44.0985,0.0,3.46,0.0,0,2099.19,0.0,0.0,0.0,0.0,0.001526,22.7747,0.0,9.6105,6.42188,0.0,0.0,0.0,0.0,0.0,969.665,0.0,0.0,0.0,0.0,0.015,0.0,0.0,456.074,484.470001221,0.0,0.0,0.00153,0.0,246.358,0.0,-4.29714,0.184,0.0,144.172,33.8,0.0,93.4017,0.0,0.0,410,7.32616,0.0,628.608,0.0,12.3471,0.0,4.74177,0.0,134.359,1.66347,0.0,0.0,0.0
2023-04-18 00:40:00,40.1968,1365.35,0.0,0.0,0.0,83.88,0.0,0.0,0.0,0.0,0.0,9.42473,4.18585,44.9968,0.0,3.57,0.0,0,2095.82,0.0,0.0,0.0,0.0,0.001526,23.6146,0.0,8.66468,6.56709,0.0,0.0,0.0,0.0,0.0,953.258,0.0,0.0,0.0,0.0,0.015,0.0,0.0,475.215,489.899993896,0.0,0.0,0.00153,0.0,246.13,0.0,-4.10182,0.22419,0.0,138.891,33.7,0.0,99.9167,0.0,0.0,399,7.86816,0.0,633.515,0.0,12.563,0.0,4.45173,0.0,143.974,0.77049,0.0,0.0,0.0
2023-04-18 00:45:00,42.3976,1370.63,0.0,0.0,0.0,86.0507,0.0,0.0,0.0,0.0,0.0,12.5231,4.28412,44.8994,0.0,3.34,0.0,0,2094.67,0.0,0.0,0.0,0.0,0.001526,24.8846,0.0,7.70617,6.72975,0.0,0.0,0.0,0.0,0.0,955.199,0.0,0.0,0.0,0.0,0.015,0.0,0.0,470.405,466.609985352,0.0,0.0,0.00153,0.0,245.388,0.0,-3.90192,0.19405,0.0,143.686,34.0,0.0,103.114,0.0,0.0,403,8.13184,0.0,632.661,0.0,6.60403,0.0,4.59236,0.0,143.404,0.92649,0.0,0.0,0.0
