SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF,AVLSF
2023-04-21 00:00:00,82.8981,1371.02,0.0,0.0,0.0,69.8721,0.0,0.0,0.0,0.0,0.0,30.0709,8.45411,38.7972,0.0,2.39,0.0,0,2029.07,0.0,0.0,0.0,0.0,0.001526,20.3647,0.0,23.8485,9.11412,0.0,0.0,0.0,0.0,0.0,957.396,0.0,0.0,0.0,0.0,0.033,0.0,0.0,903.651,801.5,0.0,0.0,0.00153,0.0,34.8409,0.0,-3.99957,0.19405,0.0,0.0,0.0,0.0,143.467,0.0,0.0,411,5.2607,0.0,631.782,0.0,5.11475,0.0,3.9068,0.0,0.0,2.15047,0.0,0.0,0.0
2023-04-21 00:05:00,90.095,1366.6,0.0,0.0,0.0,66.4706,0.0,0.0,0.0,0.0,0.0,26.6712,7.98413,34.5978,0.0,2.49,0.0,0,2066.82,0.0,0.0,0.0,0.0,0.001526,19.8247,0.0,24.2865,8.4603,0.0,0.0,0.0,0.0,0.0,961.425,0.0,0.0,0.0,0.0,0.033,0.0,0.0,898.28,680.159973145,0.0,0.0,0.00153,0.0,34.2916,0.0,-3.90192,0.21414,0.0,0.0,0.0,0.0,143.116,0.0,0.0,405,5.52438,0.0,626.362,0.0,0.09401,0.0,3.3355,0.0,0.0,1.65347,0.0,0.0,0.0
2023-04-21 00:10:00,104.298,1369.43,0.0,0.0,0.0,65.6522,0.0,0.0,0.0,0.0,0.0,25.5848,6.86351,34.2969,0.0,2.69,0.0,0,2095.26,0.0,0.0,0.0,0.0,0.001526,20.3347,0.0,23.2709,8.65232,0.0,0.0,0.0,0.0,0.0,963.054,0.0,0.0,0.0,0.0,0.033,0.0,0.0,910.951,654.5,0.0,0.0,0.00153,0.0,27.8737,0.0,-3.69742,0.19405,0.0,0.0,0.0,0.0,143.588,0.0,0.0,410,4.99702,0.0,628.437,0.0,0.0,0.0,3.37945,0.0,0.0,2.70346,0.0,0.0,0.0
2023-04-21 00:15:00,107.898,1348.04,0.0,0.0,0.0,68.051,0.0,0.0,0.0,0.0,0.0,22.0829,6.70481,30.6992,0.0,2.79,0.0,0,2082.1,0.0,0.0,0.0,0.0,0.001526,19.7847,0.0,23.9945,9.26885,0.0,0.0,0.0,0.0,0.0,941.392,0.0,0.0,0.0,0.0,0.033,0.0,0.0,931.85,660.140014648,0.0,0.0,0.00153,0.0,24.3854,0.0,-4.10182,0.21414,-0.51,0.0,0.0,0.0,143.401,0.0,0.0,403,4.10529,0.0,632.881,0.0,0.57058,0.0,4.14411,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-21 00:20:00,118.797,1366.28,0.0,0.0,0.0,63.6803,0.0,0.0,3.9317,0.0,0.0,26.9993,7.99268,34.2969,0.0,3.86,0.0,0,2052.95,0.0,0.0,0.0,0.0,0.001526,20.8747,0.0,19.7859,11.4691,0.0,0.0,0.0,0.0,0.0,947.893,0.0,0.0,0.0,0.0,0.033,0.0,0.0,917.812,490.269989014,0.0,0.0,0.00153,0.0,23.6164,0.0,-4.19948,0.19405,121.04,0.0,0.0,0.0,143.566,0.0,0.0,403,3.88556,0.0,633.515,0.0,0.05492,0.0,4.25837,0.0,0.0,0.76149,0.0,0.0,0.0
2023-04-21 00:25:00,122.898,1373.12,0.0,0.0,0.0,65.0912,0.0,0.0,1.90042,0.0,0.0,27.6326,7.2932,34.0977,0.0,4.29,0.0,0,2047.41,0.0,0.0,0.0,0.0,0.001526,18.7047,0.0,20.2493,12.9974,0.0,0.0,0.0,0.0,0.0,959.227,0.0,0.0,0.0,0.0,0.033,0.0,0.0,907.729,483.320007324,0.0,0.0,0.00153,0.0,23.2959,0.0,-4.29714,0.21414,125.52,0.0,0.0,0.0,144.038,0.0,0.0,409,3.40581,0.0,633.467,0.0,5.35862,0.0,4.76814,0.0,0.0,0.56549,0.0,0.0,0.0
2023-04-21 00:30:00,118.498,1360.93,0.0,0.0,0.0,62.9435,0.0,0.0,6.61924,0.0,0.0,30.042,6.81346,33.8986,0.0,5.37,0.0,0,2036.66,0.0,0.0,0.0,0.0,0.001526,17.1147,0.0,19.7986,15.2675,0.0,0.0,0.0,0.0,0.0,948.936,0.0,0.0,0.0,0.0,0.033,0.0,0.0,899.33,532.91998291,0.0,0.0,0.00153,0.0,27.2328,0.0,-4.29714,0.2041,117.69,0.0,0.0,0.0,143.467,0.0,0.0,403,2.73564,0.0,627.729,0.0,0.03072,0.0,5.67343,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-21 00:35:00,120.698,1367.09,0.0,0.0,0.0,57.5995,0.0,0.0,6.1622,0.0,0.0,33.341,7.19432,37.7971,0.0,5.13,0.0,0,2001.65,0.0,0.0,0.0,0.0,0.001526,17.5947,0.0,18.656,17.0353,0.0,0.0,0.0,0.0,0.0,956.645,0.0,0.0,0.0,0.0,0.033,0.0,0.0,914.223,450.279998779,0.0,0.0,0.00153,0.0,30.9407,0.0,-4.19948,0.2041,119.23,0.0,0.0,0.0,140.457,0.0,0.0,408,2.44999,0.0,629.414,0.0,0.0,0.0,5.82284,0.0,0.0,0.32949,0.0,0.0,0.0
2023-04-21 00:40:00,112.695,1359.59,0.0,0.0,0.0,44.9438,0.0,0.0,7.2755,0.0,0.0,32.8801,6.12375,36.8988,0.0,5.92,0.0,0,2043.45,0.0,0.0,0.0,0.0,0.001526,18.4047,0.0,21.5125,16.1133,0.0,0.0,0.0,0.0,0.0,954.082,0.0,0.0,0.0,0.0,0.033,0.0,0.0,893.495,555.299987793,0.0,0.0,0.00153,0.0,37.6333,0.0,-4.09723,0.184,0.0,0.0,0.0,0.0,140.391,0.0,0.0,404,2.35111,0.0,632.71,0.0,0.10704,0.0,5.6119,0.0,0.0,0.0355,0.0,0.0,0.0
2023-04-21 00:45:00,122.797,1364.13,0.0,0.0,0.0,54.8804,0.0,0.0,8.45521,0.0,0.0,31.5129,5.89303,43.8994,0.0,4.56,0.0,0,2085.2,0.0,0.0,0.0,0.0,0.001526,18.8347,0.0,23.7089,16.2918,0.0,0.0,0.0,0.0,0.0,958.257,0.0,0.0,0.0,0.0,0.033,0.0,0.0,915.126,495.5,0.0,0.0,0.00153,0.0,54.7723,0.0,-3.99957,0.2041,0.0,0.0,0.0,0.0,141.599,0.0,0.0,408,3.0103,0.0,632.685,0.0,0.0,0.0,4.69783,0.0,0.0,0.0,0.0,0.0,0.0
