SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF,AVLSF
2023-04-22 00:00:00,12.7945,1360.15,0.0,0.0,0.0,61.5327,0.0,0.0,0.0,0.0,0.0,14.1817,11.6536,19.2957,0.0,2.92,0.0,0,1998.09,0.0,0.0,0.0,0.0,0.001526,10.9498,0.0,19.6336,15.619,0.0,0.0,0.0,0.0,0.0,934.581,0.0,0.0,0.0,0.0,0.012,0.0,0.0,753.136,527.739990234,0.0,0.0,0.00153,0.0,239.583,0.0,0.0,0.2041,246.72,0.0,33.6,0.0,138.523,0.0,0.0,405,1.66445,0.0,582.049,0.0,0.0,0.0,1.4634,0.0,166.093,0.0,0.0,0.0,0.0
2023-04-22 00:05:00,13.7959,1368.31,0.0,0.0,0.0,60.3918,0.0,0.0,0.0,0.0,0.0,14.8913,11.2337,19.6984,0.0,2.74,0.0,0,1993.26,0.0,0.0,0.0,0.0,0.001526,11.3948,0.0,20.4144,16.7457,0.0,0.0,0.0,0.0,0.0,944.066,0.0,0.0,0.0,0.0,0.012,0.0,0.0,793.152,458.489990234,0.0,0.0,0.00153,0.0,243.868,0.0,0.0,0.19405,252.27,0.0,33.9,0.0,138.897,0.0,0.0,409,1.94644,0.0,584.271,0.0,0.01024,0.0,1.48977,0.0,169.183,0.47149,0.0,0.0,0.0
2023-04-22 00:10:00,14.7938,1365.28,0.0,0.0,0.0,54.9201,0.0,0.0,0.0,0.0,0.0,14.9981,11.2142,20.5967,0.0,2.65,0.0,0,1975.19,0.0,0.0,0.0,0.0,0.001526,11.5648,0.0,22.0902,16.034,0.0,0.0,0.0,0.0,0.0,934.233,0.0,0.0,0.0,0.0,0.012,0.0,0.0,799.646,436.859985352,0.0,0.0,0.00153,0.0,252.868,0.0,0.0,0.21414,248.38,0.0,33.6,0.0,139.984,0.0,0.0,405,2.11856,0.0,582.244,0.0,0.14986,0.0,1.1382,0.0,169.863,0.0,0.0,0.0,0.0
2023-04-22 00:15:00,14.2985,1369.7,0.0,0.0,0.0,51.0414,0.0,0.0,0.0,0.0,0.0,14.1588,10.483,23.8978,0.0,2.88,0.0,0,2013.62,0.0,0.0,0.0,0.0,0.001526,12.2048,0.0,22.2616,15.3897,0.0,0.0,0.0,0.0,0.0,938.572,0.0,0.0,0.0,0.0,0.012,0.0,0.0,814.539,388.040008545,0.0,0.0,0.00153,0.0,245.718,0.0,0.0,0.2041,251.96,0.0,34.1,0.0,141.896,0.0,0.0,412,2.04532,0.0,577.142,0.0,8.16033,0.0,1.29641,0.0,170.175,0.33749,0.0,0.0,0.0
2023-04-22 00:20:00,13.3984,1366.26,0.0,0.0,0.0,48.3432,0.0,0.0,0.0,0.0,0.0,13.193,10.4842,26.398,0.0,2.91,0.0,0,2035.08,0.0,0.0,0.0,0.0,0.001526,12.1748,0.0,22.6043,15.0691,0.0,0.0,0.0,0.0,0.0,934.452,0.0,0.0,0.0,0.0,0.012,0.0,0.0,805.676,358.350006104,0.0,0.0,0.00153,0.0,245.296,0.0,0.0,0.184,249.7,0.0,34.1,0.0,143.094,0.0,0.0,402,2.21378,0.0,579.608,0.0,0.0,0.0,1.57766,0.0,168.925,0.0,0.0,0.0,0.0
2023-04-22 00:25:00,14.0967,1374.26,0.0,0.0,0.0,49.8231,0.0,0.0,0.0,0.0,0.0,12.1935,10.5049,30.7966,0.0,2.92,0.0,0,1984.15,0.0,0.0,0.0,0.0,0.001526,12.2848,0.0,19.3606,15.4182,0.0,0.0,0.0,0.0,0.0,947.27,0.0,0.0,0.0,0.0,0.012,0.0,0.0,787.195,420.600006104,0.0,0.0,0.00153,0.0,249.609,0.0,0.0,0.2041,251.3,0.0,34.2,0.0,142.292,0.0,0.0,411,2.1149,0.0,579.559,0.0,0.0,0.0,1.69192,0.0,169.149,0.1765,0.0,0.0,0.0
2023-04-22 00:30:00,15.0937,1357.71,0.0,0.0,0.0,46.901,0.0,0.0,0.0,0.0,0.0,11.9204,9.45388,32.5976,0.0,2.84,0.0,0,1932.27,0.0,0.0,0.0,0.0,0.001526,11.6048,0.0,18.8592,14.2923,0.0,0.0,0.0,0.0,0.0,934.178,0.0,0.0,0.0,0.0,0.012,0.0,0.0,795.129,447.339996338,0.0,0.0,0.00153,0.0,250.021,0.0,0.0,0.2041,247.9,0.0,33.6,0.0,141.303,0.0,0.0,404,1.72305,0.0,576.971,0.0,0.0,0.0,1.42824,0.0,169.748,0.0,0.0,0.0,0.0
2023-04-22 00:35:00,14.9956,1366.04,0.0,0.0,0.0,49.6138,0.0,0.0,0.0,0.0,0.0,12.0073,9.20363,35.0978,0.0,2.87,0.0,0,1894.96,0.0,0.0,0.0,0.0,0.001526,11.1698,0.0,22.287,14.374,0.0,0.0,0.0,0.0,0.0,937.016,0.0,0.0,0.0,0.0,0.012,0.0,0.0,808.655,375.100006104,0.0,0.0,0.00153,0.0,239.739,0.0,0.0,0.19405,253.0,0.0,33.9,0.0,142.951,0.0,0.0,406,1.76699,0.0,579.534,0.0,0.0,0.0,1.50735,0.0,167.431,0.0,0.0,0.0,0.0
2023-04-22 00:40:00,15.2983,1368.01,0.0,0.0,0.0,50.6102,0.0,0.0,0.0,0.0,0.0,12.1416,9.40505,36.8988,0.0,3.06,0.0,0,1914.35,0.0,0.0,0.0,0.0,0.001526,11.0598,0.0,22.2616,14.0416,0.0,0.0,0.0,0.0,0.0,934.727,0.0,0.0,0.0,0.0,0.012,0.0,0.0,802.478,412.320007324,0.0,0.0,0.00153,0.0,240.069,0.0,0.0,0.19405,247.89,0.0,33.6,0.0,143.182,0.0,0.0,406,1.8439,0.0,582.342,0.0,4.21001,0.0,1.3052,0.0,168.464,0.0,0.0,0.0,0.0
2023-04-22 00:45:00,15.8971,1364.79,0.0,0.0,0.0,49.2433,0.0,0.0,0.0,0.0,0.0,11.0872,9.52468,36.0979,0.0,3.18,0.0,0,1874.87,0.0,0.0,0.0,0.0,0.001526,10.9798,0.0,23.347,14.1915,0.0,0.0,0.0,0.0,0.0,929.197,0.0,0.0,0.0,0.0,0.012,0.0,0.0,797.253,366.559997559,0.0,0.0,0.00153,0.0,234.713,0.0,0.0,0.23424,246.5,0.0,33.5,0.0,143.302,0.0,0.0,404,1.87686,0.0,584.027,0.0,3.51005,0.0,1.04152,0.0,169.674,0.0,0.0,0.0,0.0
2023-04-22 00:50:00,15.4967,1371.7,0.0,0.0,0.0,48.6928,0.0,0.0,0.0,0.0,0.0,10.1213,9.70413,33.3986,0.0,3.07,0.0,0,1885.12,0.0,0.0,0.0,0.0,0.001526,10.3848,0.0,22.9789,14.8549,0.0,0.0,0.0,0.0,0.0,944.926,0.0,0.0,0.0,0.0,0.012,0.0,0.0,808.264,280.429992676,0.0,0.0,0.00153,0.0,235.088,0.0,0.0,0.19405,253.67,0.0,34.0,0.0,143.489,0.0,0.0,410,1.82925,0.0,580.511,0.0,17.8853,0.0,1.22609,0.0,167.879,0.0075,0.0,0.0,0.0
2023-04-22 00:55:00,15.0967,1370.24,0.0,0.0,0.0,49.7896,0.0,0.0,0.0,0.0,0.0,10.5211,9.43313,30.1992,0.0,2.9,0.0,0,1877.6,0.0,0.0,0.0,0.0,0.001526,9.93985,0.0,24.7055,14.8438,0.0,0.0,0.0,0.0,0.0,938.243,0.0,0.0,0.0,0.0,0.012,0.0,0.0,805.261,353.269989014,0.0,0.0,0.00153,0.0,237.203,0.0,0.0,0.2041,248.08,0.0,34.0,0.0,144.379,0.0,0.0,411,2.01602,0.0,578.362,0.0,15.8748,0.0,1.3843,0.0,169.177,0.32849,0.0,0.0,0.0
2023-04-22 01:00:00,15.5969,1366.4,0.0,0.0,0.0,52.4229,0.0,0.0,0.0,0.0,0.0,10.6447,8.25391,24.7961,0.0,2.82,0.0,0,1878.21,0.0,0.0,0.0,0.0,0.001526,9.46986,0.0,25.5688,14.5653,0.0,0.0,0.0,0.0,0.0,936.174,0.0,0.0,0.0,0.0,0.012,0.0,0.0,802.014,297.380004883,0.0,0.0,0.00153,0.0,237.23,0.0,0.0,0.19405,250.61,0.0,33.8,0.0,142.599,0.0,0.0,408,1.69009,0.0,580.047,0.0,8.02443,0.0,1.40188,0.0,168.546,0.0,0.0,0.0,0.0
2023-04-22 01:05:00,15.8939,1372.12,0.0,0.0,0.0,54.311,0.0,0.0,0.0,0.0,0.0,9.92447,7.364,24.597,0.0,2.85,0.0,0,1869.38,0.0,0.0,0.0,0.0,0.001526,9.02986,0.0,26.1527,13.8853,0.0,0.0,0.0,0.0,0.0,944.743,0.0,0.0,0.0,0.0,0.012,0.0,0.0,795.08,312.369995117,0.0,0.0,0.00153,0.0,239.565,0.0,0.0,0.21414,253.56,0.0,34.3,0.0,142.478,0.0,0.0,404,1.69009,0.0,581.805,0.0,0.0,0.0,1.40188,0.0,170.607,0.0,0.0,0.0,0.0
2023-04-22 01:10:00,16.2969,1366.48,0.0,0.0,0.0,57.1704,0.0,0.0,0.0,0.0,0.0,9.57504,6.19333,21.9995,0.0,3.02,0.0,0,1855.9,0.0,0.0,0.0,0.0,0.001526,9.27986,0.0,27.7079,13.9003,0.0,0.0,0.0,0.0,0.0,937.675,0.0,0.0,0.0,0.0,0.012,0.0,0.0,763.024,313.279998779,0.0,0.0,0.00153,0.0,239.84,0.0,0.0,0.19405,251.85,0.0,33.6,0.0,142.874,0.0,0.0,405,1.69741,0.0,583.343,0.0,0.00093,0.0,1.37551,0.0,167.034,0.0,0.0,0.0,0.0
2023-04-22 01:15:00,16.894,1367.23,0.0,0.0,0.0,59.3431,0.0,0.0,0.0,0.0,0.0,9.59793,5.80514,21.1985,0.0,2.88,0.0,0,1860.32,0.0,0.0,0.0,0.0,0.001526,9.31986,0.0,30.063,13.8948,0.0,0.0,0.0,0.0,0.0,932.145,0.0,0.0,0.0,0.0,0.012,0.0,0.0,741.32,325.079986572,0.0,0.0,0.00153,0.0,229.421,0.0,0.0,0.19405,252.22,0.0,33.9,0.0,141.742,0.0,0.0,407,2.03067,0.0,578.655,0.0,0.0,0.0,1.09425,0.0,168.885,0.0,0.0,0.0,0.0
2023-04-22 01:20:00,16.1971,1370.11,0.0,0.0,0.0,58.1814,0.0,0.0,0.0,0.0,0.0,8.71061,6.49485,22.2959,0.0,2.95,0.0,0,1862.71,0.0,0.0,0.0,0.0,0.001526,10.1699,0.0,29.6377,13.3909,0.0,0.0,0.0,0.0,0.0,943.498,0.0,0.0,0.0,0.0,0.012,0.0,0.0,727.013,284.899993896,0.0,0.0,0.00153,0.0,231.197,0.0,0.0,0.22419,253.86,0.0,33.9,0.0,142.379,0.0,0.0,410,2.15518,0.0,580.877,0.0,0.07912,0.0,1.26125,0.0,170.329,0.0215,0.0,0.0,0.0
2023-04-22 01:25:00,16.194,1368.33,0.0,0.0,0.0,58.6314,0.0,0.0,0.0,0.0,0.0,8.03082,6.90257,23.8978,0.0,3.0,0.0,0,1860.9,0.0,0.0,0.0,0.0,0.001526,11.2898,0.0,28.3745,12.7117,0.0,0.0,0.0,0.0,0.0,938.829,0.0,0.0,0.0,0.0,0.012,0.0,0.0,710.46,296.829986572,0.0,0.0,0.00153,0.0,221.73,0.0,0.0,0.19405,252.41,0.0,34.2,0.0,141.775,0.0,0.0,410,2.46647,0.0,581.707,0.0,0.0,0.0,1.17336,0.0,166.851,0.0,0.0,0.0,0.0
2023-04-22 01:30:00,15.0932,1354.12,0.0,0.0,0.0,57.3002,0.0,0.0,0.0,0.0,0.0,7.1458,7.47265,20.9994,0.0,3.06,0.0,0,1848.18,0.0,0.0,0.0,0.0,0.001526,11.5198,0.0,26.8002,12.342,0.0,0.0,0.0,0.0,0.0,935.057,0.0,0.0,0.0,0.0,0.012,0.0,0.0,670.738,284.640014648,0.0,0.0,0.00153,0.0,226.381,0.0,0.0,0.2041,247.91,0.0,33.6,0.0,144.676,0.0,0.0,403,2.57633,0.0,578.777,0.0,0.0,0.0,1.1382,0.0,169.825,0.0,0.0,0.0,0.0
2023-04-22 01:35:00,15.1949,1346.58,0.0,0.0,0.0,53.2623,0.0,0.0,0.0,0.0,0.0,6.65217,8.17456,21.6986,0.0,3.09,0.0,0,1800.41,0.0,0.0,0.0,0.0,0.001526,12.1098,0.0,25.1562,11.9119,0.0,0.0,0.0,0.0,0.0,935.057,0.0,0.0,0.0,0.0,0.012,0.0,0.0,688.927,307.220001221,0.0,0.0,0.00153,0.0,228.322,0.0,0.0,0.2041,251.55,0.0,33.9,0.0,141.16,0.0,0.0,412,2.7155,0.0,580.023,0.0,0.0,0.0,1.14699,0.0,169.34,0.0,0.0,0.0,0.0
2023-04-22 01:40:00,14.5973,1330.12,0.0,0.0,0.0,48.8309,0.0,0.0,0.0,0.0,0.0,6.4889,9.22438,19.4993,0.0,2.99,0.0,0,1796.69,0.0,0.0,0.0,0.0,0.001526,12.5598,0.0,24.3182,11.5088,0.0,0.0,0.0,0.0,0.0,946.062,0.0,0.0,0.0,0.0,0.012,0.0,0.0,670.835,286.049987793,0.0,0.0,0.00153,0.0,228.588,0.0,0.0,0.2041,252.68,0.0,34.2,0.0,140.666,0.0,0.0,412,3.00114,0.0,578.436,0.0,0.0,0.0,1.09425,0.0,170.333,0.0,0.0,0.0,0.0
2023-04-22 01:45:00,14.4997,1338.11,0.0,0.0,0.0,46.5116,0.0,0.0,0.0,0.0,0.0,6.30274,9.45388,17.4991,0.0,2.67,0.0,0,1786.27,0.0,0.0,0.0,0.0,0.001526,12.3398,0.0,22.0902,11.2779,0.0,0.0,0.0,0.0,0.0,936.613,0.0,0.0,0.0,0.0,0.012,0.0,0.0,641.636,287.119995117,0.0,0.0,0.00153,0.0,225.649,0.0,0.0,0.19405,248.17,0.0,33.8,0.0,142.072,0.0,0.0,405,3.08171,0.0,580.56,0.0,0.24852,0.0,1.3843,0.0,169.126,0.0,0.0,0.0,0.0
2023-04-22 01:50:00,14.2973,1325.17,0.0,0.0,0.0,41.1697,0.0,0.0,0.0,0.0,0.0,6.59876,9.67361,15.999,0.0,2.6,0.0,0,1732.56,0.0,0.0,0.0,0.0,0.001526,12.5398,0.0,22.0331,11.3414,0.0,0.0,0.0,0.0,0.0,939.012,0.0,0.0,0.0,0.0,0.012,0.0,0.0,627.329,365.130004883,0.0,0.0,0.00153,0.0,214.937,0.0,0.0,0.21414,249.73,0.0,33.8,0.0,143.269,0.0,0.0,408,3.86542,0.0,580.633,0.0,0.12193,0.0,1.0591,0.0,169.408,0.0,0.0,0.0,0.0
2023-04-22 01:55:00,14.0971,1329.02,0.0,0.0,0.0,37.6907,0.0,0.0,0.0,0.0,0.0,7.41894,9.94461,14.4989,0.0,2.66,0.0,0,1675.36,0.0,0.0,0.0,0.0,0.001526,13.2598,0.0,23.2264,10.7939,0.0,0.0,0.0,0.0,0.0,941.301,0.0,0.0,0.0,0.0,0.012,0.0,0.0,625.913,393.799987793,0.0,0.0,0.00153,0.0,203.062,0.0,0.0,0.184,250.32,0.0,34.1,0.0,139.435,0.0,0.0,410,4.30488,0.0,580.853,0.0,6.06603,0.0,1.12941,0.0,168.583,0.0,0.0,0.0,0.0
2023-04-22 02:00:00,14.798,1323.85,0.0,0.0,0.0,34.0506,0.0,0.0,0.0,0.0,0.0,7.78897,9.27321,13.5962,0.0,2.37,0.0,0,1682.95,0.0,0.0,0.0,0.0,0.001526,14.6098,0.0,22.0838,10.3916,0.0,0.0,0.0,0.0,0.0,934.69,0.0,0.0,0.0,0.0,0.012,0.0,0.0,591.073,341.040008545,0.0,0.0,0.00153,0.0,190.593,0.0,0.0,0.2041,247.92,0.0,34.1,0.0,142.27,0.0,0.0,406,4.29755,0.0,577.581,0.0,0.0,0.0,1.31398,0.0,166.686,0.0,0.0,0.0,0.0
2023-04-22 02:05:00,14.295,1303.63,0.0,0.0,0.0,32.4325,0.0,0.0,0.0,0.0,0.0,8.34974,10.323,13.4988,0.0,2.43,0.0,0,1720.79,0.0,0.0,0.0,0.0,0.001526,15.7798,0.0,23.2645,9.81714,0.0,0.0,0.0,0.0,0.0,943.406,0.0,0.0,0.0,0.0,0.012,0.0,0.0,558.7,463.390014648,0.0,0.0,0.00153,0.0,184.706,0.0,0.0,0.21414,128.82,0.0,34.0,0.0,142.654,0.0,0.0,413,4.57954,0.0,579.852,0.0,0.07539,0.0,1.25246,0.0,168.653,0.0,0.0,0.0,0.0
2023-04-22 02:10:00,14.3945,1303.56,0.0,0.0,0.0,31.7104,0.0,0.0,0.0,0.0,0.0,9.58724,10.6026,13.397,0.0,2.55,0.0,0,1726.63,0.0,0.0,0.0,0.0,0.001526,15.7098,0.0,23.2518,9.27202,0.0,0.0,0.0,0.0,0.0,930.186,0.0,0.0,0.0,0.0,0.012,0.0,0.0,531.112,576.25,0.0,0.0,0.00153,0.0,177.556,0.0,0.0,0.19405,-2.18,0.0,33.7,0.0,139.908,0.0,0.0,403,4.33051,0.0,581.756,0.0,2.48244,0.0,1.48977,0.0,168.553,0.0,0.0,0.0,0.0
2023-04-22 02:15:00,15.1975,1299.26,0.0,0.0,0.0,27.7898,0.0,0.0,0.0,0.0,0.0,9.82376,9.87381,16.7999,0.0,2.64,0.0,0,1717.37,0.0,0.0,0.0,0.0,0.001526,16.1497,0.0,24.0707,9.24822,0.0,0.0,0.0,0.0,0.0,938.627,0.0,0.0,0.0,0.0,0.012,0.0,0.0,497.615,584.929992676,0.0,0.0,0.00153,0.0,172.245,0.0,0.0,0.184,0.0,0.0,34.0,0.0,140.819,0.0,0.0,408,3.8471,0.0,579.193,0.0,3.01859,0.0,1.68313,0.0,166.813,0.0,0.0,0.0,0.0
2023-04-22 02:20:00,15.5979,1296.65,0.0,0.0,0.0,24.9618,0.0,0.0,0.0,0.0,0.0,10.3502,9.59548,17.6982,0.0,2.59,0.0,0,1691.22,0.0,0.0,0.0,0.0,0.001526,16.0498,0.0,24.5468,9.94726,0.0,0.0,0.0,0.0,0.0,936.943,0.0,0.0,0.0,0.0,0.012,0.0,0.0,465.168,631.309997559,0.0,0.0,0.00153,0.0,172.126,0.0,0.0,0.22419,0.0,0.0,34.0,0.0,142.951,0.0,0.0,403,3.88373,0.0,580.316,0.0,2.50292,0.0,1.61282,0.0,170.261,0.0,0.0,0.0,0.0
2023-04-22 02:25:00,15.6955,1303.24,0.0,0.0,0.0,23.5928,0.0,0.0,0.0,0.0,0.0,11.3756,9.70413,16.7999,0.0,2.6,0.0,0,1645.35,0.0,0.0,0.0,0.0,0.001526,16.3697,0.0,24.0961,10.1877,0.0,0.0,0.0,0.0,0.0,948.863,0.0,0.0,0.0,0.0,0.012,0.0,0.0,433.991,645.289978027,0.0,0.0,0.00153,0.0,169.123,0.0,0.0,0.2041,0.0,0.0,34.0,0.0,141.621,0.0,0.0,412,3.44976,0.0,580.584,0.0,0.0,0.0,1.77981,0.0,167.124,0.0,0.0,0.0,0.0
