SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF
2023-01-11 00:00:00,0.0,36.2,0.0,0.0,99.611,39.4019,0.22,43.99,8.7,22.11,-0.01,0.0,26.7796,0.0,0.0,0,5.4,99.24,0.04,32.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.9,0.0,2068,1148.87,11.2997,0.0,0.66,63.31,0.0,8.56,59.2029,41.2,0.0,151.42,0.0,0.0,0.0,14.0,15.5,0,11.06,87.24,4.0,0.0,66.674,0.0,0.0,0.0,1018.87,-0.3,0.0,32.69,3.3,0.45472
2023-01-11 00:05:00,0.0,32.4,0.0,0.0,98.301,42.9847,0.0,41.16,9.0,22.28,-0.01,0.0,25.7382,0.0,0.0,0,6.2,95.88,0.04,29.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.1,0.0,2057,1148.12,15.0997,0.0,0.87,62.68,0.0,8.26,61.5726,40.5,0.0,154.14,0.0,0.0,0.0,15.8,14.6,0,14.08,85.93,2.6,0.0,66.985,0.0,0.16,0.0,1017.96,-0.3,0.0,34.94,3.7,0.71717
2023-01-11 00:10:00,0.0,29.0,0.0,0.0,98.465,44.2115,0.0,39.27,8.1,21.56,-0.01,0.0,22.0856,0.0,0.0,0,5.6,89.64,0.04,30.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.6,0.0,2056,1148.12,18.0996,0.0,0.945,61.88,0.0,8.1,65.453,41.2,0.0,157.03,0.0,0.0,0.0,18.6,12.2,0,14.01,86.86,0.0,0.0,62.931,0.0,0.0,0.0,1020.84,-0.1,0.0,35.65,3.8,0.60731
2023-01-11 00:15:00,0.0,25.4,0.0,0.0,99.541,49.8451,0.01,41.43,7.3,22.6,0.0,0.0,22.8536,0.0,0.0,0,4.6,80.18,0.04,36.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,2065,1148.12,20.5995,0.0,1.155,62.48,0.0,10.13,65.1982,37.8,0.0,170.76,0.0,0.0,0.0,16.1,12.8,0,14.81,88.9,0.2,0.0,64.549,0.0,0.0,0.0,1018.02,0.2,0.0,34.38,2.5,0.60121
2023-01-11 00:20:00,0.0,26.4,0.0,0.0,102.032,52.2011,0.0,41.9,8.8,22.56,-0.01,0.0,20.7483,0.0,0.0,0,5.0,89.31,0.04,33.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.4,0.0,2049,1144.74,22.9995,0.0,1.365,64.87,0.0,11.8,65.4012,30.8,0.0,175.49,0.0,0.0,0.0,13.8,12.8,0,14.79,89.71,0.0,0.0,65.958,0.0,0.0,0.0,1017.86,0.7,0.0,34.0,2.4,0.71107
2023-01-11 00:25:00,0.0,25.2,0.0,0.0,98.983,55.1553,0.28,39.6,7.2,23.33,-0.01,0.0,20.906,0.0,0.0,0,4.8,96.97,0.04,31.73,0.0608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.1,0.0,2076,1151.13,25.7994,0.0,1.365,58.23,0.0,11.78,65.1814,29.2,0.0,179.5,0.0,0.0,0.0,12.2,13.7,0,14.56,86.59,0.7,0.0,66.701,0.0,0.01,0.0,1019.59,0.9,0.0,32.66,2.4,0.70497
2023-01-11 00:30:00,0.0,20.0,0.0,0.0,100.134,61.4908,0.0,39.75,6.0,23.55,0.01,0.0,20.7135,0.0,0.0,0,5.0,88.77,0.04,28.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.1,0.0,2047,1148.49,27.2994,0.0,1.785,66.15,0.0,9.53,60.0207,25.8,0.0,185.39,0.0,0.0,0.0,11.7,13.4,0,11.62,81.09,0.0,0.0,66.795,0.0,0.0,0.0,1018.84,0.9,0.0,27.5,2.2,1.08949
2023-01-11 00:35:00,0.0,21.6,0.0,0.0,97.27,63.1876,0.46,38.12,6.3,22.6,0.0,0.0,19.4499,0.0,0.0,0,5.0,78.5,0.04,22.21,0.04838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.9,0.0,2081,1148.49,28.9993,0.0,2.745,64.96,0.0,9.11,57.1291,25.7,0.0,199.37,0.0,0.0,0.0,10.8,13.7,0,11.01,70.25,1.1,0.0,66.535,0.0,0.03,0.0,1023.04,0.9,0.0,28.06,2.7,1.38857
2023-01-11 00:40:00,0.0,21.7,0.0,0.0,99.998,59.8978,0.0,36.27,5.6,24.15,-0.01,0.0,16.8858,0.0,0.0,0,4.8,81.73,0.04,17.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.5,0.0,2058,1147.74,29.6993,0.0,3.39,55.76,0.0,8.33,54.6678,23.8,0.0,205.43,0.0,0.0,0.0,7.0,13.4,0,10.48,68.57,0.0,0.0,66.997,0.0,0.0,0.0,1019.56,0.6,0.0,25.79,1.7,0.91859
2023-01-11 00:45:00,0.0,19.3,0.0,0.0,96.711,57.6822,0.47,32.68,5.3,24.37,0.0,0.0,17.195,0.0,0.0,0,4.4,85.39,0.04,18.79,0.66105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.7,0.0,2083,1151.13,32.0993,0.0,3.93,52.23,0.0,8.62,50.1663,24.0,0.0,207.08,0.0,0.0,0.0,4.8,13.7,0,10.83,65.63,2.7,0.0,67.625,0.0,0.0,0.0,1023.79,0.4,0.0,24.53,2.1,0.83314
