SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF
2023-01-09 00:00:00,0.0,62.7,0.0,0.0,7.583,13.9986,0.0,33.73,5.6,7.96,13.2,0.0,34.089,0.0,-0.06,0,4.2,22.24,0.04,9.89,0.17276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2082,1117.67,52.6988,0.0,7.14,46.2,0.0,0.0,14.6016,45.4,741.8,0.0,0.0,0.0,0.0,0.0,51.0,0,3.11,194.5,14.4,0.0,32.387,0.0,0.0,50.9,1020.41,6.5,0.0,21.03,1.7,0.0
2023-01-09 00:05:00,0.0,57.1,0.0,0.0,5.835,11.8135,5.18,36.36,6.2,8.51,13.16,0.0,36.694,0.0,-0.06,0,4.2,22.47,0.04,11.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2065,1153.01,44.499,0.0,5.355,44.58,0.0,0.0,13.3076,49.1,696.4,0.54,0.0,0.0,0.0,0.0,44.9,0,2.93,191.67,8.2,0.0,34.016,0.0,0.0,33.8,1022.88,7.7,0.0,19.82,1.7,0.0
2023-01-09 00:10:00,0.0,55.7,0.0,0.0,6.676,7.8584,6.96,40.25,6.8,7.93,13.19,0.0,38.3201,0.0,-0.06,0,4.0,18.94,0.04,12.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2081,1154.13,33.4992,0.0,4.62,45.66,0.0,0.0,12.154,46.9,699.7,0.02,0.0,0.0,0.0,0.0,39.4,0,2.1,200.61,10.0,0.0,38.927,0.0,0.0,34.0,1020.75,11.8,0.0,20.56,1.6,0.0
2023-01-09 00:15:00,0.0,58.2,0.0,0.0,7.758,4.17792,4.42,40.96,6.9,7.01,13.15,0.0,35.3853,0.0,-0.06,0,4.2,18.03,0.04,14.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2057,1151.5,26.0994,0.0,7.575,46.89,0.0,0.0,12.0167,50.3,688.5,0.0,0.0,0.0,0.0,0.0,34.0,0,0.58,213.98,3.9,0.0,42.173,0.0,0.0,33.8,1019.22,12.8,0.0,19.51,1.5,0.0
2023-01-09 00:20:00,0.0,55.7,0.0,0.0,7.874,3.03044,8.42,39.56,6.6,6.42,13.22,0.0,35.2604,0.0,-0.12,0,4.4,13.44,0.04,14.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2085,1154.13,20.1995,0.0,11.64,47.5,0.0,0.0,11.9678,51.5,701.1,0.7,0.0,0.0,0.0,0.0,32.0,0,0.0,217.03,13.3,0.0,45.121,0.0,0.0,34.0,1020.69,16.1,0.0,16.81,1.3,0.0
2023-01-09 00:25:00,0.0,55.8,0.0,0.0,7.107,2.37736,8.61,36.55,6.3,6.01,10.43,0.0,34.816,0.0,-0.06,0,4.8,9.5,0.04,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2080,1156.39,18.3996,0.0,10.11,48.25,0.0,0.0,10.7395,51.3,700.1,3.3,0.0,0.0,0.0,0.0,34.1,0,0.0,226.7,12.2,0.0,45.555,0.0,0.01,34.0,1026.4,13.0,0.0,17.16,1.3,0.0
2023-01-09 00:30:00,0.0,58.0,0.0,0.0,6.266,1.13832,6.67,39.54,7.2,5.03,0.0,0.0,37.2224,0.0,-0.06,0,4.9,7.01,0.04,14.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2061,1154.89,26.3994,0.0,8.25,51.79,0.0,0.0,8.06757,48.7,689.5,0.2,0.0,0.0,0.0,0.0,35.5,0,0.0,245.34,8.6,0.0,50.725,0.0,0.0,34.0,1019.31,10.8,0.0,18.01,1.4,0.0
2023-01-09 00:35:00,0.0,60.6,0.0,0.0,5.844,0.0,9.21,45.86,7.5,4.31,0.0,0.0,38.615,0.0,0.0,0,5.1,8.23,0.04,14.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2080,1156.01,48.1989,0.0,7.875,51.25,0.0,0.0,5.92822,48.7,643.2,0.58,0.0,0.0,0.0,0.0,34.2,0,0.62,254.79,13.7,0.0,56.424,0.0,0.0,0.0,1019.9,10.2,0.0,16.08,1.6,0.0
2023-01-09 00:40:00,0.0,58.8,0.0,0.0,5.798,0.0,5.87,47.85,7.7,3.9,0.0,0.0,39.7906,0.0,0.0,0,5.1,11.18,0.04,13.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,2061,1153.01,68.4984,0.0,7.02,49.78,0.0,0.0,4.82498,49.4,634.3,0.0,0.0,0.0,0.0,3.0,36.5,0,0.99,262.21,9.0,0.0,61.483,0.0,0.0,0.0,1019.34,7.2,0.0,13.85,1.4,0.0
2023-01-09 00:45:00,0.0,57.1,0.0,0.0,5.204,0.0,5.59,49.74,8.6,3.87,-0.01,0.0,38.7789,0.0,0.0,0,5.5,15.93,0.04,12.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,2067,1154.51,76.4982,0.0,6.06,51.17,0.0,0.0,4.37788,47.1,634.7,0.0,0.0,0.0,0.0,13.2,34.4,0,2.78,262.06,6.8,0.0,60.044,0.0,0.0,0.0,1018.43,4.9,0.0,12.4,1.1,0.0
