SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF
2023-01-12 00:00:00,0.0,73.9,0.0,0.0,50.455,2.75578,0.0,105.43,2.0,21.47,13.64,0.0,10.6173,0.0,0.0,0,5.6,0.8,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.8,0.0,2046,1147.37,9.59978,0.02,0.825,0.0,126.0,1.3,0.02289,0.0,363.4,170.09,0.0,0.0,0.0,0.0,11.3,0,1.78,4.98,0.3,0.0,52.474,0.0,0.0,29.9,1020.31,0.4,0.0,0.94,0.0,0.0
2023-01-12 00:05:00,0.0,74.3,0.0,0.0,49.905,3.09148,0.0,103.93,2.2,21.64,13.23,0.0,11.4309,0.0,0.0,0,5.4,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.9,0.0,2063,1148.12,3.99991,0.02,0.615,0.0,125.0,1.3,0.24262,0.0,309.9,161.16,0.0,0.0,0.0,0.0,11.6,0,1.37,2.92,2.5,0.0,50.488,0.0,0.07,29.9,1018.05,0.1,0.0,0.3,0.0,0.0
2023-01-12 00:10:00,0.0,71.9,0.0,0.0,52.463,2.99992,0.0,98.96,3.0,22.0,13.4,0.0,11.4693,0.0,0.0,0,5.1,0.71,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.9,0.0,2073,1147.74,7.99982,0.02,0.825,0.0,126.0,1.58,0.0,0.0,306.9,150.1,0.0,0.0,0.0,0.0,13.7,0,1.55,1.28,0.0,0.0,47.688,0.0,0.29,29.9,1022.22,0.1,0.0,0.01,-0.1,0.0
2023-01-12 00:15:00,0.0,70.4,0.0,0.0,52.699,1.27871,0.0,95.4,3.4,21.99,13.69,0.0,12.6746,0.0,0.0,0,4.5,1.95,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.6,0.0,2066,1146.24,8.6998,0.02,0.81,0.0,124.0,0.84,0.0,0.0,308.0,150.39,0.0,0.0,0.0,0.0,12.7,0,1.76,0.0,0.0,0.0,46.446,0.0,0.0,29.8,1014.04,0.8,0.0,0.32,0.0,0.0
2023-01-12 00:20:00,0.0,68.1,0.0,0.0,50.986,0.0,0.0,96.1,3.6,21.58,13.53,0.0,11.9045,0.0,0.0,0,4.7,2.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.1,0.0,2067,1146.62,8.99979,0.02,0.6,0.0,69.0,0.7,0.0,0.0,307.2,146.92,0.0,0.0,0.0,0.0,12.0,0,0.9,0.0,0.0,0.0,45.726,0.0,0.0,29.9,1019.62,0.6,0.0,0.84,0.0,0.0
2023-01-12 00:25:00,0.0,66.7,0.0,0.0,51.336,1.16884,0.4,92.09,4.0,23.06,13.57,0.0,13.1599,0.0,0.0,0,4.9,1.27,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.1,0.0,2093,1151.5,16.4996,0.02,0.27,0.0,9.0,0.96,0.0,0.0,312.9,152.67,0.0,0.0,0.0,0.0,11.6,0,0.5,0.0,0.5,0.0,43.339,0.0,0.32,30.1,1021.44,0.2,0.0,1.17,0.0,0.0
2023-01-12 00:30:00,0.0,66.6,0.0,0.0,54.72,0.85145,0.0,89.34,3.7,23.53,13.65,0.0,12.9418,0.0,0.0,0,5.1,1.53,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.5,0.0,2071,1149.25,16.7996,0.02,0.27,0.0,0.0,0.43,0.0,0.0,308.2,161.98,0.0,0.0,0.0,0.0,11.0,0,0.27,0.0,0.0,0.0,43.468,0.0,0.0,30.0,1018.87,0.2,0.0,0.63,0.0,0.0
2023-01-12 00:35:00,0.0,67.3,0.0,0.0,54.411,1.7731,0.27,88.53,2.8,24.08,13.61,0.0,12.3494,0.0,0.0,0,4.2,2.17,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.1,0.0,2064,1149.62,16.9996,0.02,0.165,0.0,0.0,1.04,0.0,0.0,276.7,171.39,0.0,0.0,0.0,0.0,12.7,0,0.36,0.0,1.1,0.0,42.618,0.0,0.0,29.9,1022.29,0.5,0.0,0.05,0.0,0.0
2023-01-12 00:40:00,0.0,64.4,0.0,0.0,54.085,4.76997,0.05,86.81,2.2,23.5,13.66,0.0,11.306,0.0,0.0,0,3.6,1.88,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,2063,1149.25,15.8996,0.02,0.465,0.0,0.0,0.93,0.0,0.0,273.3,181.25,0.0,0.0,0.0,0.0,13.3,0,0.45,0.0,3.0,0.0,41.039,0.0,0.0,30.2,1022.07,0.2,0.0,0.0,0.0,0.0
2023-01-12 00:45:00,0.0,59.0,0.0,0.0,54.416,8.69459,0.0,85.18,2.4,23.61,13.59,0.0,9.89645,0.0,0.0,0,3.6,0.87,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.5,0.0,2041,1146.99,13.5997,0.02,0.24,0.0,0.0,1.19,0.0,0.0,267.1,193.01,0.0,0.0,0.0,0.0,13.3,0,0.21,0.0,0.0,0.0,40.179,0.0,0.0,29.8,1018.05,0.1,0.0,0.2,0.0,0.0
