SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF
2023-01-10 00:00:00,0.0,125.2,0.0,0.0,5.178,12.3079,1.72,145.58,14.6,53.04,13.52,0.0,37.7221,0.0,0.0,0,7.2,151.19,0.04,15.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.1,0.0,2158,1149.25,73.7983,0.0,4.455,46.7,0.0,0.0,0.24873,17.3,59.4,259.87,0.0,0.0,0.0,17.4,40.6,0,8.22,121.0,2.9,0.0,137.4,0.0,0.0,27.8,1015.64,12.2,0.0,30.35,2.0,0.0
2023-01-10 00:05:00,0.0,125.6,0.0,0.0,5.666,12.0821,2.75,150.67,14.9,53.12,13.45,0.0,37.6443,0.0,0.0,0,6.3,148.78,0.04,17.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.7,0.0,2097,1151.88,69.4984,0.0,3.78,44.66,0.0,0.0,0.94302,17.4,55.2,259.98,0.0,0.0,0.0,21.3,46.3,0,9.63,122.05,28.5,0.0,132.028,0.0,0.0,27.9,1016.89,11.4,0.0,27.92,2.2,0.0
2023-01-10 00:10:00,0.0,125.4,0.0,0.0,6.854,13.8094,1.29,146.23,13.9,53.09,13.45,0.0,36.8415,0.0,0.0,0,6.0,142.02,0.04,18.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.9,0.0,2067,1148.87,65.5985,0.0,3.855,47.99,0.0,0.0,2.22327,18.4,3.1,289.96,0.0,0.0,0.0,19.8,50.7,0,9.52,121.62,28.3,0.0,131.098,0.0,0.0,27.8,1015.29,12.7,0.0,29.56,2.1,0.0
2023-01-10 00:15:00,0.0,128.5,0.0,0.0,7.424,12.9549,2.81,144.6,12.3,53.16,13.45,0.0,37.2142,0.0,0.0,0,7.0,133.54,0.04,19.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.8,0.0,2082,1153.01,62.6986,0.0,4.29,48.66,0.0,0.0,4.84024,19.6,0.0,300.18,0.0,0.0,0.0,22.4,47.9,0,9.86,114.69,30.0,0.0,128.542,0.0,0.0,27.9,1016.23,12.9,0.0,28.9,2.0,0.0
2023-01-10 00:20:00,0.0,126.8,0.0,0.0,8.136,15.0057,0.0,146.64,14.0,52.25,13.46,0.0,36.8189,0.0,0.0,0,6.3,128.47,0.04,20.97,1.10192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.8,0.0,2076,1152.63,62.6986,0.0,4.5,40.97,0.0,0.0,8.9526,21.0,0.0,315.52,0.0,0.0,0.0,17.3,45.4,0,10.14,111.31,28.8,0.0,129.236,0.0,0.0,33.9,1020.25,13.1,0.0,28.71,2.4,0.0
2023-01-10 00:25:00,0.0,129.0,0.0,0.0,9.403,14.9081,0.0,141.56,13.9,53.17,13.41,0.0,36.311,0.0,0.0,0,5.6,137.09,0.04,20.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.7,0.0,2071,1150.75,63.3985,0.0,3.855,40.51,0.0,0.0,11.713,23.0,0.0,330.86,0.0,0.0,0.0,15.5,45.0,0,9.1,119.54,2.8,0.0,131.413,0.0,0.0,33.8,1020.81,12.7,0.0,29.44,1.9,0.45472
2023-01-10 00:30:00,0.0,128.5,0.0,0.0,9.293,15.7748,0.0,139.58,14.3,51.07,13.54,0.0,34.4596,0.0,0.0,0,6.8,140.94,0.04,16.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,2083,1100.0,63.3985,0.0,4.08,44.42,0.0,0.0,11.7695,24.4,0.0,328.0,0.0,0.0,0.0,14.4,47.0,0,9.15,131.18,28.8,0.0,134.22,0.0,0.0,33.9,1021.28,12.1,0.0,31.89,1.9,0.0
2023-01-10 00:35:00,0.0,122.8,0.0,0.0,10.217,18.6984,3.6,148.04,14.3,52.91,0.67,0.0,31.232,0.0,0.0,0,7.2,137.39,0.04,16.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.2,0.0,2082,1154.13,65.8985,0.0,3.87,45.33,0.0,0.0,11.2644,26.0,0.0,330.55,0.0,0.0,0.0,12.8,42.9,0,10.52,135.91,30.4,0.0,125.288,0.0,0.0,0.0,1018.52,12.4,0.0,29.15,2.0,0.0
2023-01-10 00:40:00,0.0,123.4,0.0,0.0,10.932,18.2956,4.7,140.98,15.0,52.73,0.0,0.0,32.0471,0.0,0.0,0,7.2,128.8,0.04,19.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.1,0.0,2067,1154.89,60.5986,0.0,3.96,47.92,0.0,0.0,12.2593,23.7,0.0,328.13,0.0,0.0,0.0,12.8,43.7,0,9.76,150.18,29.9,0.0,120.313,0.0,0.0,0.0,1016.3,13.0,0.0,27.03,1.4,0.0
2023-01-10 00:45:00,0.0,123.4,0.0,0.0,10.537,18.2467,4.14,134.52,14.4,52.9,-0.01,0.0,32.084,0.0,0.0,0,6.7,123.34,0.04,15.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.4,0.0,2088,1157.52,58.1987,0.0,5.19,49.97,0.0,0.0,10.9378,21.8,0.0,321.53,0.0,0.0,0.0,15.1,52.2,0,8.72,155.09,1.3,0.0,119.405,0.0,0.0,0.0,1023.13,11.9,0.0,28.09,1.7,0.0
