SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF
2023-02-01 00:00:00,0.0,122.4,0.0,0.0,0.0,0.0,0.0,127.36,9.5,53.0,-0.1,0.0,28.0812,0.0,0.0,0,7.3,1.86,0.04,1.14,4.35499,0.0,0.0,0.0,0.1,0.0,0.0,0.0,28.9,0.0,2192,1146.62,28.3993,0.0,0.765,1.66,0.0,0.0,0.0,0.0,0.0,303.34,0.0,0.0,0.0,4.0,37.6,0,1.57,45.33,31.7,0.0,71.936,0.0,0.0,25.9,1374.85,2.0,0.0,3.8,0.5,0.0
2023-02-01 00:05:00,0.0,125.1,0.0,0.0,0.0,0.0,6.34,129.6,8.9,52.21,-0.09,0.0,33.0332,0.0,0.0,0,7.3,2.61,0.04,0.91,7.32477,0.0,0.0,0.0,0.1,0.0,0.0,0.0,30.1,0.0,2213,1154.89,28.3993,0.0,0.975,0.0,0.0,0.0,0.0,0.0,0.0,300.93,0.0,0.0,0.0,3.6,40.7,0,1.37,37.06,33.1,0.0,71.546,0.0,0.0,26.1,1383.31,2.4,0.0,3.56,0.5,0.0
2023-02-01 00:10:00,0.0,121.6,0.0,0.0,0.0,0.0,0.0,129.94,7.8,50.84,-0.1,0.0,32.255,0.0,0.0,0,7.3,3.35,0.04,0.37,6.36891,0.0,0.0,0.0,0.1,0.0,0.0,0.0,29.3,0.0,2210,1150.37,28.5993,0.0,0.975,0.0,0.0,0.0,0.0,0.0,0.0,299.07,0.0,0.0,0.0,2.6,42.3,0,0.7,29.49,0.5,0.0,74.696,0.0,0.0,25.8,1377.26,2.7,0.0,2.9,0.2,0.0
2023-02-01 00:15:00,0.0,117.5,0.0,0.0,0.0,0.0,0.2,129.45,7.8,50.78,-0.11,0.0,34.2569,0.0,0.0,0,7.3,3.48,0.04,0.0,0.04923,0.0,0.0,0.0,0.1,0.0,0.0,0.0,29.0,0.0,2216,1153.38,27.7994,0.0,1.005,0.0,0.0,0.0,0.0,0.0,0.0,290.22,0.0,0.0,0.0,2.1,41.6,0,0.7,26.6,15.3,0.0,72.036,0.0,0.0,26.1,1382.06,2.6,0.0,2.67,0.1,0.0
2023-02-01 00:20:00,0.0,112.4,0.0,0.0,0.0,0.0,0.14,125.81,7.9,51.67,-0.11,0.0,36.6449,0.0,0.0,0,7.3,3.46,0.04,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,29.0,0.0,2209,1149.62,26.4994,0.0,1.005,0.0,0.0,0.0,0.0,0.0,0.0,302.85,0.0,0.0,0.0,2.3,40.0,0,0.54,26.01,10.6,0.0,69.897,0.0,0.0,25.9,1377.54,2.4,0.0,2.9,0.0,0.0
2023-02-01 00:25:00,0.0,107.0,0.0,0.0,0.0,0.0,0.0,124.84,7.4,50.96,-0.1,0.0,37.2203,0.0,0.0,0,7.3,3.52,0.04,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,27.7,0.0,2196,1147.37,24.3994,0.0,1.095,0.0,0.0,0.0,0.0,0.0,0.0,299.39,0.0,0.0,0.0,1.8,41.3,0,0.5,27.73,5.2,0.0,68.332,0.0,0.0,25.8,1376.26,2.5,0.0,2.2,-0.2,0.0
2023-02-01 00:30:00,0.0,103.5,0.0,0.0,0.0,0.0,0.0,123.72,6.7,52.35,-0.11,0.0,38.8424,0.0,0.0,0,7.3,1.97,0.04,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,27.2,0.0,2188,1146.99,25.3994,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,295.5,0.0,0.0,0.0,1.8,39.7,0,0.91,26.87,31.0,0.0,67.729,0.0,0.0,25.7,1376.89,2.7,0.0,2.38,0.0,0.0
2023-02-01 00:35:00,0.0,104.4,0.0,0.0,0.0,0.0,0.42,122.57,6.3,53.05,-0.1,0.0,38.4348,0.0,0.0,0,7.3,1.81,0.04,0.0,0.07114,0.0,0.0,0.0,0.1,0.0,0.0,0.0,24.5,0.0,2212,1152.63,27.4994,0.0,0.84,0.0,0.0,0.0,0.0,0.0,0.0,288.55,0.0,0.0,0.0,1.4,40.9,0,2.08,27.62,14.8,0.0,69.174,0.0,0.0,26.0,1379.74,2.9,0.0,1.84,-0.1,0.0
2023-02-01 00:40:00,0.0,106.7,0.0,0.0,0.0,0.0,0.0,121.02,5.1,53.02,-0.1,0.0,36.7677,0.0,0.0,0,7.1,0.74,0.04,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,22.5,0.0,2194,1146.62,27.4994,0.0,1.26,0.0,0.0,0.0,0.0,0.0,0.0,284.18,0.0,0.0,0.0,0.7,42.0,0,2.08,28.13,11.6,0.0,68.923,0.0,0.0,25.7,1378.86,3.0,0.0,1.23,0.0,0.0
2023-02-01 00:45:00,0.0,109.0,0.0,0.0,0.0,0.0,0.09,125.08,4.8,53.0,-0.11,0.0,34.4637,0.0,0.0,0,7.1,0.47,0.04,0.0,10.9211,0.0,0.0,0.0,0.1,0.0,0.0,0.0,20.7,0.0,2213,1150.37,27.9993,0.0,1.365,0.0,0.0,0.46,0.0,0.0,0.0,270.83,0.0,0.0,0.0,0.9,40.3,0,2.4,33.19,31.8,0.0,63.594,0.0,0.0,25.9,1379.17,3.0,0.0,1.38,0.0,0.0
