SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF
2023-02-02 00:00:00,0.0,68.3,0.0,0.0,3.609,1.74258,0.0,95.46,1.0,28.49,-0.11,0.0,31.148,178.2,0.0,0,6.3,1.98,60.24,0.5,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,20.9,0.0,2216,1145.49,20.4995,0.0,0.45,0.0,0.0,0.0,0.0,0.0,215.3,223.11,0.0,0.0,0.0,0.0,25.6,0,0.6,26.04,32.2,0.0,26.918,0.0,0.0,27.3,1301.95,2.4,0.0,0.0,0.0,0.0
2023-02-02 00:05:00,0.0,67.9,0.0,0.0,2.721,1.89517,1.46,96.43,1.1,30.1,-0.1,0.0,29.2311,178.8,0.0,0,5.9,2.03,60.32,0.53,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,18.9,0.0,2188,1136.09,23.0995,0.0,0.675,0.0,0.0,0.04,0.0,0.3,290.2,216.82,0.0,0.0,0.0,0.0,27.1,0,1.23,22.39,28.5,0.0,26.512,0.0,0.0,26.8,1288.94,2.6,0.0,0.0,0.0,0.0
2023-02-02 00:10:00,0.0,67.4,0.0,0.0,0.702,2.18204,2.37,92.66,1.0,32.16,-0.09,0.0,31.5884,178.8,0.0,0,5.5,1.93,60.24,0.67,7.63113,0.0,0.0,0.0,0.1,0.0,0.0,0.0,18.5,0.0,2184,1137.59,26.2994,0.0,0.675,0.0,0.0,0.2,0.0,0.0,297.2,234.5,0.0,0.0,0.0,0.0,28.3,0,0.98,18.31,29.4,0.0,30.341,0.0,0.0,26.9,1290.67,3.1,0.0,0.0,0.0,0.0
2023-02-02 00:15:00,0.0,55.2,0.0,0.0,1.141,2.90837,4.04,85.5,1.0,27.13,-0.09,0.0,33.8801,177.6,0.0,0,5.3,3.14,60.16,0.96,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,18.2,0.0,2189,1136.46,26.0994,0.0,0.69,0.0,0.0,0.6,0.0,0.0,316.9,239.56,0.0,0.0,0.0,0.0,30.8,0,0.99,8.94,29.6,0.0,31.228,0.0,0.0,26.8,1284.49,2.9,0.0,0.0,0.0,0.0
2023-02-02 00:20:00,0.0,50.3,0.0,0.0,1.29,2.52384,7.2,77.04,1.3,23.41,-0.1,0.0,33.2421,178.8,0.0,0,5.5,3.13,60.32,1.66,2.01895,0.0,0.0,0.0,0.1,0.0,0.0,0.0,16.0,0.0,2200,1139.85,24.7994,0.0,0.78,0.0,0.0,0.76,0.0,0.0,318.7,223.19,0.0,0.0,0.0,0.0,28.7,0,0.8,5.24,30.6,0.0,36.0,0.0,0.0,27.0,1281.35,3.0,0.0,0.0,0.0,0.0
2023-02-02 00:25:00,0.0,53.3,0.0,0.0,3.945,2.21256,3.79,72.07,1.7,19.32,-0.11,0.0,33.3261,178.4,0.0,0,5.3,2.64,60.44,0.72,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,16.8,0.0,2190,1136.84,24.4994,0.0,0.885,0.0,0.0,0.57,0.0,0.0,307.0,212.61,0.0,0.0,0.0,0.0,32.1,0,0.61,3.8,30.2,0.0,36.546,0.0,0.0,26.8,1275.83,3.5,0.0,0.0,0.0,0.0
2023-02-02 00:30:00,0.0,54.0,0.0,0.0,4.313,1.71817,1.02,72.1,1.1,18.56,-0.1,0.0,32.9349,178.3,0.0,0,4.7,2.14,60.24,0.58,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,19.5,0.0,2188,1136.09,26.1994,0.0,1.095,0.0,0.0,0.84,0.0,0.0,253.8,202.03,0.0,0.0,0.0,0.0,32.3,0,0.58,2.19,26.7,0.0,33.545,0.0,0.0,26.8,1272.95,3.5,0.0,0.0,0.0,0.0
2023-02-02 00:35:00,0.0,53.4,0.41,0.0,4.923,0.9369,2.24,66.83,1.0,16.5,-0.11,0.0,31.8259,178.0,0.0,0,3.9,3.11,60.28,0.0,2.55032,0.0,0.0,0.0,0.1,0.0,0.0,0.0,20.6,0.0,2197,1139.1,31.2993,0.0,1.2,0.0,0.0,0.91,0.0,0.0,264.9,200.43,0.0,0.0,0.0,0.0,36.6,0,0.2,3.16,30.5,0.0,32.641,0.0,0.0,26.9,1269.56,3.3,0.0,0.0,0.0,0.0
2023-02-02 00:40:00,0.0,48.3,0.0,0.0,5.72,0.72328,2.39,63.32,0.0,14.49,-0.1,0.0,34.8549,178.7,0.0,0,4.1,3.78,60.32,0.0,0.3402,0.0,0.0,0.0,0.1,0.0,0.0,0.0,18.8,0.0,2193,1137.59,34.0992,0.0,1.605,0.0,0.0,0.98,0.0,0.0,264.2,195.8,0.0,0.0,0.0,0.0,39.2,0,0.87,1.09,29.8,0.0,31.018,0.0,0.0,26.8,1267.86,3.5,0.0,0.0,0.0,0.0
2023-02-02 00:45:00,0.0,45.1,0.0,0.0,3.966,0.0,0.0,57.47,0.0,14.99,-0.1,0.0,31.1286,178.4,0.0,0,4.3,3.73,60.28,0.0,6.70586,0.0,0.0,0.0,0.1,0.0,0.0,0.0,15.1,0.0,2205,1142.1,36.9991,0.0,1.815,0.0,0.0,0.89,0.1175,0.0,183.1,175.62,0.0,0.0,0.0,0.0,36.9,0,1.53,0.47,31.8,0.0,29.208,0.0,0.0,27.1,1261.87,3.6,0.0,0.0,0.0,0.0
