SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF
2023-02-04 00:00:00,0.0,90.6,0.0,0.0,18.602,123.442,2.93,25.67,18.2,5.37,13.26,0.0,62.464,178.5,0.0,0,7.3,182.67,0.0,51.43,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,29.0,0.0,2025,913.527,111.097,0.0,7.98,197.63,0.0,19.66,65.5568,70.6,0.0,232.76,0.0,0.0,0.0,26.1,123.4,0,22.33,442.17,0.0,0.0,136.692,0.0,0.0,33.7,1059.24,25.0,0.0,63.92,18.7,3.15862
2023-02-04 00:05:00,0.0,96.1,0.0,0.0,27.074,129.039,4.14,26.7,16.3,6.21,13.22,0.0,57.7147,178.5,0.0,0,7.3,169.52,0.0,52.87,2.75793,0.0,0.0,0.0,0.1,0.0,0.0,0.0,29.5,0.0,1968,959.016,116.097,0.0,8.805,200.99,0.0,20.73,66.0512,72.1,0.0,253.32,0.0,0.0,0.0,24.2,120.5,0,22.58,436.93,5.0,0.0,139.786,0.0,0.0,33.7,1047.67,27.2,0.0,66.49,19.0,3.54925
2023-02-04 00:10:00,0.0,93.1,0.0,0.0,27.736,125.115,0.0,27.92,17.2,7.07,13.25,0.0,57.4894,177.6,0.0,0,7.3,174.82,0.0,56.52,20.2812,0.0,0.0,0.0,0.1,0.0,0.0,0.0,28.7,0.0,1921,998.867,117.197,0.0,6.87,201.8,0.0,22.84,65.5339,69.8,0.0,257.18,0.0,0.0,0.0,25.5,117.7,0,25.61,422.38,5.1,0.0,128.183,0.0,0.0,33.7,1049.74,23.4,0.0,72.54,19.2,3.86053
2023-02-04 00:15:00,0.0,89.5,0.0,0.0,27.978,130.132,0.0,27.22,14.8,6.94,13.14,0.0,62.5848,177.0,0.0,0,7.3,173.71,0.0,61.05,24.4845,0.0,0.0,0.0,0.1,0.0,0.0,0.0,28.5,0.0,1898,989.468,115.897,0.0,7.785,212.74,0.0,23.78,61.7481,63.9,0.0,257.19,0.0,0.0,0.0,26.2,124.4,0,24.66,424.89,0.0,0.0,110.984,0.0,0.0,33.3,1047.7,24.8,0.0,62.42,17.3,2.93889
2023-02-04 00:20:00,0.0,85.8,0.0,0.0,30.401,121.855,0.0,26.73,13.4,6.59,13.21,0.0,62.6995,177.6,0.0,0,7.3,173.95,0.0,64.73,2.05448,0.0,0.0,0.0,0.1,0.0,0.0,0.0,28.6,0.0,1899,990.972,122.897,0.0,7.635,221.81,0.0,24.78,63.506,58.6,0.0,255.6,0.0,0.0,0.0,23.7,125.7,0,27.79,429.76,4.2,0.0,114.775,0.0,0.0,33.4,1046.48,26.7,0.0,61.51,19.6,3.4699
2023-02-04 00:25:00,0.0,86.6,0.0,0.0,34.945,125.646,6.07,24.89,12.8,6.16,13.27,0.0,59.1442,178.5,0.0,0,7.3,177.97,0.0,57.24,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,29.2,0.0,1942,999.995,133.997,0.0,8.79,220.5,0.0,24.72,62.9154,61.1,0.0,262.66,0.0,0.0,0.0,27.8,123.7,0,31.93,417.39,8.0,0.0,119.898,0.0,0.0,33.9,1052.46,26.8,0.0,52.6,19.4,3.37835
2023-02-04 00:30:00,0.0,92.5,0.0,0.0,36.763,122.374,0.0,24.23,12.7,5.75,13.32,0.0,53.4569,177.6,0.0,0,7.3,183.32,0.0,48.93,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,28.9,0.0,1950,1022.93,135.597,0.0,8.265,218.43,0.0,26.16,64.9861,61.4,0.0,255.09,0.0,0.0,0.0,30.9,122.9,0,33.1,389.35,10.4,0.0,143.592,0.0,0.0,33.9,1054.97,28.6,0.0,58.18,21.7,2.88396
2023-02-04 00:35:00,0.0,85.6,0.0,0.0,37.914,112.761,10.12,22.66,13.9,5.18,13.26,0.0,49.8688,178.2,0.0,0,7.3,184.04,0.0,48.9,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,28.8,0.0,1842,1021.05,137.797,0.0,9.885,211.13,0.0,26.4,62.9734,65.0,0.0,242.54,0.0,0.0,0.0,30.8,124.2,0,35.05,370.31,3.4,0.0,138.493,0.0,0.0,33.9,1054.13,28.2,0.0,62.07,20.7,2.74968
2023-02-04 00:40:00,0.0,88.6,0.0,0.0,41.381,99.6445,7.44,22.26,14.9,5.54,13.29,0.0,46.5203,178.2,0.0,0,7.3,186.48,0.0,50.8,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,28.8,0.0,1836,1071.43,136.297,0.0,9.0,214.34,0.0,26.43,60.2039,71.1,0.0,245.99,0.0,0.0,0.0,31.9,122.5,0,34.72,335.56,8.1,0.0,147.396,0.0,0.0,33.9,1052.47,28.3,0.0,57.17,19.8,1.9501
2023-02-04 00:45:00,0.0,87.3,0.0,0.0,40.487,91.9295,4.54,18.75,15.2,7.38,13.21,0.0,42.8687,178.1,0.0,0,7.3,184.59,0.0,47.15,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,28.8,0.0,1815,1088.72,131.997,0.0,10.14,202.96,0.0,26.32,56.8209,70.3,0.0,249.44,0.0,0.0,0.0,32.5,120.8,0,34.95,307.68,29.2,0.0,153.277,0.0,0.0,33.7,1046.57,27.8,0.0,56.59,17.3,1.82193
