SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF
2023-01-30 00:00:00,0.0,38.4,0.0,0.0,2.486,7.55322,0.0,59.69,7.3,44.09,0.0,0.0,15.2171,0.0,0.0,0,4.2,13.29,0.04,5.42,4.66111,0.0,0.0,0.0,0.1,0.0,0.0,0.0,12.5,0.0,2182,1143.23,55.4987,0.0,6.42,12.51,0.0,1.74,0.0,5.4,0.0,162.63,0.0,0.0,0.0,8.3,10.9,0,4.97,65.89,0.0,0.0,39.877,0.0,0.0,50.6,1375.82,4.0,0.0,11.25,0.4,0.0
2023-01-30 00:05:00,0.0,38.0,0.0,0.0,2.394,8.22461,7.96,62.18,6.7,46.52,-0.01,0.0,16.1372,0.0,0.0,0,4.4,15.95,0.04,4.8,0.20151,0.0,0.0,0.0,0.1,0.0,0.0,0.0,12.2,0.0,2210,1147.74,53.8988,0.0,5.85,15.43,0.0,1.77,0.0,6.1,0.0,165.39,0.0,0.0,0.0,8.5,10.0,0,6.08,65.6,13.6,0.0,40.702,0.0,0.0,50.9,1376.63,3.8,0.0,10.51,0.5,0.0
2023-01-30 00:10:00,0.0,39.1,0.0,0.0,2.606,8.43824,4.46,65.73,6.9,47.73,0.0,0.0,16.9492,0.0,0.0,0,4.4,18.28,0.04,5.37,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,13.3,0.0,2200,1148.12,49.3989,0.0,4.485,16.16,0.0,2.13,0.0,6.4,0.0,166.25,0.0,0.0,0.0,9.2,10.9,0,3.92,69.33,7.2,0.0,41.464,0.0,0.0,50.8,1377.23,4.2,0.0,10.98,0.6,0.0
2023-01-30 00:15:00,0.0,42.1,0.0,0.0,2.723,7.75463,4.9,72.37,7.4,48.38,-0.01,0.0,16.8837,0.0,0.0,0,4.9,23.47,0.04,5.44,3.91044,0.0,0.0,0.0,0.1,0.0,0.0,0.0,14.5,0.0,2193,1145.86,45.099,0.0,1.635,18.33,0.0,2.22,0.0,7.3,0.0,166.83,0.0,0.0,0.0,9.5,10.6,0,4.53,67.33,7.4,0.0,42.902,0.0,0.0,6.9,1373.91,4.2,0.0,14.35,0.9,0.0
2023-01-30 00:20:00,0.0,45.5,0.0,0.0,3.035,6.5095,3.53,77.72,7.9,48.29,-0.01,0.0,17.2759,0.0,0.0,0,5.1,27.95,0.04,4.98,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,15.4,0.0,2197,1147.74,42.499,0.0,0.15,18.57,0.0,2.47,0.0,6.9,0.0,161.95,0.0,0.0,0.0,9.8,11.6,0,4.79,72.86,0.0,0.0,42.672,0.0,0.0,0.0,1373.22,4.3,0.0,15.78,0.6,0.0
2023-01-30 00:25:00,0.0,46.5,0.0,0.0,2.637,5.89303,7.99,79.49,6.5,48.56,0.0,0.0,18.1852,0.0,0.0,0,6.0,30.59,0.04,5.86,9.69837,0.0,0.0,0.0,0.1,0.0,0.0,0.0,15.8,0.0,2206,1148.49,41.799,0.0,0.585,18.07,0.0,2.09,0.0,6.1,0.0,161.45,0.0,0.0,0.0,10.3,12.0,0,6.33,83.1,0.2,0.0,40.92,0.0,0.0,0.0,1374.97,4.4,0.0,15.69,0.6,0.0
2023-01-30 00:30:00,0.0,49.9,0.0,0.0,1.937,8.0415,2.56,80.28,6.3,49.9,-0.02,0.0,17.8678,0.0,0.0,0,6.0,32.13,0.04,6.38,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,14.5,0.0,2182,1142.86,40.3991,0.0,2.22,17.76,0.0,2.15,0.0,6.2,0.0,156.8,0.0,0.0,0.0,11.4,12.3,0,6.76,91.51,0.0,0.0,41.367,0.0,0.0,0.0,1366.1,4.9,0.0,14.73,0.9,0.0
2023-01-30 00:35:00,0.0,49.2,0.0,0.0,1.439,11.7525,0.01,80.71,6.2,50.84,-0.01,0.0,17.7951,0.0,0.0,0,5.3,37.37,0.04,6.51,6.90561,0.0,0.0,0.0,0.1,0.0,0.0,0.0,14.7,0.0,2211,1151.13,38.7991,0.0,3.285,17.18,0.0,1.65,0.0,6.0,0.0,146.71,0.0,0.0,0.0,11.0,13.1,0,6.69,93.48,14.5,0.0,36.192,0.0,0.0,0.0,1381.81,5.1,0.0,14.89,1.0,0.0
2023-01-30 00:40:00,0.0,46.6,0.0,0.0,1.402,17.2396,0.0,82.13,7.6,52.53,-0.01,0.0,16.9011,0.0,0.0,0,5.5,36.77,0.04,6.62,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,16.3,0.0,2212,1150.0,36.5992,0.0,3.165,17.31,0.0,1.66,0.0,6.9,0.0,126.64,0.0,0.0,0.0,10.5,13.7,0,8.09,100.08,0.0,0.0,39.078,0.0,0.0,0.0,1372.78,5.5,0.0,13.96,1.0,0.0
2023-01-30 00:45:00,0.0,43.4,0.0,0.0,1.042,19.9741,0.0,78.16,8.0,52.39,0.0,0.0,15.8295,0.0,0.0,0,5.7,32.86,0.04,6.28,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,15.6,0.0,2205,1146.99,33.2992,0.0,2.295,16.33,0.0,2.08,0.0,6.5,0.0,118.14,0.0,0.0,0.0,11.5,16.7,0,8.41,107.15,10.3,0.0,39.146,0.0,0.0,0.0,1373.56,5.1,0.0,13.3,0.8,0.0
