SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF
2023-01-31 00:00:00,0.0,71.5,0.0,0.0,3.429,9.59793,0.0,109.61,11.1,52.51,-0.11,0.0,30.4149,178.4,0.0,0,4.9,33.8,0.04,10.38,2.76886,0.0,0.0,0.0,0.1,0.0,0.0,0.0,23.9,0.0,2149,1150.37,0.0,0.0,4.65,27.95,0.0,4.28,0.0,2.7,0.0,191.75,0.0,0.0,0.0,25.4,-0.6,0,8.4,155.08,7.1,0.0,127.304,0.0,0.0,13.9,1383.22,0.5,0.0,20.68,2.4,0.0
2023-01-31 00:05:00,0.0,72.4,0.0,0.0,3.314,10.2205,0.0,108.86,11.2,51.44,-0.1,0.0,32.5243,178.7,0.0,0,4.8,33.89,0.04,9.25,1.64447,0.0,0.0,0.0,0.1,0.0,0.0,0.0,26.4,0.0,2144,1148.12,0.0,0.0,4.935,27.81,0.0,3.94,0.0,2.8,0.0,195.5,0.0,0.0,0.0,25.4,-0.4,0,7.58,153.87,29.9,0.0,128.298,0.0,0.0,13.9,1381.18,0.4,0.0,21.45,2.4,0.0
2023-01-31 00:10:00,0.0,72.9,0.0,0.0,3.397,10.1289,0.0,109.93,10.0,51.07,-0.1,0.0,34.2999,178.4,0.0,0,4.2,32.64,0.04,8.55,4.4438,0.0,0.0,0.0,0.1,0.0,0.0,0.0,26.3,0.0,2156,1151.88,0.0,0.0,4.83,27.94,0.0,3.75,0.0,2.4,0.0,197.72,0.0,0.0,0.0,26.1,-0.4,0,6.92,158.78,13.6,0.0,130.964,0.0,0.0,13.9,1383.22,0.0,0.0,21.86,2.5,0.0
2023-01-31 00:15:00,0.0,73.3,0.0,0.0,3.777,9.78103,0.0,111.5,10.4,50.57,-0.1,0.0,33.1418,178.8,0.0,0,4.6,29.4,0.04,8.84,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,26.4,0.0,2152,1150.75,0.0,0.0,4.635,29.08,0.0,3.35,0.0,2.2,0.0,203.7,0.0,0.0,0.0,26.9,-0.7,0,6.03,168.64,10.5,0.0,128.403,0.0,0.0,13.9,1385.26,0.0,0.0,19.61,2.9,0.0
2023-01-31 00:20:00,0.0,73.3,0.0,0.0,4.673,8.78004,0.0,111.17,10.0,50.84,-0.1,0.0,36.3766,179.2,0.0,0,5.8,29.67,0.04,9.1,2.36252,0.0,0.0,0.0,0.1,0.0,0.0,0.0,25.6,0.0,2144,1148.12,0.0,0.0,4.74,30.36,0.0,2.82,0.0,2.0,0.0,209.18,0.0,0.0,0.0,27.5,-0.7,0,6.17,172.64,6.4,0.0,129.522,0.0,0.0,13.9,1380.4,0.0,0.0,17.37,3.0,0.0
2023-01-31 00:25:00,0.0,76.5,0.0,0.0,5.031,7.46166,0.0,107.52,11.6,50.23,-0.09,0.0,36.692,178.7,0.0,0,5.9,33.29,0.04,8.71,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,25.8,0.0,2149,1151.13,0.0,0.0,4.425,34.11,0.0,1.81,0.0,1.7,0.0,209.97,0.0,0.0,0.0,27.8,-0.4,0,5.78,173.95,8.3,0.0,133.22,0.0,0.0,13.9,1386.2,0.0,0.0,18.78,3.2,0.0
2023-01-31 00:30:00,0.0,74.2,0.0,0.0,5.792,7.08934,0.0,108.28,12.7,51.35,-0.1,0.0,38.0314,178.8,0.0,0,5.5,32.78,0.04,8.86,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,24.8,0.0,2149,1148.87,0.0,0.0,4.215,36.3,0.0,1.59,0.0,1.9,0.0,205.44,0.0,0.0,0.0,27.2,-0.5,0,5.64,170.02,8.2,0.0,136.425,0.0,0.0,13.9,1380.4,0.0,0.0,19.91,3.1,0.0
2023-01-31 00:35:00,0.0,73.7,0.0,0.0,4.95,6.58274,0.0,105.3,13.1,51.39,-0.1,0.0,38.4225,3.1,0.0,0,5.7,37.11,0.04,9.82,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,27.1,0.0,2149,1149.62,0.0,0.0,4.32,38.18,0.0,1.3,0.0,2.4,0.0,206.12,0.0,0.0,0.0,25.5,-0.4,0,6.41,163.52,10.2,0.0,136.319,0.0,0.0,13.9,1386.58,0.0,0.0,22.27,2.9,0.0
2023-01-31 00:40:00,0.0,71.5,0.0,0.0,5.385,6.04562,0.0,102.95,12.9,51.87,-0.1,0.0,36.2742,0.0,0.0,0,5.7,38.83,0.04,10.53,2.85696,0.0,0.0,0.0,0.1,0.0,0.0,0.0,24.1,0.0,2141,1147.74,0.0,0.0,4.2,36.44,0.0,1.2,0.0,1.9,0.0,207.42,0.0,0.0,0.0,25.4,-0.2,0,6.2,157.93,5.7,0.0,136.644,0.0,0.0,13.9,1382.53,-0.1,0.0,21.49,2.7,0.0
2023-01-31 00:45:00,0.0,75.4,0.0,0.0,5.438,5.37423,0.18,96.89,13.7,52.34,-0.1,0.0,37.718,0.0,0.0,0,4.6,40.31,0.04,11.73,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,22.7,0.0,2151,1148.87,0.0,0.0,3.81,37.82,0.0,1.17,0.0,1.4,0.0,207.61,0.0,0.0,0.0,25.9,-0.4,0,5.78,157.14,5.3,0.0,141.275,0.0,0.0,13.9,1387.33,-0.2,0.0,16.33,2.3,0.0
