SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF
2023-02-03 00:00:00,0.0,49.4,0.0,0.0,54.087,166.595,2.36,69.36,21.7,4.54,-0.01,0.0,42.2666,0.0,0.0,0,7.3,294.58,0.0,71.38,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,27.4,0.0,1467,711.642,150.597,0.0,12.45,215.93,0.0,30.68,64.9174,75.1,0.0,160.0,0.0,0.0,0.0,45.6,124.0,0,51.53,439.5,0.0,0.0,97.961,0.0,0.0,0.0,1048.96,23.0,0.0,105.35,16.6,3.6286
2023-02-03 00:05:00,0.0,52.3,0.0,0.0,73.876,170.233,2.79,68.64,21.5,4.14,-0.02,0.0,41.8427,0.0,0.0,0,7.3,294.85,0.0,69.31,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,27.5,0.0,1409,681.942,134.597,0.0,12.3,236.78,0.0,30.7,65.2532,77.0,0.0,162.1,0.0,0.0,0.0,41.5,115.0,0,51.92,448.21,0.0,0.0,90.137,0.0,0.0,0.0,1048.17,23.1,0.0,105.53,18.9,3.77508
2023-02-03 00:10:00,0.0,50.5,0.0,0.0,83.417,168.847,3.38,68.46,23.2,5.01,-0.01,0.0,42.2154,0.0,0.0,0,7.3,292.76,0.0,72.44,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,26.9,0.0,1386,684.197,122.197,0.0,13.29,250.34,0.0,30.46,65.2623,74.9,0.0,173.0,0.0,0.0,0.0,47.7,110.9,0,49.19,456.97,0.0,0.0,86.937,0.0,0.0,0.0,1047.67,21.8,0.0,107.33,19.3,3.67742
2023-02-03 00:15:00,0.0,52.5,0.0,0.0,96.126,167.364,6.49,57.62,25.6,6.43,-0.02,0.0,45.2874,0.0,0.0,0,7.2,308.09,0.0,71.24,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,27.2,0.0,1379,633.82,108.697,0.0,15.045,253.85,0.0,30.1,65.4134,70.1,0.0,164.9,0.0,0.0,0.0,52.6,119.2,0,44.18,443.73,0.0,0.0,100.483,0.0,0.0,0.0,1050.43,27.0,0.0,106.13,20.4,3.56146
2023-02-03 00:20:00,0.0,66.3,0.0,0.0,100.475,163.439,0.0,52.94,27.4,6.53,0.0,0.0,50.8396,0.0,0.0,0,7.2,309.13,0.0,72.64,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,26.6,0.0,1378,631.941,99.0977,0.0,15.225,256.75,0.0,29.54,65.3905,78.7,0.0,164.1,0.0,0.0,0.0,53.5,127.8,0,34.59,441.92,0.0,0.0,101.831,0.0,0.0,0.0,1048.83,28.6,0.0,104.11,19.1,3.32342
2023-02-03 00:25:00,0.0,67.7,0.0,0.0,99.907,158.257,0.0,49.33,27.5,5.52,0.0,0.0,47.8638,0.0,0.0,0,7.2,308.78,0.0,77.04,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,27.3,0.0,1366,630.437,104.798,0.0,13.305,258.59,0.0,30.53,65.9429,82.0,0.0,164.2,0.0,0.0,0.0,52.4,118.7,0,29.58,384.21,0.0,0.0,104.382,0.0,0.0,0.0,1044.1,27.5,0.0,96.8,20.4,3.76287
2023-02-03 00:30:00,0.0,56.4,0.0,0.0,98.855,159.722,0.0,58.94,23.6,5.81,0.0,0.0,42.1171,0.0,0.0,0,7.3,308.99,0.0,77.35,0.58917,0.0,0.0,0.0,0.1,0.0,0.0,0.0,27.5,0.0,1390,639.084,122.097,0.0,13.905,264.56,0.0,30.36,65.0502,90.4,0.0,161.7,0.0,0.0,0.0,49.8,121.8,0,28.53,388.47,0.0,0.0,115.833,0.0,0.0,0.0,1049.17,27.8,0.0,93.05,19.4,3.92157
2023-02-03 00:35:00,0.0,47.6,0.0,0.0,97.97,159.448,0.0,60.68,22.5,6.58,-0.01,0.0,42.0352,0.0,0.0,0,7.3,268.14,0.0,81.7,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,27.2,0.0,1376,637.204,151.596,0.0,14.76,270.43,0.0,30.69,65.4546,83.5,0.0,163.6,0.0,0.0,0.0,49.5,119.7,0,29.39,431.3,0.0,0.0,115.329,0.0,0.0,0.0,1047.42,26.7,0.0,98.78,22.6,3.8056
2023-02-03 00:40:00,0.0,42.0,0.0,0.0,91.498,156.359,0.0,63.55,23.7,6.04,-0.02,0.0,39.8172,0.0,0.0,0,7.3,214.94,0.0,77.19,1.3984,0.0,0.0,0.0,0.1,0.0,0.0,0.0,26.8,0.0,1373,634.572,174.296,0.0,16.05,265.97,0.0,30.45,65.2699,87.6,0.0,159.9,0.0,0.0,0.0,54.9,123.7,0,37.31,388.77,0.0,0.0,116.815,0.0,0.0,0.0,1053.41,22.9,0.0,96.78,22.2,3.90326
2023-02-03 00:45:00,0.0,40.2,0.0,0.0,94.565,164.306,0.0,66.61,22.1,6.7,-0.02,0.0,40.7347,0.0,0.0,0,7.3,198.7,0.0,74.6,0.22435,0.0,0.0,0.0,0.1,0.0,0.0,0.0,26.8,0.0,1380,637.204,189.096,0.0,16.935,267.03,0.0,30.69,65.0166,88.0,0.0,150.3,0.0,0.0,0.0,50.1,122.1,0,43.09,404.65,0.0,0.0,120.93,0.0,0.0,0.0,1047.42,16.1,0.0,95.28,23.9,3.89105
2023-02-03 00:50:00,0.0,40.1,0.0,0.0,97.904,170.55,1.8,82.06,21.4,6.14,-0.01,0.0,38.7011,0.0,0.0,0,7.3,194.34,0.0,72.72,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,27.4,0.0,1386,640.587,234.595,0.0,16.965,275.59,0.0,29.91,65.772,95.1,0.0,139.0,0.0,0.0,0.0,50.3,128.0,0,43.44,380.99,0.0,0.0,123.851,0.0,0.0,0.0,1049.83,13.4,0.0,100.72,24.7,2.4567
2023-02-03 00:55:00,0.0,46.0,0.0,0.0,86.415,171.472,0.0,76.38,23.4,7.46,-0.01,0.0,34.9737,0.0,0.0,0,7.3,201.93,0.0,80.28,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,27.2,0.0,1368,631.941,258.494,0.0,17.04,271.26,0.0,25.14,66.0665,92.3,0.0,137.6,0.0,0.0,0.0,51.6,123.2,0,41.72,300.15,0.0,0.0,126.197,0.0,0.0,0.0,1041.56,24.0,0.0,109.31,23.8,3.90936
2023-02-03 01:00:00,0.0,43.7,0.0,0.0,92.814,173.352,0.0,71.3,24.7,8.5,-0.01,0.0,34.8529,0.0,0.0,0,7.3,231.51,0.0,80.53,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,26.7,0.0,1382,635.7,255.094,0.0,17.91,265.1,0.0,29.44,65.3478,89.7,0.0,136.1,0.0,0.0,0.0,54.8,122.7,0,45.67,209.89,0.0,0.0,124.741,0.0,0.0,0.0,1046.57,22.6,0.0,114.67,24.2,3.6286
2023-02-03 01:05:00,0.0,54.0,0.0,0.0,94.581,174.401,4.02,71.85,26.3,8.85,-0.02,0.0,36.7718,0.0,0.0,0,7.3,259.25,0.0,81.12,17.11,0.0,0.0,0.0,0.1,0.0,0.0,0.0,27.2,0.0,1408,642.091,215.895,0.0,18.645,275.69,0.0,24.24,65.3798,87.2,0.0,131.4,0.0,0.0,0.0,59.1,134.6,0,42.96,156.04,0.0,0.0,120.603,0.0,0.0,0.0,1050.74,24.5,0.0,114.1,23.2,3.82391
2023-02-03 01:10:00,0.0,46.6,0.0,0.0,99.142,174.963,2.95,77.2,26.7,8.89,-0.01,0.0,38.1276,0.0,0.0,0,7.3,280.97,0.0,81.39,1.07619,0.0,0.0,0.0,0.1,0.0,0.0,0.0,27.4,0.0,1397,641.339,195.795,0.0,18.33,278.74,0.0,22.48,66.039,89.3,0.0,129.9,0.0,0.0,0.0,61.7,132.3,0,40.31,100.84,0.0,0.0,113.521,0.0,0.0,0.0,1048.96,28.4,0.0,107.66,23.7,3.89715
2023-02-03 01:15:00,0.0,41.9,0.0,0.0,98.055,175.103,2.26,72.22,25.2,8.47,-0.01,0.0,36.1472,0.0,0.0,0,7.3,289.16,0.0,80.36,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,27.4,0.0,1401,640.963,183.396,0.0,18.675,287.52,0.0,24.11,65.3539,89.6,0.0,127.9,0.0,0.0,0.0,61.1,125.7,0,42.89,181.37,0.0,0.0,115.457,0.0,0.0,0.0,1051.53,28.7,0.0,109.59,24.1,3.83001
