SETTLEMENTDATE,ADPBA1,ADPPV,AGLHAL,ANGASTON,BARKIPS,BLUFF,BNGSF,BOWWBA,BOWWPV,CANUNDA1,CATHROCK,CLEMGPWF,DALNTH,DG_SA1,DRYCGT,HALLWF,HALLWF2,HORNSDAL,HORNSDAL2,HORNSDAL3,HORNSDPR,HVWWBA,HVWWPV,LADBROKE,LBB,LGAPWF,LGAPWF2,LKBONNY1,LKBONNY3,LKBONNY_2,LONSDALE,MAPS2PV,MAPS3PV,MBPS2PV,MINTARO,MTMILLAR,MWPSPV,NBHWF,NETIC,NPPPPS,OSBORNE,PAREPW,PORTLCN,QUARANTN,SNAPPER1,SNOWNTH,SNOWSTH,SNOWTOWN,SNUG,STANVAC,STARFHILL,TBSF,TORRIS,WATERLWF,WGWF,WPWF,CBWWBA,PAREPS,BOLIVPS,TB2B,TB2SF,TI,GSWF,MANNSF
2024-01-01 00:00:00,5.943,0.0,0.0,-0.1,0.0,7.9,0.0,0.0,0.0,19.8231,25.5,51.5771,0.12055,0,0.0,18.91,33.94,77.4,80.1,78.1,13.6,3.988,0.0,0.01,10.95,26.17,13.48,25.4532,16.0209,68.5447,0.0,0.0,0.0,0.0,0.08545,19.2,0.0,67.2,165.059997559,0.0,0.0,57.12,0.0,0.0,0.0,41.1,51.2,66.6157,0.0,0.0,27.492,0.0,83.0,51.2,68.9,20.44,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.0
2024-01-01 00:05:00,2.811,0.0,0.0,0.0,0.0,8.2,0.0,0.0,0.0,18.3214,23.8,51.7211,0.07782,0,0.0,19.63,32.75,75.9,78.8,77.3,18.4,0.771,0.0,0.0,11.1,24.41,11.66,27.1501,15.5744,63.8783,0.0,0.0,0.0,0.0,0.08545,15.8,0.0,69.2,177.300003052,0.0,0.0,60.16,0.0,0.0,0.0,37.0,50.2,67.308,0.0,0.0,27.492,0.0,87.0,43.1,67.1,18.57,0.0,0.0,0.0,0.0,0.0,4.03,0.0,0.0
2024-01-01 00:10:00,4.383,0.0,0.0,0.0,0.0,5.9,0.0,0.0,0.0,18.1211,23.7,51.433,0.06256,0,0.0,20.23,33.1,77.2,77.3,74.0,17.0,3.265,0.0,0.0,10.95,22.2,8.35,26.7035,15.072,67.7633,0.0,0.0,0.0,0.0,0.08545,16.3,0.0,69.0,202.179992676,0.0,0.0,62.56,0.0,0.0,0.0,37.1,51.1,68.6184,0.0,0.0,27.0921,0.0,80.0,37.2,71.4,18.29,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0
2024-01-01 00:15:00,5.784,0.0,0.0,0.0,0.0,6.7,0.0,0.0,0.0,18.7218,22.1,51.361,0.0351,0,0.0,19.81,34.43,81.5,79.3,71.0,12.3,0.571,0.0,0.01,10.8,21.29,7.85,29.3828,17.1374,67.7965,0.0,0.0,0.0,0.0,0.08545,14.4,0.0,68.9,223.559997559,0.0,0.0,65.36,0.0,0.0,0.0,35.5,51.0,68.3259,0.0,0.0,27.8919,0.0,80.0,34.1,72.5,14.65,0.0,0.0,0.0,0.0,0.0,0.31,0.0,0.0
2024-01-01 00:20:00,1.085,0.0,0.0,-0.1,0.0,6.9,0.0,0.0,0.0,20.7242,24.2,51.7211,0.09308,0,0.0,20.6,32.98,87.3,78.4,76.9,6.2,0.047,0.0,0.01,10.8,21.89,8.0,31.8835,17.3607,73.4399,0.0,0.0,0.0,0.0,0.08545,13.4,0.0,70.7,234.169998169,0.0,0.0,67.99,0.0,0.0,0.0,36.1,49.7,70.7348,0.0,0.0,27.6919,0.0,80.0,30.6,71.2,16.54,0.0,0.0,0.0,0.0,0.0,0.18,0.0,0.0
2024-01-01 00:25:00,4.763,0.0,0.0,-0.1,0.0,8.3,0.0,0.0,0.0,21.8255,24.2,51.361,0.11139,0,0.0,20.69,31.29,87.5,81.4,75.3,10.0,3.299,0.0,0.01,10.95,20.73,8.92,32.4193,17.9189,74.1488,0.0,0.0,0.0,0.0,0.08545,12.9,0.0,69.4,186.580001831,0.0,0.0,70.9,0.0,0.0,0.0,37.1,47.2,71.3734,0.0,0.0,26.9921,0.0,82.0,30.8,70.1,18.19,0.0,0.0,0.0,0.0,0.0,0.73,0.0,0.0
2024-01-01 00:30:00,1.16,0.0,0.0,-0.1,0.0,8.4,0.0,0.0,0.0,22.8266,24.2,51.0728,0.06867,0,0.0,21.85,30.92,85.4,82.4,79.0,18.9,0.669,0.0,-0.01,11.1,20.07,9.75,32.1514,17.9189,73.4621,0.0,0.0,0.0,0.0,0.08545,12.4,0.0,72.2,197.589996338,0.0,0.0,70.11,0.0,0.0,0.0,30.7,44.0,70.4757,0.0,0.0,28.4917,0.0,83.0,33.1,68.9,18.22,0.0,0.0,0.0,0.0,0.0,2.6,0.0,0.0
2024-01-01 00:35:00,1.507,0.0,0.0,-0.1,0.0,9.3,0.0,0.0,0.0,23.3272,24.0,49.9923,0.19684,0,0.0,21.75,29.91,87.6,84.0,82.0,9.1,0.075,0.0,0.01,9.0,19.71,8.25,33.5803,18.3655,76.6773,0.0,0.0,0.0,0.0,0.08545,12.0,0.0,68.6,215.800003052,0.0,0.0,82.42,0.0,0.0,0.0,33.1,41.1,69.8916,0.0,0.0,27.0921,0.0,82.0,32.3,71.1,18.96,0.0,0.0,0.0,0.0,0.0,0.81,0.0,0.0
2024-01-01 00:40:00,1.869,0.0,0.0,-0.1,0.0,9.2,0.0,0.0,0.0,25.2294,23.4,50.0643,0.2121,0,0.0,22.14,29.87,86.4,86.3,79.0,5.5,0.021,0.0,0.01,4.35,20.46,8.92,31.9728,17.0257,78.8096,0.0,0.0,0.0,0.0,0.08545,12.4,0.0,65.5,199.289993286,0.0,0.0,96.01,0.0,0.0,0.0,30.7,39.1,66.0365,0.0,0.0,28.1918,0.0,79.0,29.2,74.3,21.75,0.0,0.0,0.0,0.0,0.0,0.18,0.0,0.0
2024-01-01 00:45:00,0.358,0.0,0.0,0.0,0.0,8.1,0.0,0.0,0.0,24.4285,21.2,49.1279,0.11139,0,0.0,21.84,31.7,87.3,82.1,78.6,2.3,3.363,0.0,0.0,8.25,20.64,7.04,33.491,19.9285,77.185,0.0,0.0,0.0,0.0,0.08545,11.0,0.0,65.1,213.809997559,0.0,0.0,90.41,0.0,0.0,0.0,27.0,36.7,61.6807,0.0,0.0,27.6919,0.0,80.0,28.0,80.9,24.24,0.0,0.0,0.0,0.0,0.0,0.26,0.0,0.0
