SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN,KABANWF,MOUSF,NEV,EDENVSF,WANDSF,DULAWF,BBATTERY
2023-10-02 00:00:00,0.3827,0.0,0.0,28.32,0.0,0.0,322.6,0.0,0.0,0.0,0.0,0.57958,227.81,0.0,0.0,0.0,0.0,0.0,0,0.0,657.617,0.0,12.3,0.0,0.0,0.0,-0.014,71.5775,0.0,0.0,0.0,757.555,0.0,0.0,0.045,0.0,49.35,122.253,0.0,390.302,0.0,0.0,0.0,0.0,44.1,0.0,10.0,0.0,0.0,0.0,0.0,845.449,0.2175,1047.1,439.937,0.0,0.0,0.0,0.0,199.3,0.0,0.0,0.0,119.5,84.062,0.0,,0.0,0.0,155.7,0.0
2023-10-02 00:05:00,0.3827,0.0,0.0,28.32,0.0,0.0,321.9,0.0,0.0,0.0,0.0,0.57958,224.66,0.0,0.0,0.0,0.0,0.0,0,0.0,629.344,0.0,12.5,0.0,0.0,0.0,-0.014,71.9175,0.0,0.0,0.0,761.298,0.0,0.0,0.045,0.0,49.1812,120.967,0.0,385.725,0.0,0.0,0.0,0.0,42.1,0.0,14.9,0.0,0.0,0.0,0.0,839.63,0.2175,1048.6,441.25,0.0,0.0,0.0,0.0,161.16,0.0,0.0,0.0,120.46,81.31,0.0,,0.0,0.0,155.6,0.0
2023-10-02 00:10:00,0.3827,0.0,0.0,28.32,0.0,0.0,318.9,0.0,0.0,0.0,0.0,0.57958,219.34,0.0,0.0,0.0,0.0,0.0,0,0.0,599.806,0.0,12.8,0.0,0.0,0.0,-0.014,71.365,0.0,0.0,0.0,762.826,0.0,0.0,0.045,0.0,52.0312,121.369,0.0,384.58,0.0,6.07999992371,0.0,0.0,43.6,0.0,17.5,0.0,0.0,0.0,0.0,827.286,0.2175,1045.6,438.438,0.0,0.0,0.0,0.0,159.02,0.0,0.0,0.0,119.2,76.301,0.0,,0.0,0.0,89.6,0.0
2023-10-02 00:15:00,0.3827,0.0,0.0,28.32,0.0,0.0,319.3,0.0,0.0,0.0,0.0,0.57958,218.92,0.0,0.0,0.0,0.0,0.0,0,0.0,590.372,0.0,12.3,0.0,0.0,0.0,-0.014,71.545,0.0,0.0,0.0,757.773,0.0,0.0,0.045,0.0,52.0875,123.671,0.0,384.26,0.0,0.0,0.0,0.0,42.6,0.0,14.9,0.0,0.0,0.0,0.0,828.901,0.2175,1044.8,439.937,0.0,0.0,0.0,0.0,160.33,0.0,0.0,0.0,120.01,78.771,0.0,,0.0,0.0,86.2,0.0
2023-10-02 00:20:00,0.3827,0.0,0.0,28.32,0.0,0.0,320.3,0.0,0.0,0.0,0.0,0.57958,221.76,0.0,0.0,0.0,0.0,0.0,0,0.0,586.359,0.0,12.3,0.0,0.0,0.0,-0.014,71.4675,0.0,0.0,0.0,765.26,0.0,0.0,0.045,0.0,51.45,119.103,0.0,384.229,0.0,11.4300003052,0.0,0.0,41.0,0.0,13.4,0.0,0.0,0.0,0.0,833.965,0.2175,1045.0,438.625,0.0,0.0,0.0,0.0,159.71,0.0,0.0,0.0,120.31,73.776,0.0,,0.0,0.0,28.2,0.0
2023-10-02 00:25:00,0.3827,0.0,0.0,28.32,0.0,0.0,320.7,0.0,0.0,0.0,0.0,0.57958,225.0,0.0,0.0,0.0,0.0,0.0,0,0.0,589.025,0.0,12.3,0.0,0.0,0.0,-0.014,71.685,0.0,0.0,0.0,760.963,0.0,0.0,0.045,0.0,51.3375,116.118,0.0,385.938,0.0,21.0400009155,0.0,0.0,42.6,0.0,8.9,0.0,0.0,0.0,0.0,838.169,0.2175,1047.1,442.0,0.0,0.0,0.0,0.0,161.85,0.0,0.0,0.0,119.3,70.427,0.0,,0.0,0.0,25.6,0.0
2023-10-02 00:30:00,0.3827,0.0,0.0,28.32,0.0,0.0,319.0,0.0,0.0,0.0,0.0,0.57958,231.3,0.0,0.0,0.0,0.0,0.0,0,0.0,588.943,0.0,12.8,0.0,0.0,0.0,-0.014,71.395,0.0,0.0,0.0,760.19,0.0,0.0,0.045,0.0,51.6562,120.418,0.0,385.328,0.0,0.0,0.0,0.0,41.0,0.0,9.5,0.0,0.0,0.0,0.0,831.183,0.2175,1045.0,439.0,0.0,0.0,0.0,0.0,159.41,0.0,0.0,0.0,120.01,68.632,0.0,,0.0,0.0,66.3,0.0
2023-10-02 00:35:00,0.3827,0.0,0.0,28.32,0.0,0.0,319.9,0.0,0.0,0.0,0.0,0.57958,229.78,0.0,0.0,0.0,0.0,0.0,0,0.0,588.362,0.0,12.4,0.0,0.0,0.0,-0.114,71.5425,0.0,0.0,0.0,767.777,0.0,0.0,0.045,0.0,49.9875,124.0,0.0,385.557,0.0,3.03999996185,0.0,0.0,40.8,0.0,12.1,0.0,0.0,0.0,0.0,836.746,0.2175,1045.2,440.312,0.0,0.0,0.0,0.0,161.1,0.0,0.0,0.0,118.85,63.201,0.0,,0.0,0.0,68.5,0.0
2023-10-02 00:40:00,0.3827,0.0,0.0,28.32,0.0,0.0,320.9,0.0,0.0,0.0,0.0,0.57958,235.97,0.0,0.0,0.0,0.0,0.0,0,0.0,589.456,0.0,12.5,0.0,0.0,0.0,-0.114,71.77,0.0,0.0,0.0,757.555,0.0,0.0,0.045,0.0,51.0188,123.224,0.0,385.587,0.0,0.0,0.0,0.0,41.5,0.0,12.4,0.0,0.0,0.0,0.0,835.708,0.2175,1011.5,440.312,0.0,0.0,0.0,0.0,161.26,0.0,0.0,0.0,119.45,59.409,0.0,,0.0,0.0,151.5,0.0
2023-10-02 00:45:00,0.3827,0.0,0.0,28.32,0.0,0.0,320.0,0.0,0.0,0.0,0.0,0.57958,243.44,0.0,0.0,0.0,0.0,0.0,0,0.0,589.613,0.0,12.5,0.0,0.0,0.0,-0.114,71.9075,0.0,0.0,0.0,762.389,0.0,0.0,0.045,0.0,50.475,127.226,0.0,385.023,0.0,0.0,0.0,0.0,37.2,0.0,7.6,0.0,0.0,0.0,0.0,832.888,0.2175,1011.1,441.437,0.0,0.0,0.0,0.0,160.44,0.0,0.0,0.0,118.85,57.501,0.0,,0.0,0.0,156.4,0.0
