SETTLEMENTDATE,ADPBA1,ADPPV,AGLHAL,ANGASTON,BARKIPS,BLUFF,BNGSF,BOWWBA,BOWWPV,CANUNDA1,CATHROCK,CLEMGPWF,DALNTH,DG_SA1,DRYCGT,HALLWF,HALLWF2,HORNSDAL,HORNSDAL2,HORNSDAL3,HORNSDPR,HVWWBA,HVWWPV,LADBROKE,LBB,LGAPWF,LGAPWF2,LKBONNY1,LKBONNY3,LKBONNY_2,LONSDALE,MAPS2PV,MAPS3PV,MBPS2PV,MINTARO,MTMILLAR,MWPSPV,NBHWF,NETIC,NPPPPS,OSBORNE,PAREPW,PORTLCN,QUARANTN,SNAPPER1,SNOWNTH,SNOWSTH,SNOWTOWN,SNUG,STANVAC,STARFHILL,TBSF,TORRIS,WATERLWF,WGWF,WPWF,CBWWBA,PAREPS,BOLIVPS,TB2B,TB2SF,TI,GSWF,MANNSF
2024-04-22 00:00:00,0.118,0.0,0.0,0.0,73.59,13.4,0.0,0.001,0.0,1.2014,8.8,20.8902,0.0,0,0.0,30.28,39.22,97.0,61.7,84.6,0.0,0.012,0.0,0.0,0.0,9.62,4.4,0.26793,0.72569,4.21987,0.0,0.0,0.0,0.0,0.08545,9.1,0.0,98.1,0.0,360.79,186.93,10.82,0.0,0.0,0.0,35.9,66.5,56.216,0.0,0.0,0.01,0.0,61.0,43.5,84.3,2.56,0.043,0.0,1e-05,0.0,0.0,0.0,6.03,0.0
2024-04-22 00:05:00,0.226,0.0,0.0,0.0,73.85,15.5,0.0,0.0,0.0,1.2014,9.2,21.0342,0.0,0,0.0,31.59,40.72,94.7,60.7,84.2,0.0,0.009,0.0,0.01,0.0,10.3,4.32,0.17862,0.55822,3.69519,0.0,0.0,0.0,0.0,0.08545,9.6,0.0,99.5,0.0,358.777,187.4,12.22,0.0,0.0,0.0,34.9,67.8,56.117,0.0,0.0,0.01,0.0,60.0,39.5,87.5,1.99,0.065,0.0,1e-05,0.0,0.0,0.0,6.15,0.0
2024-04-22 00:10:00,0.028,0.0,0.0,0.0,72.5,14.7,0.0,0.0,0.0,1.2014,10.8,20.3139,0.0,0,0.0,34.72,39.43,93.5,61.4,83.4,0.0,0.015,0.0,0.0,0.0,12.82,4.39,0.44655,0.55822,3.83473,0.0,0.0,0.0,0.0,0.08545,8.6,0.0,101.4,0.0,355.421,187.73,13.15,0.0,0.0,0.0,36.5,67.7,54.7105,0.0,0.0,0.01,0.0,60.0,39.5,88.7,1.45,0.042,0.0,1e-05,0.0,0.0,0.0,6.06,0.0
2024-04-22 00:15:00,0.15,0.0,0.0,0.0,73.88,14.2,0.0,0.0,0.0,1.2014,13.1,20.53,0.0,0,0.0,36.37,36.59,92.2,59.8,84.6,0.0,0.03,0.0,0.01,0.0,15.55,5.23,0.71448,0.72569,3.39375,0.0,0.0,0.0,0.0,0.08545,7.6,0.0,103.6,0.0,359.448,188.33,12.52,0.0,0.0,0.0,34.9,68.7,53.3656,0.0,0.0,0.01,0.0,63.0,37.2,89.2,1.03,0.041,0.0,1e-05,0.0,0.0,0.0,6.05,0.0
2024-04-22 00:20:00,0.0,0.0,0.0,0.0,75.33,15.2,0.0,0.033,0.0,1.2014,14.0,21.0342,0.0,0,0.0,38.48,34.71,90.8,56.6,84.6,0.0,0.0,0.0,0.01,0.0,14.7,6.76,0.89309,0.5024,3.27096,0.0,0.0,0.0,0.0,0.08545,6.7,0.0,104.3,0.0,358.777,188.2,10.2,0.0,0.0,0.0,33.7,69.0,51.5614,0.0,0.0,0.01,0.0,63.0,35.1,86.2,1.11,0.062,0.0,1e-05,0.0,0.0,0.0,6.13,0.0
2024-04-22 00:25:00,0.0,0.0,0.0,0.0,73.64,17.0,0.0,0.0,0.0,1.2014,15.2,22.3309,0.09613,0,0.0,39.99,30.89,90.7,56.1,86.9,0.0,0.0,0.0,0.01,0.0,14.65,7.6,0.89309,0.39075,2.69604,0.0,0.0,0.0,0.0,0.08545,6.2,0.0,103.5,0.0,358.777,188.25,5.29,0.0,0.0,0.0,34.9,69.3,51.7257,0.0,0.0,0.01,0.0,65.0,39.4,85.5,0.99,0.042,0.0,1e-05,0.0,0.0,0.0,6.06,0.0
2024-04-22 00:30:00,0.0,0.0,0.0,0.0,71.52,16.2,0.0,0.0,0.0,1.2014,16.2,22.4749,0.0,0,0.0,40.42,30.43,90.3,56.0,84.8,0.0,0.0,0.0,0.01,0.0,15.9,8.27,1.16102,0.5024,3.13142,0.0,0.0,0.0,0.0,0.08545,6.7,0.0,103.0,0.0,352.066,165.47,7.83,0.0,0.0,0.0,38.6,68.8,51.6723,0.0,0.0,0.29991,0.0,59.0,40.4,83.3,0.43,0.0,0.0,1e-05,0.0,0.0,0.0,6.16,0.0
2024-04-22 00:35:00,0.0,0.0,0.0,0.0,75.11,16.0,0.0,0.0,0.0,1.2014,16.5,24.1317,0.0,0,0.0,40.88,26.07,90.4,58.2,82.9,4.5,0.0,0.0,0.01,0.0,20.8,8.21,1.42895,0.5024,3.61146,0.0,0.0,0.0,0.0,0.08545,6.7,0.0,102.1,0.0,364.146,178.85,8.77,0.0,0.0,0.0,41.9,68.6,52.4496,0.0,0.0,0.29991,0.0,63.0,38.1,77.5,0.75,0.0,0.0,1e-05,0.0,0.0,0.0,6.03,0.0
2024-04-22 00:40:00,0.024,0.0,0.0,0.0,96.18,14.5,0.0,0.049,0.0,1.2014,16.0,24.4919,0.0,0,0.0,43.24,24.54,89.8,57.6,83.1,0.0,0.056,0.0,0.01,0.0,25.38,11.17,1.51826,0.66986,4.27012,0.0,0.0,0.0,0.0,0.08545,7.2,0.0,102.1,0.0,360.79,187.41,8.61,0.0,0.0,0.0,42.7,68.3,53.0921,0.0,0.0,0.59982,0.0,65.0,34.8,75.2,0.25,0.042,0.0,1e-05,0.0,0.0,0.0,6.05,0.0
2024-04-22 00:45:00,0.0,0.0,0.0,0.0,93.4,14.5,0.0,0.0,0.0,1.30152,15.8,25.0682,0.0,0,0.0,42.59,23.19,91.4,55.1,82.3,0.0,0.006,0.0,0.0,0.0,25.51,13.18,1.42895,1.0048,5.17436,0.0,0.0,0.0,0.0,0.08545,7.2,0.0,102.3,0.0,352.737,187.6,8.78,0.0,0.0,0.0,40.4,68.5,48.8707,0.0,0.0,0.59982,0.0,62.0,32.1,74.3,0.38,0.0,0.0,1e-05,0.0,0.0,0.0,6.15,0.0
2024-04-22 00:50:00,0.0,0.0,0.0,0.0,71.46,16.0,0.0,0.0,0.0,1.30152,15.2,25.7885,0.0,0,0.0,42.1,21.53,90.5,55.5,80.3,0.0,0.0,0.0,0.01,0.0,30.05,18.13,1.33964,1.0048,5.03482,0.0,0.0,0.0,0.0,0.08545,8.1,0.0,102.5,0.0,352.066,187.83,8.3,0.0,0.0,0.0,39.4,68.1,51.3185,0.0,0.0,0.99971,0.0,57.0,29.8,74.4,0.76,0.0,0.0,1e-05,0.0,0.0,0.0,6.15,0.0
2024-04-22 00:55:00,0.0,0.0,0.0,0.0,74.01,18.2,0.0,0.001,0.0,1.30152,14.5,26.4368,0.0,0,0.0,42.3,22.37,91.5,54.2,77.8,0.0,0.0,0.0,0.0,0.0,31.49,23.72,0.9824,0.72569,3.80681,0.0,0.0,0.0,0.0,0.08545,9.1,0.0,102.5,0.0,357.435,164.67,6.47,0.0,0.0,0.0,42.1,67.6,51.9561,0.0,0.0,1.39959,0.0,62.0,28.5,74.8,1.05,0.0,0.0,1e-05,0.0,0.0,0.0,6.02,0.0
2024-04-22 01:00:00,1.506,0.0,0.0,0.0,71.82,19.7,0.0,0.0,0.0,1.30152,14.3,27.3013,0.0,0,0.0,43.07,23.84,90.6,53.4,78.9,0.0,0.0,0.0,0.0,0.0,31.61,27.84,1.16102,0.61404,4.11941,0.0,0.0,0.0,0.0,0.08545,10.0,0.0,102.2,0.0,354.75,176.63,3.7,0.0,0.0,0.0,40.9,65.2,53.6099,0.0,0.0,1.39959,0.0,59.0,28.5,73.1,0.49,0.0,0.0,1e-05,0.0,0.0,0.0,6.12,0.0
2024-04-22 01:05:00,0.045,0.0,0.0,0.0,74.57,19.4,0.0,0.0,0.0,1.30152,13.1,29.1742,0.0,0,0.0,42.1,24.06,88.3,48.0,76.0,0.0,0.0,0.0,0.01,0.0,32.6,27.69,1.51826,0.72569,4.28685,0.0,0.0,0.0,0.0,0.08545,10.5,0.0,103.1,0.0,362.803,155.21,1.73,0.0,0.0,0.0,39.9,62.8,55.3841,0.0,0.0,1.39959,0.0,62.0,27.5,69.0,0.86,0.011,0.0,1e-05,0.0,0.0,0.0,6.05,0.0
2024-04-22 01:10:00,0.0,0.0,0.0,0.0,72.24,20.0,0.0,0.0,0.0,1.30152,12.3,28.0216,0.0,0,0.0,41.73,27.2,86.9,50.2,74.3,0.0,0.0,0.0,0.01,0.0,33.82,26.91,1.33964,0.78151,4.51012,0.0,0.0,0.0,0.0,0.08545,12.4,0.0,103.5,0.0,354.75,150.59,1.71,0.0,0.0,0.0,40.7,61.4,56.7465,0.0,0.0,1.39959,0.0,57.0,27.5,68.7,1.4,0.0,0.0,1e-05,0.0,0.0,0.0,6.15,0.0
2024-04-22 01:15:00,0.0,0.0,0.0,0.0,74.97,18.6,0.0,0.0,0.0,1.30152,11.6,27.1572,0.0,0,0.0,43.06,29.18,85.2,48.5,73.3,0.9,0.0,0.0,0.01,0.15,37.29,26.33,1.60757,0.83733,4.93992,0.0,0.0,0.0,0.0,0.08545,12.9,0.0,104.0,0.0,364.146,149.84,0.85,0.0,0.0,0.0,40.7,61.0,54.4936,0.0,0.0,0.99971,0.0,62.0,33.1,64.9,1.6,0.0,0.0,1e-05,0.0,0.0,0.0,6.05,0.0
2024-04-22 01:20:00,0.0,0.0,0.0,0.0,71.92,17.7,0.0,0.0,0.0,1.30152,10.6,26.2207,0.0,0,0.0,44.52,29.87,82.1,49.0,69.6,0.0,0.0,0.0,0.01,0.0,39.62,27.07,1.25033,0.94898,5.11294,0.0,0.0,0.0,0.0,0.08545,13.4,0.0,104.6,0.0,354.75,149.31,1.72,0.0,0.0,0.0,42.5,61.1,60.4088,0.0,0.0,0.99971,0.0,57.0,34.3,56.5,2.16,0.0,0.0,1e-05,0.0,0.0,0.0,6.15,0.0
