SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF,AVLSF,RESS1,RIVNB2,DPNTB,WYASF,CAPBES,BWTR1,CONDONG1,FLYCRKWF,RYEPARK,TALWB,SHOAL1,BHB
2023-12-04 00:00:00,144.895,1364.43,0.0,0.0,3.11,51.8431,0.0,0.0,0.0,0.0,0.0,57.0596,10.273,40.3991,0.0,14.1,0.0,0,2606.12,0.0,0.0,0.0,0.0,0.001526,35.9944,0.0,59.6118,25.8405,0.0,0.0,23.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.375,0.0,0.0,692.076,0.0,0.0,0.0,0.00153,0.0,154.64,0.0,0.0,0.13376,0.0,345.629,33.9,0.0,109.596,0.0,0.0,0,6.84642,0.0,1025.08,0.0,0.0,0.0,3.70465,0.0,60.0052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.8327,-0.97,0.0,85.3181,0.0,0.0,0.0
2023-12-04 00:05:00,149.398,1366.82,0.0,0.0,2.27,53.8212,0.0,0.0,0.0,0.0,0.0,54.6105,9.85428,36.3988,0.0,13.25,0.0,0,2572.94,0.0,0.0,0.0,0.0,0.001526,35.8945,0.0,62.938,25.0676,0.0,0.0,23.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.375,0.0,0.0,670.152,0.0,0.0,0.0,0.00153,0.0,141.41,0.0,0.0,0.15386,0.0,355.987,34.2,0.0,110.332,0.0,0.0,0,5.12154,0.0,995.245,0.0,3.17868,0.0,2.46537,0.0,52.6308,1.60348,0.0,0.0,0.0,0.25272,0.0015,0.0,0.0,0.0,13.8327,-0.93,0.0,82.8709,0.0,0.0,0.0
2023-12-04 00:10:00,139.896,1368.11,0.0,0.0,2.8,55.343,0.0,0.0,0.0,0.0,0.0,55.4849,8.76417,41.3992,0.0,11.04,0.0,0,2523.7,0.0,0.0,0.0,0.0,0.001526,38.6244,0.0,60.4243,24.0512,0.0,0.0,23.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.375,0.0,0.0,645.542,0.0,0.0,0.0,0.00153,0.0,129.664,0.0,0.0,0.14381,0.0,351.067,33.9,0.0,106.223,0.0,0.0,0,5.94186,0.0,1052.18,0.0,2.11012,0.0,3.47613,0.0,51.1232,1.26548,0.0,0.0,0.0,0.0,0.17197,0.0,0.0,0.0,13.8327,-0.94,0.0,79.8798,0.0,0.0,0.0
2023-12-04 00:15:00,139.598,1374.07,0.0,0.0,3.2,50.9828,0.0,0.0,0.0,0.0,0.0,53.2876,10.1533,42.9966,0.0,10.59,0.0,0,2533.49,0.0,0.0,0.0,0.0,0.001526,35.9944,0.0,59.0278,23.7441,0.0,0.0,23.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.375,0.0,0.0,636.313,0.0,0.0,0.0,0.00153,0.0,125.342,0.0,0.0,0.1639,0.0,353.4,34.1,0.0,105.652,0.0,0.0,0,5.43648,0.0,1000.15,0.0,2.93854,0.0,3.88043,0.0,48.0446,0.93449,0.0,0.0,0.0,0.79405,0.0,0.0,0.0,0.0,13.4898,-0.95,0.0,79.9523,0.0,0.0,0.0
2023-12-04 00:20:00,140.597,1367.7,0.0,0.0,3.48,51.0225,0.0,0.0,0.0,0.0,0.0,51.2291,11.7049,44.6959,0.0,11.32,0.0,0,2525.8,0.0,0.0,0.0,0.0,0.001526,34.9545,0.0,62.9126,24.098,0.0,0.0,23.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.375,0.0,0.0,602.036,0.0,0.0,0.0,0.00153,0.0,122.953,0.0,0.0,0.13376,0.0,348.397,34.2,0.0,103.125,0.0,0.0,0,6.90501,0.0,1002.25,0.0,2.46755,0.0,2.62358,0.0,42.3584,0.96349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.204,-0.94,0.0,81.1306,0.0,0.0,0.0
2023-12-04 00:25:00,136.597,1371.02,0.0,0.0,3.25,55.5021,0.0,0.0,0.0,0.0,0.0,49.0196,12.5533,44.6959,0.0,9.68,0.0,0,2526.99,0.0,0.0,0.0,0.0,0.001526,37.0244,0.0,55.1239,25.312,0.0,0.0,23.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.375,0.0,0.0,570.785,0.0,0.0,0.0,0.00153,0.0,120.81,0.0,0.0,0.12371,0.0,352.332,34.2,0.0,104.212,0.0,0.0,0,7.13207,0.0,1000.84,0.0,2.38006,0.0,3.56402,0.0,37.4633,1.16948,0.0,0.0,0.0,0.49796,0.07028,0.0,0.0,0.0,13.204,-0.95,0.0,75.2391,0.0,0.0,0.0
2023-12-04 00:30:00,134.399,1367.01,0.0,0.0,2.74,59.0626,0.0,0.0,0.0,0.0,0.0,48.9036,14.2135,47.5988,0.0,10.17,0.0,0,2518.79,0.0,0.0,0.0,0.0,0.001526,37.4244,0.0,49.8997,24.4979,0.0,0.0,23.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.375,0.0,0.0,555.575,0.0,0.0,0.0,0.00153,0.0,114.85,0.0,0.0,0.1639,0.0,345.186,33.9,0.0,99.664,0.0,0.0,0,5.08125,0.0,999.982,0.0,0.68414,0.0,4.59236,0.0,35.8312,0.1365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.204,-0.94,0.0,77.9401,0.0,0.0,0.0
2023-12-04 00:35:00,129.295,1372.04,0.0,0.0,3.72,56.0317,0.0,0.0,0.0,0.0,0.0,46.7369,12.6839,48.5988,0.0,10.47,0.0,0,2454.97,0.0,0.0,0.0,0.0,0.001526,38.6844,0.0,49.138,24.7836,0.0,0.0,23.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.375,0.0,0.0,560.433,0.0,0.0,0.0,0.00153,0.0,109.87,0.0,0.0,0.14381,0.0,349.636,33.9,0.0,103.476,0.0,0.0,0,3.97528,0.0,1020.49,0.0,2.92737,0.0,3.7398,0.0,37.8442,0.86949,0.0,0.0,0.0,0.37235,0.0,0.0,0.0,0.0,13.204,-0.9,0.0,71.7223,0.0,0.0,0.0
2023-12-04 00:40:00,129.899,1370.72,0.0,0.0,2.96,59.542,0.0,0.0,0.0,0.0,0.0,46.1357,10.9053,47.6961,0.0,9.88,0.0,0,2413.49,0.0,0.0,0.0,0.0,0.001526,37.2144,0.0,65.4961,24.9676,0.0,0.0,23.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.375,0.0,0.0,560.116,17.3299999237,0.0,0.0,0.00153,0.0,104.642,0.0,0.0,0.1639,0.0,354.977,34.0,0.0,101.51,0.0,0.0,0,2.70268,0.0,1050.42,0.0,2.75051,0.0,2.75541,0.0,36.9946,1.19448,0.0,0.0,0.0,0.21085,0.0,0.0,0.0,0.0,13.204,-0.8,0.0,70.7072,0.0,0.0,0.0
2023-12-04 00:45:00,121.797,1370.26,0.0,0.0,2.23,62.4935,0.0,0.0,0.0,0.0,0.0,45.9052,11.3521,43.3993,0.0,10.74,0.0,0,2414.56,0.0,0.0,0.0,0.0,0.001526,36.4344,0.0,65.4834,25.9507,0.0,0.0,23.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.375,0.0,0.0,565.267,0.0,0.0,0.0,0.00153,0.0,97.3907,0.0,0.0,0.14381,0.0,352.942,34.0,0.0,103.553,0.0,0.0,0,3.41497,0.0,1066.07,0.0,3.00555,0.0,2.72905,0.0,35.5883,1.76647,0.0,0.0,0.0,0.3245,0.0972,0.0,0.0,0.0,13.204,-0.81,0.0,66.3384,0.0,0.0,0.0
