SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN,KABANWF,MOUSF,NEV,EDENVSF,WANDSF,DULAWF,BBATTERY,CHBESS
2024-02-05 00:00:00,0.23163,0.0,0.1,0.0,0.0,0.0,464.9,0.0,0.0,0.0,0.0,0.35003,237.33,0.0,0.0,0.0,428.998,0.0,0,0.0,988.894,0.0,12.464,0.0,0.0,0.0,-0.079,85.4575,0.0,0.0,4.68,739.629,0.0,0.0,0.061,0.0,27.3562,1.0,0.04,717.782,0.0,120.559997559,0.0,0.0,-0.6,0.0,-0.3,0.0,0.0,0.0,0.0,802.869,-0.58,1300.5,429.812,0.0,0.0,0.0,0.0,192.8,0.0,0.0,0.0,115.41,0.516,0.0,,0.0,0.0,160.1,-1.48786,-0.04588
2024-02-05 00:05:00,0.23163,0.0,0.1,0.0,0.0,0.0,469.1,0.0,0.0,0.0,0.0,0.35003,229.94,0.0,0.0,0.0,433.383,0.0,0,0.0,899.254,0.0,12.358,0.0,0.0,0.0,-0.079,86.3375,0.0,0.0,4.91,746.662,0.0,0.0,0.061,0.0,27.7875,0.0,0.04,724.054,0.0,201.899993896,0.0,0.0,-0.6,0.0,-0.3,0.0,0.0,0.0,0.0,855.229,-0.58,1326.6,436.938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.68,0.567,0.0,,0.0,0.0,155.8,8.5997,-0.04588
2024-02-05 00:10:00,0.23163,0.0,0.1,0.0,0.0,0.0,471.7,0.0,0.0,0.0,0.0,0.35003,225.45,0.0,0.0,0.0,433.761,0.0,0,0.0,884.516,0.0,12.373,0.0,0.0,0.0,-0.079,86.1075,0.0,0.0,3.94,740.166,0.0,0.0,0.061,0.0,27.6937,0.0,0.04,723.657,0.0,160.740005493,0.0,0.0,-0.6,0.0,-0.3,0.0,0.0,0.0,0.0,905.719,-0.58,1334.7,438.062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.33,0.506,0.0,,0.0,0.0,152.3,17.4968,-0.04588
2024-02-05 00:15:00,0.23163,0.0,0.1,0.0,0.0,0.0,467.8,0.0,0.0,0.0,0.0,0.35003,232.59,0.0,0.0,0.0,429.679,0.0,0,0.0,881.173,0.0,12.187,0.0,0.0,0.0,-0.079,86.2175,0.0,0.0,3.44,747.316,0.0,0.0,0.061,0.0,27.75,0.0,0.04,722.574,0.0,247.88999939,0.0,0.0,-0.6,0.0,-0.3,0.0,0.0,0.0,0.0,915.588,-0.58,1323.9,433.563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.38,0.231,0.0,,0.0,0.0,149.5,8.05682,-0.04588
2024-02-05 00:20:00,0.23163,0.0,0.1,0.0,0.0,0.0,465.6,0.0,0.0,0.0,0.0,0.35003,237.94,0.0,0.0,0.0,428.952,0.0,0,0.0,870.816,0.0,12.271,0.0,0.0,0.0,-0.079,86.0025,0.0,0.0,2.9,738.42,0.0,0.0,0.061,0.0,27.7125,0.0,0.04,717.889,0.0,161.449996948,0.0,0.0,-0.6,0.0,-0.3,0.0,0.0,0.0,0.0,919.177,-0.58,1315.7,429.812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.57,0.167,0.0,,0.0,0.0,149.1,23.0458,-0.04588
2024-02-05 00:25:00,0.23163,0.0,0.1,0.0,0.0,0.0,467.7,0.0,0.0,0.0,0.0,0.35003,254.08,0.0,0.0,0.0,430.952,0.0,0,0.0,871.5,0.0,12.747,0.0,0.0,0.0,-0.079,85.4575,0.0,0.0,2.87,745.017,0.0,0.0,0.061,0.0,27.75,0.0,0.04,722.36,0.0,133.789993286,0.0,0.0,-0.6,0.0,-0.3,0.0,0.0,0.0,0.0,927.573,-0.58,1329.6,432.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.67,0.0,0.0,,0.0,0.0,147.9,7.62706,-0.04588
2024-02-05 00:30:00,0.23163,0.0,0.1,0.0,0.0,0.0,462.7,0.0,0.0,0.0,0.0,0.35003,260.91,0.0,0.0,0.0,430.559,0.0,0,0.0,813.846,0.0,12.913,0.0,0.0,0.0,-0.079,85.2825,0.0,0.0,4.11,735.55,0.0,0.0,0.061,0.0,27.7688,0.0,0.04,716.363,0.0,214.990005493,0.0,0.0,-0.4,0.0,-0.3,0.0,0.0,0.0,0.0,914.947,-0.58,1315.3,429.438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.84,0.0,0.0,,0.0,0.0,144.3,-1.74645,-0.04588
2024-02-05 00:35:00,0.23163,0.0,0.1,0.0,0.0,0.0,465.4,0.0,0.0,0.0,0.0,0.35003,277.74,0.0,0.0,0.0,431.642,0.0,0,0.0,769.74,0.0,12.972,0.0,0.0,0.0,-0.079,85.3375,0.0,0.0,5.44,736.104,0.0,0.0,0.061,0.0,27.7312,0.0,0.04,722.803,0.0,193.350006104,0.0,0.0,-0.6,0.0,-0.3,0.0,0.0,0.0,0.0,892.388,-0.58,1323.2,433.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.17,0.0,0.0,,0.0,0.0,145.0,17.009,-0.04588
2024-02-05 00:40:00,0.23163,0.0,0.1,0.0,0.0,0.0,468.6,0.0,0.0,0.0,0.0,0.35003,275.07,0.0,0.0,0.0,434.679,0.0,0,0.0,768.161,0.0,11.653,0.0,0.0,0.0,-0.079,85.81,0.0,0.0,6.6,739.948,0.0,0.0,0.061,0.0,27.7688,0.0,0.04,723.352,0.0,143.86000061,0.0,0.0,-0.6,0.0,-0.3,0.0,0.0,0.0,0.0,925.368,-0.58,1333.4,435.438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.32,0.0,0.0,,0.0,0.0,146.4,0.07188,-0.04588
2024-02-05 00:45:00,0.23163,0.0,0.1,0.0,0.0,0.0,467.9,0.0,0.0,0.0,0.0,0.35003,282.12,0.0,0.0,0.0,431.613,0.0,0,0.0,769.022,0.0,11.237,0.0,0.0,0.0,-0.079,85.8075,0.0,0.0,6.17,739.729,0.0,0.0,0.061,0.0,27.3562,0.0,0.04,726.312,0.0,150.679992676,0.0,0.0,-0.6,0.0,-0.3,0.0,0.0,0.0,0.0,931.367,-0.58,1329.3,433.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.92,0.0,0.0,,0.0,0.0,143.4,0.0,-0.04588
