SETTLEMENTDATE,ADPBA1,ADPPV,AGLHAL,ANGASTON,BARKIPS,BLUFF,BNGSF,BOWWBA,BOWWPV,CANUNDA1,CATHROCK,CLEMGPWF,DALNTH,DG_SA1,DRYCGT,HALLWF,HALLWF2,HORNSDAL,HORNSDAL2,HORNSDAL3,HORNSDPR,HVWWBA,HVWWPV,LADBROKE,LBB,LGAPWF,LGAPWF2,LKBONNY1,LKBONNY3,LKBONNY_2,LONSDALE,MAPS2PV,MAPS3PV,MBPS2PV,MINTARO,MTMILLAR,MWPSPV,NBHWF,NETIC,NPPPPS,OSBORNE,PAREPW,PORTLCN,QUARANTN,SNAPPER1,SNOWNTH,SNOWSTH,SNOWTOWN,SNUG,STANVAC,STARFHILL,TBSF,TORRIS,WATERLWF,WGWF,WPWF,CBWWBA
2022-08-29 00:00:00,0.0,0.0,0.0,0.0,0.0,41.5,0.0,0.0,0.001,39.5461,13.8,49.344,0.0,0,0.0,75.05,0.0,94.1,87.3,86.8,0.0,0.0,0.0,0.02,0.0,110.66,81.25,30.1866,14.737,59.6248,0.0,0.0,0,0.0,0.08545,0.9,0.0,120.7,0.0,0.0,0.0,176.73,0.0,0.0,0.0,138.8,112.1,96.2769,0.0,0,27.6919,0.0,82.0,77.9,107.0,63.0,0.0
2022-08-29 00:05:00,0.0,0.0,0.0,0.0,0.0,41.9,0.0,0.0,0.0,40.2469,15.5,49.6321,0.0,0,0.0,76.87,0.0,92.9,89.0,88.5,2.1,0.0,0.0,0.03,0.0,110.57,80.79,30.1866,14.737,59.7643,0.0,0.0,0,0.0,0.08545,0.4,0.0,120.2,0.0,0.0,0.0,175.97,0.0,0.0,0.0,138.1,113.1,97.0838,0.0,0,27.492,0.0,81.0,80.7,106.1,59.54,0.0
2022-08-29 00:10:00,0.0,0.0,0.0,0.0,0.0,42.2,0.0,0.0,0.0,39.0456,15.4,48.8397,0.0,0,0.0,75.56,0.0,93.2,87.4,85.4,0.0,0.0,0.0,0.03,0.6,110.58,80.82,30.1866,14.737,59.1392,0.0,0.0,0,0.0,0.08545,0.9,0.0,121.1,0.0,0.0,0.0,176.72,0.0,0.0,0.0,139.1,113.5,87.0818,0.0,0,26.8922,0.0,85.0,81.9,108.6,30.18,0.0
2022-08-29 00:15:00,0.0,0.0,0.0,0.0,0.0,42.1,0.0,0.0,0.0,37.5438,26.1,50.6406,0.0,0,0.0,78.82,0.0,93.4,89.0,83.9,0.0,0.002,0.0,0.03,0.0,110.64,79.79,30.1866,14.6812,60.0322,0.0,0.0,0,0.0,0.08545,46.5,0.0,121.0,0.0,0.0,0.0,176.82,0.0,0.0,0.0,139.1,115.7,96.8825,0.0,0,26.7922,0.0,83.0,87.6,106.8,20.84,0.0
2022-08-29 00:20:00,0.0,0.0,0.0,0.0,0.0,42.1,0.0,0.0,0.0,35.4413,23.9,49.344,0.0,0,0.0,78.02,0.0,95.0,89.7,88.2,0.0,0.002,0.0,0.03,0.0,109.48,80.52,30.1866,14.5696,59.5857,0.0,0.0,0,0.0,0.08545,51.8,0.0,120.8,0.0,0.0,0.0,176.71,0.0,0.0,0.0,138.5,115.1,96.7236,0.0,0,26.3923,0.0,84.0,91.0,107.0,31.27,0.0
2022-08-29 00:25:00,0.0,0.0,0.0,0.0,0.0,44.3,0.0,0.0,0.0,35.4413,25.1,46.8228,0.0,0,0.0,78.98,0.0,95.4,89.9,89.7,0.0,0.0,0.0,0.03,0.0,108.93,81.25,30.1866,14.737,59.8369,0.0,0.0,0,0.0,0.08545,43.6,0.0,121.1,0.0,0.0,0.0,176.73,0.0,0.0,0.0,138.4,117.2,97.1523,0.0,0,26.7922,0.0,82.0,94.8,106.1,39.4,0.0
2022-08-29 00:30:00,0.0,0.0,0.0,0.0,0.0,43.7,0.0,0.0,0.0,35.2411,22.3,48.2635,0.0,0,0.0,75.2,0.0,91.1,87.6,84.4,0.0,0.0,0.0,0.03,0.0,110.14,79.77,30.1866,14.6812,59.4741,0.0,0.0,0,0.0,0.08545,38.8,0.0,120.1,0.0,0.0,0.0,176.51,0.0,0.0,0.0,139.1,115.3,96.5767,0.0,0,27.492,0.0,86.0,91.2,105.4,40.11,0.0
2022-08-29 00:35:00,0.0,0.0,0.0,0.0,0.0,44.0,0.0,0.0,0.0,35.6416,19.1,47.5431,0.10834,0,0.0,74.85,0.0,88.8,85.2,86.0,30.7,0.0,0.0,0.03,2.4,109.65,79.93,30.1866,14.737,59.3457,0.0,0.0,0,0.0,0.08545,34.0,0.0,121.2,0.0,0.0,0.0,176.54,0.0,0.0,0.0,138.7,117.7,96.8525,0.0,0,27.492,0.0,82.0,84.7,104.9,34.29,0.0
2022-08-29 00:40:00,0.003,0.0,0.0,0.0,0.0,44.3,0.0,0.0,0.0,37.4437,18.9,44.7337,0.0,0,0.0,78.72,0.0,88.1,84.3,81.2,21.2,0.0,0.0,0.02,0.0,110.77,79.66,30.1866,14.737,59.8369,0.0,0.0,0,0.0,0.08545,29.7,0.0,121.7,0.0,0.0,0.0,175.91,0.0,0.0,0.0,137.9,117.5,96.9439,0.0,0,27.392,0.0,80.0,83.9,105.5,40.6,0.0
2022-08-29 00:45:00,2.071,0.0,0.0,0.0,0.0,43.5,0.0,0.0,0.0,38.7452,15.8,45.1659,0.0,0,0.0,77.54,0.0,87.1,83.6,76.7,0.0,0.0,0.0,0.03,0.0,109.57,80.33,30.1866,14.737,59.5578,0.0,0.0,0,0.0,0.08545,30.2,0.0,121.0,0.0,0.0,0.0,174.35,0.0,0.0,0.0,138.9,116.0,97.0164,0.0,0,26.5923,0.0,85.0,84.3,104.4,59.02,0.0
