SETTLEMENTDATE,ADPBA1,ADPPV,AGLHAL,ANGASTON,BARKIPS,BLUFF,BNGSF,BOWWBA,BOWWPV,CANUNDA1,CATHROCK,CLEMGPWF,DALNTH,DG_SA1,DRYCGT,HALLWF,HALLWF2,HORNSDAL,HORNSDAL2,HORNSDAL3,HORNSDPR,HVWWBA,HVWWPV,LADBROKE,LBB,LGAPWF,LGAPWF2,LKBONNY1,LKBONNY3,LKBONNY_2,LONSDALE,MAPS2PV,MAPS3PV,MBPS2PV,MINTARO,MTMILLAR,MWPSPV,NBHWF,NETIC,NPPPPS,OSBORNE,PAREPW,PORTLCN,QUARANTN,SNAPPER1,SNOWNTH,SNOWSTH,SNOWTOWN,SNUG,STANVAC,STARFHILL,TBSF,TORRIS,WATERLWF,WGWF,WPWF,CBWWBA
2022-08-08 00:00:00,1.85,0.0,0.0,0.0,191.99,0.0,0.0,0.001,0.001,0.0,4.1,0.0,0.0,0,0.0,0.0,0.0,0.3,0.0,0.2,1.7,0.0,0.0,41.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.08545,0.0,0.0,0.0,453.760009766,244.018,190.46,4.38,0.0,183.05,0.0,0.0,0.3,0.0,0.0,0,0.01,0.0,263.0,0.6,0.0,0.0,0.0
2022-08-08 00:05:00,2.718,0.0,0.0,0.0,192.03,0.0,0.0,0.001,0.001,0.0,2.3,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,5.3,0.0,0.0,41.86,3.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.08545,0.0,0.0,0.0,517.320007324,244.689,190.71,3.94,0.0,184.53,0.0,0.0,0.0,0.0,0.0,0,0.01,0.0,210.0,0.2,0.0,0.0,0.0
2022-08-08 00:10:00,5.523,0.0,0.0,0.0,192.87,0.0,0.0,0.001,0.001,0.0,3.2,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.2,11.0,0.0,0.0,42.19,8.4,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.08545,0.0,0.0,0.0,534.390014648,244.018,191.03,2.99,0.0,183.84,0.0,0.0,0.0,0.0,0.0,0,0.01,0.0,160.0,0.0,0.0,0.0,0.0
2022-08-08 00:15:00,6.031,0.0,0.0,0.0,193.16,0.0,0.0,0.001,0.001,0.0,1.2,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,28.7,0.0,0.0,42.06,9.6,0.02,0.09,0.0,0.0,0.0,0.0,0.0,0,0.0,0.08545,0.0,0.0,0.0,542.520019531,243.347,191.54,2.18,0.0,183.69,0.0,0.0,0.0,0.0,0.0,0,0.01,0.0,140.0,0.0,0.0,0.0,0.0
2022-08-08 00:20:00,4.347,0.0,0.0,0.0,192.0,0.0,0.0,0.001,0.001,0.0,0.3,0.0,0.0,0,0.0,0.0,0.0,0.2,0.0,0.0,2.2,0.0,0.0,41.8,3.75,0.02,0.53,0.0,0.0,0.0,0.0,0.0,0,0.0,0.08545,0.0,0.0,0.0,562.320007324,243.347,190.94,1.28,0.0,182.93,0.0,0.0,0.3,0.0,0.0,0,0.01,0.0,140.0,0.0,0.0,0.0,0.0
2022-08-08 00:25:00,0.0,0.0,0.0,0.0,192.8,0.0,0.0,0.001,0.001,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.59,0.0,0.0,0.76,0.0,0.0,0.0,0.0,0.0,0,0.0,0.08545,0.4,0.0,0.0,583.770019531,241.334,191.44,0.16,0.0,181.42,0.0,0.0,0.0,0.0,0.0,0,0.01,0.0,138.0,0.0,0.0,0.0,0.0
2022-08-08 00:30:00,0.0,0.0,0.0,0.0,192.72,0.0,0.0,0.001,0.001,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.08545,0.9,0.0,0.0,613.679992676,244.018,191.39,0.51,0.0,184.13,0.0,0.0,0.1,0.0,0.0,0,0.01,0.0,143.0,0.0,0.0,0.0,0.0
2022-08-08 00:35:00,0.0,0.0,0.0,0.0,192.14,0.0,0.0,0.001,0.001,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.001,0.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.08545,0.4,0.0,0.0,597.150024414,244.689,191.84,0.88,0.0,183.32,0.0,0.0,0.1,0.0,0.0,0,0.01,0.0,141.0,0.0,0.0,0.0,0.0
2022-08-08 00:40:00,0.0,0.0,0.0,0.0,189.78,0.0,0.0,0.001,0.001,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.001,0.0,41.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.08545,0.9,0.0,0.0,629.590026855,241.334,191.84,1.27,0.0,182.11,0.0,0.0,0.0,0.0,0.0,0,0.01,0.0,140.0,0.0,0.0,0.0,0.0
2022-08-08 00:45:00,0.0,0.0,0.0,0.0,191.09,0.0,0.0,0.001,0.001,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,0.0,0.0,42.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.08545,0.9,0.0,0.0,597.890014648,242.676,192.07,0.53,0.0,181.69,0.0,0.0,0.0,0.0,0.0,0,0.01,0.0,141.0,0.0,0.0,0.0,0.0
2022-08-08 00:50:00,0.0,0.0,0.0,0.0,192.75,0.0,0.0,0.001,0.001,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,42.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.08545,1.4,0.0,0.0,595.75,243.347,192.72,0.52,0.0,182.93,0.0,0.0,0.1,0.0,0.0,0,0.01,0.0,140.0,0.0,0.0,0.0,0.0
2022-08-08 00:55:00,0.0,0.0,0.0,0.0,192.45,0.0,0.0,0.001,0.001,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.08545,1.4,0.0,0.0,624.739990234,242.005,192.27,0.51,0.0,181.98,0.0,0.0,0.0,0.0,0.0,0,0.01,0.0,140.0,0.0,0.0,0.0,0.0
