SETTLEMENTDATE,ADPBA1,ADPPV,AGLHAL,ANGASTON,BARKIPS,BLUFF,BNGSF,BOWWBA,BOWWPV,CANUNDA1,CATHROCK,CLEMGPWF,DALNTH,DG_SA1,DRYCGT,HALLWF,HALLWF2,HORNSDAL,HORNSDAL2,HORNSDAL3,HORNSDPR,HVWWBA,HVWWPV,LADBROKE,LBB,LGAPWF,LGAPWF2,LKBONNY1,LKBONNY3,LKBONNY_2,LONSDALE,MAPS2PV,MAPS3PV,MBPS2PV,MINTARO,MTMILLAR,MWPSPV,NBHWF,NETIC,NPPPPS,OSBORNE,PAREPW,PORTLCN,QUARANTN,SNAPPER1,SNOWNTH,SNOWSTH,SNOWTOWN,SNUG,STANVAC,STARFHILL,TBSF,TORRIS,WATERLWF,WGWF,WPWF,CBWWBA,PAREPS,BOLIVPS,TB2B,TB2SF,TI,GSWF,MANNSF
2025-01-01 00:00:00,,0.0,0.0,0.0,0.0,0.2,0.0,,0.0,0.6007,8.7,16.6401,,0,0.0,0.25,0.0,26.9,18.7,20.2,,,0.0,0.01,,81.23,68.66,1.69688,0.89315,2.02057,0.0,0.0,0.0,0.0,0.08545,36.4,0.0,1.6,423.200012207,149.392,0.0,120.9,0.0,0.0,0.0,63.5,72.5,54.0836,0.0,0.0,7.69775,0.0,40.0,0.0,0.2,54.98,,0.0,1e-05,,0.0,,10.08,0.0
2025-01-01 00:05:00,,0.0,0.0,0.0,0.0,0.1,0.0,,0.0,0.6007,8.9,14.0468,,0,0.0,0.14,0.0,26.3,17.9,18.8,,,0.0,0.02,,77.11,69.03,1.33964,0.66986,1.48472,0.0,0.0,0.0,0.0,0.08545,35.5,0.0,1.5,378.570007324,147.379,0.0,129.28,0.0,0.0,0.0,65.2,67.9,51.7684,0.0,0.0,6.69805,0.0,41.0,0.0,0.0,54.68,,0.0,1e-05,,0.0,,9.54,0.0
2025-01-01 00:10:00,,0.0,0.0,0.0,0.0,0.1,0.0,,0.0,0.6007,8.4,12.5341,,0,0.0,0.19,0.0,23.3,17.1,17.7,,,0.0,0.02,,72.87,66.27,1.07171,0.44658,0.4521,0.0,0.0,0.0,0.0,0.08545,32.6,0.0,1.5,385.279998779,188.316,0.0,137.19,0.0,0.0,0.0,67.8,65.3,53.9466,0.0,0.0,4.99854,0.0,40.0,0.0,0.1,51.44,,0.0,1e-05,,0.0,,8.34,0.0
2025-01-01 00:15:00,,0.0,0.0,0.0,0.0,0.1,0.0,,0.0,0.20023,8.3,11.6697,,0,0.0,0.0,0.0,23.5,15.3,18.1,,,0.0,0.02,,68.32,63.39,0.62517,0.39075,0.36838,0.0,0.0,0.0,0.0,0.08545,33.6,0.0,0.5,430.779998779,186.303,0.0,146.01,0.0,0.0,0.0,68.1,61.6,50.5191,0.0,0.0,5.4984,0.0,40.0,0.0,0.0,50.63,,0.0,1e-05,,0.0,,7.26,0.0
2025-01-01 00:20:00,,0.0,0.0,0.0,0.0,0.3,0.0,,0.0,0.20023,8.8,7.85181,,0,0.0,0.0,0.18,22.0,13.6,16.4,,,0.0,0.02,,66.82,60.11,0.62517,0.39075,0.50792,0.0,0.0,0.0,0.0,0.08545,32.1,0.0,0.0,466.920013428,185.632,0.0,147.56,0.0,0.0,0.0,64.0,62.0,51.7074,0.0,0.0,6.29816,0.0,40.0,0.0,0.1,49.26,,0.0,1e-05,,0.0,,5.94,0.0
2025-01-01 00:25:00,,0.0,0.0,0.0,0.0,0.3,0.0,,0.0,0.20023,8.6,5.61873,,0,0.0,0.0,0.24,21.0,12.7,14.4,,,0.0,0.02,,63.73,54.08,0.35724,0.61404,1.11075,0.0,0.0,0.0,0.0,0.08545,32.1,0.0,0.0,487.480010986,187.645,0.0,141.17,0.0,0.0,0.0,64.9,65.2,51.8333,0.0,0.0,7.29787,0.0,41.0,0.0,0.0,46.5,,0.0,1e-05,,0.0,,4.09,0.0
2025-01-01 00:30:00,,0.0,0.0,-0.1,0.0,0.2,0.0,,0.0,0.20023,9.7,3.67378,,0,0.0,0.0,0.42,19.4,12.0,15.7,,,0.0,0.02,,60.8,49.25,0.17862,0.33493,0.4242,0.0,0.0,0.0,0.0,0.08545,30.2,0.0,0.0,546.880004883,186.974,0.0,137.36,0.0,0.0,0.0,67.1,71.5,51.2277,0.0,0.0,7.69775,0.0,41.0,0.0,0.3,46.45,,0.0,1e-05,,0.0,,2.89,0.0
2025-01-01 00:35:00,,0.0,0.0,-0.1,0.0,0.3,0.0,,0.0,0.20023,9.8,3.31361,,0,0.0,0.0,0.04,17.7,11.9,14.8,,,0.0,0.02,,61.31,49.48,0.26793,0.22329,0.25676,0.0,0.0,0.0,0.0,0.08545,29.2,0.0,0.0,510.679992676,189.659,0.0,137.77,0.0,0.0,0.0,66.7,76.1,53.3387,0.0,0.0,6.69805,0.0,41.0,0.0,0.7,46.08,,0.0,1e-05,,0.0,,2.65,0.0
2025-01-01 00:40:00,,0.0,0.0,0.0,0.0,0.5,0.0,,0.0,0.20023,9.8,4.106,,0,0.0,0.0,0.13,17.1,11.4,14.9,,,0.0,0.01,,58.06,43.01,0.17862,0.27911,0.06139,0.0,0.0,0.0,0.0,0.08545,26.8,0.0,0.0,567.159973145,188.316,0.0,126.6,0.0,0.0,0.0,66.9,76.7,52.5943,0.0,0.0,5.39843,0.0,40.0,0.0,0.4,45.44,,0.0,1e-05,,0.0,,1.6,0.0
2025-01-01 00:45:00,,0.0,0.0,0.0,0.0,0.7,0.0,,0.0,0.20023,8.5,4.61024,,0,0.0,0.0,0.0,15.5,9.1,14.0,,,0.0,0.02,,56.98,39.57,0.26793,0.05582,0.0,0.0,0.0,0.0,0.0,0.08545,24.0,0.0,0.0,595.66998291,186.974,0.0,114.14,0.0,0.0,0.0,63.1,80.1,54.1818,0.0,0.0,6.09822,0.0,41.0,0.0,0.4,45.48,,0.0,1e-05,,0.0,,1.07,0.0
