SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF
2022-10-10 00:00:00,0.0,0.0,0.0,0.0,0.0,19.266,0.0,0.0,0.0,16.64,13.56,0.0,3.21946,0.0,68.64,0,0.1,8.56,120.32,2.87,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,1684,1154.89,0.0,220.64,0.18,0.0,0.0,0,0.0,12.1,738.5,0.0,0.0,405.375,0.0,0.0,-0.4,0,2.47,23.13,4.5,0.0,1.083,0.0,0.1,67.9,1019.9,-0.3,0.0,5.47,0.0
2022-10-10 00:05:00,0.0,0.0,0.0,0.0,0.0,17.789,0.0,0.0,0.0,16.52,13.5,0.0,2.56845,0.0,69.24,0,0.1,6.91,94.92,3.15,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,1676,1156.01,0.0,78.15,0.18,0.0,0.0,0,0.0,14.0,946.9,0.0,0.0,406.5,0.0,0.0,-0.3,0,2.12,20.38,10.7,0.0,0.0,0.0,0.06,59.9,1015.48,-0.2,0.0,4.63,0.0
2022-10-10 00:10:00,0.0,0.0,0.0,0.0,0.0,16.4035,0.0,0.0,0.0,17.65,13.49,0.0,2.38349,0.0,68.58,0,0.1,4.7,68.72,3.61,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,1682,1156.01,0.0,19.825,0.255,0.0,0.0,0,0.0,14.5,1041.3,0.0,0.0,404.625,0.0,0.0,-0.2,0,1.3,15.66,14.1,0.0,0.0,0.0,0.0,59.9,1017.58,-0.2,0.0,4.33,0.0
2022-10-10 00:15:00,0.0,0.0,0.0,0.0,0.0,18.3139,0.0,0.0,0.0,17.63,13.51,0.0,2.35674,0.0,68.04,0,0.3,3.0,60.2,3.91,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,1672,1156.01,0.0,0.02,0.255,0.0,0.0,0,0.0,13.8,1035.3,0.0,0.0,405.0,0.0,0.0,0.1,0,0.44,11.59,15.2,0.0,0.0,0.0,0.0,60.1,1018.93,-0.1,0.0,6.11,0.0
2022-10-10 00:20:00,0.0,0.0,0.0,0.0,0.0,16.9772,0.0,0.0,0.0,18.78,13.44,0.0,1.86637,0.0,68.04,0,0.3,1.66,60.24,4.14,0.1169,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,1684,1157.14,0.0,0.02,0.255,0.0,0.0,0,0.0,11.8,999.5,0.0,0.0,406.5,0.0,0.0,0.0,0,0.02,6.2,8.1,0.0,0.0,0.0,0.0,59.9,1019.84,-0.2,0.0,9.35,0.0
2022-10-10 00:25:00,0.0,0.0,0.0,0.0,0.0,14.0047,0.0,0.0,0.0,18.06,13.45,0.0,1.57466,0.0,67.98,0,0.1,0.34,60.16,4.5,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,1688,1157.89,0.0,0.02,0.255,0.26,0.0,0,0.0,11.1,962.4,0.0,0.0,406.5,0.0,0.0,0.0,0,0.0,3.58,7.0,0.0,0.0,0.0,0.0,60.0,1018.14,-0.2,0.0,7.62,-0.1
2022-10-10 00:30:00,0.0,0.0,0.0,0.0,0.0,14.5907,0.0,0.0,0.0,16.64,13.43,0.0,0.95408,0.0,68.94,0,0.2,0.0,60.12,2.66,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,1689,1158.65,0.0,0.02,0.255,2.16,0.0,0,0.0,11.2,919.1,0.0,0.0,408.375,0.0,0.0,0.0,0,0.0,2.26,5.6,0.0,0.0,0.0,0.0,60.3,1024.98,-0.2,0.0,5.99,0.0
2022-10-10 00:35:00,0.0,0.0,0.0,0.0,0.0,13.7545,0.0,0.0,0.0,14.84,13.39,0.0,0.68522,0.0,69.18,0,0.2,0.0,59.92,3.0,0.22523,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,1689,1160.53,0.0,0.02,0.255,3.23,0.0,0,0.0,9.7,949.8,0.0,0.0,372.0,0.0,0.0,0.7,0,0.0,1.92,29.6,0.0,0.0,0.0,0.18,60.3,1021.65,-0.1,0.0,5.1,0.0
2022-10-10 00:40:00,0.0,0.0,0.0,0.0,0.0,12.491,0.0,0.0,0.0,15.57,13.38,0.0,0.48587,0.0,68.64,0,0.2,0.0,60.2,2.59,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,1677,1154.13,0.0,0.02,0.255,1.69,0.0,0,0.0,7.9,993.4,0.0,0.0,316.875,0.0,0.0,1.0,0,0.0,0.28,15.4,0.0,0.0,0.0,0.06,60.0,1016.86,0.0,0.0,3.32,0.0
2022-10-10 00:45:00,0.0,0.0,0.0,0.0,0.0,11.5328,0.0,0.0,0.0,15.47,13.35,0.0,0.52254,0.0,68.52,0,0.0,0.0,60.28,2.38,0.07724,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,1685,1160.53,0.0,0.02,0.405,0.0,0.0,0,0.0,7.1,944.1,0.0,0.0,271.125,0.0,0.0,1.6,0,0.0,0.0,24.7,0.0,0.0,0.0,0.0,60.3,1020.15,0.5,0.0,3.05,0.0
