SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF,AVLSF,RESS1,RIVNB2,DPNTB,WYASF,CAPBES,BWTR1,CONDONG1,FLYCRKWF,RYEPARK,TALWB,SHOAL1,BHB,WELNSF,WLWLSF
2024-12-02 00:00:00,3.69627,1991.64,0.0,0.0,1.92,23.4107,0.0,0.0,0.0,0.0,0.0,3.51873,41.8299,38.5981,0.0,2.51,0.0,0,1965.67,0.0,0.0,0.0,0.0,0.001526,22.4347,0.0,9.82632,5.0103,0.0,0.0,7.2245,0.0,0.0,,0.0,0.0,0.0,0.0,0.06,0.0,0.0,1254.71,232.619995117,0.0,0.0,0.00153,0.0,22.2156,0.0,0.0,0.184,0.0,510.061,33.5,14.0,86.6011,0.0,0.0,0.0,31.6686,0.0,559.075,0.0,,0.0,8.85512,0.0,0.75929,,0.0,0.0,0.0,,,,0.0,,4.287,15.56,82.62,15.3451,0.0,38.2,,0.0,0.0
2024-12-02 00:05:00,3.69489,2004.05,0.0,0.0,1.97,26.1612,0.0,0.0,0.0,0.0,0.0,2.29877,40.9997,41.3992,0.0,2.51,0.0,0,1973.75,0.0,0.0,0.0,0.0,0.001526,21.3747,0.0,8.69007,4.62943,0.0,0.0,7.1076,0.0,0.0,,0.0,0.0,0.0,0.0,0.06,0.0,0.0,1275.48,103.720001221,0.0,0.0,0.00153,0.0,23.5889,0.0,0.0,0.184,0.0,521.172,31.4,14.0,89.7652,0.0,0.0,0.0,30.5406,0.0,559.539,0.0,,0.0,7.87951,0.0,0.98024,,0.0,0.0,0.0,,,,0.0,,4.62996,15.5,83.27,15.182,0.0,38.33,,0.0,0.0
2024-12-02 00:10:00,3.0,1989.37,0.0,0.0,2.8,26.5506,0.0,0.0,3.86529,0.0,0.0,1.92645,37.6021,38.9963,0.0,2.25,0.0,0,1966.89,0.0,0.0,0.0,0.0,0.001526,21.0347,0.0,9.43276,4.75322,0.0,0.0,6.95995,0.0,0.0,,0.0,0.0,0.0,0.0,0.06,0.0,0.0,1258.17,100.839996338,0.0,0.0,0.00153,0.0,23.7079,0.0,0.0,0.184,0.0,503.747,30.8,14.0,95.6869,0.0,0.0,0.0,30.6175,0.0,559.905,0.0,,0.0,7.20275,0.0,1.43618,,0.0,0.0,0.0,,,,0.0,,4.62996,15.37,81.61,15.9615,0.0,38.71,,0.0,0.0
2024-12-02 00:15:00,2.89883,1996.06,0.0,0.0,4.05,24.5222,0.0,0.0,3.99811,0.0,0.0,1.75402,38.0562,36.8988,0.0,2.04,0.0,0,1968.74,0.0,0.0,0.0,0.0,0.001526,21.6647,0.0,10.7214,4.78733,0.0,0.0,7.37216,0.0,0.0,,0.0,0.0,0.0,0.0,0.06,0.0,0.0,1265.3,179.770004272,0.0,0.0,0.00153,0.0,21.062,0.0,0.0,0.184,0.0,406.561,30.9,14.0,106.629,0.0,0.0,0.0,30.7127,0.0,559.05,0.0,,0.0,7.12364,0.0,2.21744,,0.0,0.0,0.0,,,,0.0,,4.62996,15.47,80.32,15.7077,0.0,38.5,,0.0,0.0
2024-12-02 00:20:00,4.2964,2005.58,0.0,0.0,5.44,29.4706,0.0,0.0,3.99811,0.0,0.0,1.47784,36.2718,36.297,0.0,2.02,0.0,0,1971.87,0.0,0.0,0.0,0.0,0.001526,22.2547,0.0,11.9846,4.75004,0.0,0.0,7.07684,0.0,0.0,,0.0,0.0,0.0,0.0,0.06,0.0,0.0,1276.39,197.039993286,0.0,0.0,0.00153,0.0,22.0142,0.0,0.0,0.184,0.0,324.699,31.5,14.0,106.761,0.0,0.0,0.0,30.2879,0.0,557.781,0.0,,0.0,7.46642,0.0,2.6685,,0.0,0.0,0.0,,,,0.0,,4.62996,15.21,79.32,17.1398,0.0,38.53,,0.0,0.0
2024-12-02 00:25:00,4.59777,1999.8,0.0,0.0,6.59,25.8326,0.0,0.0,6.29111,0.0,0.0,1.1902,37.6502,37.1997,0.0,1.97,0.0,0,1969.26,0.0,0.0,0.0,0.0,0.001526,21.6447,0.0,13.2414,5.25151,0.0,0.0,7.16605,0.0,0.0,,0.0,0.0,0.0,0.0,0.06,0.0,0.0,1259.93,136.809997559,0.0,0.0,0.00153,0.0,23.9551,0.0,0.0,0.17395,0.0,338.129,30.8,14.0,107.552,0.0,0.0,0.0,31.9908,0.0,559.978,0.0,,0.0,7.58947,0.0,2.11673,,0.0,0.0,0.0,,,,0.0,,4.62996,15.32,82.68,17.1035,0.0,38.68,,0.0,0.0
2024-12-02 00:30:00,4.89608,2002.14,0.0,0.0,8.24,28.4617,0.0,0.0,0.0,0.0,0.0,0.48219,35.8211,39.7973,0.0,1.93,0.0,0,1971.26,0.0,0.0,0.0,0.0,0.001526,22.3447,0.0,12.7653,5.65856,0.0,0.0,7.13837,0.0,0.0,,0.0,0.0,0.0,0.0,0.06,0.0,0.0,1265.6,140.820007324,0.0,0.0,0.00153,0.0,22.4903,0.0,0.0,0.2041,0.0,283.978,30.6,14.0,115.485,0.0,0.0,0.0,33.203,0.0,561.003,0.0,,0.0,8.35413,0.0,0.94118,,0.0,0.0,0.0,,,,0.0,,4.62996,15.44,89.04,16.8497,0.0,38.19,,0.0,0.0
2024-12-02 00:35:00,5.5948,1998.53,0.0,0.0,9.81,24.451,0.0,0.0,0.0,0.0,0.0,0.59892,31.2875,36.5979,0.0,2.08,0.0,0,1968.47,0.0,0.0,0.0,0.0,0.001526,21.4247,0.0,12.9938,6.37586,0.0,0.0,7.19681,0.0,0.0,,0.0,0.0,0.0,0.0,0.06,0.0,0.0,1265.01,78.1399993896,0.0,0.0,0.00153,0.0,20.6409,0.0,0.0,0.184,0.0,278.846,30.7,14.0,124.57,0.0,0.0,0.0,38.9746,0.0,560.71,0.0,,0.0,9.03969,0.0,0.09461,,0.0,0.0,0.0,,,,0.0,,4.62996,15.72,90.9,17.9374,0.0,38.56,,0.0,0.0
2024-12-02 00:40:00,6.39421,1998.46,0.0,0.0,13.25,28.3005,0.0,0.0,3.86529,0.0,0.0,0.57298,32.897,38.4963,0.0,2.13,0.0,0,1969.43,0.0,0.0,0.0,0.0,0.001526,20.7047,0.0,12.0036,7.06142,0.0,0.0,7.01839,0.0,0.0,,0.0,0.0,0.0,0.0,0.06,0.0,0.0,1268.01,38.1500015259,0.0,0.0,0.00153,0.0,18.5626,0.0,0.0,0.184,0.0,281.813,31.0,14.0,126.13,0.0,0.0,0.0,42.45,0.0,558.66,0.0,,0.0,9.18911,0.0,0.0,,0.0,0.0,0.0,,,,0.0,,4.287,17.23,93.25,18.5718,0.0,38.15,,0.0,0.0
2024-12-02 00:45:00,6.29305,2001.58,0.0,0.0,14.01,28.872,0.0,0.0,4.06452,0.0,0.0,0.75761,32.0515,37.3989,0.0,2.19,0.0,0,1973.58,0.0,0.0,0.0,0.0,0.001526,20.3247,0.0,13.1271,6.71547,0.0,0.0,7.1076,0.0,0.0,,0.0,0.0,0.0,0.0,0.06,0.0,0.0,1270.33,19.3400001526,0.0,0.0,0.00153,0.0,16.054,0.0,0.0,0.184,0.0,289.388,30.9,14.0,133.722,0.0,0.0,0.0,44.1309,0.0,558.464,0.0,,0.0,8.10803,0.0,0.09216,,0.0,0.0,0.0,,,,0.0,,4.287,17.6,94.96,20.1127,0.0,37.9,,0.0,0.0
