SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN,KABANWF,MOUSF,NEV,EDENVSF,WANDSF,DULAWF,BBATTERY,CHBESS,WDBESS,MCINTYR,TULLYSM1,KINGASF,CLRKCWF
2025-01-27 00:00:00,0.17121,0.0,0.0,0.0,0.0,0.0,459.4,719.4,0.0,0.0,0.0,0.0,211.27,0.0,0.0,0.0,0.0,0.0,0,0.0,799.319,0.0,,0.0,0.0,0.0,-0.2,83.0675,0.1,0.0,40.1,651.506,0.0,0.0,0.0,0.0,35.1,124.858,0.0,726.221,0.0,351.019989014,0.0,0.0,-0.4,0.0,-0.3,0.0,0.0,0.0,0.0,862.241,0.2175,1097.2,-0.875,,0.0,0.0,0.0,206.75,0.0,0.0,0.0,114.6,116.9,0.0,,0.0,0.0,130.4,,,,35.1048,-0.3,0.0,52.7114
2025-01-27 00:05:00,0.17121,0.0,0.0,0.0,0.0,0.0,460.1,723.8,0.0,0.0,0.0,0.0,222.82,0.0,0.0,0.0,0.0,0.0,0,0.0,740.571,0.0,,0.0,0.0,0.0,-0.2,71.9575,0.1,0.0,41.2,652.715,0.0,0.0,0.0,0.0,33.1,125.08,0.0,708.474,0.0,409.5,0.0,0.0,-0.4,0.0,-0.3,0.0,0.0,0.0,0.0,859.664,0.2175,1102.3,-0.875,,0.0,0.0,0.0,173.53,0.0,0.0,0.0,114.35,122.851,0.0,,0.0,0.0,126.3,,,,39.9278,-0.3,0.0,54.3846
2025-01-27 00:10:00,0.17121,0.0,0.0,0.0,0.0,0.0,457.1,718.85,0.0,0.0,0.0,0.0,219.35,0.0,0.0,0.0,0.0,0.0,0,0.0,782.435,0.0,,0.0,0.0,0.0,-0.2,82.5925,0.1,0.0,40.8,648.216,0.0,0.0,0.0,0.0,33.8,106.775,0.0,689.507,0.0,245.279998779,0.0,0.0,-0.4,0.0,-0.3,0.0,0.0,0.0,0.0,851.653,0.2175,1091.2,-0.875,,0.0,0.0,0.0,203.29,0.0,0.0,0.0,114.35,121.886,0.0,,0.0,0.0,124.1,,,,38.4492,-0.3,0.0,52.7237
2025-01-27 00:15:00,0.17121,0.0,0.0,0.0,0.0,0.0,458.5,718.85,0.0,0.0,0.0,0.0,215.79,0.0,0.0,0.0,0.0,0.0,0,0.0,728.369,0.0,,0.0,0.0,0.0,-0.2,71.2375,0.1,0.0,41.4,655.686,0.0,0.0,0.0,0.0,33.8,95.49,0.0,681.374,0.0,370.079986572,0.0,0.0,-0.4,0.0,-0.3,0.0,0.0,0.0,0.0,854.101,0.2175,1094.8,-0.875,,0.0,0.0,0.0,203.84,0.0,0.0,0.0,114.0,128.834,0.0,,0.0,0.0,121.4,,,,44.6935,-0.3,0.0,51.5133
2025-01-27 00:20:00,0.17121,0.0,0.0,0.0,0.0,0.0,462.1,724.625,0.0,0.0,0.0,0.0,206.12,0.0,0.0,0.0,0.0,0.0,0,0.0,668.131,0.0,,0.0,0.0,0.0,-0.2,71.885,0.1,0.0,41.0,658.439,0.0,0.0,0.0,0.0,33.1,116.417,0.0,672.386,0.0,406.440002441,0.0,0.0,-0.4,0.0,-0.3,0.0,0.0,0.0,0.0,865.278,0.2175,1106.7,-0.875,,0.0,0.0,0.0,172.04,0.0,0.0,0.0,114.6,125.48,0.0,,0.0,0.0,117.6,,,,45.8752,-0.3,0.0,52.7524
2025-01-27 00:25:00,0.17121,0.0,0.0,0.0,0.0,0.0,460.8,722.7,0.0,0.0,0.0,0.0,204.4,0.0,0.0,0.0,0.0,0.0,0,0.0,664.371,0.0,,0.0,0.0,0.0,-0.2,71.835,0.1,0.0,41.3,652.95,0.0,0.0,0.0,0.0,33.6,123.159,0.0,663.352,0.0,488.769989014,0.0,0.0,-0.4,0.0,-0.3,0.0,0.0,0.0,0.0,858.267,0.2175,1098.8,-0.875,,0.0,0.0,0.0,169.34,0.0,0.0,0.0,115.06,116.563,0.0,,0.0,0.0,109.3,,,,54.5587,-0.3,0.0,54.0611
2025-01-27 00:30:00,0.17121,0.0,0.0,0.0,0.0,0.0,459.4,720.775,0.0,0.0,0.0,0.0,189.45,0.0,0.0,0.0,0.0,0.0,0,0.0,655.614,0.0,,0.0,0.0,0.0,-0.2,71.6175,0.1,0.0,40.9,653.94,0.0,0.0,0.0,0.0,33.7,130.015,0.0,660.606,0.0,413.019989014,0.0,0.0,-0.4,0.0,-0.3,0.0,0.0,0.0,0.0,862.638,0.2175,1101.2,-0.875,,0.0,0.0,0.0,167.74,0.0,0.0,0.0,115.41,127.626,0.0,,0.0,0.0,104.3,,,,61.1,-0.3,0.0,53.5634
2025-01-27 00:35:00,0.17121,0.0,0.0,0.0,0.0,0.0,460.7,722.975,0.0,0.0,0.0,0.0,175.17,0.0,0.0,0.0,0.0,0.0,0,0.0,653.372,0.0,,0.0,0.0,0.0,-0.2,71.72,0.1,0.0,41.2,653.604,0.0,0.0,0.0,0.0,32.8,129.36,0.0,659.965,0.0,394.269989014,0.0,0.0,-0.4,0.0,-0.3,0.0,0.0,0.0,0.0,862.42,0.2175,1100.7,-0.875,,0.0,0.0,0.0,170.55,0.0,0.0,0.0,114.15,121.615,0.0,,0.0,0.0,113.4,,,,62.7446,-0.3,0.0,54.9151
2025-01-27 00:40:00,0.17121,0.0,0.0,0.0,0.0,0.0,462.3,721.325,0.0,0.0,0.0,0.0,169.64,0.0,0.0,0.0,0.0,0.0,0,0.0,648.286,0.0,,0.0,0.0,0.0,-0.2,71.7675,0.1,0.0,40.6,657.667,0.0,0.0,0.0,0.0,33.2,129.401,2.0,662.574,0.0,379.929992676,0.0,0.0,-0.4,0.0,-0.3,0.0,0.0,0.0,0.0,860.574,0.2175,1102.4,-0.875,,0.0,0.0,0.0,170.75,0.0,0.0,0.0,115.41,120.056,0.0,,0.0,0.0,108.1,,,,61.8066,-0.3,0.0,55.6032
2025-01-27 00:45:00,0.17121,0.0,0.0,0.0,0.0,0.0,464.2,724.075,0.0,0.0,0.0,0.0,154.94,0.0,0.0,0.0,0.0,0.0,0,0.0,643.159,0.0,,0.0,0.0,0.0,-0.2,71.835,0.1,0.0,41.3,654.595,0.0,0.0,0.0,0.0,34.9,119.067,0.0,668.022,0.0,404.809997559,0.0,0.0,-0.4,0.0,-0.3,0.0,0.0,0.0,0.0,868.816,0.2175,1106.5,-0.875,,0.0,0.0,0.0,170.15,0.0,0.0,0.0,114.91,117.217,0.0,,0.0,0.0,108.8,,,,62.976,-0.3,0.0,55.9636
