SETTLEMENTDATE,ADPBA1,ADPPV,AGLHAL,ANGASTON,BARKIPS,BLUFF,BNGSF,BOWWBA,BOWWPV,CANUNDA1,CATHROCK,CLEMGPWF,DALNTH,DG_SA1,DRYCGT,HALLWF,HALLWF2,HORNSDAL,HORNSDAL2,HORNSDAL3,HORNSDPR,HVWWBA,HVWWPV,LADBROKE,LBB,LGAPWF,LGAPWF2,LKBONNY1,LKBONNY3,LKBONNY_2,LONSDALE,MAPS2PV,MAPS3PV,MBPS2PV,MINTARO,MTMILLAR,MWPSPV,NBHWF,NETIC,NPPPPS,OSBORNE,PAREPW,PORTLCN,QUARANTN,SNAPPER1,SNOWNTH,SNOWSTH,SNOWTOWN,SNUG,STANVAC,STARFHILL,TBSF,TORRIS,WATERLWF,WGWF,WPWF,CBWWBA,PAREPS,BOLIVPS,TB2B,TB2SF,TI,GSWF
2023-08-28 00:00:00,0.074,0.0,0.0,-0.1,0.0,0.0,0.0,0.158,0.0,2.70315,20.8,8.42809,0.07477,0,0.17624,0.0,0.0,3.8,1.0,1.8,7.2,0.0,0.0,0.03,0.0,19.0,9.16,4.7334,3.12604,14.1834,0.0,0.0,0.0,0.0,0.08545,2.4,0.0,0.0,680.109985352,418.505,188.94,27.06,0.0,0.0,0.0,1.0,6.0,0.0,0.0,0.0,3.79889,0.0,60.0,0.0,0.0,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-28 00:05:00,0.075,0.0,0.0,-0.1,0.0,0.0,0.0,0.158,0.0,2.70315,19.4,7.70775,0.0,0,0.17624,0.0,0.0,4.1,1.0,1.6,15.2,0.0,0.0,0.03,3.0,21.6,10.85,4.55478,3.18186,13.8652,0.0,0.0,0.0,0.0,0.08545,2.4,0.0,0.0,722.659973145,386.963,188.63,30.35,0.0,0.0,0.0,1.0,5.5,0.0,0.0,0.0,2.99913,0.0,60.0,0.0,0.0,0.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-28 00:10:00,0.075,0.0,0.0,-0.1,0.0,0.0,0.0,0.158,0.0,2.70315,22.1,7.70775,0.0,0,0.17624,0.0,0.0,3.1,0.6,1.6,8.9,0.0,0.0,0.03,0.0,26.78,13.78,5.44788,2.45617,13.949,0.0,0.0,0.0,0.0,0.08545,1.9,0.0,0.0,743.409973145,379.581,188.58,31.45,0.0,0.0,0.0,1.2,6.2,0.0,0.0,0.0,1.6995,0.0,61.0,0.0,0.0,1.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-28 00:15:00,0.076,0.0,0.0,0.0,0.0,0.0,0.0,0.157,0.0,3.10362,22.3,7.56367,0.00458,0,0.17624,0.0,0.0,2.5,0.2,1.1,18.3,0.0,0.0,0.03,4.5,31.8,16.4,5.89442,2.90275,16.9465,0.0,0.0,0.0,0.0,0.08545,0.9,0.0,0.0,744.229980469,391.661,187.64,32.46,0.0,0.0,0.0,1.3,8.0,0.0,0.0,0.0,1.29962,0.0,60.0,0.0,0.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-28 00:20:00,0.076,0.0,0.0,0.0,0.0,0.0,0.0,0.157,0.0,3.10362,22.2,6.98739,0.0,0,0.17624,0.0,0.0,1.4,0.0,0.6,25.4,0.0,0.0,0.03,4.05,35.57,17.1,6.78752,2.90275,17.153,0.0,0.0,0.0,0.0,0.08545,0.9,0.0,0.0,731.5,384.95,188.25,34.79,0.0,0.0,0.0,1.1,7.8,0.0,0.0,0.0,1.59953,0.0,60.0,0.0,0.0,2.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-28 00:25:00,0.076,0.0,0.0,0.0,0.0,0.0,0.0,0.157,0.0,3.90455,22.7,7.2035,0.0,0,0.17624,0.0,0.0,1.4,0.4,0.3,3.7,0.0,0.0,0.03,0.0,34.15,15.88,6.87683,3.18186,17.019,0.0,0.0,0.0,0.0,0.08545,0.9,0.0,0.0,740.549987793,388.305,189.64,37.31,0.0,0.0,0.0,0.7,7.6,0.0,0.0,0.0,1.99942,0.0,62.0,0.0,0.0,1.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-28 00:30:00,0.076,0.0,0.0,0.0,0.0,0.0,0.0,0.157,0.0,3.90455,25.8,8.42809,0.0,0,0.17624,0.0,0.0,1.0,0.0,0.0,4.6,0.0,0.0,0.03,3.0,31.6,14.78,6.07304,3.2935,18.755,0.0,0.0,0.0,0.0,0.08545,0.4,0.0,0.0,723.369995117,386.292,188.67,40.45,0.0,0.0,0.0,0.5,6.3,0.0,0.0,0.0,1.59953,0.0,60.0,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-28 00:35:00,0.077,0.0,0.0,0.0,0.0,0.0,0.0,0.157,0.0,3.10362,25.8,9.36455,0.0,0,0.17624,0.0,0.0,1.0,0.0,0.6,9.2,0.0,0.0,0.03,0.0,29.08,12.58,5.62649,3.7959,16.4384,0.0,0.0,0.0,0.0,0.08545,0.4,0.0,0.0,724.570007324,384.95,188.77,42.36,0.0,0.0,0.0,0.7,5.6,0.0,0.0,0.0,0.89974,0.0,62.0,0.0,0.0,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-28 00:40:00,0.077,0.0,0.0,0.0,0.0,0.0,0.0,0.157,0.0,3.10362,28.0,10.301,0.0,0,0.17624,0.0,0.0,1.7,0.0,0.0,6.3,0.0,0.0,0.03,2.1,26.61,10.93,5.53719,3.90755,15.8523,0.0,0.0,0.0,0.0,0.08545,0.9,0.0,0.0,714.530029297,373.541,188.49,41.42,0.0,0.0,0.0,1.1,5.0,0.0,0.0,0.0,0.89974,0.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-28 00:45:00,0.075,0.0,0.0,0.0,0.0,0.0,0.0,0.158,0.0,3.10362,22.5,11.5976,0.0,0,0.17624,0.0,0.0,1.2,0.0,0.8,0.0,0.0,0.0,0.04,0.0,25.19,10.55,5.62649,3.7959,15.1323,0.0,0.0,0.0,0.0,0.08545,0.9,0.0,0.0,708.929992676,378.239,188.72,39.15,0.0,0.0,0.0,0.6,4.5,0.0,0.0,0.0,0.89974,0.0,59.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-28 00:50:00,0.075,0.0,0.0,-0.1,0.0,0.0,0.0,0.158,0.0,3.10362,23.9,11.5976,0.05035,0,0.17624,0.0,0.0,0.5,0.3,0.0,15.5,0.0,0.0,0.02,6.45,23.82,11.02,5.89442,3.40515,14.2894,0.0,0.0,0.0,0.0,0.08545,0.4,0.0,0.0,704.369995117,415.15,188.37,35.47,0.0,0.0,0.0,0.7,3.8,0.0,0.0,0.0,0.19994,0.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-28 00:55:00,0.079,0.0,0.0,-0.1,0.0,0.0,0.0,0.158,0.0,3.50409,19.6,11.1654,0.0,0,0.17624,0.0,0.0,0.5,0.0,0.2,17.3,0.001,0.0,0.02,0.0,20.87,10.12,6.6089,3.07021,14.8867,0.0,0.0,0.0,0.0,0.08545,0.0,0.0,0.0,743.280029297,384.279,189.04,31.41,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.19994,0.0,62.0,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-28 01:00:00,0.079,0.0,0.0,-0.1,0.0,0.0,0.0,0.158,0.0,4.60537,18.8,13.9748,0.00458,0,0.17624,0.0,0.0,0.5,0.0,0.5,0.0,0.001,0.0,0.03,4.95,18.77,8.59,6.6089,4.13083,20.703,0.0,0.0,0.0,0.0,0.08545,0.0,0.0,0.0,744.210021973,385.621,188.42,27.01,0.0,0.0,0.0,1.4,4.3,0.0,0.0,0.0,0.49985,0.0,61.0,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-28 01:05:00,0.08,0.0,0.0,-0.1,0.0,0.0,0.0,0.158,0.0,4.20491,21.0,19.4494,0.0,0,0.17624,0.0,0.0,1.5,0.0,0.8,0.0,0.001,0.0,0.03,2.55,15.58,6.83,6.16235,5.47056,20.9931,0.0,0.0,0.0,0.0,0.08545,0.0,0.0,0.0,732.119995117,394.345,188.14,25.14,0.0,0.0,0.0,1.9,4.5,0.0,0.0,0.0,0.01,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-28 01:10:00,0.08,0.0,0.0,-0.1,0.0,0.0,0.0,0.158,0.0,3.80444,20.5,21.3944,0.0,0,0.17624,0.0,0.0,1.9,0.0,0.9,8.3,0.001,0.0,0.03,3.9,12.91,5.45,7.76992,4.8007,17.0579,0.0,0.0,0.0,0.0,0.08545,0.0,0.0,0.0,730.890014648,409.11,188.87,24.49,0.0,0.0,0.0,2.7,6.0,0.33214,0.0,0.0,0.01,0.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
