SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF,AVLSF,RESS1,RIVNB2,DPNTB,WYASF,CAPBES,BWTR1,CONDONG1,FLYCRKWF,RYEPARK,TALWB,SHOAL1,BHB
2024-05-13 00:00:00,175.098,2229.33,0.0,0.0,0.0,22.833,0.0,0.0,39.2584,0.0,0.0,73.991,0.0,6.0956,0.0,9.48,0.0,0,2085.83,0.0,0.0,0.0,0.0,0.001526,65.524,0.0,47.6145,16.7536,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.032,0.0,0.0,1099.5,94.8199996948,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.2041,0.0,109.884,31.1,0.0,25.2085,0.0,0.0,0.0,58.7466,0.0,761.327,0.0,0.0,0.0,5.74374,0.0,0.0,0.0,0.0,0.0,0.0,0.08524,64.3688,25.0671,0.0,0.0,15.1474,-0.8,3.98,199.613,0.0,30.0,0.0
2024-05-13 00:05:00,182.298,2240.42,0.0,0.0,0.0,23.9801,0.0,0.0,37.7467,0.0,0.0,72.6314,0.0,7.79927,0.0,10.54,0.0,0,2087.01,0.0,0.0,0.0,0.0,0.001526,67.034,0.0,49.6585,15.3563,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.032,0.0,0.0,1096.99,154.830001831,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.23424,0.0,122.237,0.7,0.0,24.3735,0.0,0.0,0.0,54.927,0.0,751.488,0.0,0.0,0.0,6.69297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32151,0.05234,0.0,0.0,15.1474,-0.82,4.06,203.529,0.0,30.225,0.0
2024-05-13 00:10:00,179.996,2282.02,0.0,0.0,0.0,22.5211,0.0,0.0,41.2858,0.0,0.0,70.1564,0.0,8.59579,0.0,11.32,0.0,0,2087.4,0.0,0.0,0.0,0.0,0.001526,62.2141,0.0,49.6585,11.5683,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.032,0.0,0.0,1098.89,176.350006104,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.24429,0.0,131.581,0.0,0.0,23.0112,0.0,0.0,0.0,47.2987,0.0,766.771,0.0,0.0,0.0,8.50355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07626,0.05234,0.0,0.0,15.1474,-0.81,4.83,216.309,0.0,29.775,0.0
2024-05-13 00:15:00,177.499,2239.85,0.0,0.0,0.0,18.6821,0.0,0.0,39.0592,0.0,0.0,69.6025,0.0,8.59579,0.0,10.09,0.0,0,2088.64,0.0,0.0,0.0,0.0,0.001526,55.9542,0.0,50.5091,9.82824,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.032,0.0,0.0,1097.97,184.660003662,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.2041,0.0,131.412,0.0,0.0,21.2973,0.0,0.0,0.0,48.943,0.0,778.661,0.0,0.0,0.0,10.5778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.1474,-0.8,4.56,236.249,0.0,29.925,0.0
2024-05-13 00:20:00,177.096,2231.99,0.0,0.0,0.0,17.512,0.0,0.0,35.1919,0.0,0.0,66.7887,0.0,9.69764,0.0,6.2,0.0,0,2091.4,0.0,0.0,0.0,0.0,0.001526,46.0643,0.0,52.242,11.2589,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.032,0.0,0.0,1101.04,170.419998169,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.184,0.0,123.046,0.0,0.0,21.6489,0.0,0.0,0.0,47.6356,0.0,766.698,0.0,0.0,0.0,6.37656,0.0,0.0,0.0,0.0,0.0,0.0,0.76713,0.07626,0.03439,0.0,0.0,15.1474,-0.81,3.33,244.153,0.0,29.95,0.0
2024-05-13 00:25:00,183.196,2228.62,0.0,0.0,0.0,15.8416,0.0,0.0,27.852,0.0,0.0,57.3114,0.0,11.3969,0.0,4.44,0.0,0,2091.16,0.0,0.0,0.0,0.0,0.001526,48.0843,0.0,51.201,10.348,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.032,0.0,0.0,1102.8,165.100006104,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.2041,0.0,129.056,0.0,0.0,22.4619,0.0,0.0,0.0,43.0652,0.0,754.027,0.0,0.0,0.0,6.29746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.1474,-0.8,3.54,241.833,0.0,29.85,0.0
2024-05-13 00:30:00,191.796,2253.97,0.0,0.0,0.0,17.6334,0.0,0.0,24.0511,0.0,0.0,53.2372,0.0,12.6979,0.0,5.16,0.0,0,2091.21,0.0,0.0,0.0,0.0,0.001526,43.4343,0.0,50.1599,8.70152,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.032,0.0,0.0,1101.31,169.13999939,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.23424,0.0,126.988,0.0,0.0,21.9565,0.0,0.0,0.0,45.3614,0.0,773.022,0.0,0.05119,0.0,6.31504,0.0,0.0,0.0685,0.0,0.0,0.0,0.23777,0.0,0.0,0.0,0.0,15.1474,-0.8,3.78,247.815,0.0,29.55,0.0
2024-05-13 00:35:00,204.996,2194.2,0.0,0.0,0.0,21.9517,0.0,0.0,21.7542,0.0,0.0,61.2039,0.0,12.897,0.0,4.05,0.0,0,2089.96,0.0,0.0,0.0,0.0,0.001526,40.7844,0.0,50.3504,8.96892,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.032,0.0,0.0,1093.91,143.5,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.17395,0.0,109.477,0.0,0.0,22.1653,0.0,0.0,0.0,49.0199,0.0,753.539,0.0,0.0,0.0,6.51719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.1474,-0.8,3.33,250.226,0.0,29.875,0.0
2024-05-13 00:40:00,210.898,2255.7,0.0,0.0,0.0,19.9338,0.0,0.0,22.8714,0.0,0.0,67.1702,0.0,15.0963,0.0,2.82,0.0,0,2088.96,0.0,0.0,0.0,0.0,0.001526,47.8443,0.0,43.882,7.13124,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.032,0.0,0.0,1092.4,23.6299991608,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.2041,0.0,102.693,0.0,0.0,21.4841,0.0,0.0,0.0,47.7235,0.0,771.923,0.0,0.0,0.0,4.70661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.8044,-0.81,2.57,253.815,0.0,29.8,0.0
2024-05-13 00:45:00,215.195,2243.49,0.0,0.0,0.0,22.563,0.0,0.0,22.6097,0.0,0.0,76.2295,0.0,16.5964,0.0,4.74,0.0,0,2083.03,0.0,0.0,0.0,0.0,0.001526,47.4643,0.0,41.9269,5.42211,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.032,0.0,0.0,1093.55,0.0,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.23424,0.0,100.134,0.0,0.0,21.1215,0.0,0.0,0.0,49.1957,0.0,757.006,0.0,0.0,0.0,3.62554,0.0,0.0,0.0,0.0,0.0,0.0,0.0015,0.09122,0.07327,0.0,0.0,14.8044,-0.81,2.71,253.815,0.0,30.475,0.0
