SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF,HBESS,PIBESS
2023-10-16 00:00:00,0.0,34.2,0.0,0.0,54.462,148.064,0.0,61.55,17.6,2.52,-0.02,0.0,43.8395,0.0,-0.12,0,0.0,261.34,60.28,58.21,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,23.7,0.0,1359.0,910.519,214.195,0.0,17.76,153.59,0.0,107.02,64.3147,63.5,0.0,273.15,0.0,0.0,0.0,41.9,133.8,0,33.95,350.61,0.0,0.0,66.744,0.0,0.0,0.0,1048.98,28.0,0.0,49.36,13.1,94.1512,0.0,0.0
2023-10-16 00:05:00,0.0,32.9,0.0,0.0,59.509,152.813,0.76,59.37,18.1,3.13,-0.01,0.0,43.9747,0.0,-0.06,0,0.0,267.59,60.04,53.58,0.57914,0.0,0.0,0.0,0.0,0.1,0.0,0.0,23.6,0.0,1320.0,929.316,187.796,0.0,13.035,179.01,0.0,105.07,78.1793,65.7,0.0,272.45,0.0,0.0,0.0,43.0,135.8,0,31.81,363.37,7.3,0.0,62.505,0.0,0.0,0.0,1050.33,27.9,0.0,54.01,13.8,95.7259,0.0,0.165
2023-10-16 00:10:00,0.0,33.9,0.0,0.0,58.532,154.858,0.0,61.18,17.8,4.56,-0.02,0.0,41.0788,0.0,-0.12,0,0.0,288.08,60.16,54.79,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,23.3,0.0,1197.0,912.023,165.596,0.0,10.785,191.12,0.0,107.13,86.2468,63.0,0.0,277.9,0.0,0.0,0.0,43.8,135.4,0,36.47,379.53,0.0,0.0,63.51,0.0,0.0,0.0,1044.91,28.0,0.0,58.64,12.9,96.0494,0.0,0.0
2023-10-16 00:15:00,0.0,33.8,0.0,0.0,52.392,155.975,0.0,67.14,16.7,5.06,-0.01,0.0,38.8587,0.0,-0.06,0,0.0,291.51,60.0,51.22,0.0524,0.0,0.0,0.0,0.0,0.1,0.0,0.0,25.9,0.0,1216.0,887.21,164.596,0.0,11.67,206.94,0.0,106.25,92.819,66.6,0.0,273.91,0.0,0.0,0.0,37.9,136.1,0,37.54,380.61,12.0,0.0,65.845,0.0,0.0,0.0,1056.22,28.2,0.0,65.03,12.8,98.9364,1.3,0.066
2023-10-16 00:20:00,0.0,32.7,0.0,0.0,47.766,162.42,0.0,66.31,16.2,4.56,-0.01,0.0,36.9193,0.0,-0.12,0,0.0,263.67,60.28,57.22,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,26.3,0.0,1195.0,866.533,234.895,0.0,13.29,211.68,0.0,101.58,94.6867,67.3,0.0,270.47,0.0,0.0,0.0,34.9,135.3,0,37.07,387.07,0.0,0.0,62.453,0.0,0.0,0.0,1049.46,28.0,0.0,67.85,14.3,101.091,0.2,0.0
2023-10-16 00:25:00,0.0,34.2,0.0,0.0,42.312,169.47,0.0,64.6,17.2,3.85,0.0,0.0,39.1025,0.0,-0.12,0,0.0,262.66,60.2,59.51,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,26.9,0.0,1190.0,875.932,288.793,0.0,16.56,222.92,0.0,107.61,94.7355,70.6,0.0,256.09,0.0,0.0,0.0,39.2,134.9,0,36.21,394.13,0.0,0.0,59.917,0.0,0.0,0.0,1043.34,27.9,0.0,71.99,12.5,98.5946,0.0,0.0
2023-10-16 00:30:00,0.0,34.0,0.0,0.0,43.188,169.049,0.0,67.46,16.8,7.44,-0.01,0.0,41.1095,0.0,0.0,0,0.0,261.42,60.12,62.2,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,28.1,0.0,1191.0,800.742,276.894,0.0,16.485,222.35,0.0,109.44,94.261,79.1,0.0,243.69,0.0,0.0,0.0,41.6,134.3,0,34.0,384.69,0.0,0.0,58.697,0.0,0.0,0.0,1047.61,28.2,0.0,77.97,14.0,102.354,0.2,0.0
2023-10-16 00:35:00,0.0,38.9,0.0,0.0,39.873,169.421,0.0,70.76,15.8,6.11,-0.01,0.0,43.6511,0.0,0.0,0,0.0,258.05,60.08,58.05,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,27.7,0.0,1209.0,800.366,289.893,0.0,14.31,226.39,0.0,100.58,94.235,77.9,0.0,231.06,0.0,0.0,0.0,42.7,134.2,0,30.08,374.47,0.4,0.0,54.947,0.0,0.0,0.0,1027.27,28.5,0.0,82.4,13.5,101.866,0.2,0.0
2023-10-16 00:40:00,0.0,38.2,0.0,0.0,39.647,170.733,0.0,67.62,16.1,9.32,-0.02,0.0,45.2547,0.0,0.0,0,0.0,259.91,59.92,61.27,0.41449,0.0,0.0,0.0,0.0,0.1,0.0,0.0,28.0,0.0,1211.0,816.532,300.993,0.0,14.415,225.96,0.0,103.34,94.5524,76.4,0.0,220.04,0.0,0.0,0.0,35.1,136.0,0,28.87,357.32,0.0,0.0,51.076,0.0,0.0,0.0,998.056,28.2,0.0,83.27,13.1,98.8632,0.0,0.165
2023-10-16 00:45:00,0.0,39.4,0.0,0.0,39.853,170.013,0.0,67.31,15.4,8.31,-0.02,0.0,45.9059,0.0,0.0,0,0.0,249.99,60.24,75.19,0.58065,0.0,0.0,0.0,0.0,0.1,0.0,0.0,28.8,0.0,1215.0,803.749,339.492,0.0,16.335,231.53,0.0,105.44,94.5341,73.8,0.0,192.34,0.0,0.0,0.0,37.2,135.2,0,32.23,346.84,0.0,0.0,47.954,0.0,0.0,0.0,979.411,28.0,0.0,83.13,15.3,93.1991,1.1,0.11
