SETTLEMENTDATE,BASTYAN,BBP31,BUTLERSG,CETHANA,CLUNY,CTHLWF,DEVILS_G,DG_TAS1,FISHER,GORDON,GRANWF,JBUTTERS,LEM_WIL,LI_WY_CA,LK_ECHO,MACKNTSH,MEADOWBK,MUSSELRO,NETIC,PALOONA,PTINA110,PTINA220,REECE,REPULSE,ROWALLAN,TARRALEA,TREVALLN,TRIBUTE,TUNGATIN,TVCCPS,WOOLNTH1
2023-05-24 00:00:00,79.72,0.0,7.0,77.1085,3.12886,109.075,47.6113,0,30.64,8.51453,34.83,0.0,69.1961,99.8133,0.0,0.0,12.7753,159.5,0.0,29.01,111.997,238.226,228.472,6.0383,0.0,57.9,55.6991,63.15,33.95,0,75.94
2023-05-24 00:05:00,79.48,0.0,7.0,73.4561,3.09041,118.236,49.7574,0,30.85,11.2099,31.93,0.0,70.1646,72.1225,0.0,0.0,12.6895,160.6,0.0,29.09,111.659,237.77,231.572,5.89181,0.0,57.9,56.05,71.44,31.48,0,69.3
2023-05-24 00:10:00,79.69,0.0,7.1,79.0245,3.20943,127.538,49.8965,0,30.85,11.371,29.44,0.0,71.0043,71.1367,0.0,0.0,12.9467,162.9,0.0,28.82,112.086,238.406,232.298,5.6257,0.0,57.9,56.16,68.2,20.07,0,54.96
2023-05-24 00:15:00,79.55,0.0,7.0,76.5696,3.0959,134.508,49.4522,0,30.92,10.7704,32.59,0.0,74.0187,71.088,0.0,0.0,12.8324,161.6,0.0,28.81,111.829,237.963,231.977,5.93088,0.0,57.8,55.9743,66.41,35.36,0,63.83
2023-05-24 00:20:00,79.69,0.0,7.1,79.5634,3.019,140.826,50.2261,0,30.89,11.1,34.39,0.0,71.7012,71.5222,0.0,0.0,12.8324,163.4,0.0,28.74,111.938,238.149,232.21,5.7966,0.0,57.8,56.0598,66.0,30.1,0,60.54
2023-05-24 00:25:00,79.61,0.0,7.0,73.8753,3.14351,141.045,55.0163,0,30.82,10.1405,34.7,0.0,70.7782,71.0469,0.0,0.0,12.7181,163.9,0.0,28.65,111.813,237.675,231.569,6.10788,0.0,58.1,56.3882,65.64,19.1,0,55.84
2023-05-24 00:30:00,79.62,0.0,7.1,71.121,3.10964,142.242,55.0652,0,30.95,9.55459,33.44,0.0,69.6303,70.9069,0.0,0.0,12.7181,165.1,0.0,28.84,112.107,238.238,230.386,6.13352,0.0,57.7,55.5656,63.67,12.0,0,60.35
2023-05-24 00:35:00,79.89,0.0,7.0,77.8869,3.14809,141.003,48.7149,0,30.87,11.349,32.17,0.0,69.9346,56.0935,0.0,0.0,12.8324,165.0,0.0,19.88,111.863,238.207,231.665,6.01877,0.0,57.7,56.1422,64.04,31.0,0,51.91
2023-05-24 00:40:00,79.5,0.0,7.0,79.2041,3.11421,140.331,46.2392,0,30.92,9.56924,33.13,0.0,69.8307,56.165,0.0,0.0,12.8038,166.3,0.0,19.59,111.898,238.098,230.72,5.93088,0.0,57.9,55.5927,62.65,46.8,0,47.44
2023-05-24 00:45:00,79.64,0.0,7.0,73.8753,3.13802,140.368,48.6026,0,30.92,12.1547,27.26,0.0,70.3027,55.6977,0.0,0.0,12.8896,163.3,0.0,19.93,112.007,238.113,232.369,6.10178,0.0,57.9,55.8362,64.99,40.2,0,42.84
2023-05-24 00:50:00,76.82,0.0,7.0,79.2041,3.31472,141.491,51.713,0,30.8,11.3564,22.73,0.0,73.8498,56.0261,0.0,0.0,12.861,163.9,0.0,19.77,111.833,238.305,232.099,6.02609,0.0,57.9,56.0725,66.04,29.8,0,40.84
2023-05-24 00:55:00,71.53,0.0,7.0,72.4981,3.08125,141.662,55.3069,0,30.87,10.2577,21.79,0.0,80.1062,55.7504,0.0,0.0,12.7181,163.9,0.0,19.94,111.848,237.938,231.129,5.89181,0.0,57.9,55.9549,71.85,51.4,0,52.97
2023-05-24 01:00:00,76.29,0.0,7.0,84.1738,3.11971,141.265,56.7937,0,30.92,9.70108,20.65,0.0,73.8844,55.9366,0.0,0.0,12.8324,163.4,0.0,19.76,111.952,238.063,231.039,6.0383,0.0,57.9,55.8633,74.7,37.2,0,51.16
2023-05-24 01:05:00,77.04,0.0,7.0,80.1621,3.19112,141.942,52.1573,0,36.73,54.548,24.06,0.0,74.3778,56.3464,0.0,0.0,5.25872,161.1,0.0,19.73,112.037,238.257,232.511,5.84787,0.0,58.0,24.3881,77.34,37.7,0,50.08
2023-05-24 01:10:00,79.67,0.0,7.0,92.2569,3.10964,143.163,48.9566,0,44.87,9.68643,23.84,0.0,71.0058,55.5577,0.0,0.0,5.0015,163.3,0.0,19.92,112.335,226.398,229.471,5.98093,0.0,57.9,23.95,73.95,64.8,0,60.79
2023-05-24 01:15:00,79.65,0.0,7.1,79.3838,3.18563,140.069,49.3374,0,39.82,49.2525,21.63,0.0,73.8759,55.7737,0.0,0.0,4.97292,162.9,0.0,19.86,111.783,237.593,230.785,6.11399,0.0,57.9,20.05,76.18,49.3,0,51.57
2023-05-24 01:20:00,79.66,0.0,7.0,83.8145,3.17647,140.526,57.0989,0,44.87,13.8906,18.35,0.0,73.863,55.722,0.0,0.0,4.8586,161.9,0.0,19.89,112.543,221.102,230.385,5.77829,0.0,58.0,20.01,74.21,67.4,0,56.31
2023-05-24 01:25:00,79.56,0.0,7.0,84.533,3.05745,140.545,56.4885,0,31.72,9.43008,18.97,0.0,73.7743,61.434,0.0,0.0,4.97292,163.4,0.0,19.96,112.279,219.488,230.411,5.98093,0.0,57.9,19.86,74.89,75.9,0,59.68
2023-05-24 01:30:00,79.71,0.0,7.0,85.7305,3.11971,138.213,51.4713,0,36.84,22.5919,18.3,0.0,73.7039,61.9661,0.0,0.0,5.1444,160.0,0.0,19.88,111.816,237.445,231.459,6.07614,0.0,57.9,19.96,69.21,48.9,0,56.25
2023-05-24 01:35:00,79.54,0.0,7.0,92.9155,3.0959,138.091,49.6426,0,5.04,18.6954,25.47,0.0,74.0047,62.0614,0.0,0.0,5.05866,160.4,0.0,19.96,111.922,237.727,232.138,5.98703,0.0,57.9,19.96,83.55,51.4,0,62.84
2023-05-24 01:40:00,79.56,0.0,7.0,92.6161,3.16182,139.409,56.1321,0,5.0,9.78897,30.54,0.0,70.9868,61.7917,0.0,0.0,4.88718,160.3,0.0,19.97,112.806,215.94,230.089,6.00656,0.0,58.0,20.07,78.67,69.3,0,70.7
2023-05-24 01:45:00,79.31,0.0,7.0,85.6706,3.07668,138.634,47.7627,0,0.0,12.206,37.19,0.0,73.7965,61.7558,0.0,0.0,5.05866,160.6,0.0,19.63,111.504,236.72,230.598,6.02609,0.0,57.8,19.93,69.12,52.2,0,80.52
2023-05-24 01:50:00,79.37,0.0,7.1,84.1139,3.15267,140.429,53.7956,0,0.0,10.0087,33.52,0.0,73.8926,62.0845,0.0,0.0,5.08724,161.9,0.0,19.9,112.523,221.797,231.418,5.81003,0.0,57.9,20.03,74.85,50.7,0,75.63
2023-05-24 01:55:00,79.41,0.0,7.0,85.7305,3.15724,138.366,53.986,0,0.0,10.7704,32.14,0.0,74.0887,62.1819,0.0,0.0,4.88718,164.4,0.0,19.83,112.383,220.44,232.131,5.82834,0.0,58.0,19.98,76.93,58.8,0,85.47
2023-05-24 02:00:00,79.55,0.0,7.0,92.8556,3.09041,137.664,57.7337,0,0.0,11.7519,32.17,0.0,72.0486,62.3914,0.0,0.0,5.11582,163.7,0.0,20.11,111.907,236.211,232.621,6.0383,0.0,57.9,20.03,79.55,52.9,0,89.26
2023-05-24 02:05:00,79.44,0.0,7.1,87.8261,3.09041,130.358,60.0067,0,0.0,10.2577,30.18,0.0,74.2984,61.9522,0.0,0.0,4.80144,165.6,0.0,19.86,112.196,223.59,231.35,6.08225,0.0,57.9,19.96,77.61,33.2,0,81.12
2023-05-24 02:10:00,79.57,0.0,7.0,84.7126,3.15267,136.388,59.4598,0,0.0,9.73037,32.82,0.0,73.5284,61.6212,0.0,0.0,5.11582,165.6,0.0,19.88,112.542,218.895,229.609,6.09567,0.0,57.7,19.89,75.2,25.5,0,85.81
2023-05-24 02:15:00,79.16,0.0,7.0,81.1201,3.09041,128.258,58.1024,0,0.0,11.8032,36.7,0.0,71.1634,62.2952,0.0,0.0,4.94434,166.0,0.0,19.86,112.308,218.806,231.877,5.86007,0.0,58.0,19.93,71.47,20.8,0,85.85
2023-05-24 02:20:00,79.44,0.0,7.0,85.1916,3.08583,129.918,57.3895,0,0.0,10.3163,34.91,0.0,74.2506,62.1366,0.0,0.0,4.94434,165.1,0.0,19.97,111.579,237.102,231.84,6.02609,0.0,58.0,19.93,75.24,47.3,0,72.23
2023-05-24 02:25:00,79.37,0.0,7.0,87.407,3.06203,128.972,58.6737,0,0.0,10.9242,30.05,0.0,74.3669,62.1929,0.0,0.0,5.03008,163.8,0.0,19.81,111.853,237.529,232.299,6.05051,0.0,57.9,19.96,77.47,52.4,0,71.32
2023-05-24 02:30:00,79.12,0.0,7.1,87.407,3.14809,126.189,59.6625,0,0.0,11.4369,29.88,0.0,74.2292,62.4096,0.0,0.0,5.05866,166.3,0.0,19.76,111.918,237.854,232.072,5.90524,0.0,57.9,19.89,77.68,60.2,0,76.27
2023-05-24 02:35:00,79.41,0.0,7.1,89.0835,3.12886,124.504,60.9467,0,0.0,12.7407,28.39,0.0,74.3086,62.1271,0.0,0.0,5.03008,166.0,0.0,19.74,111.809,237.86,232.336,6.08957,0.0,57.9,19.97,79.12,63.2,0,76.78
2023-05-24 02:40:00,79.24,0.0,7.0,87.407,3.16182,116.759,61.2006,0,0.0,19.7574,38.56,0.0,74.1969,62.0657,0.0,0.0,4.88718,165.6,0.0,19.83,111.754,237.353,231.589,6.01877,0.0,57.9,19.81,77.69,62.8,0,82.96
